date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24342,0,0,24342
2020-12-28,18038,0,0,18038
2020-12-29,49951,0,0,49951
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25478,0,0,25478
2021-01-02,48005,0,0,48005
2021-01-03,22555,0,0,22555
2021-01-04,46086,0,0,46086
2021-01-05,52603,0,0,52603
2021-01-06,63059,0,0,63059
2021-01-07,54767,0,0,54767
2021-01-08,62711,0,0,62711
2021-01-09,60581,0,0,60581
2021-01-10,35864,0,0,35864
2021-01-11,68198,0,0,68198
2021-01-12,78878,0,0,78878
2021-01-13,111911,0,0,111911
2021-01-14,83845,0,0,83845
2021-01-15,90870,919,0,91789
2021-01-16,56836,1221,0,58057
2021-01-17,30786,16879,0,47665
2021-01-18,67347,15468,0,82815
2021-01-19,83621,35697,0,119318
2021-01-20,78991,53209,0,132200
2021-01-21,64604,40499,0,105103
2021-01-22,68730,33301,0,102031
2021-01-23,40482,46148,0,86630
2021-01-24,25681,21920,0,47601
2021-01-25,52262,38388,0,90650
2021-01-26,50665,47288,0,97953
2021-01-27,50933,58060,0,108993
2021-01-28,46809,45395,0,92204
2021-01-29,49821,57568,0,107389
2021-01-30,34602,53104,0,87706
2021-01-31,25754,31213,0,56967
2021-02-01,58249,61457,0,119706
2021-02-02,65520,66888,0,132408
2021-02-03,64577,97958,0,162535
2021-02-04,62070,72081,0,134151
2021-02-05,69362,77768,0,147130
2021-02-06,45596,48248,0,93844
2021-02-07,28268,25160,0,53428
2021-02-08,53029,56151,0,109180
2021-02-09,60229,73919,0,134148
2021-02-10,77777,77387,0,155164
2021-02-11,75548,68599,0,144147
2021-02-12,80258,75464,0,155722
2021-02-13,62051,45578,0,107629
2021-02-14,39629,25648,0,65277
2021-02-15,70175,55346,0,125521
2021-02-16,78358,56162,0,134520
2021-02-17,95405,56191,0,151596
2021-02-18,91533,53062,0,144595
2021-02-19,103145,55687,0,158832
2021-02-20,76163,36149,0,112312
2021-02-21,57708,28166,0,85874
2021-02-22,98289,58133,0,156422
2021-02-23,109993,60312,0,170305
2021-02-24,117591,59218,0,176809
2021-02-25,130945,59130,0,190075
2021-02-26,146408,67300,0,213708
2021-02-27,108294,39653,0,147947
2021-02-28,79284,24007,0,103291
2021-03-01,149334,49835,0,199169
2021-03-02,167909,51952,0,219861
2021-03-03,177740,70527,0,248267
2021-03-04,182528,63115,0,245643
2021-03-05,208151,67204,0,275355
2021-03-06,154106,48544,0,202650
2021-03-07,114359,33378,0,147737
2021-03-08,186391,51681,0,238072
2021-03-09,198045,54732,0,252777
2021-03-10,222460,67260,0,289720
2021-03-11,224155,60760,0,284915
2021-03-12,256499,70931,0,327430
2021-03-13,190834,50211,0,241045
2021-03-14,134708,35589,0,170297
2021-03-15,189504,59060,0,248564
2021-03-16,111194,68055,0,179249
2021-03-17,124671,80864,0,205535
2021-03-18,118233,75512,0,193745
2021-03-19,161221,84345,0,245566
2021-03-20,167446,53177,0,220623
2021-03-21,126578,38202,0,164780
2021-03-22,193235,76472,0,269707
2021-03-23,217283,84146,0,301429
2021-03-24,250669,89471,0,340140
2021-03-25,252542,81153,0,333695
2021-03-26,286400,88832,0,375232
2021-03-27,219429,62319,0,281748
2021-03-28,143420,53227,0,196647
