date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18033,0,0,18033
2020-12-29,50048,0,0,50048
2020-12-30,64166,0,0,64166
2020-12-31,49925,0,0,49925
2021-01-01,25669,0,0,25669
2021-01-02,48006,0,0,48006
2021-01-03,22573,0,0,22573
2021-01-04,46103,0,0,46103
2021-01-05,52647,0,0,52647
2021-01-06,63092,0,0,63092
2021-01-07,54804,0,0,54804
2021-01-08,62761,0,0,62761
2021-01-09,60614,0,0,60614
2021-01-10,35899,0,0,35899
2021-01-11,68551,0,0,68551
2021-01-12,79102,0,0,79102
2021-01-13,112098,0,0,112098
2021-01-14,83919,0,0,83919
2021-01-15,90893,920,0,91813
2021-01-16,56869,1223,0,58092
2021-01-17,30800,17015,0,47815
2021-01-18,67616,15630,0,83246
2021-01-19,83810,35999,0,119809
2021-01-20,79038,53858,0,132896
2021-01-21,64639,40908,0,105547
2021-01-22,68764,33580,0,102344
2021-01-23,40538,46519,0,87057
2021-01-24,25694,22127,0,47821
2021-01-25,52300,38729,0,91029
2021-01-26,50810,47729,0,98539
2021-01-27,50996,58485,0,109481
2021-01-28,46843,45723,0,92566
2021-01-29,49855,57928,0,107783
2021-01-30,34628,53486,0,88114
2021-01-31,25774,31459,0,57233
2021-02-01,58323,62127,0,120450
2021-02-02,65572,67300,0,132872
2021-02-03,64674,98429,0,163103
2021-02-04,62125,72498,0,134623
2021-02-05,69408,78180,0,147588
2021-02-06,45616,48596,0,94212
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56465,0,109515
2021-02-09,60258,74502,0,134760
2021-02-10,77813,77742,0,155555
2021-02-11,75697,69007,0,144704
2021-02-12,80276,75977,0,156253
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70180,55687,0,125867
2021-02-16,78385,56568,0,134953
2021-02-17,95448,56490,0,151938
2021-02-18,91855,53351,0,145206
2021-02-19,103163,55939,0,159102
2021-02-20,76209,36344,0,112553
2021-02-21,57728,28314,0,86042
2021-02-22,98325,58381,0,156706
2021-02-23,110017,60596,0,170613
2021-02-24,117666,59514,0,177180
2021-02-25,130962,59404,0,190366
2021-02-26,146546,67657,0,214203
2021-02-27,108489,39814,0,148303
2021-02-28,79402,24208,0,103610
2021-03-01,149427,50036,0,199463
2021-03-02,167948,52269,0,220217
2021-03-03,177780,70809,0,248589
2021-03-04,182605,63351,0,245956
2021-03-05,208449,67428,0,275877
2021-03-06,154141,48748,0,202889
2021-03-07,114374,33534,0,147908
2021-03-08,186477,51876,0,238353
2021-03-09,198095,54970,0,253065
2021-03-10,222532,67477,0,290009
2021-03-11,224334,60976,0,285310
2021-03-12,256737,71127,0,327864
2021-03-13,190924,50397,0,241321
2021-03-14,134767,35704,0,170471
2021-03-15,189685,59323,0,249008
2021-03-16,111225,68332,0,179557
2021-03-17,124718,81183,0,205901
2021-03-18,118256,75817,0,194073
2021-03-19,161315,84672,0,245987
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217491,84399,0,301890
2021-03-24,250947,89692,0,340639
2021-03-25,252778,81384,0,334162
2021-03-26,286424,89071,0,375495
2021-03-27,219809,62492,0,282301
2021-03-28,143463,53340,0,196803
2021-03-29,217571,88992,0,306563
2021-03-30,237058,92953,0,330011
2021-03-31,235878,101947,0,337825
2021-04-01,237254,91294,0,328548
2021-04-02,158142,68128,0,226270
2021-04-03,167861,64688,0,232549
2021-04-04,142900,50595,0,193495
2021-04-05,178088,70420,0,248508
2021-04-06,279605,94908,0,374513
2021-04-07,573247,96556,0,669803
2021-04-08,612905,87916,0,700821
2021-04-09,544986,89164,0,634150
2021-04-10,308027,65158,0,373185
2021-04-11,213942,50426,0,264368
2021-04-12,343082,76492,0,419574
2021-04-13,504446,73802,0,578248
2021-04-14,694161,83392,0,777553
2021-04-15,612515,70358,0,682873
2021-04-16,524633,74392,0,599025
2021-04-17,310043,56719,0,366762
2021-04-18,230911,39090,0,270001
2021-04-19,342208,61573,0,403781
2021-04-20,499952,62949,0,562901
2021-04-21,650021,73451,0,723472
2021-04-22,573721,67429,0,641150
2021-04-23,488685,69263,0,557948
2021-04-24,307406,59169,0,366575
2021-04-25,234336,49194,0,283530
2021-04-26,360277,74146,0,434423
2021-04-27,696284,91665,0,787949
2021-04-28,999651,126639,0,1126290
2021-04-29,816380,133268,0,949648
2021-04-30,669793,136804,0,806597
2021-05-01,263222,73812,0,337034
2021-05-02,199741,65686,0,265427
2021-05-03,338309,115056,0,453365
2021-05-04,686392,159091,0,845483
2021-05-05,922019,228745,0,1150764
2021-05-06,774168,220330,0,994498
2021-05-07,659575,234755,0,894330
2021-05-08,273970,152654,0,426624
2021-05-09,185095,101597,0,286692
2021-05-10,401055,190177,0,591232
2021-05-11,804644,285273,0,1089917
2021-05-12,1058821,362312,0,1421133
2021-05-13,271677,158427,0,430104
2021-05-14,535724,223060,0,758784
2021-05-15,239647,161484,0,401131
2021-05-16,165689,116953,0,282642
2021-05-17,360496,196533,0,557029
2021-05-18,527246,347559,0,874805
2021-05-19,577975,523332,0,1101307
2021-05-20,468323,483231,0,951554
2021-05-21,419401,434588,0,853989
2021-05-22,229721,244921,0,474642
2021-05-23,133912,151617,0,285529
2021-05-24,149383,176977,0,326360
2021-05-25,298350,359042,0,657392
2021-05-26,549869,632912,0,1182781
2021-05-27,486760,557228,0,1043988
2021-05-28,441919,465149,0,907068
2021-05-29,180180,231053,0,411233
2021-05-30,109106,175063,0,284169
2021-05-31,221944,326655,0,548599
2021-06-01,486510,505191,144,991845
2021-06-02,624279,628499,4,1252782
2021-06-03,285074,359904,2,644980
2021-06-04,370179,443406,1,813586
2021-06-05,127464,286226,3,413693
2021-06-06,78041,214764,1,292806
2021-06-07,248649,367141,4,615794
2021-06-08,415182,645647,63,1060892
2021-06-09,551489,880984,100,1432573
2021-06-10,498804,699334,20,1198158
2021-06-11,466942,602335,16,1069293
2021-06-12,160528,276781,2,437311
2021-06-13,79047,204433,0,283480
2021-06-14,271629,385942,5,657576
2021-06-15,411829,641798,9,1053636
2021-06-16,548793,841378,27,1390198
2021-06-17,473341,680333,39,1153713
2021-06-18,418393,579037,16,997446
2021-06-19,142172,286651,7,428830
2021-06-20,81187,214356,1,295544
2021-06-21,248134,385534,5,633673
2021-06-22,414894,667685,11,1082590
2021-06-23,528245,812866,9,1341120
2021-06-24,534798,506434,12,1041244
2021-06-25,425356,500226,16,925598
2021-06-26,151608,259975,14,411597
2021-06-27,94474,197919,6,292399
2021-06-28,270289,361389,9,631687
2021-06-29,415850,521849,13,937712
2021-06-30,478767,549501,11,1028279
2021-07-01,479595,506418,13,986026
2021-07-02,406170,443923,19,850112
2021-07-03,165485,212970,11,378466
2021-07-04,102600,171312,6,273918
2021-07-05,213169,324671,11,537851
2021-07-06,289438,491827,10,781275
2021-07-07,346452,653477,52,999981
2021-07-08,285926,565704,19,851649
2021-07-09,242977,517822,30,760829
2021-07-10,106585,238130,14,344729
2021-07-11,70145,158809,4,228958
2021-07-12,167020,302518,17,469555
2021-07-13,201730,562881,18,764629
2021-07-14,229189,750952,126,980267
2021-07-15,195874,576057,25,771956
2021-07-16,175522,488609,34,664165
2021-07-17,90450,183143,42,273635
2021-07-18,71795,129106,5,200906
2021-07-19,107126,276511,32,383669
2021-07-20,142156,468363,31,610550
2021-07-21,170640,588695,18,759353
2021-07-22,136672,488867,45,625584
2021-07-23,133447,441823,49,575319
2021-07-24,65495,147026,240,212761
2021-07-25,38486,86458,14,124958
2021-07-26,84040,256669,20,340729
2021-07-27,112507,444165,58,556730
2021-07-28,137556,557406,160,695122
2021-07-29,121369,460246,143,581758
2021-07-30,111945,388690,276,500911
2021-07-31,60612,135455,187,196254
2021-08-01,37307,80359,160,117826
2021-08-02,70984,224223,145,295352
2021-08-03,91213,373476,235,464924
2021-08-04,112026,464419,276,576721
2021-08-05,101191,419881,220,521292
2021-08-06,97420,346438,233,444091
2021-08-07,54670,131288,424,186382
2021-08-08,27819,88417,137,116373
2021-08-09,61379,234875,273,296527
2021-08-10,86497,345582,201,432280
2021-08-11,121596,424048,317,545961
2021-08-12,120189,355108,363,475660
2021-08-13,116001,309780,400,426181
2021-08-14,67757,128454,284,196495
2021-08-15,38264,79660,179,118103
2021-08-16,83141,183399,226,266766
2021-08-17,114094,248844,265,363203
2021-08-18,137504,286820,322,424646
2021-08-19,121077,214064,375,335516
2021-08-20,132733,210355,431,343519
2021-08-21,73648,82788,349,156785
2021-08-22,40203,53910,351,94464
2021-08-23,92055,141153,334,233542
2021-08-24,121953,176074,483,298510
2021-08-25,141679,200906,537,343122
2021-08-26,133705,166950,608,301263
2021-08-27,114455,137994,1234,253683
2021-08-28,70915,65939,814,137668
2021-08-29,37629,47071,792,85492
2021-08-30,84857,105417,2162,192436
2021-08-31,111717,128576,3656,243949
2021-09-01,126208,154708,15686,296602
2021-09-02,113003,127923,17292,258218
2021-09-03,107161,124170,16374,247705
2021-09-04,48819,54794,4649,108262
2021-09-05,28556,32894,3332,64782
2021-09-06,64462,75857,15182,155501
2021-09-07,92932,107920,22905,223757
2021-09-08,105122,129050,27060,261232
2021-09-09,104018,123570,28733,256321
2021-09-10,89846,116472,21914,228232
2021-09-11,44106,60343,6197,110646
2021-09-12,24041,36229,4584,64854
2021-09-13,63952,82306,21076,167334
2021-09-14,93232,111095,33188,237515
2021-09-15,104990,138579,41155,284724
2021-09-16,106337,128100,42289,276726
2021-09-17,94396,123504,31663,249563
2021-09-18,42244,62933,7921,113098
2021-09-19,24976,39294,5500,69770
2021-09-20,52762,80645,25112,158519
2021-09-21,79520,112228,42536,234284
2021-09-22,90618,132345,52825,275788
2021-09-23,91163,124863,52974,269000
2021-09-24,81519,121525,38339,241383
2021-09-25,33270,58156,9070,100496
2021-09-26,18003,32793,5930,56726
2021-09-27,49597,74422,28071,152090
2021-09-28,73625,103436,46902,223963
2021-09-29,78399,118473,55305,252177
2021-09-30,78491,116364,49912,244767
2021-10-01,44168,59545,24032,127745
2021-10-02,13672,15023,3565,32260
2021-10-03,5425,6739,1728,13892
2021-10-04,32295,43536,19880,95711
2021-10-05,55232,84801,42609,182642
2021-10-06,58392,93113,53077,204582
2021-10-07,62655,96907,52303,211865
2021-10-08,58044,82116,42746,182906
2021-10-09,16464,19403,5326,41193
2021-10-10,6869,7999,2460,17328
2021-10-11,29822,41856,24327,96005
2021-10-12,50496,77705,51487,179688
2021-10-13,55819,87650,62932,206401
2021-10-14,56016,90085,62340,208441
2021-10-15,48936,74465,48170,171571
2021-10-16,15792,19639,6374,41805
2021-10-17,5859,7581,3365,16805
2021-10-18,26018,37090,29548,92656
2021-10-19,45535,73405,59023,177963
2021-10-20,49435,81000,74346,204781
2021-10-21,50228,80993,75498,206719
2021-10-22,41615,63138,55920,160673
2021-10-23,15266,17795,11309,44370
2021-10-24,4962,5902,3900,14764
2021-10-25,28116,39647,40545,108308
2021-10-26,44927,75477,89131,209535
2021-10-27,49131,82499,111346,242976
2021-10-28,51242,82371,115459,249072
2021-10-29,44602,66622,95788,207012
2021-10-30,15996,17137,20153,53286
2021-10-31,4851,5242,6340,16433
2021-11-01,13626,18890,32582,65098
2021-11-02,38042,60961,115553,214556
2021-11-03,52327,74664,164882,291873
2021-11-04,52105,75259,173626,300990
2021-11-05,45564,58761,153688,258013
2021-11-06,18711,15931,37451,72093
2021-11-07,8115,7630,16798,32543
2021-11-08,31252,35419,107469,174140
2021-11-09,56274,68897,214427,339598
2021-11-10,60162,71755,267611,399528
2021-11-11,63976,74266,274742,412984
2021-11-12,54956,52542,224610,332108
2021-11-13,25860,17117,61728,104705
2021-11-14,11133,8466,29467,49066
2021-11-15,43007,37513,166112,246632
2021-11-16,64220,64740,345339,474299
2021-11-17,70029,66085,418118,554232
2021-11-18,74959,70144,439382,584485
2021-11-19,74438,60526,409656,544620
2021-11-20,46395,20413,153653,220461
2021-11-21,17151,9472,68250,94873
2021-11-22,63278,35517,319756,418551
2021-11-23,103015,61639,552422,717076
2021-11-24,127099,74632,697792,899523
2021-11-25,126915,73379,686495,886789
2021-11-26,116282,64179,663073,843534
2021-11-27,91693,33359,450440,575492
2021-11-28,32302,12951,160682,205935
2021-11-29,88146,44449,500375,632970
2021-11-30,108047,66589,749152,923788
2021-12-01,113965,76495,937929,1128389
2021-12-02,107203,80294,918837,1106334
2021-12-03,100063,68662,906043,1074768
2021-12-04,73588,39866,719320,832774
2021-12-05,23209,13970,243719,280898
2021-12-06,69309,43584,642661,755554
2021-12-07,85380,71990,938840,1096210
2021-12-08,93331,79536,1120783,1293650
2021-12-09,89277,85320,1081256,1255853
2021-12-10,82225,80885,1069185,1232295
2021-12-11,62055,51443,882127,995625
2021-12-12,18229,16983,285842,321054
2021-12-13,54617,53230,704963,812810
2021-12-14,74665,85549,986193,1146407
2021-12-15,107253,123193,1414490,1644936
2021-12-16,101755,120590,1181899,1404244
2021-12-17,110037,114975,1075694,1300706
2021-12-18,95637,67645,802109,965391
2021-12-19,47440,24691,309755,381886
2021-12-20,87390,87745,810794,985929
2021-12-21,106037,119039,988845,1213921
2021-12-22,105045,115659,974073,1194777
2021-12-23,74222,84045,650059,808326
2021-12-24,8486,9420,60603,78509
2021-12-25,2044,2397,31526,35967
2021-12-26,6412,6125,57700,70237
2021-12-27,52172,61007,479684,592863
2021-12-28,65612,74313,573780,713705
2021-12-29,68151,70554,573769,712474
2021-12-30,55834,59758,440593,556185
2021-12-31,12961,14338,97190,124489
2022-01-01,2123,2846,23439,28408
2022-01-02,16281,13760,123447,153488
2022-01-03,38997,59292,378102,476391
2022-01-04,56796,93026,545385,695207
2022-01-05,59750,110290,640751,810791
2022-01-06,50827,90176,536727,677730
2022-01-07,55799,113986,587992,757777
2022-01-08,44957,80029,387705,512691
2022-01-09,18493,33843,130628,182964
2022-01-10,36782,81544,434605,552931
2022-01-11,53544,117488,618186,789218
2022-01-12,59074,130873,681479,871426
2022-01-13,57481,122979,647922,828382
2022-01-14,61733,110999,596903,769635
2022-01-15,57781,68746,333588,460115
2022-01-16,18586,22563,111555,152704
2022-01-17,39016,70908,362793,472717
2022-01-18,49737,93792,499619,643148
2022-01-19,57802,100593,509532,667927
2022-01-20,57200,101828,532359,691387
2022-01-21,52198,88238,443993,584429
2022-01-22,37463,52923,197927,288313
2022-01-23,12730,24560,66261,103551
2022-01-24,30376,59128,257344,346848
2022-01-25,40623,80177,366739,487539
2022-01-26,40263,79486,369389,489138
2022-01-27,42475,87722,360958,491155
2022-01-28,34612,69845,292846,397303
2022-01-29,21458,42564,114742,178764
2022-01-30,7395,16073,39518,62986
