date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24143,0,24143
2020-12-28,17871,0,17871
2020-12-29,49461,0,49461
2020-12-30,63685,0,63685
2020-12-31,49733,0,49733
2021-01-01,25428,0,25428
2021-01-02,47769,0,47769
2021-01-03,22439,0,22439
2021-01-04,45837,0,45837
2021-01-05,52002,0,52002
2021-01-06,62588,0,62588
2021-01-07,54667,0,54667
2021-01-08,62253,0,62253
2021-01-09,60011,0,60011
2021-01-10,35625,0,35625
2021-01-11,67857,0,67857
2021-01-12,78676,0,78676
2021-01-13,111316,0,111316
2021-01-14,83554,0,83554
2021-01-15,90422,846,91268
2021-01-16,56679,1006,57685
2021-01-17,30412,16950,47362
2021-01-18,66807,15619,82426
2021-01-19,83174,36107,119281
2021-01-20,78265,53832,132097
2021-01-21,64277,40773,105050
2021-01-22,68437,33239,101676
2021-01-23,40574,46047,86621
2021-01-24,25581,21664,47245
2021-01-25,52601,38363,90964
2021-01-26,50819,46812,97631
2021-01-27,51005,58407,109412
2021-01-28,46744,46110,92854
2021-01-29,50105,57827,107932
2021-01-30,34495,53717,88212
2021-01-31,25912,31220,57132
2021-02-01,58237,61533,119770
2021-02-02,65208,67299,132507
2021-02-03,64383,98117,162500
2021-02-04,61954,72296,134250
2021-02-05,69359,77942,147301
2021-02-06,45686,48326,94012
2021-02-07,28413,25063,53476
2021-02-08,52941,56156,109097
2021-02-09,60322,74007,134329
2021-02-10,77581,77272,154853
2021-02-11,75381,68693,144074
2021-02-12,79962,75812,155774
2021-02-13,62043,45492,107535
2021-02-14,39550,25706,65256
2021-02-15,69894,55820,125714
2021-02-16,78109,56421,134530
2021-02-17,94837,56415,151252
2021-02-18,91379,53139,144518
2021-02-19,102936,55999,158935
2021-02-20,75960,36329,112289
2021-02-21,57593,28439,86032
2021-02-22,97902,57979,155881
2021-02-23,109907,60612,170519
2021-02-24,116942,59354,176296
2021-02-25,130279,59193,189472
2021-02-26,146075,67521,213596
2021-02-27,108049,39966,148015
2021-02-28,79002,24229,103231
2021-03-01,148732,49948,198680
2021-03-02,167315,52363,219678
2021-03-03,177085,70750,247835
2021-03-04,182315,63014,245329
2021-03-05,207619,67248,274867
2021-03-06,153907,48731,202638
2021-03-07,114223,33533,147756
2021-03-08,186243,51767,238010
2021-03-09,197838,55002,252840
2021-03-10,222188,67385,289573
2021-03-11,223663,61022,284685
2021-03-12,256040,70952,326992
2021-03-13,190520,50350,240870
2021-03-14,134520,35731,170251
2021-03-15,188966,59298,248264
2021-03-16,110832,68308,179140
2021-03-17,124261,81068,205329
2021-03-18,118137,75703,193840
2021-03-19,160927,84489,245416
2021-03-20,167094,53330,220424
2021-03-21,126496,38258,164754
2021-03-22,193160,76530,269690
2021-03-23,217211,84173,301384
2021-03-24,250100,89479,339579
2021-03-25,251849,81257,333106
2021-03-26,285916,88763,374679
2021-03-27,219283,62399,281682
2021-03-28,143360,53286,196646
2021-03-29,217279,88701,305980
2021-03-30,236630,92663,329293
2021-03-31,235075,101700,336775
2021-04-01,236267,90921,327188
2021-04-02,157948,68082,226030
2021-04-03,167660,64507,232167
2021-04-04,142782,50415,193197
2021-04-05,177922,70308,248230
2021-04-06,279282,94846,374128
2021-04-07,571930,96500,668430
2021-04-08,611480,87783,699263
2021-04-09,543766,89060,632826
2021-04-10,307857,65115,372972
2021-04-11,213835,50382,264217
2021-04-12,342499,76455,418954
2021-04-13,503453,73760,577213
2021-04-14,692282,83275,775557
2021-04-15,610340,70383,680723
2021-04-16,522713,74282,596995
2021-04-17,309713,56676,366389
2021-04-18,230761,39048,269809
2021-04-19,341051,61497,402548
2021-04-20,498233,62852,561085
2021-04-21,648408,73250,721658
2021-04-22,571613,67317,638930
2021-04-23,487675,69010,556685
2021-04-24,306961,59030,365991
2021-04-25,234182,49107,283289
2021-04-26,359357,74027,433384
2021-04-27,694277,91552,785829
2021-04-28,997326,126372,1123698
2021-04-29,814320,132730,947050
2021-04-30,668146,136322,804468
2021-05-01,262869,73743,336612
2021-05-02,199604,65630,265234
2021-05-03,337121,114933,452054
2021-05-04,684484,158871,843355
2021-05-05,919625,228132,1147757
2021-05-06,772159,219534,991693
2021-05-07,657428,234463,891891
2021-05-08,273716,152581,426297
2021-05-09,184888,101573,286461
2021-05-10,399688,189997,589685
2021-05-11,801846,284456,1086302
2021-05-12,1055467,361241,1416708
2021-05-13,271149,158360,429509
2021-05-14,534102,222851,756953
2021-05-15,239114,161538,400652
2021-05-16,165399,116994,282393
2021-05-17,359196,196312,555508
2021-05-18,525318,347002,872320
2021-05-19,576208,522285,1098493
2021-05-20,466584,481447,948031
2021-05-21,418073,433603,851676
2021-05-22,229386,244846,474232
2021-05-23,133717,151619,285336
2021-05-24,149249,176948,326197
2021-05-25,297362,358589,655951
2021-05-26,548009,632269,1180278
2021-05-27,485450,555887,1041337
2021-05-28,440399,464246,904645
2021-05-29,179783,231032,410815
2021-05-30,108843,174955,283798
2021-05-31,220999,326342,547341
2021-06-01,484794,504303,989097
2021-06-02,621927,627433,1249360
2021-06-03,283805,359534,643339
2021-06-04,368844,442992,811836
2021-06-05,127035,286233,413268
2021-06-06,77773,214757,292530
2021-06-07,247695,366927,614622
2021-06-08,412082,644037,1056119
2021-06-09,546632,879399,1426031
2021-06-10,494720,698525,1193245
2021-06-11,463082,601798,1064880
2021-06-12,159399,276563,435962
2021-06-13,78580,204609,283189
2021-06-14,270256,386067,656323
2021-06-15,407758,641231,1048989
2021-06-16,543654,840267,1383921
2021-06-17,469014,680233,1149247
2021-06-18,415066,578524,993590
2021-06-19,140988,286454,427442
2021-06-20,80788,214517,295305
2021-06-21,246408,385249,631657
2021-06-22,411248,667308,1078556
2021-06-23,524482,812056,1336538
2021-06-24,530451,505989,1036440
2021-06-25,421683,500078,921761
2021-06-26,150322,259907,410229
2021-06-27,94141,197892,292033
2021-06-28,268933,360736,629669
2021-06-29,412772,521351,934123
2021-06-30,475435,548556,1023991
2021-07-01,476878,507092,983970
2021-07-02,403146,444798,847944
2021-07-03,164825,212956,377781
2021-07-04,102129,171355,273484
2021-07-05,212285,325005,537290
2021-07-06,287440,492341,779781
2021-07-07,344541,653504,998045
2021-07-08,283915,565778,849693
2021-07-09,241142,517713,758855
2021-07-10,106109,237841,343950
2021-07-11,69739,158531,228270
2021-07-12,166107,302903,469010
2021-07-13,200904,561934,762838
2021-07-14,227077,749352,976429
2021-07-15,194462,574103,768565
2021-07-16,174530,486626,661156
