date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18044,0,0,18044
2020-12-29,50078,0,0,50078
2020-12-30,64100,0,0,64100
2020-12-31,49924,0,0,49924
2021-01-01,25554,0,0,25554
2021-01-02,48003,0,0,48003
2021-01-03,22557,0,0,22557
2021-01-04,46088,0,0,46088
2021-01-05,52613,0,0,52613
2021-01-06,63062,0,0,63062
2021-01-07,54780,0,0,54780
2021-01-08,62727,0,0,62727
2021-01-09,60593,0,0,60593
2021-01-10,35877,0,0,35877
2021-01-11,68229,0,0,68229
2021-01-12,79080,0,0,79080
2021-01-13,111984,0,0,111984
2021-01-14,83913,0,0,83913
2021-01-15,90888,918,0,91806
2021-01-16,56854,1221,0,58075
2021-01-17,30799,17010,0,47809
2021-01-18,67277,15615,0,82892
2021-01-19,83580,36045,0,119625
2021-01-20,78999,53763,0,132762
2021-01-21,64604,40915,0,105519
2021-01-22,68743,33581,0,102324
2021-01-23,40511,46540,0,87051
2021-01-24,25689,22131,0,47820
2021-01-25,52280,38736,0,91016
2021-01-26,50680,47730,0,98410
2021-01-27,50944,58473,0,109417
2021-01-28,46816,45716,0,92532
2021-01-29,49829,57886,0,107715
2021-01-30,34618,53489,0,88107
2021-01-31,25761,31463,0,57224
2021-02-01,58204,61903,0,120107
2021-02-02,65487,67279,0,132766
2021-02-03,64498,98392,0,162890
2021-02-04,61846,72505,0,134351
2021-02-05,69149,78185,0,147334
2021-02-06,45565,48545,0,94110
2021-02-07,28284,25279,0,53563
2021-02-08,53029,56377,0,109406
2021-02-09,60220,74317,0,134537
2021-02-10,77665,77727,0,155392
2021-02-11,75437,69002,0,144439
2021-02-12,80079,75964,0,156043
2021-02-13,62046,45810,0,107856
2021-02-14,39628,25833,0,65461
2021-02-15,69978,55675,0,125653
2021-02-16,78339,56452,0,134791
2021-02-17,95418,56405,0,151823
2021-02-18,91513,53325,0,144838
2021-02-19,103054,55929,0,158983
2021-02-20,76154,36332,0,112486
2021-02-21,57696,28303,0,85999
2021-02-22,98141,58295,0,156436
2021-02-23,109866,60564,0,170430
2021-02-24,117541,59386,0,176927
2021-02-25,130870,59294,0,190164
2021-02-26,146378,67595,0,213973
2021-02-27,108275,39799,0,148074
2021-02-28,79271,24193,0,103464
2021-03-01,149197,50012,0,199209
2021-03-02,167729,52240,0,219969
2021-03-03,177705,70729,0,248434
2021-03-04,182522,63152,0,245674
2021-03-05,208154,67241,0,275395
2021-03-06,154089,48736,0,202825
2021-03-07,114336,33527,0,147863
2021-03-08,186374,51860,0,238234
2021-03-09,198007,54949,0,252956
2021-03-10,222438,67459,0,289897
2021-03-11,224149,60966,0,285115
2021-03-12,256528,71117,0,327645
2021-03-13,190855,50391,0,241246
2021-03-14,134726,35697,0,170423
2021-03-15,189608,59307,0,248915
2021-03-16,111194,68323,0,179517
2021-03-17,124675,80999,0,205674
2021-03-18,118234,75534,0,193768
2021-03-19,161209,84475,0,245684
2021-03-20,167433,53401,0,220834
2021-03-21,126570,38322,0,164892
2021-03-22,193214,76724,0,269938
2021-03-23,217271,84379,0,301650
2021-03-24,250675,89690,0,340365
2021-03-25,252498,81210,0,333708
2021-03-26,286336,88851,0,375187
2021-03-27,219420,62477,0,281897
2021-03-28,143398,53333,0,196731
2021-03-29,217471,88830,0,306301
2021-03-30,236951,92791,0,329742
2021-03-31,235795,101924,0,337719
2021-04-01,237131,91275,0,328406
2021-04-02,158054,68109,0,226163
2021-04-03,167763,64671,0,232434
2021-04-04,142793,50586,0,193379
2021-04-05,177973,70416,0,248389
2021-04-06,279356,94891,0,374247
2021-04-07,572513,96535,0,669048
2021-04-08,612223,87901,0,700124
2021-04-09,544209,89147,0,633356
2021-04-10,307872,65140,0,373012
2021-04-11,213824,50417,0,264241
2021-04-12,342893,76476,0,419369
2021-04-13,503947,73780,0,577727
2021-04-14,693279,83372,0,776651
2021-04-15,611787,70332,0,682119
2021-04-16,523963,74381,0,598344
2021-04-17,309808,56701,0,366509
2021-04-18,230810,39071,0,269881
2021-04-19,341912,61555,0,403467
2021-04-20,499219,62927,0,562146
2021-04-21,649096,73425,0,722521
2021-04-22,572477,67403,0,639880
2021-04-23,488237,69235,0,557472
2021-04-24,307106,59156,0,366262
2021-04-25,234195,49191,0,283386
2021-04-26,359900,74125,0,434025
2021-04-27,695110,91622,0,786732
2021-04-28,998193,126559,0,1124752
2021-04-29,814916,133088,0,948004
2021-04-30,668935,136722,0,805657
2021-05-01,262989,73780,0,336769
2021-05-02,199650,65653,0,265303
2021-05-03,337884,115037,0,452921
