date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24351,0,0,24351
2020-12-28,18036,0,0,18036
2020-12-29,49971,0,0,49971
2020-12-30,64023,0,0,64023
2020-12-31,49947,0,0,49947
2021-01-01,25531,0,0,25531
2021-01-02,48015,0,0,48015
2021-01-03,22548,0,0,22548
2021-01-04,46003,0,0,46003
2021-01-05,52627,0,0,52627
2021-01-06,63040,0,0,63040
2021-01-07,54809,0,0,54809
2021-01-08,62660,0,0,62660
2021-01-09,60617,0,0,60617
2021-01-10,35919,0,0,35919
2021-01-11,68137,0,0,68137
2021-01-12,78960,0,0,78960
2021-01-13,111783,0,0,111783
2021-01-14,83896,0,0,83896
2021-01-15,90655,918,0,91573
2021-01-16,56789,1219,0,58008
2021-01-17,30793,17003,0,47796
2021-01-18,67253,15598,0,82851
2021-01-19,83598,36050,0,119648
2021-01-20,78930,53586,0,132516
2021-01-21,64468,40851,0,105319
2021-01-22,68682,33474,0,102156
2021-01-23,40438,46469,0,86907
2021-01-24,25675,22068,0,47743
2021-01-25,52220,38744,0,90964
2021-01-26,50575,47607,0,98182
2021-01-27,50921,58372,0,109293
2021-01-28,46805,45612,0,92417
2021-01-29,49808,57745,0,107553
2021-01-30,34582,53377,0,87959
2021-01-31,25751,31357,0,57108
2021-02-01,58238,61778,0,120016
2021-02-02,65486,67184,0,132670
2021-02-03,64545,98219,0,162764
2021-02-04,62060,72343,0,134403
2021-02-05,69346,78059,0,147405
2021-02-06,45571,48485,0,94056
2021-02-07,28270,25242,0,53512
2021-02-08,53022,56336,0,109358
2021-02-09,60211,74224,0,134435
2021-02-10,77755,77313,0,155068
2021-02-11,75516,68720,0,144236
2021-02-12,80219,75719,0,155938
2021-02-13,62038,45495,0,107533
2021-02-14,39582,25727,0,65309
2021-02-15,70114,55533,0,125647
2021-02-16,78343,56353,0,134696
2021-02-17,95304,56340,0,151644
2021-02-18,91495,53270,0,144765
2021-02-19,103071,55866,0,158937
2021-02-20,76094,36228,0,112322
2021-02-21,57650,28260,0,85910
2021-02-22,98024,58286,0,156310
2021-02-23,110063,60511,0,170574
2021-02-24,117212,59336,0,176548
2021-02-25,130479,59288,0,189767
2021-02-26,146221,67531,0,213752
2021-02-27,108168,39746,0,147914
2021-02-28,79135,24133,0,103268
2021-03-01,149002,49948,0,198950
2021-03-02,167616,52180,0,219796
2021-03-03,177557,70694,0,248251
2021-03-04,182317,63292,0,245609
2021-03-05,207990,67371,0,275361
2021-03-06,154096,48669,0,202765
2021-03-07,114339,33452,0,147791
2021-03-08,186364,51789,0,238153
2021-03-09,198023,54904,0,252927
2021-03-10,222430,67393,0,289823
2021-03-11,224101,60916,0,285017
2021-03-12,256427,71075,0,327502
2021-03-13,190828,50346,0,241174
2021-03-14,134704,35688,0,170392
2021-03-15,189516,59285,0,248801
2021-03-16,111148,68357,0,179505
2021-03-17,124666,81116,0,205782
2021-03-18,118234,75757,0,193991
2021-03-19,161217,84599,0,245816
2021-03-20,167448,53365,0,220813
2021-03-21,126588,38280,0,164868
2021-03-22,193237,76695,0,269932
2021-03-23,217237,84346,0,301583
2021-03-24,250306,89680,0,339986
2021-03-25,252139,81321,0,333460
2021-03-26,286086,89028,0,375114
2021-03-27,219355,62465,0,281820
2021-03-28,143439,53323,0,196762
2021-03-29,217519,88776,0,306295
2021-03-30,236970,92757,0,329727
2021-03-31,235255,101745,0,337000
2021-04-01,236464,91122,0,327586
2021-04-02,158016,68106,0,226122
2021-04-03,167784,64586,0,232370
2021-04-04,142854,50480,0,193334
2021-04-05,178047,70338,0,248385
2021-04-06,279429,94960,0,374389
2021-04-07,572314,96521,0,668835
2021-04-08,611761,87887,0,699648
2021-04-09,544049,89122,0,633171
2021-04-10,307901,65147,0,373048
2021-04-11,213863,50437,0,264300
2021-04-12,342774,76461,0,419235
2021-04-13,503882,73795,0,577677
2021-04-14,692950,83350,0,776300
2021-04-15,611133,70430,0,681563
2021-04-16,523530,74358,0,597888
2021-04-17,309786,56701,0,366487
2021-04-18,230797,39082,0,269879
2021-04-19,341866,61549,0,403415
2021-04-20,499099,62917,0,562016
2021-04-21,648962,73413,0,722375
2021-04-22,572418,67385,0,639803
2021-04-23,488197,69211,0,557408
2021-04-24,307058,59159,0,366217
