date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24355,0,0,24355
2020-12-28,18026,0,0,18026
2020-12-29,50044,0,0,50044
2020-12-30,64080,0,0,64080
2020-12-31,49921,0,0,49921
2021-01-01,25598,0,0,25598
2021-01-02,48003,0,0,48003
2021-01-03,22572,0,0,22572
2021-01-04,46097,0,0,46097
2021-01-05,52638,0,0,52638
2021-01-06,63089,0,0,63089
2021-01-07,54798,0,0,54798
2021-01-08,62756,0,0,62756
2021-01-09,60594,0,0,60594
2021-01-10,35884,0,0,35884
2021-01-11,68399,0,0,68399
2021-01-12,79095,0,0,79095
2021-01-13,111985,0,0,111985
2021-01-14,83913,0,0,83913
2021-01-15,90885,919,0,91804
2021-01-16,56862,1221,0,58083
2021-01-17,30793,17020,0,47813
2021-01-18,67412,15598,0,83010
2021-01-19,83809,35993,0,119802
2021-01-20,79024,53730,0,132754
2021-01-21,64634,40910,0,105544
2021-01-22,68763,33579,0,102342
2021-01-23,40536,46522,0,87058
2021-01-24,25693,22126,0,47819
2021-01-25,52297,38727,0,91024
2021-01-26,50808,47721,0,98529
2021-01-27,50987,58473,0,109460
2021-01-28,46838,45720,0,92558
2021-01-29,49854,57926,0,107780
2021-01-30,34625,53486,0,88111
2021-01-31,25773,31458,0,57231
2021-02-01,58315,62061,0,120376
2021-02-02,65564,67294,0,132858
2021-02-03,64655,98392,0,163047
2021-02-04,62119,72496,0,134615
2021-02-05,69405,78179,0,147584
2021-02-06,45614,48596,0,94210
2021-02-07,28303,25275,0,53578
2021-02-08,53047,56461,0,109508
2021-02-09,60257,74499,0,134756
2021-02-10,77810,77741,0,155551
2021-02-11,75694,69007,0,144701
2021-02-12,80276,75977,0,156253
2021-02-13,62055,45822,0,107877
2021-02-14,39639,25832,0,65471
2021-02-15,70180,55685,0,125865
2021-02-16,78382,56569,0,134951
2021-02-17,95445,56489,0,151934
2021-02-18,91848,53347,0,145195
2021-02-19,103161,55936,0,159097
2021-02-20,76209,36340,0,112549
2021-02-21,57728,28314,0,86042
2021-02-22,98323,58379,0,156702
2021-02-23,110015,60594,0,170609
2021-02-24,117630,59491,0,177121
2021-02-25,130956,59403,0,190359
2021-02-26,146540,67656,0,214196
2021-02-27,108308,39814,0,148122
2021-02-28,79303,24206,0,103509
2021-03-01,149422,50034,0,199456
2021-03-02,167941,52268,0,220209
2021-03-03,177776,70808,0,248584
2021-03-04,182598,63351,0,245949
2021-03-05,208446,67426,0,275872
2021-03-06,154140,48748,0,202888
2021-03-07,114373,33534,0,147907
2021-03-08,186473,51875,0,238348
2021-03-09,198091,54970,0,253061
2021-03-10,222528,67477,0,290005
2021-03-11,224238,60973,0,285211
2021-03-12,256735,71125,0,327860
2021-03-13,190923,50397,0,241320
2021-03-14,134765,35704,0,170469
2021-03-15,189684,59321,0,249005
2021-03-16,111223,68330,0,179553
2021-03-17,124713,81178,0,205891
2021-03-18,118256,75816,0,194072
2021-03-19,161315,84670,0,245985
2021-03-20,167494,53404,0,220898
2021-03-21,126607,38329,0,164936
2021-03-22,193259,76731,0,269990
2021-03-23,217433,84399,0,301832
2021-03-24,250935,89692,0,340627
2021-03-25,252773,81382,0,334155
2021-03-26,286408,89072,0,375480
2021-03-27,219804,62490,0,282294
2021-03-28,143461,53340,0,196801
2021-03-29,217563,88990,0,306553
2021-03-30,237055,92952,0,330007
2021-03-31,235874,101946,0,337820
2021-04-01,237246,91293,0,328539
2021-04-02,158141,68127,0,226268
2021-04-03,167859,64687,0,232546
2021-04-04,142897,50592,0,193489
2021-04-05,178087,70419,0,248506
2021-04-06,279589,94907,0,374496
2021-04-07,573235,96556,0,669791
2021-04-08,612851,87915,0,700766
2021-04-09,544965,89163,0,634128
2021-04-10,308025,65158,0,373183
2021-04-11,213939,50426,0,264365
2021-04-12,343068,76492,0,419560
2021-04-13,504428,73801,0,578229
2021-04-14,694155,83392,0,777547
2021-04-15,612476,70357,0,682833
2021-04-16,524626,74391,0,599017
2021-04-17,310036,56719,0,366755
2021-04-18,230910,39089,0,269999
2021-04-19,342204,61571,0,403775
2021-04-20,499940,62949,0,562889
2021-04-21,649994,73450,0,723444
2021-04-22,573700,67426,0,641126
2021-04-23,488675,69262,0,557937
2021-04-24,307405,59169,0,366574
2021-04-25,234334,49194,0,283528
2021-04-26,360258,74145,0,434403
2021-04-27,696268,91664,0,787932
2021-04-28,999609,126630,0,1126239
2021-04-29,816286,133264,0,949550
2021-04-30,669771,136805,0,806576
2021-05-01,263213,73812,0,337025
2021-05-02,199733,65683,0,265416
2021-05-03,338299,115053,0,453352
2021-05-04,686364,159090,0,845454
2021-05-05,921957,228737,0,1150694
2021-05-06,774122,220311,0,994433
2021-05-07,659550,234743,0,894293
2021-05-08,273961,152650,0,426611
2021-05-09,185089,101597,0,286686
2021-05-10,401034,190171,0,591205
2021-05-11,804607,285218,0,1089825
2021-05-12,1058697,362267,0,1420964
2021-05-13,271658,158430,0,430088
2021-05-14,535684,223065,0,758749
2021-05-15,239614,161492,0,401106
2021-05-16,165668,116962,0,282630
2021-05-17,360469,196534,0,557003
2021-05-18,527188,347556,0,874744
2021-05-19,577905,523303,0,1101208
2021-05-20,468177,483209,0,951386
2021-05-21,419361,434582,0,853943
2021-05-22,229712,244921,0,474633
2021-05-23,133907,151618,0,285525
2021-05-24,149374,176976,0,326350
2021-05-25,298314,359038,0,657352
2021-05-26,549813,632901,0,1182714
2021-05-27,486614,557204,0,1043818
2021-05-28,441876,465142,0,907018
2021-05-29,180167,231051,0,411218
2021-05-30,109097,175059,0,284156
2021-05-31,221921,326653,0,548574
2021-06-01,486428,505183,144,991755
2021-06-02,624194,628487,3,1252684
2021-06-03,285037,359898,2,644937
2021-06-04,370132,443345,1,813478
2021-06-05,127446,286226,3,413675
2021-06-06,78028,214759,1,292788
2021-06-07,248604,367137,4,615745
2021-06-08,415089,645644,54,1060787
2021-06-09,551287,880825,100,1432212
2021-06-10,498587,699327,20,1197934
2021-06-11,466768,602329,16,1069113
2021-06-12,160506,276772,2,437280
2021-06-13,79036,204435,0,283471
2021-06-14,271578,385932,5,657515
2021-06-15,411504,641784,9,1053297
2021-06-16,548641,841338,26,1390005
2021-06-17,473051,680319,39,1153409
2021-06-18,418307,579044,16,997367
2021-06-19,142012,286650,7,428669
2021-06-20,81167,214354,0,295521
2021-06-21,248073,385523,5,633601
2021-06-22,414578,667666,12,1082256
2021-06-23,528108,812757,9,1340874
2021-06-24,534660,506427,12,1041099
2021-06-25,424976,500216,16,925208
2021-06-26,151575,259968,14,411557
2021-06-27,94454,197924,7,292385
2021-06-28,270154,361388,8,631550
2021-06-29,415705,521838,13,937556
2021-06-30,478541,549482,9,1028032
2021-07-01,479415,506404,13,985832
2021-07-02,405712,443914,18,849644
2021-07-03,165447,212977,11,378435
2021-07-04,102571,171323,5,273899
2021-07-05,213132,324629,11,537772
2021-07-06,289262,491796,12,781070
2021-07-07,346331,653426,54,999811
2021-07-08,285855,565634,16,851505
2021-07-09,242896,517659,28,760583
2021-07-10,106556,238124,14,344694
2021-07-11,70127,158812,5,228944
2021-07-12,166980,302517,19,469516
2021-07-13,201667,562845,17,764529
2021-07-14,229082,750831,131,980044
2021-07-15,195794,575674,24,771492
2021-07-16,175436,488088,33,663557
2021-07-17,90407,183143,17,273567
2021-07-18,71773,129105,5,200883
2021-07-19,107088,276499,32,383619
2021-07-20,142087,468230,33,610350
2021-07-21,170481,588437,18,758936
2021-07-22,136570,488755,45,625370
2021-07-23,133309,440895,48,574252
2021-07-24,65463,146938,240,212641
2021-07-25,38469,86456,14,124939
2021-07-26,83941,256542,20,340503
2021-07-27,112388,444049,63,556500
2021-07-28,137454,557025,164,694643
2021-07-29,121250,459941,145,581336
2021-07-30,111868,388453,277,500598
2021-07-31,60567,135336,195,196098
2021-08-01,37284,80364,167,117815
2021-08-02,70926,224167,152,295245
2021-08-03,91142,373249,240,464631
2021-08-04,111905,464280,283,576468
2021-08-05,101111,419614,226,520951
2021-08-06,97325,345891,248,443464
2021-08-07,54633,131308,427,186368
2021-08-08,27795,88416,143,116354
2021-08-09,61313,234741,285,296339
2021-08-10,86426,345552,211,432189
2021-08-11,121503,423892,333,545728
2021-08-12,120120,354811,370,475301
2021-08-13,115923,309409,410,425742
2021-08-14,67705,128470,296,196471
2021-08-15,38239,79664,185,118088
2021-08-16,83084,183346,239,266669
2021-08-17,114011,248508,273,362792
2021-08-18,137427,286764,332,424523
2021-08-19,120980,213865,387,335232
2021-08-20,132661,210233,446,343340
2021-08-21,73608,82806,354,156768
2021-08-22,40170,53847,357,94374
2021-08-23,92001,141021,344,233366
2021-08-24,121893,176039,488,298420
2021-08-25,141616,200893,554,343063
2021-08-26,133619,166932,616,301167
2021-08-27,114390,138006,1246,253642
2021-08-28,70863,65967,820,137650
2021-08-29,37614,47071,797,85482
2021-08-30,84800,105412,2172,192384
2021-08-31,111654,128431,3662,243747
2021-09-01,126126,154723,15698,296547
2021-09-02,112924,127925,17307,258156
2021-09-03,107095,124184,16391,247670
2021-09-04,48778,54809,4658,108245
2021-09-05,28536,32904,3337,64777
2021-09-06,64418,75866,15193,155477
2021-09-07,92871,107928,22918,223717
2021-09-08,105044,129051,27079,261174
2021-09-09,103956,123576,28745,256277
2021-09-10,89782,116486,21928,228196
2021-09-11,44059,60364,6210,110633
2021-09-12,24006,36248,4587,64841
2021-09-13,63910,82307,21089,167306
2021-09-14,93180,111058,33197,237435
2021-09-15,104916,138575,41176,284667
2021-09-16,106265,128094,42309,276668
2021-09-17,94321,123538,31674,249533
2021-09-18,42200,62953,7928,113081
2021-09-19,24950,39307,5509,69766
2021-09-20,52714,80652,25127,158493
2021-09-21,79462,112209,42548,234219
2021-09-22,90559,132357,52837,275753
2021-09-23,91084,124858,52981,268923
2021-09-24,81459,121545,38348,241352
2021-09-25,33232,58176,9080,100488
2021-09-26,17981,32805,5937,56723
2021-09-27,49537,74433,28076,152046
2021-09-28,73570,103439,46913,223922
2021-09-29,78349,118464,55321,252134
2021-09-30,78441,116352,49924,244717
2021-10-01,44119,59549,24045,127713
2021-10-02,13646,15038,3569,32253
2021-10-03,5417,6746,1729,13892
2021-10-04,32271,43545,19880,95696
2021-10-05,55202,84799,42609,182610
2021-10-06,58357,93108,53079,204544
2021-10-07,62565,96886,52321,211772
2021-10-08,57964,82099,42791,182854
2021-10-09,16362,19432,5422,41216
2021-10-10,6826,8000,2500,17326
2021-10-11,29716,41865,24442,96023
2021-10-12,50289,77693,51689,179671
2021-10-13,55486,87592,63227,206305
2021-10-14,55773,90048,62635,208456
2021-10-15,48603,74460,48605,171668
