date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18035,0,0,18035
2020-12-29,50050,0,0,50050
2020-12-30,64166,0,0,64166
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48006,0,0,48006
2021-01-03,22579,0,0,22579
2021-01-04,46105,0,0,46105
2021-01-05,52648,0,0,52648
2021-01-06,63095,0,0,63095
2021-01-07,54814,0,0,54814
2021-01-08,62764,0,0,62764
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68553,0,0,68553
2021-01-12,79106,0,0,79106
2021-01-13,112102,0,0,112102
2021-01-14,83928,0,0,83928
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30805,17016,0,47821
2021-01-18,67627,15632,0,83259
2021-01-19,83816,35996,0,119812
2021-01-20,79043,53860,0,132903
2021-01-21,64641,40915,0,105556
2021-01-22,68767,33582,0,102349
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22129,0,47823
2021-01-25,52300,38729,0,91029
2021-01-26,50811,47729,0,98540
2021-01-27,50997,58486,0,109483
2021-01-28,46846,45728,0,92574
2021-01-29,49855,57929,0,107784
2021-01-30,34628,53486,0,88114
2021-01-31,25778,31459,0,57237
2021-02-01,58326,62128,0,120454
2021-02-02,65572,67302,0,132874
2021-02-03,64675,98429,0,163104
2021-02-04,62128,72503,0,134631
2021-02-05,69412,78187,0,147599
2021-02-06,45620,48596,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74503,0,134761
2021-02-10,77816,77743,0,155559
2021-02-11,75698,69013,0,144711
2021-02-12,80278,75977,0,156255
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70182,55687,0,125869
2021-02-16,78385,56570,0,134955
2021-02-17,95448,56491,0,151939
2021-02-18,91857,53352,0,145209
2021-02-19,103165,55940,0,159105
2021-02-20,76210,36345,0,112555
2021-02-21,57730,28315,0,86045
2021-02-22,98326,58382,0,156708
2021-02-23,110017,60597,0,170614
2021-02-24,117666,59514,0,177180
2021-02-25,130963,59405,0,190368
2021-02-26,146548,67658,0,214206
2021-02-27,108489,39817,0,148306
2021-02-28,79403,24208,0,103611
2021-03-01,149433,50036,0,199469
2021-03-02,167950,52270,0,220220
2021-03-03,177786,70810,0,248596
2021-03-04,182605,63351,0,245956
2021-03-05,208453,67429,0,275882
2021-03-06,154143,48748,0,202891
2021-03-07,114377,33534,0,147911
2021-03-08,186477,51877,0,238354
2021-03-09,198098,54970,0,253068
2021-03-10,222532,67478,0,290010
2021-03-11,224340,60978,0,285318
2021-03-12,256738,71151,0,327889
2021-03-13,190924,50397,0,241321
2021-03-14,134772,35703,0,170475
2021-03-15,189686,59324,0,249010
2021-03-16,111226,68332,0,179558
2021-03-17,124719,81183,0,205902
2021-03-18,118257,75819,0,194076
2021-03-19,161317,84673,0,245990
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193263,76732,0,269995
2021-03-23,217495,84400,0,301895
2021-03-24,250951,89692,0,340643
2021-03-25,252780,81384,0,334164
2021-03-26,286426,89072,0,375498
2021-03-27,219810,62493,0,282303
2021-03-28,143465,53341,0,196806
2021-03-29,217572,88992,0,306564
2021-03-30,237063,92952,0,330015
2021-03-31,235880,101949,0,337829
2021-04-01,237254,91295,0,328549
2021-04-02,158142,68129,0,226271
2021-04-03,167862,64688,0,232550
2021-04-04,142901,50596,0,193497
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573249,96556,0,669805
2021-04-08,612908,87916,0,700824
2021-04-09,544990,89164,0,634154
2021-04-10,308029,65158,0,373187
2021-04-11,213943,50426,0,264369
2021-04-12,343086,76492,0,419578
2021-04-13,504447,73802,0,578249
2021-04-14,694166,83392,0,777558
2021-04-15,612518,70359,0,682877
2021-04-16,524638,74394,0,599032
2021-04-17,310046,56719,0,366765
2021-04-18,230911,39090,0,270001
2021-04-19,342211,61574,0,403785
2021-04-20,499955,62952,0,562907
2021-04-21,650021,73452,0,723473
2021-04-22,573723,67429,0,641152
2021-04-23,488690,69263,0,557953
2021-04-24,307407,59170,0,366577
2021-04-25,234338,49195,0,283533
2021-04-26,360281,74147,0,434428
2021-04-27,696286,91667,0,787953
2021-04-28,999654,126640,0,1126294
2021-04-29,816382,133270,0,949652
2021-04-30,669796,136808,0,806604
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338316,115057,0,453373
2021-05-04,686397,159093,0,845490
2021-05-05,922094,228778,0,1150872
2021-05-06,774178,220333,0,994511
2021-05-07,659595,234766,0,894361
2021-05-08,273972,152654,0,426626
2021-05-09,185099,101598,0,286697
2021-05-10,401061,190179,0,591240
2021-05-11,804653,285283,0,1089936
2021-05-12,1058831,362314,0,1421145
2021-05-13,271681,158427,0,430108
2021-05-14,535732,223064,0,758796
2021-05-15,239649,161486,0,401135
2021-05-16,165692,116952,0,282644
2021-05-17,360504,196532,0,557036
2021-05-18,527256,347559,0,874815
2021-05-19,577982,523344,0,1101326
2021-05-20,468338,483232,0,951570
2021-05-21,419418,434591,0,854009
2021-05-22,229726,244924,0,474650
2021-05-23,133913,151618,0,285531
2021-05-24,149390,176978,0,326368
2021-05-25,298362,359050,0,657412
2021-05-26,549896,633042,0,1182938
2021-05-27,486795,557328,0,1044123
2021-05-28,441972,465155,0,907127
2021-05-29,180188,231054,0,411242
2021-05-30,109107,175063,0,284170
2021-05-31,221956,326659,0,548615
2021-06-01,486530,505197,144,991871
2021-06-02,624310,628506,4,1252820
2021-06-03,285092,359908,2,645002
2021-06-04,370194,443406,1,813601
2021-06-05,127478,286226,4,413708
2021-06-06,78041,214764,1,292806
2021-06-07,248665,367142,4,615811
2021-06-08,415259,645649,63,1060971
2021-06-09,551548,880985,101,1432634
2021-06-10,498900,699339,20,1198259
2021-06-11,466999,602338,16,1069353
2021-06-12,160542,276782,2,437326
2021-06-13,79050,204436,0,283486
2021-06-14,271641,385943,5,657589
2021-06-15,411844,641798,9,1053651
2021-06-16,548867,841381,27,1390275
2021-06-17,473458,680338,39,1153835
2021-06-18,418427,579037,19,997483
2021-06-19,142183,286652,7,428842
2021-06-20,81194,214357,1,295552
2021-06-21,248198,385536,5,633739
2021-06-22,414911,667685,11,1082607
2021-06-23,528335,812876,9,1341220
2021-06-24,534960,506432,14,1041406
2021-06-25,425443,500231,17,925691
2021-06-26,151650,259976,14,411640
2021-06-27,94521,197919,6,292446
2021-06-28,270350,361386,9,631745
2021-06-29,415884,521906,13,937803
2021-06-30,478808,549501,11,1028320
2021-07-01,479623,506439,13,986075
2021-07-02,406245,443944,19,850208
2021-07-03,165552,212971,11,378534
2021-07-04,102631,171324,6,273961
2021-07-05,213201,324674,11,537886
2021-07-06,289546,491833,10,781389
2021-07-07,346555,653482,53,1000090
2021-07-08,285943,565744,18,851705
2021-07-09,243009,517858,61,760928
2021-07-10,106605,238221,14,344840
2021-07-11,70149,158810,4,228963
2021-07-12,167025,302519,17,469561
2021-07-13,201741,562890,20,764651
2021-07-14,229217,750943,127,980287
2021-07-15,195907,576102,27,772036
2021-07-16,175532,488776,35,664343
2021-07-17,90464,183157,42,273663
2021-07-18,71798,129255,5,201058
2021-07-19,107138,276522,33,383693
2021-07-20,142185,468408,30,610623
2021-07-21,170658,588729,19,759406
2021-07-22,136689,488892,45,625626
2021-07-23,133467,441964,49,575480
2021-07-24,65500,147113,240,212853
2021-07-25,38488,86463,14,124965
2021-07-26,84058,256670,20,340748
2021-07-27,112589,444164,58,556811
2021-07-28,137587,557489,161,695237
2021-07-29,121382,460349,142,581873
2021-07-30,111961,388686,277,500924
2021-07-31,60623,135513,185,196321
2021-08-01,37313,80357,160,117830
2021-08-02,71005,224221,143,295369
2021-08-03,91233,373478,235,464946
2021-08-04,112049,464468,277,576794
2021-08-05,101210,419894,218,521322
2021-08-06,97437,346470,232,444139
2021-08-07,54683,131281,420,186384
2021-08-08,27827,88416,136,116379
2021-08-09,61392,234878,273,296543
2021-08-10,86526,345658,200,432384
2021-08-11,121617,424082,314,546013
2021-08-12,120213,355141,360,475714
2021-08-13,116018,309787,395,426200
2021-08-14,67775,128447,283,196505
2021-08-15,38269,79661,180,118110
2021-08-16,83171,183399,223,266793
2021-08-17,114123,248836,263,363222
2021-08-18,137523,286823,321,424667
2021-08-19,121101,214069,372,335542
2021-08-20,132771,210350,432,343553
2021-08-21,73662,82784,344,156790
2021-08-22,40209,53908,349,94466
2021-08-23,92082,141160,331,233573
2021-08-24,121971,176139,478,298588
2021-08-25,141708,200897,533,343138
2021-08-26,133722,166963,603,301288
2021-08-27,114484,137991,1227,253702
2021-08-28,70933,65931,811,137675
2021-08-29,37639,47065,789,85493
2021-08-30,84890,105413,2159,192462
2021-08-31,111744,128597,3653,243994
2021-09-01,126230,154703,15683,296616
2021-09-02,113025,127950,17288,258263
2021-09-03,107190,124167,16370,247727
2021-09-04,48831,54787,4647,108265
2021-09-05,28566,32894,3328,64788
2021-09-06,64482,75854,15177,155513
2021-09-07,92946,107923,22901,223770
2021-09-08,105140,129047,27053,261240
2021-09-09,104049,123576,28727,256352
2021-09-10,89879,116468,21901,228248
2021-09-11,44130,60337,6187,110654
2021-09-12,24050,36229,4578,64857
2021-09-13,63979,82318,21068,167365
2021-09-14,93247,111110,33178,237535
2021-09-15,105019,138580,41148,284747
2021-09-16,106362,128112,42282,276756
2021-09-17,94429,123511,31654,249594
2021-09-18,42265,62927,7920,113112
2021-09-19,24985,39288,5498,69771
2021-09-20,52782,80651,25106,158539
2021-09-21,79552,112228,42526,234306
2021-09-22,90643,132342,52813,275798
2021-09-23,91192,124869,52973,269034
2021-09-24,81544,121527,38331,241402
2021-09-25,33282,58154,9067,100503
2021-09-26,18016,32791,5924,56731
2021-09-27,49619,74423,28066,152108
2021-09-28,73646,103440,46891,223977
2021-09-29,78420,118473,55297,252190
2021-09-30,78532,116360,49909,244801
2021-10-01,44209,59547,24019,127775
2021-10-02,13681,15021,3563,32265
2021-10-03,5427,6738,1727,13892
2021-10-04,32315,43537,19876,95728
2021-10-05,55313,84845,42616,182774
2021-10-06,58412,93110,53074,204596
2021-10-07,62679,96931,52302,211912
2021-10-08,58071,82110,42736,182917
2021-10-09,16480,19398,5313,41191
2021-10-10,6873,7999,2457,17329
2021-10-11,29840,41863,24320,96023
2021-10-12,50522,77704,51476,179702
2021-10-13,55857,87658,62906,206421
2021-10-14,56055,90104,62312,208471
2021-10-15,48990,74469,48139,171598
2021-10-16,15820,19639,6338,41797
2021-10-17,5864,7580,3360,16804
2021-10-18,26058,37093,29503,92654
2021-10-19,45586,73415,58969,177970
2021-10-20,49498,81002,74278,204778
2021-10-21,50312,81008,75484,206804
2021-10-22,41712,63143,55817,160672
2021-10-23,15336,17794,11234,44364
2021-10-24,5025,5901,3829,14755
2021-10-25,28201,39653,40426,108280
2021-10-26,45061,75501,88951,209513
2021-10-27,49308,82512,111110,242930
2021-10-28,51476,82383,115156,249015
2021-10-29,44918,66627,95384,206929
2021-10-30,16378,17132,19715,53225
2021-10-31,4946,5241,6221,16408
2021-11-01,13808,18899,32329,65036
2021-11-02,38463,60985,114990,214438
2021-11-03,52895,74667,164108,291670
2021-11-04,52700,75270,172904,300874
2021-11-05,46288,58767,152674,257729
2021-11-06,19205,15934,36862,72001
2021-11-07,8297,7627,16576,32500
2021-11-08,31828,35420,107069,174317
2021-11-09,56995,68904,213890,339789
2021-11-10,60760,71766,266940,399466
2021-11-11,64418,74272,274209,412899
2021-11-12,55316,52542,224133,331991
2021-11-13,26094,17218,61624,104936
2021-11-14,11220,8542,29532,49294
2021-11-15,43109,37516,166008,246633
2021-11-16,64419,64874,345393,474686
2021-11-17,70208,66191,418348,554747
2021-11-18,75051,70198,439395,584644
2021-11-19,74702,60563,409863,545128
2021-11-20,46548,20407,153660,220615
2021-11-21,17257,9497,68504,95258
2021-11-22,63562,35566,320492,419620
2021-11-23,103127,61645,552971,717743
2021-11-24,127254,74687,697905,899846
2021-11-25,127140,73439,687220,887799
2021-11-26,116375,64242,663389,844006
2021-11-27,91758,33404,450449,575611
2021-11-28,32387,12966,160700,206053
2021-11-29,88391,44503,501262,634156
2021-11-30,108257,66629,750108,924994
2021-12-01,114079,76522,938796,1129397
2021-12-02,107460,80477,920268,1108205
2021-12-03,100180,68785,906637,1075602
2021-12-04,73639,39890,719493,833022
2021-12-05,23221,13970,243810,281001
2021-12-06,69378,43617,643133,756128
2021-12-07,85455,72002,939182,1096639
2021-12-08,93407,79558,1121499,1294464
2021-12-09,89370,85407,1082411,1257188
2021-12-10,82281,80891,1069886,1233058
2021-12-11,62081,51446,882286,995813
2021-12-12,18239,16983,285840,321062
2021-12-13,54735,53309,706180,814224
2021-12-14,74760,85698,987507,1147965
2021-12-15,107402,123341,1416217,1646960
2021-12-16,101870,120716,1183818,1406404
2021-12-17,110201,115079,1076743,1302023
2021-12-18,95713,67692,802723,966128
2021-12-19,47487,24780,310136,382403
2021-12-20,87600,87991,812216,987807
2021-12-21,106247,119323,990764,1216334
2021-12-22,105335,115980,975870,1197185
2021-12-23,74380,84137,651178,809695
2021-12-24,8573,9435,60680,78688
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6126,57701,70242
2021-12-27,52301,61316,481664,595281
2021-12-28,65771,74580,575270,715621
2021-12-29,68285,70851,574983,714119
2021-12-30,56040,59970,441865,557875
2021-12-31,12966,14343,97256,124565
2022-01-01,2126,2850,23439,28415
2022-01-02,16296,13765,123440,153501
2022-01-03,39204,59693,379677,478574
2022-01-04,57082,93344,547258,697684
2022-01-05,60088,110718,643184,813990
2022-01-06,50977,90325,538115,679417
2022-01-07,56252,114480,591085,761817
2022-01-08,45247,80465,389736,515448
2022-01-09,18623,34012,131624,184259
2022-01-10,37049,82000,437111,556160
2022-01-11,53817,117790,620459,792066
2022-01-12,59348,131411,684503,875262
2022-01-13,57799,123527,651035,832361
2022-01-14,62005,111497,600050,773552
2022-01-15,58031,69136,334933,462100
2022-01-16,18705,22637,112275,153617
2022-01-17,39300,71712,365512,476524
2022-01-18,50082,94641,502566,647289
2022-01-19,58101,102054,514117,674272
2022-01-20,57495,102469,536100,696064
2022-01-21,52631,89224,449434,591289
2022-01-22,38017,53787,201540,293344
2022-01-23,13234,25299,68670,107203
2022-01-24,30863,60648,262059,353570
2022-01-25,41172,82023,372644,495839
2022-01-26,41112,81780,376523,499415
2022-01-27,43502,90721,370872,505095
2022-01-28,38168,78202,316104,432474
2022-01-29,26295,50767,132063,209125
2022-01-30,8887,20321,45887,75095
2022-01-31,21474,45895,162195,229564
2022-02-01,25517,54888,209168,289573
2022-02-02,30564,67389,259274,357227
2022-02-03,28733,65645,244004,338382
2022-02-04,25821,67360,213238,306419
2022-02-05,16138,50455,77199,143792
2022-02-06,5568,17931,27856,51355
2022-02-07,12655,38641,110507,161803
2022-02-08,21453,57563,189679,268695
2022-02-09,19521,58416,195479,273416
2022-02-10,18262,56619,167687,242568
2022-02-11,15572,51145,139129,205846
2022-02-12,9033,30645,46748,86426
2022-02-13,2658,9775,14872,27305
