date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23308,0,23308
2020-12-28,17759,0,17759
2020-12-29,49076,0,49076
2020-12-30,61645,0,61645
2020-12-31,50003,0,50003
2021-01-01,25739,0,25739
2021-01-02,47354,0,47354
2021-01-03,22173,0,22173
2021-01-04,46520,0,46520
2021-01-05,51845,0,51845
2021-01-06,62177,0,62177
2021-01-07,54136,0,54136
2021-01-08,61520,0,61520
2021-01-09,59450,0,59450
2021-01-10,34648,0,34648
2021-01-11,67065,0,67065
2021-01-12,80686,0,80686
2021-01-13,111422,0,111422
2021-01-14,81857,0,81857
2021-01-15,89223,802,90025
2021-01-16,56059,1018,57077
2021-01-17,30541,17789,48330
2021-01-18,66221,15867,82088
2021-01-19,82435,36007,118442
2021-01-20,77870,54237,132107
2021-01-21,64193,41923,106116
2021-01-22,68185,34650,102835
2021-01-23,40706,45907,86613
2021-01-24,25735,21993,47728
2021-01-25,51981,39206,91187
2021-01-26,50358,47121,97479
2021-01-27,50723,57932,108655
2021-01-28,45098,45420,90518
2021-01-29,51326,57320,108646
2021-01-30,34510,53856,88366
2021-01-31,25806,31362,57168
2021-02-01,57838,61698,119536
2021-02-02,64401,66265,130666
2021-02-03,63334,95803,159137
2021-02-04,59974,70426,130400
2021-02-05,67819,76536,144355
2021-02-06,47032,53414,100446
2021-02-07,28145,25272,53417
2021-02-08,53220,56081,109301
2021-02-09,60227,73429,133656
2021-02-10,77041,76564,153605
2021-02-11,73844,67427,141271
2021-02-12,78475,76727,155202
2021-02-13,61645,45541,107186
2021-02-14,39730,25685,65415
2021-02-15,68882,55628,124510
2021-02-16,82031,55821,137852
2021-02-17,93652,56439,150091
2021-02-18,90233,51483,141716
2021-02-19,100244,54270,154514
2021-02-20,75944,35933,111877
2021-02-21,57271,28568,85839
2021-02-22,98755,59714,158469
2021-02-23,106865,59588,166453
2021-02-24,114959,58674,173633
2021-02-25,130377,57950,188327
2021-02-26,143195,65494,208689
2021-02-27,107364,39950,147314
2021-02-28,82975,24123,107098
2021-03-01,146261,49506,195767
2021-03-02,161334,51627,212961
2021-03-03,173473,69650,243123
2021-03-04,180268,62321,242589
2021-03-05,203009,67784,270793
2021-03-06,153081,48585,201666
2021-03-07,116487,34000,150487
2021-03-08,185557,51528,237085
2021-03-09,195768,54489,250257
2021-03-10,218961,66072,285033
2021-03-11,221331,60576,281907
2021-03-12,254073,70780,324853
2021-03-13,198119,49788,247907
2021-03-14,135119,35927,171046
2021-03-15,187998,58902,246900
2021-03-16,110200,67271,177471
2021-03-17,124229,79866,204095
2021-03-18,117792,74834,192626
2021-03-19,160393,83101,243494
2021-03-20,167044,53271,220315
2021-03-21,127300,38641,165941
2021-03-22,192012,76092,268104
2021-03-23,215967,82972,298939
2021-03-24,246664,88011,334675
2021-03-25,258694,79845,338539
2021-03-26,289069,88754,377823
2021-03-27,226299,62382,288681
2021-03-28,146044,52893,198937
2021-03-29,222104,89320,311424
2021-03-30,237776,94030,331806
2021-03-31,236391,103302,339693
2021-04-01,235043,93350,328393
2021-04-02,157024,69694,226718
2021-04-03,166990,65774,232764
2021-04-04,142917,53573,196490
2021-04-05,175821,72620,248441
2021-04-06,277190,96254,373444
2021-04-07,582350,96853,679203
2021-04-08,643507,89554,733061
2021-04-09,539346,88607,627953
