date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18039,0,0,18039
2020-12-29,49953,0,0,49953
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25492,0,0,25492
2021-01-02,48007,0,0,48007
2021-01-03,22555,0,0,22555
2021-01-04,46086,0,0,46086
2021-01-05,52608,0,0,52608
2021-01-06,63065,0,0,63065
2021-01-07,54770,0,0,54770
2021-01-08,62714,0,0,62714
2021-01-09,60583,0,0,60583
2021-01-10,35866,0,0,35866
2021-01-11,68202,0,0,68202
2021-01-12,79062,0,0,79062
2021-01-13,111933,0,0,111933
2021-01-14,83876,0,0,83876
2021-01-15,90875,919,0,91794
2021-01-16,56841,1221,0,58062
2021-01-17,30788,16849,0,47637
2021-01-18,67357,15410,0,82767
2021-01-19,83630,35612,0,119242
2021-01-20,79000,53021,0,132021
2021-01-21,64606,40426,0,105032
2021-01-22,68734,33222,0,101956
2021-01-23,40491,46084,0,86575
2021-01-24,25682,21869,0,47551
2021-01-25,52269,38245,0,90514
2021-01-26,50667,47180,0,97847
2021-01-27,50936,57978,0,108914
2021-01-28,46812,45337,0,92149
2021-01-29,49821,57459,0,107280
2021-01-30,34604,53052,0,87656
2021-01-31,25757,31128,0,56885
2021-02-01,58255,61335,0,119590
2021-02-02,65523,66685,0,132208
2021-02-03,64579,97798,0,162377
2021-02-04,62073,71938,0,134011
2021-02-05,69364,77750,0,147114
2021-02-06,45598,48197,0,93795
2021-02-07,28288,25141,0,53429
2021-02-08,53031,56027,0,109058
2021-02-09,60232,73809,0,134041
2021-02-10,77777,77241,0,155018
2021-02-11,75551,68528,0,144079
2021-02-12,80262,75370,0,155632
2021-02-13,62052,45421,0,107473
2021-02-14,39629,25602,0,65231
2021-02-15,70175,55258,0,125433
2021-02-16,78359,56067,0,134426
2021-02-17,95411,56108,0,151519
2021-02-18,91536,52963,0,144499
2021-02-19,103146,55598,0,158744
2021-02-20,76166,36125,0,112291
2021-02-21,57709,28142,0,85851
2021-02-22,98293,58068,0,156361
2021-02-23,109993,60251,0,170244
2021-02-24,117593,59183,0,176776
2021-02-25,130949,59076,0,190025
2021-02-26,146411,67248,0,213659
2021-02-27,108295,39583,0,147878
2021-02-28,79285,24009,0,103294
2021-03-01,149335,49787,0,199122
2021-03-02,167910,51909,0,219819
2021-03-03,177741,70413,0,248154
2021-03-04,182530,62973,0,245503
2021-03-05,208152,67131,0,275283
2021-03-06,154107,48528,0,202635
2021-03-07,114359,33359,0,147718
2021-03-08,186396,51643,0,238039
2021-03-09,198046,54652,0,252698
2021-03-10,222464,67187,0,289651
2021-03-11,224194,60695,0,284889
2021-03-12,256514,70833,0,327347
2021-03-13,190861,50170,0,241031
2021-03-14,134748,35555,0,170303
2021-03-15,189615,58975,0,248590
2021-03-16,111196,67992,0,179188
2021-03-17,124674,80771,0,205445
2021-03-18,118233,75442,0,193675
2021-03-19,161232,84282,0,245514
2021-03-20,167453,53129,0,220582
2021-03-21,126592,38185,0,164777
2021-03-22,193236,76424,0,269660
2021-03-23,217299,84083,0,301382
2021-03-24,250701,89372,0,340073
2021-03-25,252554,81106,0,333660
2021-03-26,286399,88773,0,375172
2021-03-27,219430,62279,0,281709
2021-03-28,143419,53187,0,196606
2021-03-29,217523,88685,0,306208
2021-03-30,236983,92699,0,329682
2021-03-31,235854,101705,0,337559
2021-04-01,237144,91120,0,328264
2021-04-02,158102,67999,0,226101
2021-04-03,167817,64575,0,232392
2021-04-04,142841,50498,0,193339
2021-04-05,178039,70301,0,248340
2021-04-06,279426,94760,0,374186
2021-04-07,572538,96427,0,668965
2021-04-08,612239,87790,0,700029
2021-04-09,544237,89059,0,633296
2021-04-10,307924,65063,0,372987
2021-04-11,213873,50349,0,264222
2021-04-12,342938,76407,0,419345
2021-04-13,503955,73719,0,577674
2021-04-14,693289,83308,0,776597
2021-04-15,611847,70273,0,682120
2021-04-16,523983,74307,0,598290
2021-04-17,309871,56672,0,366543
2021-04-18,230858,39064,0,269922
2021-04-19,341949,61508,0,403457
2021-04-20,499265,62898,0,562163
2021-04-21,649124,73380,0,722504
2021-04-22,572527,67361,0,639888
2021-04-23,488292,69201,0,557493
2021-04-24,307159,59115,0,366274
2021-04-25,234254,49163,0,283417
2021-04-26,359969,74093,0,434062
2021-04-27,695136,91591,0,786727
2021-04-28,998185,126519,0,1124704
2021-04-29,814919,133051,0,947970
2021-04-30,668951,136674,0,805625
2021-05-01,263018,73774,0,336792
2021-05-02,199674,65655,0,265329
2021-05-03,337857,115029,0,452886
