date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24336,0,0,24336
2020-12-28,18044,0,0,18044
2020-12-29,50068,0,0,50068
2020-12-30,64060,0,0,64060
2020-12-31,49903,0,0,49903
2021-01-01,25535,0,0,25535
2021-01-02,47957,0,0,47957
2021-01-03,22536,0,0,22536
2021-01-04,46076,0,0,46076
2021-01-05,52605,0,0,52605
2021-01-06,63004,0,0,63004
2021-01-07,54770,0,0,54770
2021-01-08,62688,0,0,62688
2021-01-09,60561,0,0,60561
2021-01-10,35862,0,0,35862
2021-01-11,68225,0,0,68225
2021-01-12,79059,0,0,79059
2021-01-13,111931,0,0,111931
2021-01-14,83898,0,0,83898
2021-01-15,90845,917,0,91762
2021-01-16,56822,1221,0,58043
2021-01-17,30788,17007,0,47795
2021-01-18,67092,15613,0,82705
2021-01-19,82999,36038,0,119037
2021-01-20,78897,53734,0,132631
2021-01-21,64575,40901,0,105476
2021-01-22,68743,33560,0,102303
2021-01-23,40486,46492,0,86978
2021-01-24,25674,22106,0,47780
2021-01-25,52275,38723,0,90998
2021-01-26,50680,47720,0,98400
2021-01-27,50935,58410,0,109345
2021-01-28,46817,45707,0,92524
2021-01-29,49828,57840,0,107668
2021-01-30,34613,53451,0,88064
2021-01-31,25760,31451,0,57211
2021-02-01,57798,61894,0,119692
2021-02-02,64984,67262,0,132246
2021-02-03,64156,98341,0,162497
2021-02-04,61551,72485,0,134036
2021-02-05,68953,78138,0,147091
2021-02-06,45411,48559,0,93970
2021-02-07,28274,25270,0,53544
2021-02-08,52924,56234,0,109158
2021-02-09,60176,73847,0,134023
2021-02-10,77559,77536,0,155095
2021-02-11,75275,68905,0,144180
2021-02-12,79987,75928,0,155915
2021-02-13,61981,45811,0,107792
2021-02-14,39575,25819,0,65394
2021-02-15,69908,55647,0,125555
2021-02-16,78235,56446,0,134681
2021-02-17,95334,56392,0,151726
2021-02-18,91433,53322,0,144755
2021-02-19,102969,55918,0,158887
2021-02-20,76069,36330,0,112399
2021-02-21,57632,28302,0,85934
2021-02-22,98024,57978,0,156002
2021-02-23,109737,60150,0,169887
2021-02-24,117442,59092,0,176534
2021-02-25,130741,58989,0,189730
2021-02-26,146213,67387,0,213600
2021-02-27,108186,39693,0,147879
2021-02-28,79178,24180,0,103358
2021-03-01,148993,49933,0,198926
2021-03-02,167375,52128,0,219503
2021-03-03,177335,70660,0,247995
2021-03-04,182196,63011,0,245207
2021-03-05,207739,67183,0,274922
2021-03-06,153936,48722,0,202658
2021-03-07,114188,33519,0,147707
2021-03-08,186117,51844,0,237961
2021-03-09,197623,54936,0,252559
2021-03-10,222125,67432,0,289557
