date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24357,0,0,24357
2020-12-28,18048,0,0,18048
2020-12-29,50083,0,0,50083
2020-12-30,64103,0,0,64103
2020-12-31,49931,0,0,49931
2021-01-01,25583,0,0,25583
2021-01-02,48015,0,0,48015
2021-01-03,22560,0,0,22560
2021-01-04,46094,0,0,46094
2021-01-05,52621,0,0,52621
2021-01-06,63085,0,0,63085
2021-01-07,54793,0,0,54793
2021-01-08,62740,0,0,62740
2021-01-09,60601,0,0,60601
2021-01-10,35887,0,0,35887
2021-01-11,68243,0,0,68243
2021-01-12,79096,0,0,79096
2021-01-13,112006,0,0,112006
2021-01-14,83920,0,0,83920
2021-01-15,90901,918,0,91819
2021-01-16,56871,1221,0,58092
2021-01-17,30807,17012,0,47819
2021-01-18,67400,15612,0,83012
2021-01-19,83672,36040,0,119712
2021-01-20,79025,53763,0,132788
2021-01-21,64637,40916,0,105553
2021-01-22,68768,33582,0,102350
2021-01-23,40531,46538,0,87069
2021-01-24,25694,22130,0,47824
2021-01-25,52301,38735,0,91036
2021-01-26,50687,47731,0,98418
2021-01-27,50959,58479,0,109438
2021-01-28,46832,45727,0,92559
2021-01-29,49861,57897,0,107758
2021-01-30,34634,53496,0,88130
2021-01-31,25769,31467,0,57236
2021-02-01,58314,61909,0,120223
2021-02-02,65565,67293,0,132858
2021-02-03,64612,98407,0,163019
2021-02-04,62085,72509,0,134594
2021-02-05,69406,78188,0,147594
2021-02-06,45615,48602,0,94217
2021-02-07,28302,25283,0,53585
2021-02-08,53046,56462,0,109508
2021-02-09,60260,74367,0,134627
2021-02-10,77809,77744,0,155553
2021-02-11,75578,69014,0,144592
2021-02-12,80271,75983,0,156254
2021-02-13,62060,45823,0,107883
2021-02-14,39642,25836,0,65478
2021-02-15,70185,55689,0,125874
2021-02-16,78379,56477,0,134856
2021-02-17,95441,56453,0,151894
2021-02-18,91561,53342,0,144903
2021-02-19,103168,55941,0,159109
2021-02-20,76204,36347,0,112551
2021-02-21,57723,28309,0,86032
2021-02-22,98311,58390,0,156701
2021-02-23,110022,60601,0,170623
2021-02-24,117644,59454,0,177098
2021-02-25,130964,59372,0,190336
2021-02-26,146446,67661,0,214107
2021-02-27,108313,39817,0,148130
2021-02-28,79305,24207,0,103512
2021-03-01,149400,50036,0,199436
2021-03-02,167940,52273,0,220213
2021-03-03,177776,70811,0,248587
2021-03-04,182607,63358,0,245965
2021-03-05,208238,67438,0,275676
2021-03-06,154145,48748,0,202893
