date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24075,0,24075
2020-12-28,17830,0,17830
2020-12-29,49275,0,49275
2020-12-30,63359,0,63359
2020-12-31,49602,0,49602
2021-01-01,25341,0,25341
2021-01-02,47661,0,47661
2021-01-03,22408,0,22408
2021-01-04,45749,0,45749
2021-01-05,51894,0,51894
2021-01-06,62417,0,62417
2021-01-07,54561,0,54561
2021-01-08,62107,0,62107
2021-01-09,59857,0,59857
2021-01-10,35583,0,35583
2021-01-11,67711,0,67711
2021-01-12,78485,0,78485
2021-01-13,111018,0,111018
2021-01-14,83352,0,83352
2021-01-15,90135,846,90981
2021-01-16,56469,1005,57474
2021-01-17,30428,16914,47342
2021-01-18,66625,15586,82211
2021-01-19,83006,35999,119005
2021-01-20,78058,53391,131449
2021-01-21,64097,40741,104838
2021-01-22,68219,33169,101388
2021-01-23,40477,45866,86343
2021-01-24,25533,21591,47124
2021-01-25,52464,38297,90761
2021-01-26,50718,46724,97442
2021-01-27,50870,58153,109023
2021-01-28,46593,45883,92476
2021-01-29,49994,57740,107734
2021-01-30,34393,53609,88002
2021-01-31,25770,31035,56805
2021-02-01,57973,61445,119418
2021-02-02,65059,67160,132219
2021-02-03,64236,97698,161934
2021-02-04,61800,72092,133892
2021-02-05,68962,77798,146760
2021-02-06,45441,48230,93671
2021-02-07,28261,25048,53309
2021-02-08,52828,56035,108863
2021-02-09,60209,73776,133985
2021-02-10,77291,77123,154414
2021-02-11,75246,68492,143738
2021-02-12,79555,75565,155120
2021-02-13,61932,45386,107318
2021-02-14,39493,25676,65169
2021-02-15,69588,55657,125245
2021-02-16,77776,56207,133983
2021-02-17,94432,56289,150721
2021-02-18,91234,52986,144220
2021-02-19,102751,55567,158318
2021-02-20,75794,36257,112051
2021-02-21,57385,28377,85762
2021-02-22,97557,57683,155240
2021-02-23,109385,60456,169841
2021-02-24,116540,59140,175680
2021-02-25,130004,58930,188934
2021-02-26,145574,66856,212430
2021-02-27,107829,39885,147714
2021-02-28,78775,24058,102833
2021-03-01,148362,49855,198217
2021-03-02,166874,52092,218966
2021-03-03,176564,70495,247059
2021-03-04,181996,62814,244810
2021-03-05,207287,66968,274255
2021-03-06,153017,48658,201675
2021-03-07,114055,33481,147536
2021-03-08,185846,51579,237425
2021-03-09,197406,54795,252201
2021-03-10,221361,67024,288385
2021-03-11,223314,60890,284204
2021-03-12,255352,70848,326200
2021-03-13,190293,50265,240558
2021-03-14,134298,35678,169976
2021-03-15,188463,59208,247671
2021-03-16,110708,68193,178901
2021-03-17,124095,80949,205044
2021-03-18,117983,75562,193545
2021-03-19,160723,84233,244956
2021-03-20,166928,53268,220196
2021-03-21,126299,38185,164484
2021-03-22,192796,76406,269202
2021-03-23,216922,84034,300956
2021-03-24,249634,89577,339211
2021-03-25,251530,81152,332682
2021-03-26,285531,88534,374065
2021-03-27,218936,62329,281265
2021-03-28,143171,53219,196390
2021-03-29,217076,88592,305668
2021-03-30,236430,92492,328922
2021-03-31,234751,101458,336209
2021-04-01,235953,90753,326706
2021-04-02,157731,67984,225715
2021-04-03,167532,64414,231946
2021-04-04,142598,50356,192954
2021-04-05,177652,70205,247857
2021-04-06,279055,94682,373737
2021-04-07,571629,96336,667965
2021-04-08,611166,87704,698870
2021-04-09,543234,88945,632179
2021-04-10,307510,65021,372531
2021-04-11,213596,50317,263913
2021-04-12,342237,76368,418605
2021-04-13,503188,73690,576878
2021-04-14,691650,83205,774855
2021-04-15,609899,70308,680207
2021-04-16,522343,74191,596534
2021-04-17,309419,56611,366030
2021-04-18,230532,39005,269537
2021-04-19,340856,61416,402272
2021-04-20,497999,62770,560769
2021-04-21,647940,73157,721097
2021-04-22,571429,67196,638625
2021-04-23,487493,68934,556427
2021-04-24,306688,58941,365629
2021-04-25,233935,49040,282975
2021-04-26,359065,73919,432984
2021-04-27,693911,91448,785359
2021-04-28,996925,126221,1123146
2021-04-29,813725,132567,946292
2021-04-30,667479,136194,803673
2021-05-01,262634,73658,336292
2021-05-02,199433,65559,264992
2021-05-03,336861,114806,451667
2021-05-04,684179,158737,842916
2021-05-05,919312,227748,1147060
2021-05-06,771825,219057,990882
2021-05-07,656840,234234,891074
2021-05-08,273450,152338,425788
2021-05-09,184711,101468,286179
2021-05-10,399459,189753,589212
2021-05-11,801573,284136,1085709
2021-05-12,1055009,360917,1415926
2021-05-13,270968,158187,429155
