date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23254,0,23254
2020-12-28,17598,0,17598
2020-12-29,48716,0,48716
2020-12-30,61535,0,61535
2020-12-31,49870,0,49870
2021-01-01,18771,0,18771
2021-01-02,52010,0,52010
2021-01-03,23626,0,23626
2021-01-04,47167,0,47167
2021-01-05,53057,0,53057
2021-01-06,62363,0,62363
2021-01-07,55225,0,55225
2021-01-08,62357,0,62357
2021-01-09,60629,0,60629
2021-01-10,35503,0,35503
2021-01-11,66693,0,66693
2021-01-12,82267,0,82267
2021-01-13,114868,0,114868
2021-01-14,86967,0,86967
2021-01-15,95951,677,96628
2021-01-16,57760,1007,58767
2021-01-17,32382,17239,49621
2021-01-18,68969,15558,84527
2021-01-19,84818,35518,120336
2021-01-20,81601,53777,135378
2021-01-21,66997,44573,111570
2021-01-22,69973,37818,107791
2021-01-23,40704,47449,88153
2021-01-24,26354,23715,50069
2021-01-25,52635,38893,91528
2021-01-26,50248,48294,98542
2021-01-27,51404,59559,110963
2021-01-28,45133,46076,91209
2021-01-29,51497,57119,108616
2021-01-30,36374,52192,88566
2021-01-31,26144,30447,56591
2021-02-01,58748,61276,120024
2021-02-02,64132,67669,131801
2021-02-03,64300,95229,159529
2021-02-04,60894,70729,131623
2021-02-05,67383,77156,144539
2021-02-06,47371,53158,100529
2021-02-07,28155,26103,54258
2021-02-08,53008,56761,109769
2021-02-09,59945,74318,134263
2021-02-10,75252,77240,152492
2021-02-11,73744,67362,141106
2021-02-12,80163,76384,156547
2021-02-13,62270,45465,107735
2021-02-14,40006,25267,65273
2021-02-15,70784,55457,126241
2021-02-16,82276,55000,137276
2021-02-17,93482,56099,149581
2021-02-18,90736,51493,142229
2021-02-19,100042,54795,154837
2021-02-20,76040,37126,113166
2021-02-21,57063,29309,86372
2021-02-22,99513,59740,159253
2021-02-23,107672,59577,167249
2021-02-24,116729,59668,176397
2021-02-25,130981,58549,189530
2021-02-26,144229,65693,209922
2021-02-27,108240,40069,148309
2021-02-28,84022,24284,108306
2021-03-01,147414,49937,197351
2021-03-02,165930,53431,219361
2021-03-03,174778,69157,243935
2021-03-04,181262,62683,243945
2021-03-05,202409,67600,270009
2021-03-06,153271,49473,202744
2021-03-07,116052,34513,150565
2021-03-08,185831,52069,237900
2021-03-09,195714,54772,250486
2021-03-10,218410,65714,284124
2021-03-11,221592,60759,282351
2021-03-12,253220,71203,324423
2021-03-13,198401,49609,248010
2021-03-14,134753,36029,170782
2021-03-15,189560,58842,248402
2021-03-16,111578,66843,178421
2021-03-17,125785,79349,205134
2021-03-18,119183,75270,194453
2021-03-19,160517,82972,243489
2021-03-20,166816,53901,220717
2021-03-21,126434,38790,165224
2021-03-22,190909,76268,267177
2021-03-23,214148,83393,297541
2021-03-24,246272,88320,334592
2021-03-25,257020,80148,337168
2021-03-26,287982,88906,376888
2021-03-27,224008,62594,286602
2021-03-28,144055,52727,196782
2021-03-29,219938,88970,308908
2021-03-30,236394,93740,330134
2021-03-31,236114,102774,338888
2021-04-01,233420,92988,326408
2021-04-02,157967,71501,229468
2021-04-03,166235,66447,232682
2021-04-04,142127,53769,195896
2021-04-05,176502,72840,249342
2021-04-06,279757,99403,379160
2021-04-07,581713,97174,678887
2021-04-08,643966,90486,734452
2021-04-09,536504,88883,625387
2021-04-10,303314,65536,368850
2021-04-11,210739,50072,260811
2021-04-12,339481,77381,416862
2021-04-13,497026,73474,570500
2021-04-14,692001,83590,775591
2021-04-15,609188,71046,680234
2021-04-16,520501,75409,595910
2021-04-17,306525,56567,363092
2021-04-18,227595,38963,266558
2021-04-19,339528,60864,400392
2021-04-20,494571,61978,556549
2021-04-21,644184,72544,716728
2021-04-22,567793,66903,634696
2021-04-23,484810,67620,552430
2021-04-24,310838,59094,369932
2021-04-25,237017,48173,285190
2021-04-26,357335,73234,430569
2021-04-27,696409,90127,786536
2021-04-28,996551,127132,1123683
2021-04-29,813098,132509,945607
2021-04-30,665978,136941,802919
2021-05-01,263494,73445,336939
2021-05-02,198749,65003,263752
2021-05-03,336902,116333,453235
2021-05-04,682426,158750,841176
2021-05-05,914696,225744,1140440
2021-05-06,767174,215046,982220
2021-05-07,651208,230262,881470
2021-05-08,273545,153268,426813
2021-05-09,185192,102036,287228
2021-05-10,397550,190628,588178
2021-05-11,799668,282541,1082209
2021-05-12,1050393,357030,1407423
2021-05-13,269824,158639,428463
2021-05-14,532532,222756,755288
2021-05-15,238291,161094,399385
2021-05-16,165213,117625,282838
2021-05-17,357882,195493,553375
2021-05-18,525193,350206,875399
2021-05-19,577366,524206,1101572
2021-05-20,466146,479231,945377
2021-05-21,416262,429904,846166
2021-05-22,233690,245475,479165
2021-05-23,137292,150927,288219
2021-05-24,151210,175483,326693
2021-05-25,298358,355593,653951
2021-05-26,545364,626575,1171939
2021-05-27,484133,547935,1032068
2021-05-28,437177,453502,890679
2021-05-29,184255,227763,412018
2021-05-30,112449,174143,286592
2021-05-31,221238,318687,539925
2021-06-01,485032,495049,980081
2021-06-02,621499,613917,1235416
2021-06-03,284120,351769,635889
2021-06-04,372880,444804,817684
2021-06-05,127715,279306,407021
2021-06-06,77678,213420,291098
2021-06-07,244608,351537,596145
2021-06-08,375927,631815,1007742
2021-06-09,494805,833220,1328025
2021-06-10,437905,679076,1116981
2021-06-11,409540,555938,965478
