date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24345,0,0,24345
2020-12-28,18044,0,0,18044
2020-12-29,50078,0,0,50078
2020-12-30,64100,0,0,64100
2020-12-31,49926,0,0,49926
2021-01-01,25548,0,0,25548
2021-01-02,48008,0,0,48008
2021-01-03,22557,0,0,22557
2021-01-04,46089,0,0,46089
2021-01-05,52616,0,0,52616
2021-01-06,63072,0,0,63072
2021-01-07,54780,0,0,54780
2021-01-08,62732,0,0,62732
2021-01-09,60594,0,0,60594
2021-01-10,35879,0,0,35879
2021-01-11,68229,0,0,68229
2021-01-12,79083,0,0,79083
2021-01-13,111992,0,0,111992
2021-01-14,83913,0,0,83913
2021-01-15,90893,918,0,91811
2021-01-16,56859,1221,0,58080
2021-01-17,30799,17011,0,47810
2021-01-18,67379,15615,0,82994
2021-01-19,83657,36045,0,119702
2021-01-20,79010,53763,0,132773
2021-01-21,64617,40917,0,105534
2021-01-22,68748,33583,0,102331
2021-01-23,40512,46542,0,87054
2021-01-24,25689,22136,0,47825
2021-01-25,52280,38737,0,91017
2021-01-26,50680,47732,0,98412
2021-01-27,50946,58478,0,109424
2021-01-28,46819,45717,0,92536
2021-01-29,49829,57889,0,107718
2021-01-30,34621,53493,0,88114
2021-01-31,25761,31468,0,57229
2021-02-01,58284,61903,0,120187
2021-02-02,65542,67285,0,132827
2021-02-03,64592,98397,0,162989
2021-02-04,62073,72507,0,134580
2021-02-05,69373,78191,0,147564
2021-02-06,45603,48550,0,94153
2021-02-07,28291,25279,0,53570
2021-02-08,53038,56453,0,109491
2021-02-09,60247,74360,0,134607
2021-02-10,77782,77737,0,155519
2021-02-11,75555,69004,0,144559
2021-02-12,80264,75970,0,156234
2021-02-13,62051,45810,0,107861
2021-02-14,39630,25833,0,65463
2021-02-15,70176,55679,0,125855
2021-02-16,78361,56471,0,134832
2021-02-17,95422,56447,0,151869
2021-02-18,91536,53335,0,144871
2021-02-19,103152,55932,0,159084
2021-02-20,76167,36335,0,112502
2021-02-21,57710,28304,0,86014
2021-02-22,98297,58382,0,156679
2021-02-23,110008,60593,0,170601
2021-02-24,117617,59440,0,177057
2021-02-25,130935,59357,0,190292
2021-02-26,146416,67637,0,214053
2021-02-27,108296,39813,0,148109
2021-02-28,79286,24195,0,103481
2021-03-01,149364,50024,0,199388
2021-03-02,167910,52261,0,220171
2021-03-03,177744,70796,0,248540
2021-03-04,182568,63345,0,245913
2021-03-05,208197,67430,0,275627
2021-03-06,154108,48739,0,202847
2021-03-07,114351,33529,0,147880
2021-03-08,186417,51869,0,238286
2021-03-09,198031,54964,0,252995
2021-03-10,222475,67465,0,289940
2021-03-11,224189,60966,0,285155
2021-03-12,256563,71122,0,327685
2021-03-13,190875,50394,0,241269
2021-03-14,134745,35698,0,170443
2021-03-15,189622,59313,0,248935
2021-03-16,111203,68326,0,179529
2021-03-17,124681,81176,0,205857
2021-03-18,118243,75810,0,194053
2021-03-19,161237,84666,0,245903
2021-03-20,167450,53402,0,220852
2021-03-21,126585,38324,0,164909
2021-03-22,193236,76724,0,269960
2021-03-23,217297,84390,0,301687
2021-03-24,250703,89697,0,340400
2021-03-25,252559,81373,0,333932
2021-03-26,286396,89062,0,375458
2021-03-27,219442,62484,0,281926
2021-03-28,143422,53338,0,196760
2021-03-29,217523,88980,0,306503
2021-03-30,236983,92942,0,329925
2021-03-31,235834,101939,0,337773
2021-04-01,237174,91281,0,328455
2021-04-02,158095,68114,0,226209
2021-04-03,167811,64679,0,232490
2021-04-04,142838,50589,0,193427
2021-04-05,178014,70419,0,248433
2021-04-06,279416,94896,0,374312
2021-04-07,572576,96541,0,669117
2021-04-08,612284,87908,0,700192
2021-04-09,544265,89150,0,633415
2021-04-10,307926,65150,0,373076
2021-04-11,213876,50421,0,264297
2021-04-12,342941,76480,0,419421
2021-04-13,503978,73787,0,577765
2021-04-14,693324,83377,0,776701
2021-04-15,611862,70339,0,682201
2021-04-16,523994,74383,0,598377
2021-04-17,309864,56704,0,366568
2021-04-18,230847,39084,0,269931
2021-04-19,341947,61556,0,403503
2021-04-20,499268,62932,0,562200
2021-04-21,649132,73426,0,722558
2021-04-22,572534,67407,0,639941
2021-04-23,488282,69239,0,557521
2021-04-24,307149,59159,0,366308
2021-04-25,234241,49193,0,283434
2021-04-26,359955,74129,0,434084
2021-04-27,695142,91627,0,786769
2021-04-28,998222,126564,0,1124786
2021-04-29,814947,133091,0,948038
2021-04-30,668959,136728,0,805687
2021-05-01,263013,73791,0,336804
2021-05-02,199665,65663,0,265328
2021-05-03,337909,115044,0,452953
2021-05-04,685157,158993,0,844150
2021-05-05,920446,228621,0,1149067
2021-05-06,772914,220055,0,992969
2021-05-07,658453,234613,0,893066
2021-05-08,273839,152645,0,426484
2021-05-09,184978,101603,0,286581
2021-05-10,400448,190114,0,590562
2021-05-11,802685,284995,0,1087680
2021-05-12,1056381,361880,0,1418261
2021-05-13,271376,158368,0,429744
2021-05-14,534791,222882,0,757673
2021-05-15,239414,161451,0,400865
2021-05-16,165560,116969,0,282529
2021-05-17,360014,196395,0,556409
2021-05-18,526072,347146,0,873218
2021-05-19,576596,522648,0,1099244
2021-05-20,467104,482667,0,949771
2021-05-21,418461,433993,0,852454
2021-05-22,229507,244892,0,474399
2021-05-23,133851,151594,0,285445
2021-05-24,149309,176939,0,326248
2021-05-25,297634,358815,0,656449
2021-05-26,548341,632184,0,1180525
2021-05-27,485816,556439,0,1042255
2021-05-28,440833,464532,0,905365
2021-05-29,180024,230998,0,411022
2021-05-30,109025,174981,0,284006
2021-05-31,221427,326425,0,547852
2021-06-01,485091,504444,143,989678
2021-06-02,622332,627572,1,1249905
2021-06-03,284272,359547,1,643820
2021-06-04,369343,442895,1,812239
2021-06-05,127186,286149,0,413335
2021-06-06,77905,214677,0,292582
2021-06-07,248227,366881,0,615108
2021-06-08,413758,644372,7,1058137
2021-06-09,549119,879506,5,1428630
2021-06-10,497290,698335,5,1195630
2021-06-11,465187,601591,5,1066783
2021-06-12,160155,276675,1,436831
2021-06-13,78771,204324,0,283095
2021-06-14,271114,385573,2,656689
2021-06-15,410167,640894,0,1051061
2021-06-16,546806,840161,10,1386977
2021-06-17,471816,679691,0,1151507
2021-06-18,417259,578407,8,995674
2021-06-19,141547,286627,1,428175
2021-06-20,80888,214281,0,295169
2021-06-21,247763,385351,1,633115
2021-06-22,413594,667141,3,1080738
2021-06-23,527374,812047,4,1339425
2021-06-24,533703,506088,2,1039793
2021-06-25,423886,499860,7,923753
2021-06-26,151008,259832,4,410844
2021-06-27,94364,197894,4,292262
2021-06-28,269841,361025,1,630867
2021-06-29,414693,521382,0,936075
2021-06-30,477666,548723,6,1026395
2021-07-01,479172,507095,7,986274
2021-07-02,405118,444847,3,849968
2021-07-03,165318,212893,6,378217
2021-07-04,102361,171264,5,273630
2021-07-05,212987,325127,8,538122
2021-07-06,288916,492715,5,781636
2021-07-07,345725,654038,7,999770
2021-07-08,285306,566514,11,851831
2021-07-09,242260,518208,12,760480
2021-07-10,106408,237815,5,344228
2021-07-11,69912,158389,5,228306
2021-07-12,166831,303413,12,470256
2021-07-13,201660,563317,14,764991
2021-07-14,228531,750363,9,978903
2021-07-15,195478,575633,7,771118
2021-07-16,175128,487879,14,663021
2021-07-17,90350,182585,8,272943
2021-07-18,71830,128802,5,200637
2021-07-19,106992,276320,11,383323
2021-07-20,142014,468650,27,610691
2021-07-21,170313,588779,6,759098
2021-07-22,136372,488918,19,625309
2021-07-23,133217,440441,22,573680
2021-07-24,65458,146820,22,212300
2021-07-25,38389,86291,6,124686
2021-07-26,83807,256187,17,340011
2021-07-27,112361,443536,52,555949
2021-07-28,137324,556258,132,693714
2021-07-29,121191,459341,127,580659
2021-07-30,111714,387786,186,499686
2021-07-31,60503,134942,185,195630
2021-08-01,37102,80261,171,117534
2021-08-02,70948,223957,154,295059
2021-08-03,91090,372944,230,464264
2021-08-04,111754,463611,265,575630
2021-08-05,100945,419013,225,520183
2021-08-06,97124,345102,255,442481
2021-08-07,54563,130865,177,185605
2021-08-08,27807,88357,142,116306
2021-08-09,61028,234253,290,295571
2021-08-10,86322,345211,203,431736
2021-08-11,120913,423072,323,544308
2021-08-12,119954,354484,358,474796
2021-08-13,115842,309136,399,425377
2021-08-14,67217,128393,272,195882
2021-08-15,38640,79626,186,118452
2021-08-16,82932,183166,238,266336
