date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18038,0,0,18038
2020-12-29,50064,0,0,50064
2020-12-30,64092,0,0,64092
2020-12-31,49909,0,0,49909
2021-01-01,25494,0,0,25494
2021-01-02,48008,0,0,48008
2021-01-03,22555,0,0,22555
2021-01-04,46065,0,0,46065
2021-01-05,52601,0,0,52601
2021-01-06,63062,0,0,63062
2021-01-07,54754,0,0,54754
2021-01-08,62701,0,0,62701
2021-01-09,60588,0,0,60588
2021-01-10,35868,0,0,35868
2021-01-11,68190,0,0,68190
2021-01-12,79060,0,0,79060
2021-01-13,111940,0,0,111940
2021-01-14,83873,0,0,83873
2021-01-15,90872,919,0,91791
2021-01-16,56850,1222,0,58072
2021-01-17,30792,17011,0,47803
2021-01-18,67357,15616,0,82973
2021-01-19,83617,36079,0,119696
2021-01-20,78999,53778,0,132777
2021-01-21,64602,40932,0,105534
2021-01-22,68733,33597,0,102330
2021-01-23,40497,46546,0,87043
2021-01-24,25685,22140,0,47825
2021-01-25,52272,38742,0,91014
2021-01-26,50668,47734,0,98402
2021-01-27,50935,58476,0,109411
2021-01-28,46813,45717,0,92530
2021-01-29,49822,57885,0,107707
2021-01-30,34609,53493,0,88102
2021-01-31,25759,31463,0,57222
2021-02-01,58252,61876,0,120128
2021-02-02,65525,67273,0,132798
2021-02-03,64574,98395,0,162969
2021-02-04,62072,72496,0,134568
2021-02-05,69359,78177,0,147536
2021-02-06,45598,48551,0,94149
2021-02-07,28289,25278,0,53567
2021-02-08,53031,56425,0,109456
2021-02-09,60234,74333,0,134567
2021-02-10,77775,77722,0,155497
2021-02-11,75544,68978,0,144522
2021-02-12,80257,75953,0,156210
2021-02-13,62052,45798,0,107850
2021-02-14,39630,25831,0,65461
2021-02-15,70174,55664,0,125838
2021-02-16,78357,56441,0,134798
2021-02-17,95413,56427,0,151840
2021-02-18,91537,53302,0,144839
2021-02-19,103150,55915,0,159065
2021-02-20,76170,36324,0,112494
2021-02-21,57713,28303,0,86016
2021-02-22,98290,58366,0,156656
2021-02-23,109989,60573,0,170562
2021-02-24,117590,59438,0,177028
2021-02-25,130940,59337,0,190277
2021-02-26,146405,67636,0,214041
2021-02-27,108293,39808,0,148101
2021-02-28,79280,24192,0,103472
2021-03-01,149325,50012,0,199337
2021-03-02,167905,52251,0,220156
2021-03-03,177738,70786,0,248524
2021-03-04,182518,63343,0,245861
2021-03-05,208141,67444,0,275585
2021-03-06,154106,48740,0,202846
2021-03-07,114359,33521,0,147880
2021-03-08,186390,51867,0,238257
2021-03-09,198028,54963,0,252991
2021-03-10,222456,67459,0,289915
2021-03-11,224182,60961,0,285143
2021-03-12,256550,71119,0,327669
2021-03-13,190878,50392,0,241270
2021-03-14,134748,35700,0,170448
2021-03-15,189623,59308,0,248931
2021-03-16,111197,68323,0,179520
2021-03-17,124671,81178,0,205849
2021-03-18,118222,75806,0,194028
2021-03-19,161228,84665,0,245893
2021-03-20,167452,53400,0,220852
2021-03-21,126591,38322,0,164913
2021-03-22,193241,76724,0,269965
2021-03-23,217294,84383,0,301677
2021-03-24,250699,89690,0,340389
2021-03-25,252550,81368,0,333918
2021-03-26,286393,89057,0,375450
2021-03-27,219436,62483,0,281919
2021-03-28,143423,53337,0,196760
2021-03-29,217513,88979,0,306492
2021-03-30,236974,92941,0,329915
2021-03-31,235841,101931,0,337772
2021-04-01,237137,91272,0,328409
2021-04-02,158096,68119,0,226215
2021-04-03,167809,64678,0,232487
2021-04-04,142850,50584,0,193434
2021-04-05,178043,70420,0,248463
2021-04-06,279417,94898,0,374315
2021-04-07,572539,96518,0,669057
2021-04-08,612251,87894,0,700145
2021-04-09,544241,89142,0,633383
2021-04-10,307933,65154,0,373087
2021-04-11,213875,50442,0,264317
2021-04-12,342925,76495,0,419420
2021-04-13,503943,73810,0,577753
2021-04-14,693288,83372,0,776660
2021-04-15,611846,70328,0,682174
2021-04-16,523986,74381,0,598367
2021-04-17,309873,56706,0,366579
2021-04-18,230854,39085,0,269939
2021-04-19,341946,61551,0,403497
2021-04-20,499266,62922,0,562188
2021-04-21,649123,73416,0,722539
2021-04-22,572528,67399,0,639927
2021-04-23,488284,69239,0,557523
2021-04-24,307159,59162,0,366321
2021-04-25,234253,49187,0,283440
2021-04-26,359969,74124,0,434093
2021-04-27,695139,91622,0,786761
2021-04-28,998189,126549,0,1124738
2021-04-29,814925,133076,0,948001
2021-04-30,668951,136695,0,805646
2021-05-01,263022,73781,0,336803
2021-05-02,199674,65667,0,265341
2021-05-03,337915,115039,0,452954
2021-05-04,685141,158987,0,844128
2021-05-05,920418,228600,0,1149018
2021-05-06,772902,220024,0,992926
2021-05-07,658435,234593,0,893028
2021-05-08,273839,152628,0,426467
2021-05-09,184982,101606,0,286588
2021-05-10,400451,190080,0,590531
2021-05-11,802636,284966,0,1087602
2021-05-12,1056360,361850,0,1418210
2021-05-13,271351,158390,0,429741
2021-05-14,534785,222874,0,757659
2021-05-15,239408,161471,0,400879
2021-05-16,165548,117001,0,282549
2021-05-17,360006,196378,0,556384
2021-05-18,526067,347138,0,873205
2021-05-19,576591,522597,0,1099188
2021-05-20,467101,482650,0,949751
2021-05-21,418459,433975,0,852434
2021-05-22,229504,244898,0,474402
2021-05-23,133850,151611,0,285461
2021-05-24,149307,176948,0,326255
2021-05-25,297630,358795,0,656425
2021-05-26,548309,632193,0,1180502
2021-05-27,485755,556391,0,1042146
2021-05-28,440818,464517,0,905335
2021-05-29,180020,231006,0,411026
2021-05-30,109023,174974,0,283997
2021-05-31,221414,326444,0,547858
2021-06-01,485055,504421,0,989478
2021-06-02,622320,627572,0,1249893
2021-06-03,284259,359557,0,643817
2021-06-04,369314,442910,0,812225
2021-06-05,127169,286170,0,413339
2021-06-06,77905,214689,0,292594
2021-06-07,248210,366888,0,615098
2021-06-08,413712,644376,0,1058094
2021-06-09,548933,879481,0,1428419
2021-06-10,497270,698327,0,1195600
2021-06-11,465179,601594,0,1066776
2021-06-12,160137,276680,0,436818
2021-06-13,78769,204337,0,283106
2021-06-14,271092,385541,0,656634
2021-06-15,410093,640889,0,1050982
2021-06-16,546690,840157,0,1386857
2021-06-17,471502,679677,0,1151179
2021-06-18,417003,578394,0,995405
2021-06-19,141480,286624,0,428105
2021-06-20,80888,214297,0,295185
2021-06-21,247753,385324,0,633078
2021-06-22,413496,667154,0,1080653
2021-06-23,526995,812010,0,1339007
2021-06-24,533372,506097,0,1039471
2021-06-25,423752,499851,0,923610
2021-06-26,150999,259834,0,410837
2021-06-27,94363,197896,0,292263
2021-06-28,269788,360986,0,630775
2021-06-29,414602,521379,0,935981
2021-06-30,477545,548689,0,1026240
2021-07-01,479066,507083,0,986156
2021-07-02,405066,444848,0,849917
2021-07-03,165281,212898,0,378185
2021-07-04,102360,171267,0,273632
2021-07-05,212979,325108,0,538095
2021-07-06,288906,492697,0,781608
2021-07-07,345682,653971,0,999660
2021-07-08,285200,566429,0,851640
2021-07-09,242252,518207,0,760468
2021-07-10,106407,237814,0,344226
2021-07-11,69913,158389,0,228307
2021-07-12,166812,303405,0,470228
2021-07-13,201637,563215,0,764866
2021-07-14,228524,750295,0,978828
2021-07-15,195449,575584,0,771040
2021-07-16,175092,487860,0,662966
2021-07-17,90349,182539,0,272896
2021-07-18,71827,128801,0,200633
2021-07-19,106979,276281,0,383271
2021-07-20,142013,468600,0,610639
2021-07-21,170307,588651,0,758963
2021-07-22,136358,488842,0,625218
2021-07-23,133214,440034,0,573270
2021-07-24,65421,146731,0,212174
2021-07-25,38386,86292,0,124684
2021-07-26,83801,256179,0,339997
2021-07-27,112358,443455,0,555863
2021-07-28,137302,556154,0,693587
2021-07-29,121190,459334,0,580650
2021-07-30,111675,387785,0,499645
2021-07-31,60500,134943,0,195628
2021-08-01,36979,80244,0,117394
2021-08-02,70914,223960,0,295028
2021-08-03,91082,372930,0,464241
2021-08-04,111737,463489,0,575490
2021-08-05,100926,418863,0,520014
2021-08-06,97115,345040,0,442410
2021-08-07,54560,130854,0,185591
2021-08-08,27806,88358,0,116306
2021-08-09,61008,234226,0,295524
2021-08-10,86321,345210,0,431734
2021-08-11,120909,423008,0,544239
2021-08-12,119951,354455,0,474761
2021-08-13,115840,309136,0,425374
2021-08-14,67217,128392,0,195881
2021-08-15,38639,79626,0,118449
2021-08-16,82925,183162,0,266322
2021-08-17,113876,248376,0,362497
2021-08-18,137226,286305,0,423846
2021-08-19,121015,213777,0,335165
2021-08-20,132498,209957,0,342906
2021-08-21,73518,82717,0,156594
2021-08-22,40157,53741,0,94251
2021-08-23,91953,140963,0,233255
2021-08-24,121816,175979,0,298280
2021-08-25,141433,200728,0,342702
2021-08-26,133580,166746,0,300932
2021-08-27,114230,137992,0,253448
2021-08-28,70812,65938,0,137566
2021-08-29,37583,47096,0,85453
2021-08-30,84878,105366,0,192397
2021-08-31,111525,128446,0,243635
2021-09-01,125789,154612,0,296104
2021-09-02,112907,127832,0,258005
2021-09-03,107021,124148,0,247534
2021-09-04,48736,54813,0,108206
2021-09-05,28499,32889,0,64729
2021-09-06,64383,75787,0,155320
2021-09-07,92711,107873,0,223491
2021-09-08,104900,128909,0,260852
2021-09-09,103813,123420,0,255983
2021-09-10,89614,116331,0,227782
2021-09-11,44037,60337,0,110571
2021-09-12,23951,36265,0,64790
2021-09-13,63791,82308,0,167163
2021-09-14,93235,111037,0,237472
2021-09-15,104824,138486,0,284452
2021-09-16,106229,127998,0,276460
2021-09-17,94229,123418,0,249271
2021-09-18,41831,62959,0,112704
2021-09-19,24777,39312,0,69592
2021-09-20,52828,80616,0,158525
2021-09-21,79740,112192,0,234396
2021-09-22,90493,132265,0,275579
2021-09-23,90978,124772,0,268712
2021-09-24,81331,121478,0,241109
2021-09-25,33141,58173,0,100369
2021-09-26,17965,32800,0,56693
2021-09-27,49482,74410,0,151960
2021-09-28,73545,103422,0,223894
2021-09-29,78264,118338,0,251759
2021-09-30,78325,116161,0,244275
2021-10-01,43928,59285,0,127119
2021-10-02,13509,14870,0,31777
2021-10-03,5410,6746,0,13879
2021-10-04,32150,43393,0,95382
2021-10-05,55027,84668,0,182178
2021-10-06,58236,92908,0,204098
2021-10-07,62325,96631,0,211194
2021-10-08,57744,81865,0,182260
2021-10-09,16085,19195,0,40546
2021-10-10,6730,7973,0,17129
2021-10-11,29569,41577,0,95405
2021-10-12,49803,77209,0,178338
2021-10-13,55033,87150,0,204825
2021-10-14,55426,89724,0,206987
2021-10-15,48158,73949,0,169891
2021-10-16,15155,19231,0,40896
2021-10-17,5692,7469,0,16507
2021-10-18,25259,36511,0,91180
2021-10-19,44991,72895,0,176813
2021-10-20,48568,80306,0,202613
2021-10-21,49494,80281,0,204725
2021-10-22,40548,62465,0,158475
2021-10-23,14668,17109,0,42881
2021-10-24,4662,5727,0,14321
2021-10-25,27471,38910,0,106043
2021-10-26,44214,74763,0,207008
2021-10-27,47914,81430,0,238538
2021-10-28,50239,81535,0,245498
2021-10-29,43694,65849,0,203607
2021-10-30,15107,16437,0,50781
2021-10-31,4447,4993,0,15542
2021-11-01,13110,18435,0,62683
2021-11-02,37074,60091,0,209669
2021-11-03,51098,73489,0,284800
2021-11-04,49906,73633,0,291389
2021-11-05,43007,56789,0,243661
2021-11-06,17127,14638,0,65703
2021-11-07,7593,7049,0,30187
2021-11-08,26802,32035,0,151721
