date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50051,0,0,50051
2020-12-30,64169,0,0,64169
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46111,0,0,46111
2021-01-05,52649,0,0,52649
2021-01-06,63096,0,0,63096
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35898,0,0,35898
2021-01-11,68554,0,0,68554
2021-01-12,79108,0,0,79108
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90896,922,0,91818
2021-01-16,56872,1223,0,58095
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53861,0,132907
2021-01-21,64647,40914,0,105561
2021-01-22,68771,33582,0,102353
2021-01-23,40539,46519,0,87058
2021-01-24,25699,22130,0,47829
2021-01-25,52303,38731,0,91034
2021-01-26,50814,47730,0,98544
2021-01-27,50999,58487,0,109486
2021-01-28,46846,45729,0,92575
2021-01-29,49856,57930,0,107786
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31460,0,57239
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67304,0,132877
2021-02-03,64677,98428,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78190,0,147602
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60259,74504,0,134763
2021-02-10,77816,77744,0,155560
2021-02-11,75702,69014,0,144716
2021-02-12,80278,75984,0,156262
2021-02-13,62057,45828,0,107885
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55689,0,125873
2021-02-16,78388,56570,0,134958
2021-02-17,95453,56492,0,151945
2021-02-18,91863,53352,0,145215
2021-02-19,103166,55943,0,159109
2021-02-20,76211,36346,0,112557
2021-02-21,57732,28316,0,86048
2021-02-22,98330,58382,0,156712
2021-02-23,110019,60596,0,170615
2021-02-24,117668,59517,0,177185
2021-02-25,130966,59405,0,190371
2021-02-26,146553,67660,0,214213
2021-02-27,108495,39818,0,148313
2021-02-28,79406,24209,0,103615
2021-03-01,149436,50039,0,199475
2021-03-02,167954,52273,0,220227
2021-03-03,177789,70811,0,248600
2021-03-04,182610,63353,0,245963
2021-03-05,208454,67434,0,275888
2021-03-06,154144,48748,0,202892
2021-03-07,114378,33536,0,147914
2021-03-08,186482,51878,0,238360
2021-03-09,198100,54970,0,253070
2021-03-10,222540,67480,0,290020
2021-03-11,224343,60979,0,285322
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189688,59325,0,249013
2021-03-16,111231,68335,0,179566
2021-03-17,124720,81184,0,205904
2021-03-18,118258,75821,0,194079
2021-03-19,161318,84673,0,245991
2021-03-20,167498,53406,0,220904
2021-03-21,126611,38330,0,164941
2021-03-22,193263,76735,0,269998
2021-03-23,217499,84402,0,301901
2021-03-24,250957,89692,0,340649
2021-03-25,252782,81385,0,334167
2021-03-26,286430,89073,0,375503
2021-03-27,219810,62494,0,282304
2021-03-28,143466,53341,0,196807
2021-03-29,217573,88993,0,306566
2021-03-30,237067,92953,0,330020
2021-03-31,235882,101949,0,337831
2021-04-01,237257,91296,0,328553
2021-04-02,158145,68129,0,226274
2021-04-03,167865,64689,0,232554
2021-04-04,142902,50597,0,193499
2021-04-05,178089,70420,0,248509
2021-04-06,279608,94911,0,374519
2021-04-07,573249,96558,0,669807
2021-04-08,612909,87918,0,700827
2021-04-09,544993,89163,0,634156
2021-04-10,308032,65158,0,373190
2021-04-11,213944,50426,0,264370
2021-04-12,343089,76495,0,419584
2021-04-13,504451,73806,0,578257
2021-04-14,694166,83393,0,777559
2021-04-15,612521,70360,0,682881
2021-04-16,524639,74420,0,599059
2021-04-17,310048,56726,0,366774
2021-04-18,230913,39091,0,270004
2021-04-19,342212,61575,0,403787
2021-04-20,499960,62959,0,562919
2021-04-21,650022,73453,0,723475
2021-04-22,573726,67429,0,641155
2021-04-23,488691,69265,0,557956
2021-04-24,307408,59171,0,366579
2021-04-25,234340,49194,0,283534
2021-04-26,360283,74147,0,434430
2021-04-27,696286,91699,0,787985
2021-04-28,999657,126641,0,1126298
2021-04-29,816385,133271,0,949656
2021-04-30,669801,136808,0,806609
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338318,115057,0,453375
2021-05-04,686399,159095,0,845494
2021-05-05,922100,228780,0,1150880
2021-05-06,774183,220335,0,994518
2021-05-07,659645,234774,0,894419
2021-05-08,274039,152659,0,426698
2021-05-09,185102,101597,0,286699
2021-05-10,401455,190240,0,591695
2021-05-11,804737,285330,0,1090067
2021-05-12,1058842,362318,0,1421160
2021-05-13,271682,158428,0,430110
2021-05-14,535736,223070,0,758806
2021-05-15,239649,161490,0,401139
2021-05-16,165694,116953,0,282647
2021-05-17,360514,196538,0,557052
2021-05-18,527259,347558,0,874817
2021-05-19,577989,523345,0,1101334
2021-05-20,468353,483235,0,951588
2021-05-21,419416,434595,0,854011
2021-05-22,229726,244927,0,474653
2021-05-23,133915,151618,0,285533
2021-05-24,149393,176979,0,326372
2021-05-25,298370,359051,0,657421
2021-05-26,549905,633042,0,1182947
2021-05-27,486799,557331,0,1044130
2021-05-28,441982,465245,0,907227
2021-05-29,180190,231056,0,411246
2021-05-30,109106,175065,0,284171
2021-05-31,221963,326664,0,548627
2021-06-01,486542,505198,144,991884
2021-06-02,624336,628505,4,1252845
2021-06-03,285100,359911,2,645013
2021-06-04,370203,443408,1,813612
2021-06-05,127482,286228,4,413714
2021-06-06,78044,214765,1,292810
2021-06-07,248674,367144,4,615822
2021-06-08,415273,645651,63,1060987
2021-06-09,551566,880985,101,1432652
2021-06-10,498910,699341,21,1198272
2021-06-11,467064,602339,16,1069419
2021-06-12,160544,276786,2,437332
2021-06-13,79051,204437,0,283488
2021-06-14,271664,385942,5,657611
2021-06-15,411883,641797,9,1053689
2021-06-16,548949,841373,27,1390349
2021-06-17,473476,680336,40,1153852
2021-06-18,418439,579037,19,997495
2021-06-19,142259,286650,8,428917
2021-06-20,81196,214355,2,295553
2021-06-21,248235,385535,5,633775
2021-06-22,414924,667688,13,1082625
2021-06-23,528359,812873,11,1341243
2021-06-24,534979,506433,14,1041426
2021-06-25,425462,500235,17,925714
2021-06-26,151656,259977,14,411647
2021-06-27,94521,197920,6,292447
2021-06-28,270376,361386,9,631771
2021-06-29,415891,521907,13,937811
2021-06-30,479095,549518,11,1028624
2021-07-01,479632,506441,13,986086
2021-07-02,406234,443958,19,850211
2021-07-03,165557,212968,11,378536
2021-07-04,102633,171325,6,273964
2021-07-05,213204,324671,13,537888
2021-07-06,289559,491847,10,781416
2021-07-07,346575,653547,54,1000176
2021-07-08,285949,565746,19,851714
2021-07-09,243019,517859,61,760939
2021-07-10,106614,238219,15,344848
2021-07-11,70152,158810,4,228966
2021-07-12,167035,302518,17,469570
2021-07-13,201750,562911,21,764682
2021-07-14,229225,750952,126,980303
2021-07-15,195914,576113,27,772054
2021-07-16,175537,488781,35,664353
2021-07-17,90473,183160,42,273675
2021-07-18,71801,129253,5,201059
2021-07-19,107142,276536,33,383711
2021-07-20,142193,468426,30,610649
2021-07-21,170676,588742,19,759437
2021-07-22,136700,488900,45,625645
2021-07-23,133470,441968,48,575486
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86465,14,124967
2021-07-26,84064,256673,20,340757
2021-07-27,112590,444178,58,556826
2021-07-28,137600,557492,162,695254
2021-07-29,121391,460384,142,581917
2021-07-30,111973,388686,276,500935
2021-07-31,60625,135511,185,196321
2021-08-01,37317,80355,160,117832
2021-08-02,71010,224222,143,295375
2021-08-03,91244,373547,235,465026
2021-08-04,112059,464483,274,576816
2021-08-05,101219,419892,218,521329
2021-08-06,97446,346469,232,444147
2021-08-07,54693,131277,417,186387
2021-08-08,27828,88415,137,116380
2021-08-09,61403,234874,271,296548
2021-08-10,86547,345654,199,432400
2021-08-11,121630,424085,314,546029
2021-08-12,120230,355140,358,475728
2021-08-13,116027,309784,394,426205
2021-08-14,67785,128450,278,196513
2021-08-15,38273,79661,180,118114
2021-08-16,83174,183402,223,266799
2021-08-17,114140,248941,260,363341
2021-08-18,137535,286826,321,424682
2021-08-19,121110,214068,372,335550
2021-08-20,132787,210351,429,343567
2021-08-21,73669,82782,340,156791
2021-08-22,40218,53908,348,94474
2021-08-23,92096,141154,332,233582
2021-08-24,121984,176146,475,298605
2021-08-25,141732,200900,532,343164
2021-08-26,133746,166957,600,301303
2021-08-27,114494,137998,1228,253720
2021-08-28,70934,65934,810,137678
2021-08-29,37641,47065,788,85494
2021-08-30,84888,105415,2160,192463
2021-08-31,111766,128591,3651,244008
2021-09-01,126257,154707,15678,296642
2021-09-02,113057,127956,17287,258300
2021-09-03,107217,124168,16367,247752
2021-09-04,48858,54807,4647,108312
2021-09-05,28571,32892,3328,64791
2021-09-06,64518,75858,15156,155532
2021-09-07,92976,107922,22888,223786
2021-09-08,105176,129058,27042,261276
2021-09-09,104121,123603,28726,256450
2021-09-10,89920,116473,21894,228287
2021-09-11,44131,60338,6187,110656
2021-09-12,24059,36231,4573,64863
2021-09-13,64008,82317,21064,167389
2021-09-14,93273,111118,33172,237563
2021-09-15,105057,138574,41146,284777
2021-09-16,106401,128112,42275,276788
2021-09-17,94534,123536,31661,249731
2021-09-18,42282,62926,7913,113121
2021-09-19,24985,39294,5498,69777
2021-09-20,52809,80648,25109,158566
2021-09-21,79584,112248,42529,234361
2021-09-22,90668,132378,52816,275862
2021-09-23,91213,124879,52973,269065
2021-09-24,81570,121537,38333,241440
2021-09-25,33304,58158,9062,100524
2021-09-26,18023,32789,5924,56736
2021-09-27,49629,74431,28059,152119
2021-09-28,73672,103464,46896,224032
2021-09-29,78455,118485,55302,252242
2021-09-30,78556,116365,49913,244834
2021-10-01,44231,59549,24022,127802
2021-10-02,13688,15017,3559,32264
2021-10-03,5430,6736,1726,13892
2021-10-04,32319,43539,19877,95735
2021-10-05,55346,84855,42619,182820
2021-10-06,58437,93120,53089,204646
2021-10-07,62699,96949,52303,211951
2021-10-08,58090,82114,42732,182936
2021-10-09,16577,19451,5412,41440
2021-10-10,6879,8000,2456,17335
2021-10-11,29852,41865,24324,96041
2021-10-12,50551,77773,51483,179807
2021-10-13,55991,87743,62916,206650
2021-10-14,56081,90109,62311,208501
2021-10-15,49018,74477,48130,171625
2021-10-16,15831,19635,6334,41800
2021-10-17,5870,7581,3357,16808
2021-10-18,26071,37095,29497,92663
2021-10-19,45638,73436,58952,178026
2021-10-20,49541,81012,74256,204809
2021-10-21,50348,81016,75466,206830
2021-10-22,41767,63141,55777,160685
2021-10-23,15357,17792,11214,44363
2021-10-24,5033,5901,3822,14756
2021-10-25,28233,39656,40399,108288
2021-10-26,45095,75514,88995,209604
2021-10-27,49387,82541,111076,243004
2021-10-28,51532,82385,115098,249015
2021-10-29,45000,66632,95299,206931
2021-10-30,16433,17129,19661,53223
2021-10-31,4963,5242,6200,16405
2021-11-01,13856,18904,32270,65030
2021-11-02,38560,61002,114889,214451
2021-11-03,53004,74667,164021,291692
2021-11-04,52838,75271,172699,300808
2021-11-05,46477,58764,152475,257716
2021-11-06,19405,15941,36637,71983
2021-11-07,8350,7627,16514,32491
2021-11-08,32021,35422,106801,174244
2021-11-09,57270,68910,213563,339743
2021-11-10,61199,71823,266559,399581
2021-11-11,64946,74335,273733,413014
2021-11-12,56158,52526,223082,331766
2021-11-13,26625,17235,60976,104836
2021-11-14,11371,8543,29359,49273
2021-11-15,43691,37526,165153,246370
2021-11-16,65143,64877,344492,474512
2021-11-17,71024,66227,417365,554616
2021-11-18,75881,70228,438608,584717
2021-11-19,75504,60588,408930,545022
2021-11-20,47087,20395,153040,220522
2021-11-21,17479,9524,68538,95541
2021-11-22,64205,35584,319955,419744
2021-11-23,103849,61684,552578,718111
2021-11-24,128115,74738,697071,899924
2021-11-25,127982,73475,686450,887907
2021-11-26,117396,64339,663328,845063
2021-11-27,92260,33427,450007,575694
2021-11-28,32743,12999,160818,206560
2021-11-29,89001,44546,501021,634568
2021-11-30,108991,66730,750294,926015
2021-12-01,114754,76567,938507,1129828
2021-12-02,108027,80519,920227,1108773
2021-12-03,100777,68848,906113,1075738
2021-12-04,74140,39957,720420,834517
2021-12-05,23501,13991,244510,282002
2021-12-06,69820,43649,643023,756492
2021-12-07,85940,72075,939170,1097185
2021-12-08,93908,79657,1121535,1295100
2021-12-09,89727,85460,1082713,1257900
2021-12-10,82601,80987,1071198,1234786
2021-12-11,62292,51514,882416,996222
2021-12-12,18399,17052,286334,321785
2021-12-13,54868,53391,707519,815778
2021-12-14,74917,85793,989181,1149891
2021-12-15,107568,123398,1418196,1649162
2021-12-16,102015,120788,1185552,1408355
2021-12-17,110331,115187,1078888,1304406
2021-12-18,95856,67704,803094,966654
2021-12-19,47595,24827,310715,383137
2021-12-20,87740,88033,813374,989147
2021-12-21,106389,119371,992351,1218111
2021-12-22,105483,116037,978070,1199590
2021-12-23,74507,84188,651561,810256
2021-12-24,8575,9436,60698,78709
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6127,57704,70246
2021-12-27,52475,61478,482167,596120
2021-12-28,65916,74658,576015,716589
2021-12-29,68426,70986,575569,714981
2021-12-30,56232,60093,442913,559238
2021-12-31,12987,14357,97357,124701
2022-01-01,2128,2851,23442,28421
2022-01-02,16302,13773,123510,153585
2022-01-03,39429,59838,380870,480137
2022-01-04,57264,93548,548473,699285
2022-01-05,60258,110784,643749,814791
2022-01-06,51119,90442,539011,680572
2022-01-07,56419,114731,592296,763446
2022-01-08,45286,80513,390278,516077
2022-01-09,18637,34015,131622,184274
2022-01-10,37132,82099,438001,557232
2022-01-11,53938,118042,621769,793749
2022-01-12,59489,131889,686024,877402
2022-01-13,57938,123856,652299,834093
2022-01-14,62187,111863,602100,776150
2022-01-15,58417,69368,336512,464297
2022-01-16,18719,22659,112520,153898
2022-01-17,39411,72111,367370,478892
2022-01-18,50281,95089,504625,649995
2022-01-19,58284,102485,516576,677345
2022-01-20,57668,103102,538445,699215
2022-01-21,53017,89954,451662,594633
2022-01-22,38187,54049,202345,294581
2022-01-23,13271,25313,68796,107380
2022-01-24,30980,61070,263484,355534
2022-01-25,41357,82413,374649,498419
2022-01-26,41313,82126,378021,501460
2022-01-27,43882,91397,372374,507653
2022-01-28,38463,78805,317703,434971
2022-01-29,26430,50925,132689,210044
2022-01-30,8940,20342,46064,75346
2022-01-31,21609,46214,163471,231294
2022-02-01,25650,55203,210384,291237
2022-02-02,30797,67829,261431,360057
2022-02-03,28896,66065,245530,340491
2022-02-04,26143,67881,214840,308864
2022-02-05,16351,50688,78067,145106
2022-02-06,5603,18144,28282,52029
2022-02-07,12878,39297,112284,164459
2022-02-08,21819,58414,192631,272864
2022-02-09,19971,59792,198969,278732
2022-02-10,18897,58525,172870,250292
2022-02-11,17436,58226,150754,226416
2022-02-12,10497,37095,54978,102570
2022-02-13,3035,11601,17556,32192
2022-02-14,9600,29873,78002,117475
2022-02-15,14549,46517,130952,192018
2022-02-16,13061,43957,130061,187079
2022-02-17,12819,46201,126555,185575
2022-02-18,16193,48307,111585,176085
2022-02-19,6719,27926,36433,71078
2022-02-20,2370,9517,15461,27348
2022-02-21,10273,28636,69845,108754
2022-02-22,11822,38484,106777,157083
2022-02-23,10722,36665,108814,156201
2022-02-24,11396,38531,108014,157941
2022-02-25,9468,34293,89533,133294
2022-02-26,4936,18638,28292,51866
2022-02-27,2332,5145,8624,16101
2022-02-28,8814,18566,52219,79599
2022-03-01,9963,24768,77374,112105
2022-03-02,10797,24509,76658,111964
2022-03-03,11302,30094,97320,138716
2022-03-04,11243,25476,72528,109247
2022-03-05,6290,11816,22918,41024
2022-03-06,4233,4190,8887,17310
2022-03-07,7806,14103,40460,62369
2022-03-08,9175,20960,69821,99956
2022-03-09,7931,19216,73067,100214
2022-03-10,8199,20619,76108,104926
2022-03-11,8286,18888,60298,87472
2022-03-12,3753,7846,17978,29577
2022-03-13,1475,2715,7750,11940
