date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24354,0,0,24354
2020-12-28,18048,0,0,18048
2020-12-29,50083,0,0,50083
2020-12-30,64103,0,0,64103
2020-12-31,49930,0,0,49930
2021-01-01,25580,0,0,25580
2021-01-02,48015,0,0,48015
2021-01-03,22559,0,0,22559
2021-01-04,46094,0,0,46094
2021-01-05,52620,0,0,52620
2021-01-06,63084,0,0,63084
2021-01-07,54791,0,0,54791
2021-01-08,62741,0,0,62741
2021-01-09,60599,0,0,60599
2021-01-10,35887,0,0,35887
2021-01-11,68242,0,0,68242
2021-01-12,79094,0,0,79094
2021-01-13,112006,0,0,112006
2021-01-14,83920,0,0,83920
2021-01-15,90899,918,0,91817
2021-01-16,56871,1221,0,58092
2021-01-17,30806,17013,0,47819
2021-01-18,67398,15612,0,83010
2021-01-19,83671,36041,0,119712
2021-01-20,79025,53763,0,132788
2021-01-21,64637,40916,0,105553
2021-01-22,68768,33582,0,102350
2021-01-23,40529,46539,0,87068
2021-01-24,25694,22130,0,47824
2021-01-25,52300,38735,0,91035
2021-01-26,50687,47731,0,98418
2021-01-27,50959,58479,0,109438
2021-01-28,46831,45726,0,92557
2021-01-29,49859,57897,0,107756
2021-01-30,34633,53496,0,88129
2021-01-31,25769,31468,0,57237
2021-02-01,58312,61906,0,120218
2021-02-02,65560,67291,0,132851
2021-02-03,64612,98406,0,163018
2021-02-04,62082,72509,0,134591
2021-02-05,69406,78188,0,147594
2021-02-06,45614,48602,0,94216
2021-02-07,28302,25283,0,53585
2021-02-08,53046,56462,0,109508
2021-02-09,60260,74367,0,134627
2021-02-10,77803,77744,0,155547
2021-02-11,75577,69014,0,144591
2021-02-12,80271,75983,0,156254
2021-02-13,62058,45821,0,107879
2021-02-14,39640,25835,0,65475
2021-02-15,70185,55688,0,125873
2021-02-16,78376,56477,0,134853
2021-02-17,95442,56453,0,151895
2021-02-18,91560,53341,0,144901
2021-02-19,103168,55941,0,159109
2021-02-20,76202,36346,0,112548
2021-02-21,57723,28309,0,86032
2021-02-22,98311,58389,0,156700
2021-02-23,110020,60600,0,170620
2021-02-24,117643,59454,0,177097
2021-02-25,130963,59371,0,190334
2021-02-26,146445,67660,0,214105
2021-02-27,108312,39817,0,148129
2021-02-28,79303,24207,0,103510
2021-03-01,149398,50033,0,199431
2021-03-02,167940,52273,0,220213
2021-03-03,177772,70808,0,248580
2021-03-04,182605,63357,0,245962
2021-03-05,208232,67438,0,275670
2021-03-06,154142,48745,0,202887
2021-03-07,114373,33534,0,147907
2021-03-08,186459,51873,0,238332
2021-03-09,198087,54973,0,253060
2021-03-10,222528,67472,0,290000
2021-03-11,224236,60971,0,285207
2021-03-12,256608,71130,0,327738
2021-03-13,190919,50400,0,241319
2021-03-14,134766,35702,0,170468
2021-03-15,189671,59321,0,248992
2021-03-16,111216,68329,0,179545
2021-03-17,124713,81183,0,205896
2021-03-18,118255,75817,0,194072
2021-03-19,161260,84673,0,245933
2021-03-20,167484,53403,0,220887
2021-03-21,126611,38326,0,164937
2021-03-22,193275,76727,0,270002
2021-03-23,217353,84399,0,301752
2021-03-24,250753,89701,0,340454
2021-03-25,252605,81385,0,333990
2021-03-26,286430,89069,0,375499
2021-03-27,219470,62490,0,281960
2021-03-28,143450,53341,0,196791
2021-03-29,217561,88984,0,306545
2021-03-30,237054,92949,0,330003
2021-03-31,235896,101950,0,337846
2021-04-01,237273,91289,0,328562
2021-04-02,158124,68124,0,226248
2021-04-03,167854,64687,0,232541
2021-04-04,142879,50590,0,193469
2021-04-05,178071,70422,0,248493
2021-04-06,279560,94906,0,374466
2021-04-07,573196,96551,0,669747
2021-04-08,612796,87912,0,700708
2021-04-09,544927,89159,0,634086
2021-04-10,308009,65154,0,373163
2021-04-11,213929,50426,0,264355
2021-04-12,343021,76490,0,419511
2021-04-13,504392,73796,0,578188
2021-04-14,694087,83390,0,777477
2021-04-15,612397,70356,0,682753
2021-04-16,524438,74390,0,598828
2021-04-17,310000,56714,0,366714
2021-04-18,230894,39087,0,269981
2021-04-19,342089,61567,0,403656
2021-04-20,499834,62950,0,562784
2021-04-21,649840,73453,0,723293
2021-04-22,573190,67422,0,640612
2021-04-23,488580,69262,0,557842
2021-04-24,307252,59171,0,366423
2021-04-25,234305,49194,0,283499
2021-04-26,360196,74146,0,434342
2021-04-27,696007,91651,0,787658
2021-04-28,999404,126625,0,1126029
2021-04-29,816072,133162,0,949234
2021-04-30,669610,136799,0,806409
2021-05-01,263158,73798,0,336956
2021-05-02,199720,65679,0,265399
2021-05-03,338204,115068,0,453272
2021-05-04,686106,159095,0,845201
2021-05-05,921571,228722,0,1150293
2021-05-06,773780,220199,0,993979
2021-05-07,659255,234721,0,893976
2021-05-08,273885,152658,0,426543
2021-05-09,185046,101595,0,286641
2021-05-10,400877,190173,0,591050
2021-05-11,804239,285189,0,1089428
2021-05-12,1058118,362196,0,1420314
2021-05-13,271492,158434,0,429926
2021-05-14,535445,223045,0,758490
2021-05-15,239506,161486,0,400992
2021-05-16,165619,116965,0,282584
2021-05-17,360316,196536,0,556852
2021-05-18,526869,347546,0,874415
2021-05-19,577553,523277,0,1100830
2021-05-20,467830,483178,0,951008
2021-05-21,419021,434453,0,853474
2021-05-22,229607,244922,0,474529
2021-05-23,133871,151613,0,285484
2021-05-24,149325,176973,0,326298
2021-05-25,298166,359005,0,657171
2021-05-26,549452,632845,0,1182297
2021-05-27,486353,557222,0,1043575
2021-05-28,441571,465094,0,906665
2021-05-29,180070,231047,0,411117
2021-05-30,109043,175045,0,284088
2021-05-31,221621,326599,0,548220
2021-06-01,485765,504953,144,990862
2021-06-02,623385,628262,3,1251650
2021-06-03,284528,359757,2,644287
2021-06-04,369729,443153,1,812883
2021-06-05,127350,286211,2,413563
2021-06-06,77974,214750,1,292725
2021-06-07,248453,367117,3,615573
2021-06-08,414729,645498,47,1060274
2021-06-09,550613,880618,100,1431331
2021-06-10,498111,699132,18,1197261
2021-06-11,466088,602157,14,1068259
2021-06-12,160280,276750,1,437031
