date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24144,0,24144
2020-12-28,17870,0,17870
2020-12-29,49463,0,49463
2020-12-30,63689,0,63689
2020-12-31,49741,0,49741
2021-01-01,25426,0,25426
2021-01-02,47774,0,47774
2021-01-03,22439,0,22439
2021-01-04,45846,0,45846
2021-01-05,52007,0,52007
2021-01-06,62594,0,62594
2021-01-07,54675,0,54675
2021-01-08,62264,0,62264
2021-01-09,60020,0,60020
2021-01-10,35632,0,35632
2021-01-11,67867,0,67867
2021-01-12,78684,0,78684
2021-01-13,111320,0,111320
2021-01-14,83559,0,83559
2021-01-15,90431,848,91279
2021-01-16,56691,1006,57697
2021-01-17,30493,16950,47443
2021-01-18,66808,15622,82430
2021-01-19,83302,36107,119409
2021-01-20,78267,53780,132047
2021-01-21,64274,40817,105091
2021-01-22,68439,33243,101682
2021-01-23,40599,45993,86592
2021-01-24,25588,21647,47235
2021-01-25,52600,38347,90947
2021-01-26,50819,46781,97600
2021-01-27,51002,58428,109430
2021-01-28,46743,46133,92876
2021-01-29,50109,57843,107952
2021-01-30,34496,53733,88229
2021-01-31,25912,31240,57152
2021-02-01,58236,61549,119785
2021-02-02,65207,67315,132522
2021-02-03,64385,98136,162521
2021-02-04,61955,72305,134260
2021-02-05,69363,77950,147313
2021-02-06,45687,48334,94021
2021-02-07,28412,25100,53512
2021-02-08,52937,56169,109106
2021-02-09,60324,74016,134340
2021-02-10,77582,77281,154863
2021-02-11,75377,68698,144075
2021-02-12,79958,75827,155785
2021-02-13,62042,45500,107542
2021-02-14,39550,25719,65269
2021-02-15,69705,55779,125484
2021-02-16,77884,56319,134203
2021-02-17,94689,56396,151085
2021-02-18,91352,53080,144432
2021-02-19,102916,55679,158595
2021-02-20,75957,36337,112294
2021-02-21,57576,28402,85978
2021-02-22,97723,57867,155590
2021-02-23,109675,60584,170259
2021-02-24,116866,59291,176157
2021-02-25,130225,59060,189285
2021-02-26,145861,67489,213350
2021-02-27,108047,39968,148015
2021-02-28,78999,24216,103215
2021-03-01,148568,49935,198503
2021-03-02,167156,52187,219343
2021-03-03,177045,70689,247734
2021-03-04,182288,62923,245211
2021-03-05,207619,67217,274836
2021-03-06,153891,48733,202624
2021-03-07,114223,33532,147755
2021-03-08,186162,51672,237834
2021-03-09,197753,54886,252639
2021-03-10,222039,67243,289282
2021-03-11,223628,60975,284603
2021-03-12,256047,70951,326998
2021-03-13,190557,50350,240907
2021-03-14,134519,35731,170250
2021-03-15,188974,59295,248269
2021-03-16,110847,68309,179156
2021-03-17,124274,81068,205342
2021-03-18,118158,75704,193862
2021-03-19,160951,84488,245439
2021-03-20,167125,53330,220455
2021-03-21,126493,38258,164751
2021-03-22,193160,76531,269691
2021-03-23,217217,84170,301387
2021-03-24,250099,89475,339574
2021-03-25,251867,81255,333122
2021-03-26,285934,88758,374692
2021-03-27,219282,62399,281681
2021-03-28,143359,53287,196646
2021-03-29,217312,88700,306012
2021-03-30,236660,92662,329322
2021-03-31,235103,101697,336800
2021-04-01,236300,90921,327221
2021-04-02,157946,68082,226028
2021-04-03,167705,64508,232213
2021-04-04,142780,50414,193194
2021-04-05,177921,70308,248229
2021-04-06,279322,94843,374165
2021-04-07,571969,96500,668469
2021-04-08,611533,87778,699311
2021-04-09,543810,89057,632867
2021-04-10,307857,65115,372972
2021-04-11,213834,50385,264219
2021-04-12,342542,76456,418998
2021-04-13,503477,73763,577240
2021-04-14,692297,83277,775574
2021-04-15,610362,70382,680744
2021-04-16,522718,74280,596998
2021-04-17,309710,56673,366383
2021-04-18,230761,39049,269810
2021-04-19,341082,61496,402578
2021-04-20,498266,62850,561116
2021-04-21,648407,73249,721656
2021-04-22,571694,67316,639010
2021-04-23,487776,69010,556786
2021-04-24,306973,59028,366001
2021-04-25,234178,49108,283286
2021-04-26,359360,74024,433384
2021-04-27,694272,91553,785825
2021-04-28,997324,126370,1123694
2021-04-29,814319,132731,947050
2021-04-30,668147,136322,804469
2021-05-01,262869,73743,336612
2021-05-02,199603,65630,265233
2021-05-03,337115,114933,452048
2021-05-04,684484,158869,843353
2021-05-05,919623,228133,1147756
2021-05-06,772161,219533,991694
2021-05-07,657426,234461,891887
2021-05-08,273716,152581,426297
2021-05-09,184888,101572,286460
2021-05-10,399685,189998,589683
2021-05-11,801849,284414,1086263
2021-05-12,1055471,361234,1416705
2021-05-13,271150,158358,429508
2021-05-14,534100,222847,756947
2021-05-15,239114,161539,400653
2021-05-16,165394,116992,282386
2021-05-17,359193,196310,555503
2021-05-18,525317,347002,872319
2021-05-19,576203,522283,1098486
2021-05-20,466582,481445,948027
2021-05-21,418069,433601,851670
2021-05-22,229386,244846,474232
2021-05-23,133716,151619,285335
2021-05-24,149249,176946,326195
2021-05-25,297357,358586,655943
2021-05-26,548006,632260,1180266
2021-05-27,485449,555888,1041337
2021-05-28,440397,464238,904635
2021-05-29,179780,231025,410805
2021-05-30,108834,174942,283776
2021-05-31,220989,326336,547325
2021-06-01,484783,504255,989038
2021-06-02,621893,627431,1249324
2021-06-03,283770,359459,643229
2021-06-04,368833,442989,811822
2021-06-05,127028,286231,413259
2021-06-06,77765,214725,292490
2021-06-07,247371,366917,614288
2021-06-08,411210,644021,1055231
