date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24073,0,24073
2020-12-28,18523,0,18523
2020-12-29,50094,0,50094
2020-12-30,62661,0,62661
2020-12-31,50042,0,50042
2021-01-01,18927,0,18927
2021-01-02,52254,0,52254
2021-01-03,23894,0,23894
2021-01-04,48123,0,48123
2021-01-05,53739,0,53739
2021-01-06,62661,0,62661
2021-01-07,56077,0,56077
2021-01-08,62733,0,62733
2021-01-09,61392,0,61392
2021-01-10,35504,0,35504
2021-01-11,67551,0,67551
2021-01-12,82614,0,82614
2021-01-13,111583,0,111583
2021-01-14,82965,0,82965
2021-01-15,90935,610,91545
2021-01-16,56670,906,57576
2021-01-17,31657,17342,48999
2021-01-18,66855,15772,82627
2021-01-19,82796,34879,117675
2021-01-20,80495,51519,132014
2021-01-21,65867,41853,107720
2021-01-22,68523,35562,104085
2021-01-23,40048,44960,85008
2021-01-24,26084,23147,49231
2021-01-25,53104,38599,91703
2021-01-26,50244,48429,98673
2021-01-27,51514,59631,111145
2021-01-28,45125,46109,91234
2021-01-29,51463,57650,109113
2021-01-30,36345,52160,88505
2021-01-31,25983,30531,56514
2021-02-01,59159,61490,120649
2021-02-02,64214,67494,131708
2021-02-03,64160,95372,159532
2021-02-04,61084,70691,131775
2021-02-05,67665,77128,144793
2021-02-06,47172,52979,100151
2021-02-07,28179,26080,54259
2021-02-08,53165,56780,109945
2021-02-09,59696,74239,133935
2021-02-10,75167,76614,151781
2021-02-11,73835,67318,141153
2021-02-12,81420,76075,157495
2021-02-13,62178,45579,107757
2021-02-14,40025,25269,65294
2021-02-15,71223,55617,126840
2021-02-16,82004,54626,136630
2021-02-17,93566,55672,149238
2021-02-18,91469,51237,142706
2021-02-19,99836,54759,154595
2021-02-20,76313,37097,113410
2021-02-21,57045,29110,86155
2021-02-22,100242,60115,160357
2021-02-23,107431,59770,167201
2021-02-24,116393,59591,175984
2021-02-25,130872,58529,189401
2021-02-26,144402,65411,209813
2021-02-27,108604,40014,148618
2021-02-28,83809,24290,108099
2021-03-01,146470,49368,195838
2021-03-02,166338,53686,220024
2021-03-03,174757,68992,243749
2021-03-04,180470,62682,243152
2021-03-05,201744,67424,269168
2021-03-06,153197,49291,202488
2021-03-07,115930,34458,150388
2021-03-08,186721,52510,239231
2021-03-09,195723,54762,250485
2021-03-10,218091,65682,283773
2021-03-11,220718,60903,281621
2021-03-12,252518,71666,324184
2021-03-13,197132,49448,246580
2021-03-14,135235,35993,171228
2021-03-15,189428,58862,248290
2021-03-16,112135,67023,179158
2021-03-17,125750,79466,205216
2021-03-18,119367,75345,194712
2021-03-19,161083,82842,243925
2021-03-20,166380,53887,220267
2021-03-21,127337,38761,166098
2021-03-22,190049,76163,266212
2021-03-23,214167,83762,297929
2021-03-24,245802,88310,334112
2021-03-25,257460,80155,337615
2021-03-26,286011,88766,374777
2021-03-27,223625,63159,286784
2021-03-28,144184,52740,196924
2021-03-29,219804,89040,308844
2021-03-30,235187,93353,328540
2021-03-31,238542,103098,341640
2021-04-01,231621,92402,324023
2021-04-02,158411,71581,229992
2021-04-03,166018,66016,232034
2021-04-04,142597,53537,196134
2021-04-05,176300,73380,249680
2021-04-06,279591,99047,378638
2021-04-07,581115,97062,678177
2021-04-08,643242,89718,732960
2021-04-09,534444,88463,622907
2021-04-10,302879,65561,368440
2021-04-11,210531,50067,260598
2021-04-12,338915,76945,415860
2021-04-13,497921,73518,571439
2021-04-14,690771,83498,774269
2021-04-15,608624,70904,679528
2021-04-16,518120,75382,593502
2021-04-17,305814,56484,362298
2021-04-18,226961,39223,266184
2021-04-19,338335,60787,399122
2021-04-20,493797,61618,555415
2021-04-21,641897,71749,713646
2021-04-22,567970,66114,634084
2021-04-23,483509,67539,551048
2021-04-24,309378,59757,369135
2021-04-25,235497,47745,283242
2021-04-26,354559,73227,427786
2021-04-27,693564,90441,784005
2021-04-28,993418,127087,1120505
2021-04-29,808254,131710,939964
2021-04-30,662193,137401,799594
2021-05-01,259053,76172,335225
2021-05-02,195322,67768,263090
2021-05-03,333545,115619,449164
2021-05-04,677991,161281,839272
2021-05-05,907925,225983,1133908
2021-05-06,760745,217151,977896
2021-05-07,644956,228862,873818
2021-05-08,268527,152163,420690
2021-05-09,181264,101890,283154
2021-05-10,391115,190169,581284
2021-05-11,792614,281812,1074426
2021-05-12,1040504,358412,1398916
2021-05-13,264503,156278,420781
2021-05-14,518998,222726,741724
2021-05-15,229787,159826,389613
2021-05-16,157911,117258,275169
2021-05-17,343955,197192,541147
2021-05-18,512498,343242,855740
2021-05-19,550376,508685,1059061
