date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50051,0,0,50051
2020-12-30,64169,0,0,64169
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46110,0,0,46110
2021-01-05,52649,0,0,52649
2021-01-06,63096,0,0,63096
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35896,0,0,35896
2021-01-11,68554,0,0,68554
2021-01-12,79108,0,0,79108
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90896,922,0,91818
2021-01-16,56871,1223,0,58094
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53861,0,132907
2021-01-21,64644,40915,0,105559
2021-01-22,68769,33582,0,102351
2021-01-23,40539,46519,0,87058
2021-01-24,25698,22130,0,47828
2021-01-25,52303,38731,0,91034
2021-01-26,50814,47730,0,98544
2021-01-27,50999,58487,0,109486
2021-01-28,46846,45729,0,92575
2021-01-29,49856,57930,0,107786
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31459,0,57238
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67304,0,132877
2021-02-03,64677,98428,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78190,0,147602
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74504,0,134762
2021-02-10,77816,77744,0,155560
2021-02-11,75700,69014,0,144714
2021-02-12,80278,75982,0,156260
2021-02-13,62057,45826,0,107883
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55689,0,125873
2021-02-16,78388,56570,0,134958
2021-02-17,95453,56492,0,151945
2021-02-18,91861,53352,0,145213
2021-02-19,103166,55943,0,159109
2021-02-20,76211,36346,0,112557
2021-02-21,57731,28316,0,86047
2021-02-22,98329,58382,0,156711
2021-02-23,110018,60596,0,170614
2021-02-24,117668,59517,0,177185
2021-02-25,130966,59405,0,190371
2021-02-26,146553,67660,0,214213
2021-02-27,108495,39818,0,148313
2021-02-28,79406,24209,0,103615
2021-03-01,149436,50039,0,199475
2021-03-02,167954,52272,0,220226
2021-03-03,177789,70811,0,248600
2021-03-04,182609,63353,0,245962
2021-03-05,208453,67430,0,275883
2021-03-06,154144,48748,0,202892
2021-03-07,114378,33536,0,147914
2021-03-08,186482,51878,0,238360
2021-03-09,198099,54970,0,253069
2021-03-10,222536,67480,0,290016
2021-03-11,224341,60978,0,285319
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189687,59325,0,249012
2021-03-16,111231,68332,0,179563
2021-03-17,124720,81184,0,205904
2021-03-18,118258,75821,0,194079
2021-03-19,161318,84673,0,245991
2021-03-20,167498,53406,0,220904
2021-03-21,126610,38330,0,164940
2021-03-22,193262,76735,0,269997
2021-03-23,217498,84402,0,301900
2021-03-24,250957,89692,0,340649
2021-03-25,252781,81385,0,334166
2021-03-26,286430,89073,0,375503
2021-03-27,219810,62494,0,282304
2021-03-28,143466,53341,0,196807
2021-03-29,217573,88993,0,306566
2021-03-30,237066,92952,0,330018
2021-03-31,235880,101949,0,337829
2021-04-01,237257,91295,0,328552
2021-04-02,158144,68129,0,226273
2021-04-03,167865,64689,0,232554
2021-04-04,142902,50597,0,193499
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573248,96558,0,669806
2021-04-08,612907,87918,0,700825
2021-04-09,544992,89163,0,634155
2021-04-10,308031,65158,0,373189
2021-04-11,213944,50426,0,264370
2021-04-12,343088,76494,0,419582
2021-04-13,504451,73806,0,578257
2021-04-14,694166,83393,0,777559
2021-04-15,612519,70360,0,682879
2021-04-16,524639,74420,0,599059
2021-04-17,310048,56726,0,366774
2021-04-18,230912,39090,0,270002
2021-04-19,342212,61575,0,403787
2021-04-20,499958,62959,0,562917
2021-04-21,650022,73453,0,723475
2021-04-22,573726,67429,0,641155
2021-04-23,488691,69265,0,557956
2021-04-24,307408,59171,0,366579
2021-04-25,234340,49194,0,283534
2021-04-26,360282,74147,0,434429
2021-04-27,696286,91699,0,787985
2021-04-28,999657,126640,0,1126297
2021-04-29,816385,133271,0,949656
2021-04-30,669799,136810,0,806609
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338318,115057,0,453375
2021-05-04,686399,159095,0,845494
2021-05-05,922100,228780,0,1150880
2021-05-06,774182,220335,0,994517
2021-05-07,659645,234773,0,894418
2021-05-08,274039,152659,0,426698
2021-05-09,185100,101598,0,286698
2021-05-10,401454,190240,0,591694
2021-05-11,804738,285329,0,1090067
2021-05-12,1058841,362316,0,1421157
2021-05-13,271681,158429,0,430110
2021-05-14,535736,223069,0,758805
2021-05-15,239649,161490,0,401139
2021-05-16,165692,116953,0,282645
2021-05-17,360514,196538,0,557052
2021-05-18,527258,347558,0,874816
2021-05-19,577988,523345,0,1101333
2021-05-20,468351,483234,0,951585
2021-05-21,419416,434595,0,854011
2021-05-22,229725,244927,0,474652
2021-05-23,133915,151618,0,285533
2021-05-24,149393,176979,0,326372
2021-05-25,298370,359051,0,657421
2021-05-26,549904,633041,0,1182945
2021-05-27,486799,557331,0,1044130
2021-05-28,441981,465245,0,907226
2021-05-29,180188,231056,0,411244
2021-05-30,109107,175064,0,284171
2021-05-31,221962,326662,0,548624
2021-06-01,486541,505197,144,991882
2021-06-02,624332,628505,4,1252841
2021-06-03,285098,359912,2,645012
2021-06-04,370203,443408,1,813612
2021-06-05,127481,286229,4,413714
2021-06-06,78043,214765,1,292809
2021-06-07,248673,367144,4,615821
2021-06-08,415273,645651,63,1060987
2021-06-09,551563,880987,101,1432651
2021-06-10,498908,699340,21,1198269
2021-06-11,467063,602338,16,1069417
2021-06-12,160542,276785,2,437329
2021-06-13,79051,204436,0,283487
2021-06-14,271656,385943,5,657604
2021-06-15,411879,641797,9,1053685
2021-06-16,548896,841373,27,1390296
2021-06-17,473469,680336,40,1153845
2021-06-18,418433,579038,19,997490
2021-06-19,142186,286650,8,428844
2021-06-20,81196,214355,2,295553
2021-06-21,248232,385536,5,633773
2021-06-22,414916,667688,12,1082616
2021-06-23,528352,812873,11,1341236
2021-06-24,534977,506432,14,1041423
2021-06-25,425455,500236,17,925708
2021-06-26,151656,259976,14,411646
2021-06-27,94520,197919,6,292445
2021-06-28,270375,361387,9,631771
2021-06-29,415890,521907,13,937810
2021-06-30,478949,549515,11,1028475
2021-07-01,479632,506441,13,986086
2021-07-02,406234,443958,19,850211
2021-07-03,165556,212968,11,378535
2021-07-04,102633,171324,6,273963
2021-07-05,213204,324672,12,537888
2021-07-06,289557,491847,10,781414
2021-07-07,346575,653547,54,1000176
2021-07-08,285949,565745,19,851713
2021-07-09,243017,517859,61,760937
2021-07-10,106614,238220,14,344848
2021-07-11,70152,158810,4,228966
2021-07-12,167034,302518,17,469569
2021-07-13,201746,562890,20,764656
2021-07-14,229220,750950,126,980296
2021-07-15,195911,576111,27,772049
2021-07-16,175537,488779,35,664351
2021-07-17,90472,183161,42,273675
2021-07-18,71801,129252,5,201058
2021-07-19,107140,276526,33,383699
2021-07-20,142186,468413,30,610629
2021-07-21,170671,588732,19,759422
2021-07-22,136700,488899,45,625644
2021-07-23,133470,441966,48,575484
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86465,14,124967
2021-07-26,84064,256669,20,340753
2021-07-27,112588,444174,58,556820
2021-07-28,137598,557487,162,695247
2021-07-29,121390,460382,142,581914
2021-07-30,111973,388685,276,500934
2021-07-31,60625,135511,185,196321
2021-08-01,37317,80355,160,117832
2021-08-02,71009,224221,143,295373
2021-08-03,91239,373484,235,464958
2021-08-04,112053,464478,275,576806
2021-08-05,101214,419893,218,521325
2021-08-06,97446,346469,232,444147
2021-08-07,54692,131277,417,186386
2021-08-08,27827,88416,137,116380
2021-08-09,61403,234874,271,296548
2021-08-10,86543,345652,200,432395
2021-08-11,121627,424081,314,546022
2021-08-12,120230,355139,358,475727
2021-08-13,116027,309784,394,426205
2021-08-14,67783,128451,278,196512
2021-08-15,38271,79661,180,118112
2021-08-16,83174,183400,223,266797
2021-08-17,114138,248937,260,363335
2021-08-18,137532,286825,321,424678
2021-08-19,121110,214065,372,335547
2021-08-20,132781,210351,430,343562
2021-08-21,73669,82781,340,156790
2021-08-22,40217,53909,348,94474
2021-08-23,92096,141152,332,233580
2021-08-24,121984,176142,475,298601
2021-08-25,141726,200897,532,343155
2021-08-26,133746,166956,600,301302
2021-08-27,114494,137998,1228,253720
2021-08-28,70933,65934,811,137678
2021-08-29,37641,47065,788,85494
2021-08-30,84888,105415,2160,192463
2021-08-31,111766,128590,3651,244007
2021-09-01,126240,154707,15677,296624
2021-09-02,113040,127953,17286,258279
2021-09-03,107208,124163,16366,247737
2021-09-04,48834,54788,4645,108267
2021-09-05,28570,32893,3328,64791
2021-09-06,64490,75856,15170,155516
2021-09-07,92958,107919,22900,223777
2021-09-08,105156,129052,27050,261258
2021-09-09,104051,123586,28728,256365
2021-09-10,89903,116467,21897,228267
2021-09-11,44131,60338,6187,110656
2021-09-12,24059,36230,4571,64860
2021-09-13,63996,82315,21064,167375
2021-09-14,93259,111114,33172,237545
2021-09-15,105043,138574,41151,284768
2021-09-16,106388,128109,42280,276777
2021-09-17,94469,123505,31652,249626
2021-09-18,42278,62926,7914,113118
2021-09-19,24984,39294,5499,69777
2021-09-20,52794,80648,25110,158552
2021-09-21,79574,112242,42525,234341
2021-09-22,90657,132376,52815,275848
2021-09-23,91205,124869,52978,269052
2021-09-24,81563,121533,38332,241428
2021-09-25,33289,58155,9060,100504
2021-09-26,18020,32791,5924,56735
2021-09-27,49612,74427,28058,152097
2021-09-28,73660,103456,46893,224009
2021-09-29,78435,118475,55299,252209
2021-09-30,78547,116360,49907,244814
2021-10-01,44230,59550,24022,127802
2021-10-02,13688,15016,3559,32263
2021-10-03,5430,6736,1726,13892
2021-10-04,32318,43538,19876,95732
2021-10-05,55340,84854,42619,182813
2021-10-06,58432,93120,53089,204641
2021-10-07,62696,96948,52303,211947
2021-10-08,58088,82112,42734,182934
2021-10-09,16577,19451,5412,41440
2021-10-10,6878,8000,2456,17334
2021-10-11,29851,41865,24324,96040
2021-10-12,50551,77772,51483,179806
2021-10-13,55988,87739,62908,206635
2021-10-14,56080,90110,62310,208500
2021-10-15,49017,74475,48131,171623
2021-10-16,15830,19636,6334,41800
2021-10-17,5870,7581,3357,16808
2021-10-18,26069,37094,29499,92662
2021-10-19,45629,73433,58953,178015
2021-10-20,49539,81011,74257,204807
2021-10-21,50347,81015,75464,206826
2021-10-22,41764,63142,55776,160682
2021-10-23,15355,17793,11215,44363
2021-10-24,5032,5901,3823,14756
2021-10-25,28231,39654,40399,108284
2021-10-26,45093,75511,88993,209597
2021-10-27,49385,82539,111080,243004
2021-10-28,51529,82385,115100,249014
2021-10-29,44993,66633,95304,206930
2021-10-30,16428,17129,19663,53220
2021-10-31,4962,5241,6202,16405
2021-11-01,13855,18904,32270,65029
2021-11-02,38557,60999,114893,214449
2021-11-03,52996,74664,164023,291683
2021-11-04,52833,75271,172700,300804
2021-11-05,46467,58761,152482,257710
2021-11-06,19402,15938,36643,71983
2021-11-07,8348,7626,16515,32489
2021-11-08,32015,35420,106806,174241
2021-11-09,57260,68912,213572,339744
2021-11-10,61195,71823,266562,399580
2021-11-11,64930,74329,273749,413008
2021-11-12,56140,52526,223101,331767
2021-11-13,26616,17235,60985,104836
2021-11-14,11367,8542,29362,49271
2021-11-15,43682,37526,165167,246375
2021-11-16,65117,64878,344549,474544
2021-11-17,71010,66227,417380,554617
2021-11-18,75854,70228,438638,584720
2021-11-19,75480,60589,408951,545020
2021-11-20,47062,20394,153066,220522
2021-11-21,17392,9474,68336,95202
2021-11-22,64187,35582,319981,419750
2021-11-23,103814,61682,552507,718003
2021-11-24,128038,74730,697131,899899
2021-11-25,127941,73474,686500,887915
2021-11-26,117278,64301,663167,844746
2021-11-27,92233,33426,450036,575695
2021-11-28,32654,12974,160577,206205
2021-11-29,88960,44537,501058,634555
2021-11-30,108929,66714,750308,925951
2021-12-01,114658,76557,938581,1129796
2021-12-02,107928,80502,920070,1108500
2021-12-03,100689,68832,906194,1075715
2021-12-04,74075,39929,720435,834439
2021-12-05,23440,13980,244360,281780
2021-12-06,69744,43648,643126,756518
2021-12-07,85840,72067,939343,1097250
2021-12-08,93735,79612,1121498,1294845
2021-12-09,89573,85442,1082719,1257734
2021-12-10,82432,80952,1071233,1234617
2021-12-11,62199,51502,882512,996213
2021-12-12,18350,17046,286370,321766
2021-12-13,54802,53331,707458,815591
2021-12-14,74887,85781,989160,1149828
2021-12-15,107539,123395,1418101,1649035
2021-12-16,101997,120783,1185491,1408271
2021-12-17,110304,115167,1078735,1304206
2021-12-18,95839,67701,803109,966649
2021-12-19,47589,24816,310660,383065
2021-12-20,87729,88023,813272,989024
2021-12-21,106383,119362,992202,1217947
2021-12-22,105466,116011,977784,1199261
2021-12-23,74497,84178,651488,810163
2021-12-24,8575,9436,60698,78709
2021-12-25,2045,2398,31528,35971
2021-12-26,6415,6127,57705,70247
2021-12-27,52411,61386,481903,595700
2021-12-28,65908,74650,575995,716553
2021-12-29,68403,70949,575365,714717
2021-12-30,56216,60084,442863,559163
2021-12-31,12987,14356,97357,124700
2022-01-01,2128,2851,23442,28421
2022-01-02,16300,13772,123511,153583
2022-01-03,39356,59742,380668,479766
2022-01-04,57263,93542,548397,699202
2022-01-05,60254,110780,643720,814754
2022-01-06,51110,90433,538935,680478
2022-01-07,56415,114727,592226,763368
2022-01-08,45281,80489,390153,515923
2022-01-09,18635,34015,131623,184273
2022-01-10,37130,82101,438002,557233
2022-01-11,53938,118040,621766,793744
2022-01-12,59486,131884,685991,877361
2022-01-13,57936,123855,652304,834095
2022-01-14,62187,111862,602067,776116
2022-01-15,58416,69367,336515,464298
2022-01-16,18719,22658,112519,153896
2022-01-17,39407,72100,367353,478860
2022-01-18,50278,95068,504449,649795
2022-01-19,58273,102479,516423,677175
2022-01-20,57664,103100,538430,699194
2022-01-21,53010,89901,451516,594427
2022-01-22,38164,53967,202155,294286
2022-01-23,13269,25312,68787,107368
2022-01-24,30973,61063,263444,355480
2022-01-25,41334,82353,374500,498187
2022-01-26,41291,82126,377952,501369
2022-01-27,43876,91397,372348,507621
2022-01-28,38459,78801,317687,434947
2022-01-29,26427,50925,132689,210041
2022-01-30,8939,20342,46065,75346
2022-01-31,21607,46217,163435,231259
2022-02-01,25644,55208,210353,291205
2022-02-02,30778,67821,261285,359884
2022-02-03,28893,66053,245370,340316
2022-02-04,26143,67878,214821,308842
2022-02-05,16345,50690,78068,145103
2022-02-06,5602,18143,28283,52028
2022-02-07,12875,39297,112273,164445
2022-02-08,21815,58412,192623,272850
2022-02-09,19967,59756,198936,278659
2022-02-10,18896,58525,172865,250286
2022-02-11,17425,58231,150751,226407
2022-02-12,10488,37091,54965,102544
2022-02-13,3035,11601,17554,32190
2022-02-14,9597,29871,77982,117450
2022-02-15,14547,46486,130906,191939
2022-02-16,13052,43930,129911,186893
2022-02-17,12813,46202,126542,185557
2022-02-18,16205,48285,111580,176070
2022-02-19,6707,27931,36432,71070
2022-02-20,2365,9518,15460,27343
2022-02-21,10267,28628,69842,108737
2022-02-22,11816,38483,106767,157066
2022-02-23,10717,36648,108769,156134
2022-02-24,11361,38482,107923,157766
2022-02-25,9456,34235,89421,133112
2022-02-26,4933,18629,28252,51814
2022-02-27,2332,5145,8623,16100
2022-02-28,8809,18547,52173,79529
2022-03-01,9881,24664,77243,111788
2022-03-02,10719,24409,76463,111591
2022-03-03,11228,29921,96924,138073
2022-03-04,11120,25210,72006,108336
2022-03-05,6201,11561,22527,40289
2022-03-06,4233,4164,8862,17259
2022-03-07,7707,13987,40110,61804
2022-03-08,8953,20630,68980,98563
2022-03-09,7191,17845,69578,94614
