date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24085,0,24085
2020-12-28,18519,0,18519
2020-12-29,50129,0,50129
2020-12-30,62903,0,62903
2020-12-31,50051,0,50051
2021-01-01,18926,0,18926
2021-01-02,52262,0,52262
2021-01-03,23892,0,23892
2021-01-04,48122,0,48122
2021-01-05,53741,0,53741
2021-01-06,62651,0,62651
2021-01-07,56068,0,56068
2021-01-08,62719,0,62719
2021-01-09,61386,0,61386
2021-01-10,35501,0,35501
2021-01-11,67545,0,67545
2021-01-12,82946,0,82946
2021-01-13,111661,0,111661
2021-01-14,83043,0,83043
2021-01-15,91000,610,91610
2021-01-16,56703,906,57609
2021-01-17,31673,17362,49035
2021-01-18,66874,15771,82645
2021-01-19,82854,34964,117818
2021-01-20,80645,51584,132229
2021-01-21,65933,41907,107840
2021-01-22,68529,35559,104088
2021-01-23,40046,44959,85005
2021-01-24,26077,23147,49224
2021-01-25,53111,38685,91796
2021-01-26,50290,48439,98729
2021-01-27,51553,59638,111191
2021-01-28,45128,46098,91226
2021-01-29,51466,57646,109112
2021-01-30,36359,52167,88526
2021-01-31,25982,30533,56515
2021-02-01,59147,61486,120633
2021-02-02,64208,67732,131940
2021-02-03,64237,95445,159682
2021-02-04,61070,70776,131846
2021-02-05,67690,77174,144864
2021-02-06,47199,53065,100264
2021-02-07,28175,26096,54271
2021-02-08,53159,56783,109942
2021-02-09,59699,74221,133920
2021-02-10,75160,76798,151958
2021-02-11,73831,67443,141274
2021-02-12,81408,76095,157503
2021-02-13,62107,45579,107686
2021-02-14,40004,25265,65269
2021-02-15,71240,55632,126872
2021-02-16,82035,54694,136729
2021-02-17,93573,55776,149349
2021-02-18,91501,51296,142797
2021-02-19,99849,54841,154690
2021-02-20,76330,37115,113445
2021-02-21,57046,29107,86153
2021-02-22,100309,60108,160417
2021-02-23,107427,59759,167186
2021-02-24,116447,59583,176030
2021-02-25,130978,58507,189485
2021-02-26,144529,65425,209954
2021-02-27,108530,40029,148559
2021-02-28,83773,24285,108058
2021-03-01,146505,49384,195889
2021-03-02,166442,53698,220140
2021-03-03,174813,69059,243872
2021-03-04,180939,62836,243775
2021-03-05,202139,67409,269548
2021-03-06,153203,49305,202508
2021-03-07,115947,34462,150409
2021-03-08,186783,52505,239288
2021-03-09,195882,54742,250624
2021-03-10,218367,65745,284112
2021-03-11,221359,60894,282253
2021-03-12,253212,71717,324929
2021-03-13,197481,49439,246920
2021-03-14,135250,35993,171243
2021-03-15,189707,58894,248601
2021-03-16,112156,67036,179192
2021-03-17,125811,79509,205320
2021-03-18,119367,75353,194720
2021-03-19,161222,82847,244069
2021-03-20,166505,53862,220367
2021-03-21,127354,38762,166116
2021-03-22,190422,76189,266611
2021-03-23,214848,83513,298361
2021-03-24,246190,88191,334381
2021-03-25,257779,80002,337781
2021-03-26,286523,88656,375179
2021-03-27,223704,63177,286881
2021-03-28,144193,52750,196943
2021-03-29,219974,89034,309008
2021-03-30,235277,93359,328636
2021-03-31,238595,103115,341710
2021-04-01,232301,92615,324916
2021-04-02,158553,71658,230211
2021-04-03,166121,66012,232133
2021-04-04,142698,53518,196216
2021-04-05,176378,73375,249753
2021-04-06,279774,99281,379055
2021-04-07,581466,97184,678650
2021-04-08,643636,89794,733430
2021-04-09,535965,88768,624733
2021-04-10,303607,65551,369158
2021-04-11,210782,50020,260802
2021-04-12,339665,76911,416576
2021-04-13,498525,73605,572130
2021-04-14,691832,83524,775356
2021-04-15,609780,71035,680815
2021-04-16,519827,75368,595195
2021-04-17,306700,56518,363218
2021-04-18,227451,39188,266639
2021-04-19,339511,60850,400361
2021-04-20,494977,61886,556863
2021-04-21,643732,71919,715651
2021-04-22,569327,66335,635662
2021-04-23,484975,67946,552921
2021-04-24,311027,59851,370878
2021-04-25,236491,47866,284357
2021-04-26,355986,73340,429326
2021-04-27,694814,90484,785298
2021-04-28,995298,127377,1122675
2021-04-29,810896,132811,943707
2021-04-30,663231,137762,800993
2021-05-01,260144,76382,336526
2021-05-02,196340,67960,264300
2021-05-03,335046,116008,451054
2021-05-04,679952,162431,842383
2021-05-05,910057,227883,1137940
2021-05-06,763511,219748,983259
2021-05-07,647105,231902,879007
2021-05-08,272024,154720,426744
2021-05-09,184038,103519,287557
2021-05-10,392987,192554,585541
2021-05-11,795161,284650,1079811
2021-05-12,1044094,362851,1406945
2021-05-13,267265,159407,426672
2021-05-14,524930,230327,755257
2021-05-15,234241,164932,399173
2021-05-16,160392,122007,282399
2021-05-17,347580,204786,552366
2021-05-18,517607,355842,873449
2021-05-19,563522,533059,1096581
2021-05-20,454113,487112,941225
2021-05-21,404850,436746,841596
2021-05-22,217062,258427,475489
2021-05-23,127167,159531,286698
2021-05-24,143897,181350,325247
2021-05-25,272631,377132,649763
2021-05-26,465604,701317,1166921
2021-05-27,401356,624562,1025918
2021-05-28,354615,530345,884960
2021-05-29,155293,253153,408446
2021-05-30,101285,182771,284056
2021-05-31,176269,355987,532256
2021-06-01,398165,563909,962074
2021-06-02,513690,684889,1198579
2021-06-03,229597,384514,614111
