date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24086,0,24086
2020-12-28,18520,0,18520
2020-12-29,50132,0,50132
2020-12-30,62904,0,62904
2020-12-31,50056,0,50056
2021-01-01,18927,0,18927
2021-01-02,52264,0,52264
2021-01-03,23893,0,23893
2021-01-04,48124,0,48124
2021-01-05,53740,0,53740
2021-01-06,62668,0,62668
2021-01-07,56073,0,56073
2021-01-08,62726,0,62726
2021-01-09,61393,0,61393
2021-01-10,35503,0,35503
2021-01-11,67546,0,67546
2021-01-12,82670,0,82670
2021-01-13,111673,0,111673
2021-01-14,82965,0,82965
2021-01-15,90982,609,91591
2021-01-16,56710,906,57616
2021-01-17,31676,17364,49040
2021-01-18,66862,15772,82634
2021-01-19,82856,34967,117823
2021-01-20,80654,51592,132246
2021-01-21,65930,41910,107840
2021-01-22,68536,35558,104094
2021-01-23,40045,44965,85010
2021-01-24,26082,23147,49229
2021-01-25,53113,38686,91799
2021-01-26,50262,48442,98704
2021-01-27,51515,59648,111163
2021-01-28,45127,46105,91232
2021-01-29,51470,57651,109121
2021-01-30,36364,52170,88534
2021-01-31,25984,30530,56514
2021-02-01,59151,61489,120640
2021-02-02,64211,67549,131760
2021-02-03,64239,95460,159699
2021-02-04,61080,70696,131776
2021-02-05,67696,77157,144853
2021-02-06,47191,53016,100207
2021-02-07,28178,26097,54275
2021-02-08,53165,56786,109951
2021-02-09,59702,74222,133924
2021-02-10,75169,76781,151950
2021-02-11,73831,67354,141185
2021-02-12,81413,76103,157516
2021-02-13,62177,45578,107755
2021-02-14,40019,25267,65286
2021-02-15,71243,55634,126877
2021-02-16,82041,54652,136693
2021-02-17,93578,55745,149323
2021-02-18,91489,51269,142758
2021-02-19,99852,54833,154685
2021-02-20,76323,37121,113444
2021-02-21,57042,29110,86152
2021-02-22,100309,60108,160417
2021-02-23,107416,59760,167176
2021-02-24,116450,59588,176038
2021-02-25,130971,58515,189486
2021-02-26,144512,65428,209940
2021-02-27,108526,40031,148557
2021-02-28,83776,24287,108063
2021-03-01,146487,49375,195862
2021-03-02,166452,53694,220146
2021-03-03,174765,69058,243823
2021-03-04,180882,62685,243567
2021-03-05,201996,67406,269402
2021-03-06,153206,49287,202493
2021-03-07,115918,34455,150373
2021-03-08,186760,52509,239269
2021-03-09,195783,54746,250529
2021-03-10,218247,65688,283935
2021-03-11,221131,60894,282025
2021-03-12,252904,71660,324564
2021-03-13,197211,49438,246649
2021-03-14,135235,35989,171224
2021-03-15,189549,58888,248437
2021-03-16,112154,67021,179175
2021-03-17,125760,79486,205246
2021-03-18,119368,75344,194712
2021-03-19,161150,82838,243988
2021-03-20,166398,53880,220278
2021-03-21,127340,38762,166102
2021-03-22,190062,76168,266230
2021-03-23,214626,83499,298125
2021-03-24,245983,88165,334148
2021-03-25,257632,79987,337619
2021-03-26,286325,88636,374961
2021-03-27,223694,63175,286869
2021-03-28,144179,52734,196913
2021-03-29,219868,89024,308892
2021-03-30,235293,93343,328636
2021-03-31,238575,103097,341672
2021-04-01,231796,92608,324404
2021-04-02,158500,71670,230170
2021-04-03,166096,66005,232101
2021-04-04,142667,53506,196173
2021-04-05,176371,73369,249740
2021-04-06,279721,99282,379003
2021-04-07,581430,97145,678575
2021-04-08,643604,89788,733392
2021-04-09,535392,88608,624000
2021-04-10,303106,65509,368615
2021-04-11,210737,50016,260753
2021-04-12,339630,76900,416530
2021-04-13,498545,73466,572011
2021-04-14,691414,83472,774886
2021-04-15,609544,70979,680523
2021-04-16,519069,75313,594382
2021-04-17,306356,56521,362877
2021-04-18,227275,39197,266472
2021-04-19,338945,60830,399775
2021-04-20,494222,61914,556136
2021-04-21,642579,71918,714497
2021-04-22,568496,66349,634845
2021-04-23,484025,67867,551892
2021-04-24,309704,59849,369553
2021-04-25,235618,47775,283393
2021-04-26,355157,73303,428460
2021-04-27,693866,90493,784359
2021-04-28,993991,127294,1121285
2021-04-29,808766,132783,941549
2021-04-30,662729,137707,800436
2021-05-01,259205,76338,335543
2021-05-02,195466,67924,263390
2021-05-03,334866,115843,450709
2021-05-04,679573,162288,841861
2021-05-05,909723,227664,1137387
2021-05-06,761706,219046,980752
2021-05-07,646772,231515,878287
2021-05-08,271487,154524,426011
2021-05-09,183601,103451,287052
2021-05-10,392651,192167,584818
2021-05-11,794618,284147,1078765
2021-05-12,1043607,361992,1405599
2021-05-13,266105,158189,424294
2021-05-14,524083,229250,753333
2021-05-15,233028,164469,397497
2021-05-16,159670,121655,281325
2021-05-17,346885,203418,550303
2021-05-18,516755,354365,871120
2021-05-19,562496,530997,1093493
2021-05-20,453066,484217,937283
2021-05-21,403721,433702,837423
2021-05-22,216616,257038,473654
2021-05-23,126945,158665,285610
2021-05-24,143413,180105,323518
2021-05-25,271664,374875,646539
2021-05-26,464056,696843,1160899
2021-05-27,397811,611157,1008968
2021-05-28,333993,486923,820916
