date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24329,0,0,24329
2020-12-28,18038,0,0,18038
2020-12-29,49948,0,0,49948
2020-12-30,63960,0,0,63960
2020-12-31,49880,0,0,49880
2021-01-01,25451,0,0,25451
2021-01-02,47996,0,0,47996
2021-01-03,22550,0,0,22550
2021-01-04,46000,0,0,46000
2021-01-05,52571,0,0,52571
2021-01-06,63052,0,0,63052
2021-01-07,54753,0,0,54753
2021-01-08,62695,0,0,62695
2021-01-09,60546,0,0,60546
2021-01-10,35830,0,0,35830
2021-01-11,68178,0,0,68178
2021-01-12,78856,0,0,78856
2021-01-13,111656,0,0,111656
2021-01-14,83707,0,0,83707
2021-01-15,90636,918,0,91554
2021-01-16,56820,1223,0,58043
2021-01-17,30773,16963,0,47736
2021-01-18,67288,15531,0,82819
2021-01-19,83588,35847,0,119435
2021-01-20,78970,53443,0,132413
2021-01-21,64570,40711,0,105281
2021-01-22,68720,33451,0,102171
2021-01-23,40469,46351,0,86820
2021-01-24,25679,22025,0,47704
2021-01-25,52241,38554,0,90795
2021-01-26,50633,47443,0,98076
2021-01-27,50925,58243,0,109168
2021-01-28,46805,45553,0,92358
2021-01-29,49814,57701,0,107515
2021-01-30,34594,53269,0,87863
2021-01-31,25753,31331,0,57084
2021-02-01,58246,61728,0,119974
2021-02-02,65509,67103,0,132612
2021-02-03,64552,98179,0,162731
2021-02-04,62057,72252,0,134309
2021-02-05,69352,77982,0,147334
2021-02-06,45590,48394,0,93984
2021-02-07,28265,25233,0,53498
2021-02-08,53023,56229,0,109252
2021-02-09,60218,74068,0,134286
2021-02-10,77755,77239,0,154994
2021-02-11,75527,68613,0,144140
2021-02-12,80238,75584,0,155822
2021-02-13,62041,45496,0,107537
2021-02-14,39623,25730,0,65353
2021-02-15,70162,55501,0,125663
2021-02-16,78348,56286,0,134634
2021-02-17,95360,56281,0,151641
2021-02-18,91524,53215,0,144739
2021-02-19,103068,55787,0,158855
2021-02-20,76110,36213,0,112323
2021-02-21,57673,28214,0,85887
2021-02-22,98215,58244,0,156459
2021-02-23,109875,60430,0,170305
2021-02-24,117454,59303,0,176757
2021-02-25,130804,59210,0,190014
2021-02-26,146347,67445,0,213792
2021-02-27,108169,39714,0,147883
2021-02-28,79127,24058,0,103185
2021-03-01,149183,49933,0,199116
2021-03-02,167775,52071,0,219846
2021-03-03,177715,70646,0,248361
2021-03-04,182489,63172,0,245661
2021-03-05,208022,67322,0,275344
2021-03-06,154095,48642,0,202737
2021-03-07,114337,33422,0,147759
2021-03-08,186361,51750,0,238111
2021-03-09,198028,54826,0,252854
2021-03-10,222436,67327,0,289763
2021-03-11,224140,60851,0,284991
2021-03-12,256423,71011,0,327434
2021-03-13,190825,50293,0,241118
2021-03-14,134700,35636,0,170336
2021-03-15,189494,59188,0,248682
2021-03-16,111142,68225,0,179367
2021-03-17,124664,80963,0,205627
2021-03-18,118228,75643,0,193871
2021-03-19,161214,84496,0,245710
2021-03-20,167432,53273,0,220705
2021-03-21,126575,38240,0,164815
2021-03-22,193219,76626,0,269845
2021-03-23,217230,84274,0,301504
2021-03-24,250298,89578,0,339876
2021-03-25,252125,81282,0,333407
2021-03-26,286071,88980,0,375051
2021-03-27,219413,62437,0,281850
2021-03-28,143416,53298,0,196714
2021-03-29,217501,88902,0,306403
2021-03-30,236970,92891,0,329861
2021-03-31,235290,101888,0,337178
2021-04-01,236539,91251,0,327790
2021-04-02,158005,68093,0,226098
2021-04-03,167772,64648,0,232420
2021-04-04,142836,50472,0,193308
2021-04-05,178033,70329,0,248362
2021-04-06,279413,94879,0,374292
2021-04-07,572395,96514,0,668909
2021-04-08,611746,87881,0,699627
2021-04-09,544089,89129,0,633218
2021-04-10,307887,65138,0,373025
2021-04-11,213851,50425,0,264276
2021-04-12,342880,76464,0,419344
2021-04-13,503876,73792,0,577668
2021-04-14,693024,83353,0,776377
2021-04-15,611137,70426,0,681563
2021-04-16,523521,74358,0,597879
2021-04-17,309763,56695,0,366458
2021-04-18,230780,39081,0,269861
2021-04-19,341839,61542,0,403381
2021-04-20,499112,62909,0,562021
2021-04-21,648948,73411,0,722359
2021-04-22,572419,67387,0,639806
2021-04-23,488175,69213,0,557388
2021-04-24,307035,59155,0,366190
2021-04-25,234140,49177,0,283317
2021-04-26,359815,74110,0,433925
2021-04-27,695003,91610,0,786613
2021-04-28,998022,126540,0,1124562
2021-04-29,814753,133060,0,947813
2021-04-30,668678,136616,0,805294
2021-05-01,262952,73779,0,336731
2021-05-02,199650,65662,0,265312
2021-05-03,337809,115029,0,452838
2021-05-04,685055,158924,0,843979
2021-05-05,920323,228195,0,1148518
2021-05-06,772824,219578,0,992402
2021-05-07,658299,234215,0,892514
2021-05-08,273825,152613,0,426438
2021-05-09,184954,101573,0,286527
2021-05-10,400418,190075,0,590493
2021-05-11,802636,284396,0,1087032
2021-05-12,1056284,361309,0,1417593
2021-05-13,271316,158322,0,429638
2021-05-14,534759,222788,0,757547
2021-05-15,239386,161431,0,400817
2021-05-16,165525,116994,0,282519
2021-05-17,359978,196370,0,556348
2021-05-18,525995,346946,0,872941
2021-05-19,576516,522261,0,1098777
2021-05-20,467001,482103,0,949104
2021-05-21,418394,433513,0,851907
2021-05-22,229459,244841,0,474300
2021-05-23,133812,151598,0,285410
2021-05-24,149260,176938,0,326198
2021-05-25,297483,358701,0,656184
2021-05-26,548207,632172,0,1180379
2021-05-27,485667,556086,0,1041753
2021-05-28,440647,464218,0,904865
2021-05-29,179915,230969,0,410884
2021-05-30,108970,174960,0,283930
2021-05-31,221237,326389,0,547626
2021-06-01,485017,504360,2,989379
2021-06-02,622114,627482,0,1249596
2021-06-03,283945,359540,0,643485
2021-06-04,368932,442903,1,811836
2021-06-05,127089,286160,0,413249
2021-06-06,77856,214685,0,292541
2021-06-07,248180,366878,0,615058
2021-06-08,413552,644304,6,1057862
2021-06-09,548473,879450,5,1427928
2021-06-10,496306,698293,1,1194600
2021-06-11,464750,601486,2,1066238
2021-06-12,160120,276640,0,436760
2021-06-13,78741,204326,0,283067
2021-06-14,270942,385496,1,656439
2021-06-15,409536,640834,0,1050370
2021-06-16,545930,840102,10,1386042
2021-06-17,470852,679426,0,1150278
2021-06-18,416597,578360,5,994962
2021-06-19,141389,286609,1,427999
2021-06-20,80848,214292,0,295140
2021-06-21,247507,385285,0,632792
2021-06-22,412941,667127,4,1080072
2021-06-23,526307,811965,2,1338274
2021-06-24,532739,506043,2,1038784
2021-06-25,423560,499837,5,923402
2021-06-26,150800,259818,4,410622
2021-06-27,94193,197891,2,292086
2021-06-28,269559,360965,1,630525
2021-06-29,414265,521344,0,935609
2021-06-30,477150,548640,5,1025795
2021-07-01,478342,506994,4,985340
2021-07-02,404493,444737,1,849231
2021-07-03,165150,212891,6,378047
2021-07-04,102271,171261,5,273537
2021-07-05,212794,325082,8,537884
2021-07-06,288407,492501,4,780912
2021-07-07,345331,653713,7,999051
2021-07-08,284921,566210,10,851141
2021-07-09,241971,518177,9,760157
2021-07-10,106327,237796,5,344128
2021-07-11,69869,158385,5,228259
2021-07-12,166697,303358,10,470065
2021-07-13,201448,562804,12,764264
2021-07-14,228267,749923,7,978197
2021-07-15,195280,574975,7,770262
2021-07-16,174952,487038,14,662004
2021-07-17,90272,182488,6,272766
2021-07-18,71722,128782,4,200508
2021-07-19,106907,276206,10,383123
2021-07-20,141891,468134,24,610049
2021-07-21,170198,587903,2,758103
2021-07-22,136257,487918,16,624191
2021-07-23,133123,439329,18,572470
2021-07-24,65322,146622,15,211959
2021-07-25,38312,86289,5,124606
2021-07-26,83647,255990,9,339646
2021-07-27,112199,443015,49,555263
2021-07-28,137113,555452,120,692685
2021-07-29,121084,458471,107,579662
2021-07-30,111572,387051,160,498783
2021-07-31,60431,134924,156,195511
2021-08-01,36908,80229,171,117308
2021-08-02,70746,223726,101,294573
2021-08-03,90907,372471,142,463520
2021-08-04,111633,462782,198,574613
2021-08-05,100856,417730,170,518756
2021-08-06,97042,344677,219,441938
2021-08-07,54518,130770,170,185458
2021-08-08,27798,88352,141,116291
2021-08-09,60924,233921,255,295100
2021-08-10,86219,344634,150,431003
2021-08-11,120727,422425,272,543424
2021-08-12,119595,353568,225,473388
2021-08-13,115645,308342,304,424291
2021-08-14,67097,128316,269,195682
2021-08-15,38566,79574,181,118321
2021-08-16,82823,182793,230,265846
2021-08-17,113699,248087,236,362022
2021-08-18,136767,285714,292,422773
2021-08-19,120801,213384,331,334516
2021-08-20,132261,209758,435,342454
2021-08-21,73417,82593,362,156372
2021-08-22,40075,53704,346,94125
2021-08-23,91730,140839,333,232902
2021-08-24,121396,175744,472,297612
2021-08-25,140936,200423,519,341878
2021-08-26,133148,166560,555,300263
2021-08-27,113568,137819,1157,252544
2021-08-28,70322,65925,800,137047
2021-08-29,37307,47042,775,85124
2021-08-30,84473,105203,2107,191783
2021-08-31,111107,128288,3605,243000
2021-09-01,125050,154417,15561,295028
2021-09-02,112249,127525,17179,256953
2021-09-03,105372,122090,16236,243698
2021-09-04,48237,54721,4591,107549
2021-09-05,28219,32839,3330,64388
2021-09-06,63709,75580,14940,154229
2021-09-07,91945,107752,22638,222335
2021-09-08,104271,128548,26741,259560
2021-09-09,103284,123221,28372,254877
2021-09-10,89076,116080,21467,226623
2021-09-11,43442,59966,6071,109479
2021-09-12,23788,36095,4543,64426
2021-09-13,63126,82003,20664,165793
2021-09-14,92564,110664,32834,236062
2021-09-15,103726,137520,40581,281827
2021-09-16,105299,127571,41755,274625
2021-09-17,92693,122946,30588,246227
2021-09-18,40438,62034,7479,109951
2021-09-19,24179,38851,5233,68263
2021-09-20,51606,79939,24022,155567
2021-09-21,78157,110965,41087,230209
2021-09-22,87261,128951,50830,267042
2021-09-23,86377,119971,50287,256635
