date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24084,0,24084
2020-12-28,17806,0,17806
2020-12-29,49292,0,49292
2020-12-30,63353,0,63353
2020-12-31,49604,0,49604
2021-01-01,25336,0,25336
2021-01-02,47665,0,47665
2021-01-03,22405,0,22405
2021-01-04,45727,0,45727
2021-01-05,51633,0,51633
2021-01-06,62365,0,62365
2021-01-07,53945,0,53945
2021-01-08,61547,0,61547
2021-01-09,59824,0,59824
2021-01-10,35103,0,35103
2021-01-11,67398,0,67398
2021-01-12,78203,0,78203
2021-01-13,110532,0,110532
2021-01-14,82901,0,82901
2021-01-15,89622,845,90467
2021-01-16,56315,1021,57336
2021-01-17,29786,17771,47557
2021-01-18,66163,15742,81905
2021-01-19,82351,36450,118801
2021-01-20,77600,54572,132172
2021-01-21,63666,41317,104983
2021-01-22,68047,33575,101622
2021-01-23,40465,46118,86583
2021-01-24,25458,21834,47292
2021-01-25,52273,38769,91042
2021-01-26,50632,46905,97537
2021-01-27,50805,58569,109374
2021-01-28,46381,45896,92277
2021-01-29,49984,57785,107769
2021-01-30,34361,53653,88014
2021-01-31,25752,31117,56869
2021-02-01,57967,61560,119527
2021-02-02,64790,67219,132009
2021-02-03,63530,97498,161028
2021-02-04,61194,71929,133123
2021-02-05,68899,77617,146516
2021-02-06,45374,48290,93664
2021-02-07,28251,25051,53302
2021-02-08,52866,55979,108845
2021-02-09,60196,73851,134047
2021-02-10,77319,76846,154165
2021-02-11,75207,68501,143708
2021-02-12,79517,75563,155080
2021-02-13,61923,45443,107366
2021-02-14,39495,25712,65207
2021-02-15,69523,55740,125263
2021-02-16,77752,56350,134102
2021-02-17,94460,56299,150759
2021-02-18,91262,52988,144250
2021-02-19,102770,55552,158322
2021-02-20,75797,36267,112064
2021-02-21,57420,28378,85798
2021-02-22,97580,57750,155330
2021-02-23,109160,60482,169642
2021-02-24,116484,59139,175623
2021-02-25,129753,58974,188727
2021-02-26,145465,66836,212301
2021-02-27,107826,39893,147719
2021-02-28,78769,24063,102832
2021-03-01,148277,49823,198100
2021-03-02,166475,52100,218575
2021-03-03,175773,70422,246195
2021-03-04,181629,62822,244451
2021-03-05,207103,68540,275643
2021-03-06,153032,48648,201680
2021-03-07,114046,33486,147532
2021-03-08,185857,51593,237450
2021-03-09,197361,54850,252211
2021-03-10,221253,67038,288291
2021-03-11,223343,60891,284234
2021-03-12,255606,70858,326464
2021-03-13,190314,50280,240594
2021-03-14,134379,35662,170041
2021-03-15,188427,59225,247652
2021-03-16,110734,68163,178897
2021-03-17,124035,80925,204960
2021-03-18,117907,75576,193483
2021-03-19,160538,84154,244692
2021-03-20,166990,53264,220254
2021-03-21,126302,38190,164492
2021-03-22,192756,76390,269146
2021-03-23,216870,83840,300710
2021-03-24,249415,89609,339024
2021-03-25,251476,81150,332626
2021-03-26,285353,88402,373755
2021-03-27,218887,62333,281220
2021-03-28,143123,53264,196387
2021-03-29,216994,88573,305567
2021-03-30,236415,92596,329011
2021-03-31,234694,101505,336199
2021-04-01,235920,90704,326624
2021-04-02,157712,67965,225677
2021-04-03,167456,64360,231816
2021-04-04,142565,50367,192932
2021-04-05,177612,70184,247796
2021-04-06,279017,94703,373720
2021-04-07,571566,96367,667933
2021-04-08,610939,87663,698602
2021-04-09,542720,88894,631614
2021-04-10,307524,65051,372575
2021-04-11,213592,50320,263912
2021-04-12,342155,76374,418529
2021-04-13,503102,73665,576767
2021-04-14,691711,83162,774873
2021-04-15,609934,70190,680124
2021-04-16,522340,74126,596466
2021-04-17,309376,56608,365984
2021-04-18,230425,38997,269422
2021-04-19,340863,61387,402250
2021-04-20,497996,62667,560663
2021-04-21,647781,73042,720823
2021-04-22,571320,67136,638456
2021-04-23,487300,68864,556164
2021-04-24,306571,58948,365519
2021-04-25,233819,49043,282862
2021-04-26,358997,73891,432888
2021-04-27,693878,91433,785311
2021-04-28,996730,126237,1122967
2021-04-29,813394,132530,945924
2021-04-30,667422,136182,803604
2021-05-01,262597,73676,336273
2021-05-02,199417,65572,264989
2021-05-03,336884,114767,451651
2021-05-04,683823,158746,842569
2021-05-05,919202,227500,1146702
2021-05-06,771129,218964,990093
2021-05-07,655715,234118,889833
2021-05-08,273370,152359,425729
2021-05-09,184636,101486,286122
2021-05-10,399404,189773,589177
2021-05-11,801543,284189,1085732
2021-05-12,1054787,360869,1415656
2021-05-13,271038,158190,429228
2021-05-14,533728,222672,756400
2021-05-15,238785,161238,400023
2021-05-16,165318,117248,282566
2021-05-17,359009,196255,555264
2021-05-18,525081,346852,871933
2021-05-19,575676,521871,1097547
2021-05-20,466362,480662,947024
2021-05-21,417672,432991,850663
2021-05-22,229054,244704,473758
2021-05-23,133583,151499,285082
2021-05-24,149156,176801,325957
2021-05-25,297160,358233,655393
2021-05-26,547680,631863,1179543
2021-05-27,485161,555399,1040560
2021-05-28,439852,463211,903063
2021-05-29,179418,230634,410052
2021-05-30,108720,174729,283449
2021-05-31,220645,325557,546202
2021-06-01,484191,503176,987367
2021-06-02,620296,626217,1246513
2021-06-03,283532,358727,642259
2021-06-04,368225,441944,810169
2021-06-05,126834,285878,412712
2021-06-06,77605,214553,292158
2021-06-07,246967,366067,613034
2021-06-08,406653,643003,1049656
2021-06-09,539128,878204,1417332
2021-06-10,488638,697670,1186308
2021-06-11,456570,600838,1057408
2021-06-12,158456,276064,434520
2021-06-13,78462,204502,282964
2021-06-14,265948,385095,651043
2021-06-15,400910,639848,1040758
2021-06-16,535849,838739,1374588
2021-06-17,460494,679326,1139820
2021-06-18,408716,577081,985797
2021-06-19,139984,286230,426214
2021-06-20,80392,214112,294504
2021-06-21,241900,384290,626190
2021-06-22,402495,666384,1068879
2021-06-23,515247,811272,1326519
2021-06-24,521794,505360,1027154
2021-06-25,413040,499470,912510
2021-06-26,148193,259862,408055
2021-06-27,93630,197921,291551
2021-06-28,264687,359769,624456
2021-06-29,406432,520066,926498
2021-06-30,467785,546879,1014664
2021-07-01,470721,505506,976227
2021-07-02,397246,442738,839984
2021-07-03,163109,212748,375857
2021-07-04,101195,171335,272530
2021-07-05,209438,323802,533240
2021-07-06,283989,489025,773014
2021-07-07,340680,648816,989496
2021-07-08,280420,559823,840243
2021-07-09,238428,512218,750646
2021-07-10,105047,237500,342547
2021-07-11,69218,158499,227717
2021-07-12,164008,299358,463366
2021-07-13,198809,556818,755627
2021-07-14,224589,743732,968321
2021-07-15,191729,567889,759618
2021-07-16,171205,479543,650748
2021-07-17,87485,180805,268290
2021-07-18,69925,127708,197633
2021-07-19,104339,269777,374116
2021-07-20,139355,455331,594686
2021-07-21,166273,570176,736449
2021-07-22,132597,466074,598671
2021-07-23,127387,419227,546614
2021-07-24,60423,141155,201578
2021-07-25,35842,84976,120818
2021-07-26,77962,235313,313275
