date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24353,0,0,24353
2020-12-28,18047,0,0,18047
2020-12-29,50082,0,0,50082
2020-12-30,64103,0,0,64103
2020-12-31,49930,0,0,49930
2021-01-01,25578,0,0,25578
2021-01-02,48015,0,0,48015
2021-01-03,22559,0,0,22559
2021-01-04,46094,0,0,46094
2021-01-05,52620,0,0,52620
2021-01-06,63083,0,0,63083
2021-01-07,54790,0,0,54790
2021-01-08,62741,0,0,62741
2021-01-09,60599,0,0,60599
2021-01-10,35887,0,0,35887
2021-01-11,68239,0,0,68239
2021-01-12,79093,0,0,79093
2021-01-13,112005,0,0,112005
2021-01-14,83920,0,0,83920
2021-01-15,90898,918,0,91816
2021-01-16,56869,1221,0,58090
2021-01-17,30806,17013,0,47819
2021-01-18,67397,15612,0,83009
2021-01-19,83671,36041,0,119712
2021-01-20,79021,53763,0,132784
2021-01-21,64636,40916,0,105552
2021-01-22,68768,33582,0,102350
2021-01-23,40524,46540,0,87064
2021-01-24,25694,22130,0,47824
2021-01-25,52300,38735,0,91035
2021-01-26,50687,47731,0,98418
2021-01-27,50959,58479,0,109438
2021-01-28,46828,45726,0,92554
2021-01-29,49857,57896,0,107753
2021-01-30,34633,53496,0,88129
2021-01-31,25768,31468,0,57236
2021-02-01,58311,61908,0,120219
2021-02-02,65558,67291,0,132849
2021-02-03,64610,98406,0,163016
2021-02-04,62082,72509,0,134591
2021-02-05,69405,78188,0,147593
2021-02-06,45614,48602,0,94216
2021-02-07,28302,25283,0,53585
2021-02-08,53046,56461,0,109507
2021-02-09,60256,74366,0,134622
2021-02-10,77801,77743,0,155544
2021-02-11,75575,69014,0,144589
2021-02-12,80270,75982,0,156252
2021-02-13,62058,45817,0,107875
2021-02-14,39640,25835,0,65475
2021-02-15,70184,55688,0,125872
2021-02-16,78375,56476,0,134851
2021-02-17,95440,56454,0,151894
2021-02-18,91559,53340,0,144899
2021-02-19,103167,55940,0,159107
2021-02-20,76196,36344,0,112540
2021-02-21,57722,28309,0,86031
2021-02-22,98309,58390,0,156699
2021-02-23,110020,60598,0,170618
2021-02-24,117639,59453,0,177092
2021-02-25,130961,59371,0,190332
2021-02-26,146443,67660,0,214103
2021-02-27,108312,39817,0,148129
2021-02-28,79302,24206,0,103508
2021-03-01,149397,50032,0,199429
2021-03-02,167937,52269,0,220206
2021-03-03,177771,70807,0,248578
2021-03-04,182601,63355,0,245956
2021-03-05,208230,67437,0,275667
2021-03-06,154141,48745,0,202886
2021-03-07,114373,33534,0,147907
2021-03-08,186457,51872,0,238329
2021-03-09,198085,54973,0,253058
2021-03-10,222525,67471,0,289996
2021-03-11,224233,60971,0,285204
2021-03-12,256600,71129,0,327729
2021-03-13,190913,50400,0,241313
2021-03-14,134764,35702,0,170466
2021-03-15,189667,59321,0,248988
2021-03-16,111216,68329,0,179545
2021-03-17,124711,81183,0,205894
2021-03-18,118254,75816,0,194070
2021-03-19,161258,84674,0,245932
2021-03-20,167478,53403,0,220881
2021-03-21,126610,38325,0,164935
2021-03-22,193274,76726,0,270000
2021-03-23,217344,84397,0,301741
2021-03-24,250745,89701,0,340446
2021-03-25,252601,81385,0,333986
2021-03-26,286424,89069,0,375493
2021-03-27,219470,62490,0,281960
2021-03-28,143450,53341,0,196791
2021-03-29,217560,88984,0,306544
2021-03-30,237028,92949,0,329977
2021-03-31,235884,101949,0,337833
2021-04-01,237217,91289,0,328506
2021-04-02,158121,68124,0,226245
2021-04-03,167852,64687,0,232539
2021-04-04,142877,50590,0,193467
2021-04-05,178069,70421,0,248490
2021-04-06,279488,94906,0,374394
2021-04-07,572702,96549,0,669251
2021-04-08,612423,87911,0,700334
2021-04-09,544355,89156,0,633511
2021-04-10,307980,65152,0,373132
2021-04-11,213926,50426,0,264352
2021-04-12,343007,76489,0,419496
2021-04-13,504072,73793,0,577865
2021-04-14,693484,83388,0,776872
2021-04-15,612000,70352,0,682352
2021-04-16,524101,74389,0,598490
2021-04-17,309921,56713,0,366634
2021-04-18,230890,39087,0,269977
2021-04-19,342033,61566,0,403599
2021-04-20,499417,62948,0,562365
2021-04-21,649276,73443,0,722719
2021-04-22,572700,67417,0,640117
2021-04-23,488401,69257,0,557658
2021-04-24,307247,59170,0,366417
2021-04-25,234300,49195,0,283495
2021-04-26,360060,74144,0,434204
2021-04-27,695363,91641,0,787004
2021-04-28,998528,126584,0,1125112
2021-04-29,815210,133112,0,948322
2021-04-30,669151,136762,0,805913
2021-05-01,263089,73798,0,336887
2021-05-02,199720,65676,0,265396
2021-05-03,337982,115068,0,453050
2021-05-04,685300,159035,0,844335
2021-05-05,920690,228684,0,1149374
2021-05-06,773106,220099,0,993205
2021-05-07,658623,234651,0,893274
2021-05-08,273878,152656,0,426534
2021-05-09,185042,101595,0,286637
2021-05-10,400530,190143,0,590673
2021-05-11,802902,285075,0,1087977
2021-05-12,1056669,361973,0,1418642
2021-05-13,271430,158405,0,429835
2021-05-14,534939,222936,0,757875
2021-05-15,239469,161488,0,400957
2021-05-16,165614,116966,0,282580
2021-05-17,360093,196464,0,556557
2021-05-18,526213,347219,0,873432
2021-05-19,576720,522775,0,1099495
2021-05-20,467225,482798,0,950023
2021-05-21,418554,434098,0,852652
2021-05-22,229546,244921,0,474467
2021-05-23,133870,151613,0,285483
2021-05-24,149322,176973,0,326295
2021-05-25,297896,358845,0,656741
2021-05-26,548798,632410,0,1181208
2021-05-27,485976,556751,0,1042727
2021-05-28,440947,464813,0,905760
2021-05-29,180062,231041,0,411103
2021-05-30,109042,175038,0,284080
2021-05-31,221457,326522,0,547979
2021-06-01,485205,504597,144,989946
2021-06-02,622435,627763,3,1250201
2021-06-03,284320,359683,2,644005
2021-06-04,369413,443026,1,812440
2021-06-05,127242,286209,1,413452
2021-06-06,77919,214742,1,292662
2021-06-07,248304,366963,2,615269
2021-06-08,414117,644565,46,1058728
2021-06-09,550029,879761,117,1429907
2021-06-10,497684,698495,17,1196196
2021-06-11,465460,601714,14,1067188
2021-06-12,160188,276739,1,436928
2021-06-13,78782,204398,0,283180
2021-06-14,271177,385648,3,656828
2021-06-15,410667,641029,7,1051703
