date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24150,0,24150
2020-12-28,17871,0,17871
2020-12-29,49465,0,49465
2020-12-30,63637,0,63637
2020-12-31,49734,0,49734
2021-01-01,25424,0,25424
2021-01-02,47769,0,47769
2021-01-03,22439,0,22439
2021-01-04,45833,0,45833
2021-01-05,52002,0,52002
2021-01-06,62598,0,62598
2021-01-07,54660,0,54660
2021-01-08,62252,0,62252
2021-01-09,60012,0,60012
2021-01-10,35625,0,35625
2021-01-11,67856,0,67856
2021-01-12,78676,0,78676
2021-01-13,111311,0,111311
2021-01-14,83582,0,83582
2021-01-15,90392,846,91238
2021-01-16,56683,1006,57689
2021-01-17,30415,16952,47367
2021-01-18,66802,15620,82422
2021-01-19,83168,36106,119274
2021-01-20,78266,53829,132095
2021-01-21,64268,40772,105040
2021-01-22,68438,33218,101656
2021-01-23,40569,46047,86616
2021-01-24,25577,21661,47238
2021-01-25,52596,38363,90959
2021-01-26,50814,46810,97624
2021-01-27,51002,58415,109417
2021-01-28,46744,46110,92854
2021-01-29,50103,57828,107931
2021-01-30,34494,53720,88214
2021-01-31,25910,31220,57130
2021-02-01,58236,61534,119770
2021-02-02,65205,67298,132503
2021-02-03,64381,98116,162497
2021-02-04,61952,72297,134249
2021-02-05,69361,77946,147307
2021-02-06,45687,48325,94012
2021-02-07,28411,25063,53474
2021-02-08,52942,56150,109092
2021-02-09,60325,74005,134330
2021-02-10,77578,77278,154856
2021-02-11,75389,68698,144087
2021-02-12,79963,75812,155775
2021-02-13,62043,45491,107534
2021-02-14,39551,25707,65258
2021-02-15,69893,55819,125712
2021-02-16,78110,56419,134529
2021-02-17,94838,56415,151253
2021-02-18,91373,53139,144512
2021-02-19,102931,55996,158927
2021-02-20,75959,36333,112292
2021-02-21,57594,28436,86030
2021-02-22,97895,57981,155876
2021-02-23,109904,60614,170518
2021-02-24,116945,59353,176298
2021-02-25,130279,59193,189472
2021-02-26,146079,67523,213602
2021-02-27,108046,39966,148012
2021-02-28,79003,24229,103232
2021-03-01,148729,49945,198674
2021-03-02,167316,52365,219681
2021-03-03,177084,70748,247832
2021-03-04,182310,63025,245335
2021-03-05,207616,67255,274871
2021-03-06,153908,48730,202638
2021-03-07,114221,33533,147754
2021-03-08,186244,51768,238012
2021-03-09,197837,55003,252840
2021-03-10,222188,67384,289572
2021-03-11,223662,61024,284686
2021-03-12,256043,70953,326996
2021-03-13,190497,50348,240845
2021-03-14,134521,35731,170252
2021-03-15,188956,59300,248256
2021-03-16,110829,68308,179137
2021-03-17,124259,81070,205329
2021-03-18,118132,75703,193835
2021-03-19,160928,84489,245417
2021-03-20,167089,53330,220419
2021-03-21,126498,38259,164757
2021-03-22,193162,76531,269693
2021-03-23,217244,84172,301416
2021-03-24,250100,89481,339581
2021-03-25,251834,81258,333092
2021-03-26,285899,88763,374662
2021-03-27,219283,62399,281682
2021-03-28,143363,53286,196649
2021-03-29,217273,88701,305974
2021-03-30,236624,92664,329288
2021-03-31,235071,101702,336773
2021-04-01,236266,90921,327187
2021-04-02,157947,68083,226030
2021-04-03,167624,64507,232131
2021-04-04,142783,50415,193198
2021-04-05,177920,70310,248230
2021-04-06,279269,94847,374116
2021-04-07,571925,96500,668425
2021-04-08,611488,87791,699279
2021-04-09,543766,89061,632827
2021-04-10,307857,65115,372972
