date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18038,0,0,18038
2020-12-29,49953,0,0,49953
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25489,0,0,25489
2021-01-02,48007,0,0,48007
2021-01-03,22555,0,0,22555
2021-01-04,46086,0,0,46086
2021-01-05,52603,0,0,52603
2021-01-06,63061,0,0,63061
2021-01-07,54770,0,0,54770
2021-01-08,62712,0,0,62712
2021-01-09,60583,0,0,60583
2021-01-10,35866,0,0,35866
2021-01-11,68202,0,0,68202
2021-01-12,79058,0,0,79058
2021-01-13,111908,0,0,111908
2021-01-14,83848,0,0,83848
2021-01-15,90873,919,0,91792
2021-01-16,56841,1221,0,58062
2021-01-17,30787,16876,0,47663
2021-01-18,67355,15458,0,82813
2021-01-19,83629,35682,0,119311
2021-01-20,79000,53113,0,132113
2021-01-21,64605,40448,0,105053
2021-01-22,68732,33264,0,101996
2021-01-23,40485,46113,0,86598
2021-01-24,25681,21902,0,47583
2021-01-25,52265,38334,0,90599
2021-01-26,50665,47234,0,97899
2021-01-27,50935,58037,0,108972
2021-01-28,46810,45371,0,92181
2021-01-29,49821,57527,0,107348
2021-01-30,34603,53080,0,87683
2021-01-31,25755,31170,0,56925
2021-02-01,58252,61416,0,119668
2021-02-02,65520,66800,0,132320
2021-02-03,64578,97902,0,162480
2021-02-04,62072,72019,0,134091
2021-02-05,69362,77760,0,147122
2021-02-06,45597,48219,0,93816
2021-02-07,28288,25159,0,53447
2021-02-08,53030,56096,0,109126
2021-02-09,60230,73851,0,134081
2021-02-10,77777,77328,0,155105
2021-02-11,75549,68615,0,144164
2021-02-12,80261,75433,0,155694
2021-02-13,62052,45485,0,107537
2021-02-14,39629,25635,0,65264
2021-02-15,70175,55321,0,125496
2021-02-16,78358,56114,0,134472
2021-02-17,95408,56162,0,151570
2021-02-18,91535,53030,0,144565
2021-02-19,103146,55652,0,158798
2021-02-20,76166,36133,0,112299
2021-02-21,57708,28155,0,85863
2021-02-22,98291,58125,0,156416
2021-02-23,109993,60289,0,170282
2021-02-24,117593,59195,0,176788
2021-02-25,130945,59116,0,190061
2021-02-26,146409,67286,0,213695
2021-02-27,108294,39642,0,147936
2021-02-28,79283,24018,0,103301
2021-03-01,149334,49814,0,199148
2021-03-02,167909,51951,0,219860
2021-03-03,177741,70483,0,248224
2021-03-04,182527,63065,0,245592
2021-03-05,208152,67182,0,275334
2021-03-06,154106,48540,0,202646
2021-03-07,114359,33371,0,147730
2021-03-08,186392,51671,0,238063
2021-03-09,198046,54686,0,252732
2021-03-10,222464,67223,0,289687
2021-03-11,224193,60735,0,284928
2021-03-12,256507,70907,0,327414
2021-03-13,190835,50193,0,241028
2021-03-14,134708,35572,0,170280
2021-03-15,189507,59016,0,248523
2021-03-16,111194,68033,0,179227
2021-03-17,124671,80838,0,205509
2021-03-18,118233,75485,0,193718
2021-03-19,161230,84317,0,245547
2021-03-20,167451,53158,0,220609
2021-03-21,126580,38189,0,164769
2021-03-22,193235,76454,0,269689
2021-03-23,217284,84122,0,301406
2021-03-24,250669,89444,0,340113
2021-03-25,252548,81119,0,333667
2021-03-26,286397,88817,0,375214
2021-03-27,219430,62299,0,281729
2021-03-28,143419,53205,0,196624
2021-03-29,217519,88747,0,306266
2021-03-30,236982,92730,0,329712
2021-03-31,235854,101732,0,337586
2021-04-01,237141,91159,0,328300
2021-04-02,158102,68027,0,226129
2021-04-03,167817,64599,0,232416
2021-04-04,142841,50433,0,193274
2021-04-05,178040,70275,0,248315
2021-04-06,279424,94810,0,374234
2021-04-07,572538,96473,0,669011
2021-04-08,612237,87823,0,700060
2021-04-09,544235,89081,0,633316
2021-04-10,307923,65100,0,373023
2021-04-11,213873,50389,0,264262
2021-04-12,342938,76438,0,419376
2021-04-13,503953,73752,0,577705
2021-04-14,693287,83335,0,776622
2021-04-15,611844,70300,0,682144
2021-04-16,523983,74329,0,598312
2021-04-17,309869,56685,0,366554
2021-04-18,230857,39075,0,269932
2021-04-19,341949,61526,0,403475
2021-04-20,499265,62908,0,562173
2021-04-21,649122,73407,0,722529
2021-04-22,572525,67378,0,639903
2021-04-23,488291,69215,0,557506
2021-04-24,307157,59136,0,366293
2021-04-25,234253,49175,0,283428
2021-04-26,359968,74104,0,434072
2021-04-27,695136,91606,0,786742
2021-04-28,998185,126538,0,1124723
2021-04-29,814917,133053,0,947970
2021-04-30,668950,136686,0,805636
2021-05-01,263018,73779,0,336797
2021-05-02,199673,65664,0,265337
2021-05-03,337844,115032,0,452876
