date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24351,0,0,24351
2020-12-28,18046,0,0,18046
2020-12-29,50082,0,0,50082
2020-12-30,64103,0,0,64103
2020-12-31,49929,0,0,49929
2021-01-01,25570,0,0,25570
2021-01-02,48015,0,0,48015
2021-01-03,22559,0,0,22559
2021-01-04,46094,0,0,46094
2021-01-05,52619,0,0,52619
2021-01-06,63083,0,0,63083
2021-01-07,54789,0,0,54789
2021-01-08,62741,0,0,62741
2021-01-09,60598,0,0,60598
2021-01-10,35884,0,0,35884
2021-01-11,68239,0,0,68239
2021-01-12,79092,0,0,79092
2021-01-13,112005,0,0,112005
2021-01-14,83920,0,0,83920
2021-01-15,90896,918,0,91814
2021-01-16,56869,1221,0,58090
2021-01-17,30805,17012,0,47817
2021-01-18,67397,15614,0,83011
2021-01-19,83670,36041,0,119711
2021-01-20,79020,53764,0,132784
2021-01-21,64632,40916,0,105548
2021-01-22,68768,33583,0,102351
2021-01-23,40523,46540,0,87063
2021-01-24,25694,22130,0,47824
2021-01-25,52299,38735,0,91034
2021-01-26,50687,47731,0,98418
2021-01-27,50959,58479,0,109438
2021-01-28,46828,45726,0,92554
2021-01-29,49856,57896,0,107752
2021-01-30,34632,53496,0,88128
2021-01-31,25768,31468,0,57236
2021-02-01,58306,61908,0,120214
2021-02-02,65555,67291,0,132846
2021-02-03,64609,98406,0,163015
2021-02-04,62082,72509,0,134591
2021-02-05,69399,78188,0,147587
2021-02-06,45613,48602,0,94215
2021-02-07,28302,25282,0,53584
2021-02-08,53046,56461,0,109507
2021-02-09,60256,74366,0,134622
2021-02-10,77800,77742,0,155542
2021-02-11,75574,69010,0,144584
2021-02-12,80269,75982,0,156251
2021-02-13,62056,45816,0,107872
2021-02-14,39640,25835,0,65475
2021-02-15,70183,55687,0,125870
2021-02-16,78374,56476,0,134850
2021-02-17,95440,56453,0,151893
2021-02-18,91557,53340,0,144897
2021-02-19,103166,55940,0,159106
2021-02-20,76195,36343,0,112538
2021-02-21,57721,28309,0,86030
2021-02-22,98309,58390,0,156699
2021-02-23,110018,60597,0,170615
2021-02-24,117638,59453,0,177091
2021-02-25,130961,59371,0,190332
2021-02-26,146442,67655,0,214097
2021-02-27,108311,39816,0,148127
2021-02-28,79302,24206,0,103508
2021-03-01,149395,50032,0,199427
2021-03-02,167936,52268,0,220204
2021-03-03,177770,70807,0,248577
2021-03-04,182597,63356,0,245953
2021-03-05,208228,67435,0,275663
2021-03-06,154139,48744,0,202883
2021-03-07,114372,33534,0,147906
2021-03-08,186453,51872,0,238325
2021-03-09,198083,54973,0,253056
2021-03-10,222521,67471,0,289992
2021-03-11,224229,60970,0,285199
2021-03-12,256598,71129,0,327727
2021-03-13,190908,50400,0,241308
2021-03-14,134763,35702,0,170465
2021-03-15,189666,59322,0,248988
2021-03-16,111211,68328,0,179539
2021-03-17,124709,81183,0,205892
2021-03-18,118254,75814,0,194068
2021-03-19,161257,84674,0,245931
2021-03-20,167477,53404,0,220881
2021-03-21,126609,38325,0,164934
2021-03-22,193273,76726,0,269999
2021-03-23,217339,84396,0,301735
2021-03-24,250740,89701,0,340441
2021-03-25,252598,81385,0,333983
2021-03-26,286424,89067,0,375491
2021-03-27,219470,62490,0,281960
2021-03-28,143448,53341,0,196789
2021-03-29,217555,88983,0,306538
2021-03-30,237025,92949,0,329974
2021-03-31,235881,101949,0,337830
2021-04-01,237210,91287,0,328497
2021-04-02,158117,68124,0,226241
2021-04-03,167849,64687,0,232536
2021-04-04,142875,50590,0,193465
2021-04-05,178065,70421,0,248486
2021-04-06,279484,94906,0,374390
2021-04-07,572690,96549,0,669239
2021-04-08,612414,87911,0,700325
2021-04-09,544347,89153,0,633500
2021-04-10,307977,65152,0,373129
2021-04-11,213924,50425,0,264349
2021-04-12,343004,76489,0,419493
2021-04-13,504066,73790,0,577856
2021-04-14,693465,83388,0,776853
2021-04-15,611976,70351,0,682327
2021-04-16,524087,74389,0,598476
2021-04-17,309915,56712,0,366627
2021-04-18,230886,39087,0,269973
2021-04-19,342024,61566,0,403590
2021-04-20,499404,62946,0,562350
2021-04-21,649253,73443,0,722696
2021-04-22,572686,67416,0,640102
2021-04-23,488385,69256,0,557641
2021-04-24,307236,59169,0,366405
