date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24083,0,24083
2020-12-28,17836,0,17836
2020-12-29,49286,0,49286
2020-12-30,63354,0,63354
2020-12-31,49602,0,49602
2021-01-01,25342,0,25342
2021-01-02,47664,0,47664
2021-01-03,22406,0,22406
2021-01-04,45730,0,45730
2021-01-05,51633,0,51633
2021-01-06,62365,0,62365
2021-01-07,53941,0,53941
2021-01-08,61549,0,61549
2021-01-09,59822,0,59822
2021-01-10,35103,0,35103
2021-01-11,67396,0,67396
2021-01-12,78205,0,78205
2021-01-13,110739,0,110739
2021-01-14,83104,0,83104
2021-01-15,89822,846,90668
2021-01-16,56337,1021,57358
2021-01-17,29832,17793,47625
2021-01-18,66167,15740,81907
2021-01-19,82363,36445,118808
2021-01-20,77816,54567,132383
2021-01-21,63672,41311,104983
2021-01-22,68055,33574,101629
2021-01-23,40467,46115,86582
2021-01-24,25464,21834,47298
2021-01-25,52277,38766,91043
2021-01-26,50634,46903,97537
2021-01-27,50821,58537,109358
2021-01-28,46573,45877,92450
2021-01-29,49988,57778,107766
2021-01-30,34361,53644,88005
2021-01-31,25753,31114,56867
2021-02-01,57963,61562,119525
2021-02-02,64965,67210,132175
2021-02-03,64083,97846,161929
2021-02-04,61729,72152,133881
2021-02-05,68902,77916,146818
2021-02-06,45417,48346,93763
2021-02-07,28264,25047,53311
2021-02-08,52872,56069,108941
2021-02-09,60196,73827,134023
2021-02-10,77289,77085,154374
2021-02-11,75244,68504,143748
2021-02-12,79529,75576,155105
2021-02-13,61923,45456,107379
2021-02-14,39495,25712,65207
2021-02-15,69539,55741,125280
2021-02-16,77765,56345,134110
2021-02-17,94459,56303,150762
2021-02-18,91266,52990,144256
2021-02-19,102788,55562,158350
2021-02-20,75802,36269,112071
2021-02-21,57421,28379,85800
2021-02-22,97586,57740,155326
2021-02-23,109169,60475,169644
2021-02-24,116510,59140,175650
2021-02-25,129767,58958,188725
2021-02-26,145561,66887,212448
2021-02-27,107828,39892,147720
2021-02-28,78771,24065,102836
2021-03-01,148355,49862,198217
2021-03-02,166708,52099,218807
2021-03-03,175792,70528,246320
2021-03-04,181839,62840,244679
2021-03-05,207294,68541,275835
2021-03-06,153036,48649,201685
2021-03-07,114048,33483,147531
2021-03-08,185860,51592,237452
2021-03-09,197364,54796,252160
2021-03-10,221288,67038,288326
2021-03-11,223406,60892,284298
2021-03-12,255620,70861,326481
2021-03-13,190329,50277,240606
2021-03-14,134385,35680,170065
2021-03-15,188432,59225,247657
2021-03-16,110738,68165,178903
2021-03-17,124024,80926,204950
2021-03-18,117950,75590,193540
2021-03-19,160597,84238,244835
2021-03-20,166994,53271,220265
2021-03-21,126306,38191,164497
2021-03-22,192826,76462,269288
2021-03-23,216914,84054,300968
2021-03-24,249432,89606,339038
2021-03-25,251542,81160,332702
2021-03-26,285465,88422,373887
2021-03-27,218904,62336,281240
2021-03-28,143165,53265,196430
2021-03-29,217100,88617,305717
2021-03-30,236446,92601,329047
2021-03-31,234716,101508,336224
2021-04-01,235979,90707,326686
2021-04-02,157743,67982,225725
2021-04-03,167469,64373,231842
2021-04-04,142576,50368,192944
2021-04-05,177644,70213,247857
2021-04-06,279091,94703,373794
2021-04-07,571721,96369,668090
2021-04-08,611163,87672,698835
2021-04-09,543031,88922,631953
2021-04-10,307531,65056,372587
2021-04-11,213595,50319,263914
2021-04-12,342334,76375,418709
2021-04-13,503225,73698,576923
2021-04-14,691828,83171,774999
2021-04-15,610003,70236,680239
2021-04-16,522418,74192,596610
2021-04-17,309397,56614,366011
2021-04-18,230469,39004,269473
2021-04-19,340948,61403,402351
2021-04-20,498106,62770,560876
2021-04-21,647849,73117,720966
2021-04-22,571393,67192,638585
2021-04-23,487337,68927,556264
2021-04-24,306636,58947,365583
2021-04-25,233877,49047,282924
2021-04-26,359126,73914,433040
2021-04-27,693982,91453,785435
2021-04-28,996926,126260,1123186
2021-04-29,813781,132583,946364
2021-04-30,667574,136206,803780
2021-05-01,262603,73677,336280
2021-05-02,199419,65575,264994
2021-05-03,336929,114768,451697
2021-05-04,684204,158781,842985
2021-05-05,919383,227834,1147217
2021-05-06,771487,219087,990574
2021-05-07,656295,234220,890515
2021-05-08,273412,152364,425776
2021-05-09,184687,101492,286179
2021-05-10,399544,189803,589347
2021-05-11,801637,284223,1085860
2021-05-12,1054948,360942,1415890
2021-05-13,271064,158212,429276
2021-05-14,533778,222730,756508
2021-05-15,238828,161248,400076
2021-05-16,165326,117246,282572
2021-05-17,359047,196260,555307
2021-05-18,525138,346889,872027
2021-05-19,575786,521972,1097758
2021-05-20,466416,481190,947606
2021-05-21,417863,433263,851126
2021-05-22,229168,244696,473864
2021-05-23,133582,151491,285073
2021-05-24,149164,176810,325974
2021-05-25,297208,358266,655474
2021-05-26,547782,631971,1179753
2021-05-27,485264,555502,1040766
2021-05-28,440030,463509,903539
2021-05-29,179472,230654,410126
2021-05-30,108744,174782,283526
2021-05-31,220733,325900,546633
2021-06-01,484415,503748,988163
2021-06-02,620417,626935,1247352
2021-06-03,283564,359101,642665
2021-06-04,368306,442194,810500
2021-06-05,126890,285925,412815
2021-06-06,77635,214563,292198
2021-06-07,247277,366299,613576
2021-06-08,408130,643309,1051439
2021-06-09,541420,878572,1419992
2021-06-10,490694,697900,1188594
2021-06-11,458827,601205,1060032
2021-06-12,158717,276258,434975
2021-06-13,78494,204494,282988
2021-06-14,268024,385421,653445
2021-06-15,403913,640399,1044312
2021-06-16,539172,839121,1378293
2021-06-17,464547,679606,1144153
2021-06-18,410941,577805,988746
2021-06-19,140663,286186,426849
2021-06-20,80634,214395,295029
