date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24353,0,0,24353
2020-12-28,18025,0,0,18025
2020-12-29,50042,0,0,50042
2020-12-30,64079,0,0,64079
2020-12-31,49920,0,0,49920
2021-01-01,25586,0,0,25586
2021-01-02,48000,0,0,48000
2021-01-03,22562,0,0,22562
2021-01-04,46082,0,0,46082
2021-01-05,52621,0,0,52621
2021-01-06,63080,0,0,63080
2021-01-07,54780,0,0,54780
2021-01-08,62721,0,0,62721
2021-01-09,60593,0,0,60593
2021-01-10,35879,0,0,35879
2021-01-11,68390,0,0,68390
2021-01-12,79092,0,0,79092
2021-01-13,111981,0,0,111981
2021-01-14,83912,0,0,83912
2021-01-15,90883,919,0,91802
2021-01-16,56862,1221,0,58083
2021-01-17,30792,17012,0,47804
2021-01-18,67410,15598,0,83008
2021-01-19,83807,35994,0,119801
2021-01-20,79022,53734,0,132756
2021-01-21,64634,40909,0,105543
2021-01-22,68762,33580,0,102342
2021-01-23,40533,46523,0,87056
2021-01-24,25693,22126,0,47819
2021-01-25,52294,38728,0,91022
2021-01-26,50808,47721,0,98529
2021-01-27,50984,58473,0,109457
2021-01-28,46835,45722,0,92557
2021-01-29,49854,57890,0,107744
2021-01-30,34625,53486,0,88111
2021-01-31,25773,31459,0,57232
2021-02-01,58312,62055,0,120367
2021-02-02,65564,67292,0,132856
2021-02-03,64653,98392,0,163045
2021-02-04,62118,72497,0,134615
2021-02-05,69403,78178,0,147581
2021-02-06,45614,48596,0,94210
2021-02-07,28301,25275,0,53576
2021-02-08,53047,56460,0,109507
2021-02-09,60255,74499,0,134754
2021-02-10,77809,77741,0,155550
2021-02-11,75687,69007,0,144694
2021-02-12,80277,75975,0,156252
2021-02-13,62055,45820,0,107875
2021-02-14,39638,25832,0,65470
2021-02-15,70178,55687,0,125865
2021-02-16,78378,56569,0,134947
2021-02-17,95443,56489,0,151932
2021-02-18,91848,53346,0,145194
2021-02-19,103159,55936,0,159095
2021-02-20,76206,36340,0,112546
2021-02-21,57726,28314,0,86040
2021-02-22,98322,58379,0,156701
2021-02-23,110011,60595,0,170606
2021-02-24,117631,59489,0,177120
2021-02-25,130953,59403,0,190356
2021-02-26,146537,67656,0,214193
2021-02-27,108306,39812,0,148118
2021-02-28,79302,24205,0,103507
2021-03-01,149411,50034,0,199445
2021-03-02,167940,52268,0,220208
2021-03-03,177773,70807,0,248580
2021-03-04,182596,63351,0,245947
2021-03-05,208442,67425,0,275867
2021-03-06,154139,48748,0,202887
2021-03-07,114373,33534,0,147907
2021-03-08,186468,51875,0,238343
2021-03-09,198088,54968,0,253056
2021-03-10,222525,67476,0,290001
2021-03-11,224234,60973,0,285207
2021-03-12,256732,71125,0,327857
2021-03-13,190922,50396,0,241318
2021-03-14,134764,35704,0,170468
2021-03-15,189673,59322,0,248995
2021-03-16,111218,68329,0,179547
2021-03-17,124712,81179,0,205891
2021-03-18,118255,75816,0,194071
2021-03-19,161312,84668,0,245980
2021-03-20,167492,53403,0,220895
2021-03-21,126603,38329,0,164932
2021-03-22,193258,76730,0,269988
2021-03-23,217431,84397,0,301828
2021-03-24,250743,89691,0,340434
2021-03-25,252590,81382,0,333972
2021-03-26,286405,89072,0,375477
2021-03-27,219463,62490,0,281953
2021-03-28,143459,53340,0,196799
2021-03-29,217561,88990,0,306551
2021-03-30,237053,92952,0,330005
2021-03-31,235873,101946,0,337819
2021-04-01,237242,91290,0,328532
2021-04-02,158141,68127,0,226268
2021-04-03,167854,64687,0,232541
2021-04-04,142893,50592,0,193485
2021-04-05,178083,70419,0,248502
2021-04-06,279581,94906,0,374487
2021-04-07,573227,96555,0,669782
2021-04-08,612841,87915,0,700756
2021-04-09,544957,89162,0,634119
2021-04-10,308021,65157,0,373178
2021-04-11,213936,50426,0,264362
2021-04-12,343062,76492,0,419554
2021-04-13,504419,73798,0,578217
2021-04-14,694145,83392,0,777537
2021-04-15,612454,70356,0,682810
2021-04-16,524618,74391,0,599009
2021-04-17,310030,56719,0,366749
2021-04-18,230908,39088,0,269996
2021-04-19,342201,61570,0,403771
2021-04-20,499920,62949,0,562869
2021-04-21,649972,73450,0,723422
2021-04-22,573671,67426,0,641097
2021-04-23,488659,69262,0,557921
2021-04-24,307398,59170,0,366568
2021-04-25,234330,49194,0,283524
2021-04-26,360236,74145,0,434381
2021-04-27,696235,91664,0,787899
2021-04-28,999579,126628,0,1126207
2021-04-29,816260,133263,0,949523
2021-04-30,669752,136802,0,806554
2021-05-01,263202,73806,0,337008
2021-05-02,199731,65682,0,265413
2021-05-03,338278,115053,0,453331
2021-05-04,686324,159087,0,845411
2021-05-05,921882,228735,0,1150617
2021-05-06,774070,220306,0,994376
2021-05-07,659488,234731,0,894219
2021-05-08,273944,152649,0,426593
2021-05-09,185082,101597,0,286679
2021-05-10,401006,190169,0,591175
2021-05-11,804556,285211,0,1089767
2021-05-12,1058595,362259,0,1420854
2021-05-13,271636,158431,0,430067
2021-05-14,535633,223060,0,758693
2021-05-15,239592,161489,0,401081
2021-05-16,165663,116963,0,282626
2021-05-17,360437,196526,0,556963
2021-05-18,527141,347554,0,874695
2021-05-19,577829,523297,0,1101126
2021-05-20,468094,483204,0,951298
2021-05-21,419290,434572,0,853862
2021-05-22,229697,244921,0,474618
2021-05-23,133899,151619,0,285518
2021-05-24,149363,176974,0,326337
2021-05-25,298276,359026,0,657302
2021-05-26,549724,632888,0,1182612
2021-05-27,486546,557186,0,1043732
2021-05-28,441815,465136,0,906951
2021-05-29,180138,231049,0,411187
2021-05-30,109086,175054,0,284140
2021-05-31,221881,326651,0,548532
2021-06-01,486317,505172,144,991633
2021-06-02,624070,628482,3,1252555
2021-06-03,284981,359890,2,644873
2021-06-04,370051,443330,1,813382
2021-06-05,127412,286221,3,413636
2021-06-06,78015,214759,1,292775
2021-06-07,248557,367134,4,615695
2021-06-08,414987,645616,54,1060657
2021-06-09,551022,880790,100,1431912
2021-06-10,498462,699306,20,1197788
2021-06-11,466605,602290,15,1068910
2021-06-12,160475,276769,2,437246
2021-06-13,79013,204434,0,283447
2021-06-14,271443,385922,5,657370
2021-06-15,411371,641766,9,1053146
