date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24078,0,24078
2020-12-28,17835,0,17835
2020-12-29,49282,0,49282
2020-12-30,63356,0,63356
2020-12-31,49601,0,49601
2021-01-01,25345,0,25345
2021-01-02,47663,0,47663
2021-01-03,22407,0,22407
2021-01-04,45730,0,45730
2021-01-05,51630,0,51630
2021-01-06,62364,0,62364
2021-01-07,53941,0,53941
2021-01-08,61639,0,61639
2021-01-09,59821,0,59821
2021-01-10,35104,0,35104
2021-01-11,67393,0,67393
2021-01-12,78379,0,78379
2021-01-13,110860,0,110860
2021-01-14,83208,0,83208
2021-01-15,89900,846,90746
2021-01-16,56336,1021,57357
2021-01-17,29832,17787,47619
2021-01-18,66172,15843,82015
2021-01-19,82359,36442,118801
2021-01-20,77816,54580,132396
2021-01-21,63673,41311,104984
2021-01-22,68052,33571,101623
2021-01-23,40468,46112,86580
2021-01-24,25465,21833,47298
2021-01-25,52278,38761,91039
2021-01-26,50634,46899,97533
2021-01-27,50822,58531,109353
2021-01-28,46574,45873,92447
2021-01-29,49987,57774,107761
2021-01-30,34361,53643,88004
2021-01-31,25752,31112,56864
2021-02-01,57963,61561,119524
2021-02-02,64964,67211,132175
2021-02-03,64085,97846,161931
2021-02-04,61729,72151,133880
2021-02-05,68904,77913,146817
2021-02-06,45428,48345,93773
2021-02-07,28264,25046,53310
2021-02-08,52873,56057,108930
2021-02-09,60194,73818,134012
2021-02-10,77288,77130,154418
2021-02-11,75243,68512,143755
2021-02-12,79527,75574,155101
2021-02-13,61923,45456,107379
2021-02-14,39494,25711,65205
2021-02-15,69540,55781,125321
2021-02-16,77764,56403,134167
2021-02-17,94460,56302,150762
2021-02-18,91269,52994,144263
2021-02-19,102789,55581,158370
2021-02-20,75802,36268,112070
2021-02-21,57420,28378,85798
2021-02-22,97585,57730,155315
2021-02-23,109170,60472,169642
2021-02-24,116524,59149,175673
2021-02-25,129767,58958,188725
2021-02-26,145561,66891,212452
2021-02-27,107828,39892,147720
2021-02-28,78770,24064,102834
2021-03-01,148373,49866,198239
2021-03-02,166707,52105,218812
2021-03-03,175813,70506,246319
2021-03-04,181842,62832,244674
2021-03-05,207313,68539,275852
2021-03-06,153035,48656,201691
2021-03-07,114048,33483,147531
2021-03-08,185862,51592,237454
2021-03-09,197361,54801,252162
2021-03-10,221292,67041,288333
2021-03-11,223412,60896,284308
2021-03-12,255619,70860,326479
2021-03-13,190332,50277,240609
2021-03-14,134384,35680,170064
2021-03-15,188437,59226,247663
2021-03-16,110737,68170,178907
2021-03-17,124024,80927,204951
2021-03-18,117954,75592,193546
2021-03-19,160595,84239,244834
2021-03-20,166993,53270,220263
2021-03-21,126306,38190,164496
2021-03-22,192831,76462,269293
2021-03-23,216915,84056,300971
2021-03-24,249638,89606,339244
2021-03-25,251570,81159,332729
2021-03-26,285553,88540,374093
2021-03-27,218903,62335,281238
2021-03-28,143164,53264,196428
2021-03-29,217104,88613,305717
2021-03-30,236447,92602,329049
2021-03-31,234713,101517,336230
2021-04-01,235981,90710,326691
2021-04-02,157739,67980,225719
2021-04-03,167467,64374,231841
2021-04-04,142575,50368,192943
2021-04-05,177648,70215,247863
2021-04-06,279092,94704,373796
2021-04-07,571726,96368,668094
2021-04-08,611155,87674,698829
2021-04-09,543026,88923,631949
2021-04-10,307531,65056,372587
2021-04-11,213594,50320,263914
2021-04-12,342336,76376,418712
2021-04-13,503225,73697,576922
2021-04-14,691828,83212,775040
2021-04-15,610002,70304,680306
2021-04-16,522416,74194,596610
2021-04-17,309395,56616,366011
2021-04-18,230467,39006,269473
2021-04-19,340950,61415,402365
2021-04-20,498108,62771,560879
2021-04-21,647850,73137,720987
2021-04-22,571395,67195,638590
2021-04-23,487338,68931,556269
2021-04-24,306637,58948,365585
2021-04-25,233874,49048,282922
2021-04-26,359125,73911,433036
2021-04-27,693986,91455,785441
2021-04-28,996932,126260,1123192
2021-04-29,813832,132603,946435
2021-04-30,667571,136224,803795
2021-05-01,262606,73675,336281
2021-05-02,199418,65574,264992
2021-05-03,336927,114770,451697
2021-05-04,684251,158780,843031
2021-05-05,919385,227837,1147222
2021-05-06,771580,219092,990672
2021-05-07,656334,234216,890550
2021-05-08,273423,152356,425779
2021-05-09,184688,101493,286181
2021-05-10,399546,189805,589351
2021-05-11,801641,284220,1085861
2021-05-12,1055020,360967,1415987
2021-05-13,271067,158205,429272
2021-05-14,533796,222738,756534
2021-05-15,238836,161250,400086
2021-05-16,165331,117245,282576
2021-05-17,359055,196259,555314
2021-05-18,525149,346892,872041
2021-05-19,575795,521981,1097776
2021-05-20,466421,481187,947608
2021-05-21,417883,433280,851163
2021-05-22,229190,244691,473881
2021-05-23,133583,151487,285070
2021-05-24,149164,176811,325975
2021-05-25,297217,358273,655490
2021-05-26,547819,632146,1179965
2021-05-27,485266,555530,1040796
2021-05-28,440047,463743,903790
2021-05-29,179481,230689,410170
2021-05-30,108739,174783,283522
2021-05-31,220755,325893,546648
2021-06-01,484477,503751,988228
2021-06-02,621618,626929,1248547
2021-06-03,283566,359102,642668
2021-06-04,368307,442192,810499
2021-06-05,126894,285966,412860
2021-06-06,77634,214566,292200
2021-06-07,247292,366290,613582
2021-06-08,408799,643309,1052108
2021-06-09,542385,878572,1420957
2021-06-10,491619,697916,1189535
2021-06-11,459681,601197,1060878
2021-06-12,158725,276254,434979
2021-06-13,78493,204487,282980
2021-06-14,268371,385452,653823
2021-06-15,404451,640393,1044844
2021-06-16,539975,839132,1379107
2021-06-17,465547,679609,1145156
2021-06-18,411482,577796,989278
2021-06-19,140680,286174,426854
2021-06-20,80644,214383,295027
2021-06-21,244470,384522,628992
2021-06-22,406664,666726,1073390
2021-06-23,519623,811264,1330887
2021-06-24,526890,505566,1032456
2021-06-25,417865,499561,917426
2021-06-26,149514,259764,409278
2021-06-27,94072,197811,291883
2021-06-28,267152,360107,627259
2021-06-29,409415,520499,929914
2021-06-30,471527,547441,1018968
2021-07-01,473393,506171,979564
2021-07-02,400413,443343,843756
2021-07-03,163680,212902,376582
2021-07-04,101734,171311,273045
2021-07-05,210166,324132,534298
2021-07-06,284793,489992,774785
2021-07-07,341759,650366,992125
2021-07-08,281715,562251,843966
2021-07-09,239606,515356,754962
2021-07-10,105349,237698,343047
2021-07-11,69348,158484,227832
2021-07-12,164666,300509,465175
2021-07-13,199314,558388,757702
2021-07-14,225430,745888,971318
2021-07-15,193028,571033,764061
2021-07-16,173107,482909,656016
2021-07-17,89177,181631,270808
2021-07-18,70747,128807,199554
2021-07-19,105299,272903,378202
2021-07-20,140222,460842,601064
2021-07-21,168434,578317,746751
2021-07-22,134572,478031,612603
2021-07-23,131172,431397,562569
2021-07-24,64077,145351,209428
