date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23254,0,23254
2020-12-28,17598,0,17598
2020-12-29,48718,0,48718
2020-12-30,61537,0,61537
2020-12-31,49870,0,49870
2021-01-01,18772,0,18772
2021-01-02,52010,0,52010
2021-01-03,23624,0,23624
2021-01-04,47167,0,47167
2021-01-05,53057,0,53057
2021-01-06,62363,0,62363
2021-01-07,55224,0,55224
2021-01-08,62356,0,62356
2021-01-09,60627,0,60627
2021-01-10,35504,0,35504
2021-01-11,66693,0,66693
2021-01-12,82268,0,82268
2021-01-13,111479,0,111479
2021-01-14,82525,0,82525
2021-01-15,91357,677,92034
2021-01-16,56856,1007,57863
2021-01-17,31741,17239,48980
2021-01-18,66823,15140,81963
2021-01-19,83206,34278,117484
2021-01-20,80198,51359,131557
2021-01-21,65689,42092,107781
2021-01-22,68546,35155,103701
2021-01-23,40080,44980,85060
2021-01-24,26128,22982,49110
2021-01-25,52634,38888,91522
2021-01-26,50248,48205,98453
2021-01-27,51404,59556,110960
2021-01-28,45134,46074,91208
2021-01-29,51498,57085,108583
2021-01-30,36372,52190,88562
2021-01-31,26143,30446,56589
2021-02-01,58747,61275,120022
2021-02-02,64132,67669,131801
2021-02-03,64300,95229,159529
2021-02-04,60892,70727,131619
2021-02-05,67383,77156,144539
2021-02-06,47371,53157,100528
2021-02-07,28155,26103,54258
2021-02-08,53007,56760,109767
2021-02-09,59945,74319,134264
2021-02-10,75251,77241,152492
2021-02-11,73745,67363,141108
2021-02-12,80164,76383,156547
2021-02-13,62270,45465,107735
2021-02-14,40005,25267,65272
2021-02-15,70779,55455,126234
2021-02-16,82292,55000,137292
2021-02-17,93481,56100,149581
2021-02-18,90736,51492,142228
2021-02-19,100046,54795,154841
2021-02-20,76037,37125,113162
2021-02-21,57062,29309,86371
2021-02-22,99509,59694,159203
2021-02-23,107671,59577,167248
2021-02-24,116728,59667,176395
2021-02-25,130977,58545,189522
2021-02-26,144220,65690,209910
2021-02-27,108237,40070,148307
2021-02-28,84030,24284,108314
2021-03-01,147407,49929,197336
2021-03-02,165928,53414,219342
2021-03-03,174765,69151,243916
2021-03-04,181259,62683,243942
2021-03-05,202398,67588,269986
2021-03-06,153267,49465,202732
2021-03-07,116038,34508,150546
2021-03-08,185824,52066,237890
2021-03-09,195703,54769,250472
2021-03-10,218408,65700,284108
2021-03-11,221594,60749,282343
2021-03-12,253216,71190,324406
2021-03-13,198396,49602,247998
2021-03-14,134744,36020,170764
2021-03-15,189547,58825,248372
2021-03-16,111572,66839,178411
2021-03-17,125783,79343,205126
2021-03-18,119178,75267,194445
2021-03-19,160496,82976,243472
2021-03-20,166810,53893,220703
2021-03-21,126424,38784,165208
2021-03-22,190901,76264,267165
2021-03-23,214144,83390,297534
2021-03-24,246254,88312,334566
2021-03-25,257003,80142,337145
2021-03-26,287962,88898,376860
2021-03-27,224002,62591,286593
2021-03-28,144049,52714,196763
2021-03-29,219920,88948,308868
2021-03-30,236376,93727,330103
2021-03-31,236104,102764,338868
2021-04-01,233402,92986,326388
2021-04-02,157964,71496,229460
2021-04-03,166230,66421,232651
2021-04-04,142126,53751,195877
2021-04-05,176501,72829,249330
2021-04-06,279751,99401,379152
2021-04-07,581702,97163,678865
2021-04-08,643954,90485,734439
2021-04-09,536461,88875,625336
2021-04-10,303306,65529,368835
2021-04-11,210734,50063,260797
2021-04-12,339472,77367,416839
2021-04-13,497005,73464,570469
2021-04-14,691995,83580,775575
2021-04-15,609186,71044,680230
2021-04-16,520504,75387,595891
2021-04-17,306516,56561,363077
2021-04-18,227597,38957,266554
2021-04-19,339523,60854,400377
2021-04-20,494569,61969,556538
2021-04-21,644177,72531,716708
2021-04-22,567791,66907,634698
2021-04-23,484806,67613,552419
2021-04-24,310814,59090,369904
2021-04-25,236994,48168,285162
2021-04-26,357329,73229,430558
2021-04-27,696418,90115,786533
2021-04-28,996533,127132,1123665
2021-04-29,813033,132512,945545
2021-04-30,665718,137009,802727
2021-05-01,263475,73451,336926
2021-05-02,198741,65003,263744
2021-05-03,336889,116337,453226
2021-05-04,682418,158755,841173
2021-05-05,914636,225675,1140311
2021-05-06,767145,215034,982179
2021-05-07,651060,230283,881343
2021-05-08,273543,153261,426804
2021-05-09,185191,102037,287228
2021-05-10,397555,190357,587912
2021-05-11,799645,282522,1082167
2021-05-12,1050369,356868,1407237
2021-05-13,269823,158639,428462
2021-05-14,532516,222719,755235
2021-05-15,238286,161093,399379
2021-05-16,165206,117629,282835
2021-05-17,357879,195380,553259
2021-05-18,525191,350192,875383
2021-05-19,577336,524154,1101490
2021-05-20,466145,479084,945229
2021-05-21,416211,429582,845793
2021-05-22,233684,245114,478798
2021-05-23,137274,150870,288144
2021-05-24,151204,175475,326679
2021-05-25,298269,354981,653250
2021-05-26,545311,626271,1171582
2021-05-27,484079,547519,1031598
2021-05-28,436990,452611,889601
2021-05-29,184241,227729,411970
2021-05-30,112446,174142,286588
2021-05-31,221093,318517,539610
2021-06-01,484602,494722,979324
2021-06-02,621243,613274,1234517
2021-06-03,283807,351454,635261
2021-06-04,372621,443324,815945
2021-06-05,126532,278936,405468
2021-06-06,75973,213406,289379
2021-06-07,244200,349192,593392
2021-06-08,371494,628429,999923
2021-06-09,485553,821047,1306600
2021-06-10,425836,670685,1096521
