date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24327,0,0,24327
2020-12-28,18036,0,0,18036
2020-12-29,49946,0,0,49946
2020-12-30,63954,0,0,63954
2020-12-31,49878,0,0,49878
2021-01-01,25449,0,0,25449
2021-01-02,47993,0,0,47993
2021-01-03,22549,0,0,22549
2021-01-04,46000,0,0,46000
2021-01-05,52566,0,0,52566
2021-01-06,63049,0,0,63049
2021-01-07,54744,0,0,54744
2021-01-08,62696,0,0,62696
2021-01-09,60545,0,0,60545
2021-01-10,35829,0,0,35829
2021-01-11,68162,0,0,68162
2021-01-12,78849,0,0,78849
2021-01-13,111646,0,0,111646
2021-01-14,83699,0,0,83699
2021-01-15,90620,919,0,91539
2021-01-16,56811,1223,0,58034
2021-01-17,30768,16980,0,47748
2021-01-18,67266,15550,0,82816
2021-01-19,83577,35902,0,119479
2021-01-20,78965,53496,0,132461
2021-01-21,64562,40792,0,105354
2021-01-22,68715,33503,0,102218
2021-01-23,40460,46395,0,86855
2021-01-24,25679,22050,0,47729
2021-01-25,52237,38602,0,90839
2021-01-26,50621,47501,0,98122
2021-01-27,50923,58313,0,109236
2021-01-28,46804,45613,0,92417
2021-01-29,49813,57760,0,107573
2021-01-30,34593,53313,0,87906
2021-01-31,25753,31375,0,57128
2021-02-01,58245,61761,0,120006
2021-02-02,65503,67164,0,132667
2021-02-03,64547,98254,0,162801
2021-02-04,62054,72353,0,134407
2021-02-05,69351,78011,0,147362
2021-02-06,45589,48465,0,94054
2021-02-07,28265,25250,0,53515
2021-02-08,53022,56315,0,109337
2021-02-09,60216,74136,0,134352
2021-02-10,77753,77305,0,155058
2021-02-11,75525,68703,0,144228
2021-02-12,80239,75701,0,155940
2021-02-13,62040,45538,0,107578
2021-02-14,39623,25757,0,65380
2021-02-15,70136,55550,0,125686
2021-02-16,78346,56377,0,134723
2021-02-17,95346,56324,0,151670
2021-02-18,91511,53259,0,144770
2021-02-19,103067,55842,0,158909
2021-02-20,76110,36216,0,112326
2021-02-21,57672,28233,0,85905
2021-02-22,98212,58291,0,156503
2021-02-23,109875,60477,0,170352
2021-02-24,117448,59337,0,176785
2021-02-25,130803,59255,0,190058
2021-02-26,146347,67479,0,213826
2021-02-27,108166,39737,0,147903
2021-02-28,79126,24107,0,103233
2021-03-01,149180,49964,0,199144
2021-03-02,167770,52126,0,219896
2021-03-03,177713,70701,0,248414
2021-03-04,182487,63232,0,245719
2021-03-05,208017,67343,0,275360
2021-03-06,154094,48666,0,202760
2021-03-07,114337,33434,0,147771
2021-03-08,186362,51776,0,238138
2021-03-09,198025,54884,0,252909
2021-03-10,222433,67355,0,289788
2021-03-11,224140,60891,0,285031
2021-03-12,256420,71053,0,327473
2021-03-13,190821,50313,0,241134
2021-03-14,134700,35656,0,170356
2021-03-15,189491,59229,0,248720
2021-03-16,111142,68266,0,179408
2021-03-17,124664,81032,0,205696
2021-03-18,118226,75702,0,193928
2021-03-19,161214,84546,0,245760
2021-03-20,167430,53309,0,220739
2021-03-21,126573,38261,0,164834
2021-03-22,193221,76676,0,269897
2021-03-23,217227,84312,0,301539
2021-03-24,250295,89617,0,339912
2021-03-25,252124,81313,0,333437
2021-03-26,286069,89011,0,375080
2021-03-27,219413,62451,0,281864
2021-03-28,143416,53318,0,196734
2021-03-29,217500,88932,0,306432
2021-03-30,236969,92912,0,329881
2021-03-31,235290,101902,0,337192
2021-04-01,236538,91258,0,327796
2021-04-02,158004,68097,0,226101
2021-04-03,167772,64660,0,232432
2021-04-04,142836,50476,0,193312
2021-04-05,178034,70336,0,248370
2021-04-06,279413,94886,0,374299
2021-04-07,572396,96527,0,668923
2021-04-08,611746,87888,0,699634
2021-04-09,544088,89142,0,633230
2021-04-10,307887,65145,0,373032
2021-04-11,213851,50429,0,264280
2021-04-12,342880,76468,0,419348
2021-04-13,503875,73795,0,577670
2021-04-14,693024,83355,0,776379
2021-04-15,611137,70431,0,681568
2021-04-16,523517,74360,0,597877
2021-04-17,309763,56694,0,366457
2021-04-18,230780,39079,0,269859
2021-04-19,341837,61547,0,403384
2021-04-20,499110,62913,0,562023
2021-04-21,648947,73415,0,722362
2021-04-22,572415,67394,0,639809
2021-04-23,488175,69219,0,557394
2021-04-24,307036,59157,0,366193
2021-04-25,234140,49178,0,283318
2021-04-26,359812,74110,0,433922
2021-04-27,695002,91610,0,786612
2021-04-28,998020,126543,0,1124563
2021-04-29,814751,133063,0,947814
2021-04-30,668677,136618,0,805295
2021-05-01,262950,73779,0,336729
2021-05-02,199650,65663,0,265313
2021-05-03,337811,115027,0,452838
2021-05-04,685055,158925,0,843980
2021-05-05,920320,228171,0,1148491
2021-05-06,772823,219577,0,992400
2021-05-07,658301,234213,0,892514
2021-05-08,273825,152613,0,426438
2021-05-09,184954,101574,0,286528
2021-05-10,400418,190074,0,590492
2021-05-11,802635,284393,0,1087028
2021-05-12,1056287,361307,0,1417594
2021-05-13,271312,158326,0,429638
2021-05-14,534760,222786,0,757546
2021-05-15,239385,161432,0,400817
2021-05-16,165524,116993,0,282517
2021-05-17,359976,196371,0,556347
2021-05-18,525993,346945,0,872938
2021-05-19,576513,522261,0,1098774
2021-05-20,467000,482103,0,949103
2021-05-21,418394,433511,0,851905
2021-05-22,229458,244840,0,474298
2021-05-23,133812,151597,0,285409
2021-05-24,149260,176929,0,326189
2021-05-25,297482,358678,0,656160
2021-05-26,548204,632169,0,1180373
2021-05-27,485665,556064,0,1041729
2021-05-28,440647,464214,0,904861
2021-05-29,179916,230968,0,410884
2021-05-30,108970,174959,0,283929
2021-05-31,221236,326389,0,547625
2021-06-01,485016,504350,2,989368
2021-06-02,622112,627465,0,1249577
2021-06-03,283944,359531,0,643475
2021-06-04,368931,442905,1,811837
2021-06-05,127089,286159,0,413248
2021-06-06,77856,214685,0,292541
2021-06-07,248179,366879,0,615058
2021-06-08,413543,644272,6,1057821
2021-06-09,548433,879450,5,1427888
2021-06-10,496106,698291,1,1194398
2021-06-11,464665,601474,2,1066141
2021-06-12,160116,276639,0,436755
2021-06-13,78739,204326,0,283065
2021-06-14,270811,385494,1,656306
2021-06-15,409467,640828,0,1050295
2021-06-16,545852,840100,0,1385952
2021-06-17,470469,679426,0,1149895
2021-06-18,416435,578357,5,994797
2021-06-19,141372,286603,1,427976
2021-06-20,80849,214291,0,295140
2021-06-21,247360,385261,0,632621
2021-06-22,412867,667125,5,1079997
2021-06-23,526204,811963,2,1338169
2021-06-24,532301,506037,0,1038338
2021-06-25,423177,499830,5,923012
2021-06-26,150794,259818,4,410616
2021-06-27,94192,197891,2,292085
2021-06-28,269434,360933,1,630368
2021-06-29,414230,521345,0,935575
2021-06-30,476982,548638,5,1025625
2021-07-01,478119,506984,4,985107
2021-07-02,404239,444714,1,848954
2021-07-03,165117,212889,6,378012
2021-07-04,102272,171260,5,273537
2021-07-05,212787,325081,8,537876
2021-07-06,288363,492498,4,780865
2021-07-07,345236,653660,7,998903
2021-07-08,284844,566097,10,850951
2021-07-09,241961,518175,9,760145
2021-07-10,106326,237796,5,344127
2021-07-11,69864,158383,5,228252
2021-07-12,166668,303341,10,470019
2021-07-13,201446,562805,12,764263
2021-07-14,228235,749816,7,978058
2021-07-15,195220,574716,7,769943
2021-07-16,174952,487031,13,661996
2021-07-17,90265,182490,6,272761
2021-07-18,71716,128778,3,200497
2021-07-19,106867,276193,9,383069
2021-07-20,141871,468097,23,609991
2021-07-21,170185,587583,2,757770
2021-07-22,136333,487411,16,623760
2021-07-23,133106,438844,18,571968
2021-07-24,65318,146607,15,211940
2021-07-25,38303,86288,5,124596
2021-07-26,83629,255792,9,339430
2021-07-27,112188,442914,49,555151
2021-07-28,137090,555267,120,692477
2021-07-29,121047,458212,107,579366
2021-07-30,111594,386827,160,498581
2021-07-31,60374,134916,155,195445
2021-08-01,36903,80228,170,117301
2021-08-02,70739,223558,100,294397
2021-08-03,90884,372363,135,463382
2021-08-04,111594,462665,196,574455
2021-08-05,100846,417726,168,518740
2021-08-06,97038,344649,216,441903
2021-08-07,54517,130764,166,185447
2021-08-08,27788,88336,141,116265
2021-08-09,60916,233870,255,295041
2021-08-10,86191,344569,149,430909
2021-08-11,120710,422396,268,543374
2021-08-12,119496,353538,225,473259
2021-08-13,115601,308319,294,424214
2021-08-14,67080,128314,265,195659
2021-08-15,38561,79574,181,118316
2021-08-16,82800,182762,229,265791
2021-08-17,113682,248016,234,361932
2021-08-18,136732,285702,291,422725
2021-08-19,120773,213278,324,334375
2021-08-20,132224,209637,431,342292
2021-08-21,73393,82584,362,156339
2021-08-22,40055,53705,346,94106
2021-08-23,91691,140801,332,232824
2021-08-24,121347,175649,466,297462
2021-08-25,140624,200377,511,341512
2021-08-26,132937,166513,550,300000
2021-08-27,113499,137767,1147,252413
2021-08-28,70288,65916,795,136999
2021-08-29,37292,47044,774,85110
2021-08-30,84411,105178,2103,191692
2021-08-31,110952,128254,3603,242809
2021-09-01,124634,154352,15556,294542
2021-09-02,112072,127442,17160,256674
2021-09-03,104891,120930,16181,242002
2021-09-04,48233,54710,4583,107526
2021-09-05,28216,32830,3330,64376
2021-09-06,63697,75573,14826,154096
2021-09-07,91964,107685,22504,222153
2021-09-08,104199,128513,26431,259143
2021-09-09,103218,123160,27936,254314
2021-09-10,89072,116037,21215,226324
2021-09-11,43344,59949,6037,109330
2021-09-12,23745,36082,4538,64365
2021-09-13,63094,81971,20305,165370
2021-09-14,92464,110575,32410,235449
2021-09-15,103138,137094,40291,280523
2021-09-16,105006,127347,41236,273589
2021-09-17,92261,122694,29820,244775
2021-09-18,39768,61547,7338,108653
2021-09-19,23725,38218,5157,67100
2021-09-20,50157,78770,23259,152186
2021-09-21,75475,107991,39522,222988
