date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24333,0,0,24333
2020-12-28,18038,0,0,18038
2020-12-29,49949,0,0,49949
2020-12-30,63959,0,0,63959
2020-12-31,49882,0,0,49882
2021-01-01,25452,0,0,25452
2021-01-02,47996,0,0,47996
2021-01-03,22552,0,0,22552
2021-01-04,46000,0,0,46000
2021-01-05,52572,0,0,52572
2021-01-06,63052,0,0,63052
2021-01-07,54755,0,0,54755
2021-01-08,62698,0,0,62698
2021-01-09,60547,0,0,60547
2021-01-10,35832,0,0,35832
2021-01-11,68179,0,0,68179
2021-01-12,78861,0,0,78861
2021-01-13,111781,0,0,111781
2021-01-14,83752,0,0,83752
2021-01-15,90784,918,0,91702
2021-01-16,56826,1223,0,58049
2021-01-17,30776,16962,0,47738
2021-01-18,67299,15517,0,82816
2021-01-19,83595,35814,0,119409
2021-01-20,78975,53434,0,132409
2021-01-21,64576,40687,0,105263
2021-01-22,68722,33415,0,102137
2021-01-23,40471,46303,0,86774
2021-01-24,25680,21994,0,47674
2021-01-25,52244,38517,0,90761
2021-01-26,50635,47429,0,98064
2021-01-27,50929,58196,0,109125
2021-01-28,46805,45518,0,92323
2021-01-29,49816,57650,0,107466
2021-01-30,34595,53241,0,87836
2021-01-31,25753,31313,0,57066
2021-02-01,58248,61689,0,119937
2021-02-02,65511,67050,0,132561
2021-02-03,64557,98124,0,162681
2021-02-04,62057,72218,0,134275
2021-02-05,69353,77923,0,147276
2021-02-06,45592,48378,0,93970
2021-02-07,28265,25212,0,53477
2021-02-08,53024,56210,0,109234
2021-02-09,60221,74022,0,134243
2021-02-10,77757,77385,0,155142
2021-02-11,75531,68604,0,144135
2021-02-12,80238,75560,0,155798
2021-02-13,62044,45643,0,107687
2021-02-14,39625,25692,0,65317
2021-02-15,70168,55439,0,125607
2021-02-16,78349,56245,0,134594
2021-02-17,95389,56257,0,151646
2021-02-18,91528,53204,0,144732
2021-02-19,103134,55780,0,158914
2021-02-20,76131,36198,0,112329
2021-02-21,57673,28203,0,85876
2021-02-22,98217,58232,0,156449
2021-02-23,109876,60415,0,170291
2021-02-24,117517,59289,0,176806
2021-02-25,130807,59190,0,189997
2021-02-26,146346,67418,0,213764
2021-02-27,108169,39698,0,147867
2021-02-28,79127,24059,0,103186
2021-03-01,149187,49898,0,199085
2021-03-02,167775,52047,0,219822
2021-03-03,177715,70626,0,248341
2021-03-04,182488,63188,0,245676
2021-03-05,208137,67289,0,275426
2021-03-06,154097,48619,0,202716
2021-03-07,114338,33419,0,147757
2021-03-08,186361,51724,0,238085
2021-03-09,198029,54822,0,252851
2021-03-10,222438,67320,0,289758
2021-03-11,224141,60841,0,284982
2021-03-12,256423,70992,0,327415
2021-03-13,190824,50270,0,241094
2021-03-14,134702,35629,0,170331
2021-03-15,189495,59169,0,248664
2021-03-16,111141,68206,0,179347
2021-03-17,124664,80927,0,205591
2021-03-18,118229,75591,0,193820
2021-03-19,161215,84448,0,245663
2021-03-20,167434,53243,0,220677
2021-03-21,126579,38227,0,164806
2021-03-22,193223,76572,0,269795
2021-03-23,217233,84235,0,301468
2021-03-24,250422,89544,0,339966
2021-03-25,252288,81236,0,333524
2021-03-26,286263,88951,0,375214
2021-03-27,219415,62405,0,281820
2021-03-28,143415,53270,0,196685
2021-03-29,217502,88880,0,306382
2021-03-30,236970,92876,0,329846
2021-03-31,235518,101859,0,337377
2021-04-01,236816,91246,0,328062
2021-04-02,158006,68088,0,226094
2021-04-03,167773,64641,0,232414
2021-04-04,142838,50469,0,193307
2021-04-05,178033,70325,0,248358
2021-04-06,279414,94878,0,374292
2021-04-07,572398,96510,0,668908
2021-04-08,612075,87875,0,699950
2021-04-09,544090,89123,0,633213
2021-04-10,307887,65135,0,373022
2021-04-11,213851,50422,0,264273
2021-04-12,342880,76462,0,419342
2021-04-13,503875,73789,0,577664
2021-04-14,693026,83347,0,776373
2021-04-15,611400,70422,0,681822
2021-04-16,523762,74352,0,598114
2021-04-17,309765,56695,0,366460
2021-04-18,230780,39080,0,269860
2021-04-19,341840,61537,0,403377
2021-04-20,499114,62905,0,562019
2021-04-21,648948,73409,0,722357
2021-04-22,572422,67386,0,639808
2021-04-23,488179,69218,0,557397
2021-04-24,307039,59152,0,366191
2021-04-25,234140,49180,0,283320
2021-04-26,359816,74111,0,433927
2021-04-27,695006,91610,0,786616
2021-04-28,998023,126538,0,1124561
2021-04-29,814755,133059,0,947814
2021-04-30,668799,136670,0,805469
2021-05-01,262951,73781,0,336732
