date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24076,0,24076
2020-12-28,17830,0,17830
2020-12-29,49279,0,49279
2020-12-30,63355,0,63355
2020-12-31,49602,0,49602
2021-01-01,25343,0,25343
2021-01-02,47660,0,47660
2021-01-03,22408,0,22408
2021-01-04,45748,0,45748
2021-01-05,51896,0,51896
2021-01-06,62413,0,62413
2021-01-07,54563,0,54563
2021-01-08,62108,0,62108
2021-01-09,59856,0,59856
2021-01-10,35583,0,35583
2021-01-11,67711,0,67711
2021-01-12,78482,0,78482
2021-01-13,111017,0,111017
2021-01-14,83352,0,83352
2021-01-15,90135,846,90981
2021-01-16,56470,1005,57475
2021-01-17,30428,16914,47342
2021-01-18,66628,15585,82213
2021-01-19,83005,36001,119006
2021-01-20,78059,53388,131447
2021-01-21,64097,40742,104839
2021-01-22,68219,33169,101388
2021-01-23,40477,45866,86343
2021-01-24,25533,21591,47124
2021-01-25,52464,38296,90760
2021-01-26,50717,46724,97441
2021-01-27,50869,58157,109026
2021-01-28,46593,45883,92476
2021-01-29,49995,57742,107737
2021-01-30,34392,53610,88002
2021-01-31,25770,31036,56806
2021-02-01,57972,61445,119417
2021-02-02,65058,67160,132218
2021-02-03,64236,97695,161931
2021-02-04,61797,72093,133890
2021-02-05,68963,77800,146763
2021-02-06,45441,48230,93671
2021-02-07,28259,25048,53307
2021-02-08,52829,56036,108865
2021-02-09,60210,73777,133987
2021-02-10,77293,77123,154416
2021-02-11,75248,68493,143741
2021-02-12,79554,75564,155118
2021-02-13,61933,45386,107319
2021-02-14,39494,25676,65170
2021-02-15,69590,55657,125247
2021-02-16,77780,56207,133987
2021-02-17,94443,56289,150732
2021-02-18,91238,52984,144222
2021-02-19,102756,55567,158323
2021-02-20,75795,36256,112051
2021-02-21,57385,28377,85762
2021-02-22,97567,57704,155271
2021-02-23,109387,60459,169846
2021-02-24,116541,59140,175681
2021-02-25,130007,58929,188936
2021-02-26,145575,66860,212435
2021-02-27,107833,39886,147719
2021-02-28,78777,24059,102836
2021-03-01,148366,49855,198221
2021-03-02,166885,52092,218977
2021-03-03,176571,70495,247066
2021-03-04,181998,62815,244813
2021-03-05,207293,66970,274263
2021-03-06,153023,48658,201681
2021-03-07,114058,33481,147539
2021-03-08,185850,51579,237429
2021-03-09,197406,54795,252201
2021-03-10,221365,67025,288390
2021-03-11,223325,60890,284215
2021-03-12,255354,70849,326203
2021-03-13,190297,50266,240563
2021-03-14,134301,35678,169979
2021-03-15,188477,59206,247683
2021-03-16,110713,68194,178907
2021-03-17,124103,80949,205052
