date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23306,0,23306
2020-12-28,17779,0,17779
2020-12-29,49095,0,49095
2020-12-30,61659,0,61659
2020-12-31,50133,0,50133
2021-01-01,25745,0,25745
2021-01-02,47355,0,47355
2021-01-03,22173,0,22173
2021-01-04,46519,0,46519
2021-01-05,51862,0,51862
2021-01-06,62184,0,62184
2021-01-07,54136,0,54136
2021-01-08,61545,0,61545
2021-01-09,59448,0,59448
2021-01-10,34643,0,34643
2021-01-11,67065,0,67065
2021-01-12,80683,0,80683
2021-01-13,111425,0,111425
2021-01-14,81861,0,81861
2021-01-15,89223,802,90025
2021-01-16,56093,1018,57111
2021-01-17,30544,17790,48334
2021-01-18,66217,15878,82095
2021-01-19,82435,36041,118476
2021-01-20,77873,54259,132132
2021-01-21,64194,41920,106114
2021-01-22,68215,34649,102864
2021-01-23,40749,46045,86794
2021-01-24,25736,21991,47727
2021-01-25,51982,39205,91187
2021-01-26,50358,47139,97497
2021-01-27,50720,57941,108661
2021-01-28,45111,45416,90527
2021-01-29,51353,57329,108682
2021-01-30,34533,53857,88390
2021-01-31,25807,31361,57168
2021-02-01,57838,61696,119534
2021-02-02,64402,66263,130665
2021-02-03,63334,95804,159138
2021-02-04,59967,70425,130392
2021-02-05,67812,76570,144382
2021-02-06,47085,53445,100530
2021-02-07,28146,25272,53418
2021-02-08,53221,56081,109302
2021-02-09,60228,73437,133665
2021-02-10,77037,76558,153595
2021-02-11,73844,67424,141268
2021-02-12,78479,76823,155302
2021-02-13,61649,45575,107224
2021-02-14,39739,25681,65420
2021-02-15,68886,55769,124655
2021-02-16,82030,55827,137857
2021-02-17,93654,56441,150095
2021-02-18,90234,51486,141720
2021-02-19,100244,54379,154623
2021-02-20,75943,35948,111891
2021-02-21,57267,28571,85838
2021-02-22,98758,59892,158650
2021-02-23,106894,59588,166482
2021-02-24,114983,58744,173727
2021-02-25,130426,57947,188373
2021-02-26,143203,65661,208864
2021-02-27,107356,39949,147305
2021-02-28,82981,24125,107106
2021-03-01,146260,49653,195913
2021-03-02,161366,51628,212994
2021-03-03,173460,69804,243264
2021-03-04,180322,62412,242734
2021-03-05,202997,67788,270785
2021-03-06,153083,48585,201668
2021-03-07,116485,34001,150486
2021-03-08,185566,51529,237095
2021-03-09,195797,54498,250295
2021-03-10,218940,66068,285008
2021-03-11,221327,60582,281909
2021-03-12,254109,70780,324889
2021-03-13,198118,49788,247906
2021-03-14,135110,35930,171040
2021-03-15,188000,58900,246900
2021-03-16,110203,67293,177496
2021-03-17,124242,79893,204135
2021-03-18,117799,74840,192639
2021-03-19,160437,83103,243540
2021-03-20,167040,53272,220312
2021-03-21,127297,38642,165939
2021-03-22,192010,76098,268108
2021-03-23,216010,82971,298981
2021-03-24,246678,88015,334693
2021-03-25,258724,79846,338570
2021-03-26,289375,88754,378129
2021-03-27,226319,62380,288699
2021-03-28,146058,52895,198953
2021-03-29,222121,89322,311443
2021-03-30,237885,94024,331909
2021-03-31,236723,103298,340021
2021-04-01,235334,93346,328680
2021-04-02,157429,69692,227121
2021-04-03,168018,65768,233786
2021-04-04,143974,53572,197546
2021-04-05,176001,72611,248612
2021-04-06,277254,96264,373518
2021-04-07,582648,96868,679516
2021-04-08,643731,89548,733279
2021-04-09,539845,88595,628440
2021-04-10,306114,65063,371177
2021-04-11,212545,50048,262593
2021-04-12,340562,76765,417327
2021-04-13,498921,73360,572281
2021-04-14,690988,83047,774035
2021-04-15,608546,70841,679387
2021-04-16,520964,74850,595814
2021-04-17,307723,56411,364134
2021-04-18,229138,38851,267989
2021-04-19,340854,60836,401690
2021-04-20,496146,61941,558087
2021-04-21,647140,72620,719760
2021-04-22,570166,66930,637096
2021-04-23,483036,67385,550421
2021-04-24,307885,58975,366860
2021-04-25,234344,47965,282309
2021-04-26,358850,73563,432413
2021-04-27,693369,90201,783570
2021-04-28,995432,126869,1122301
2021-04-29,813145,132284,945429
2021-04-30,666056,136902,802958
2021-05-01,262628,73076,335704
2021-05-02,198797,64534,263331
2021-05-03,336621,115534,452155
2021-05-04,683296,158615,841911
2021-05-05,915678,225842,1141520
2021-05-06,768052,214824,982876
2021-05-07,650457,230437,880894
2021-05-08,273203,153117,426320
2021-05-09,184630,101960,286590
2021-05-10,397975,189929,587904
2021-05-11,799398,282486,1081884
2021-05-12,1051629,358691,1410320
2021-05-13,269843,158521,428364
2021-05-14,532243,221878,754121
2021-05-15,237918,160574,398492
2021-05-16,164170,117399,281569
2021-05-17,357325,196293,553618
2021-05-18,525828,350674,876502
2021-05-19,575586,525938,1101524
2021-05-20,462648,479755,942403
2021-05-21,413487,431417,844904
2021-05-22,229458,246116,475574
2021-05-23,134413,151732,286145
2021-05-24,147299,175635,322934
2021-05-25,295515,357939,653454
2021-05-26,542839,629507,1172346
2021-05-27,482295,551228,1033523
2021-05-28,435289,458754,894043
2021-05-29,181949,229676,411625
2021-05-30,108843,173984,282827
2021-05-31,217101,323375,540476
2021-06-01,480418,499036,979454
2021-06-02,617665,619734,1237399
2021-06-03,279927,353392,633319
2021-06-04,369302,450020,819322
2021-06-05,126034,281368,407402
2021-06-06,77706,213825,291531
2021-06-07,243287,356995,600282
2021-06-08,390221,637881,1028102
2021-06-09,513998,839964,1353962
2021-06-10,465314,694204,1159518
2021-06-11,432846,596981,1029827
2021-06-12,152859,274523,427382
2021-06-13,77312,203993,281305
2021-06-14,254859,382361,637220
2021-06-15,381029,636117,1017146
2021-06-16,511487,832966,1344453
2021-06-17,434868,674130,1108998
2021-06-18,386890,571126,958016
2021-06-19,133115,284641,417756
2021-06-20,81014,219808,300822
2021-06-21,230797,380110,610907
2021-06-22,382893,661114,1044007
2021-06-23,489432,805819,1295251
2021-06-24,489248,500272,989520
2021-06-25,379221,489645,868866
2021-06-26,137983,252100,390083
2021-06-27,91068,184759,275827
