date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24086,0,24086
2020-12-28,18520,0,18520
2020-12-29,50134,0,50134
2020-12-30,62904,0,62904
2020-12-31,50056,0,50056
2021-01-01,18927,0,18927
2021-01-02,52264,0,52264
2021-01-03,23893,0,23893
2021-01-04,48125,0,48125
2021-01-05,53739,0,53739
2021-01-06,62661,0,62661
2021-01-07,56075,0,56075
2021-01-08,62730,0,62730
2021-01-09,61393,0,61393
2021-01-10,35504,0,35504
2021-01-11,67546,0,67546
2021-01-12,82670,0,82670
2021-01-13,111673,0,111673
2021-01-14,82967,0,82967
2021-01-15,90958,609,91567
2021-01-16,56711,906,57617
2021-01-17,31675,17364,49039
2021-01-18,66864,15772,82636
2021-01-19,82859,34967,117826
2021-01-20,80618,51592,132210
2021-01-21,65927,41910,107837
2021-01-22,68539,35558,104097
2021-01-23,40044,44965,85009
2021-01-24,26084,23147,49231
2021-01-25,53113,38686,91799
2021-01-26,50245,48435,98680
2021-01-27,51514,59640,111154
2021-01-28,45126,46101,91227
2021-01-29,51469,57646,109115
2021-01-30,36361,52162,88523
2021-01-31,25982,30531,56513
2021-02-01,59155,61491,120646
2021-02-02,64211,67549,131760
2021-02-03,64240,95463,159703
2021-02-04,61080,70696,131776
2021-02-05,67696,77135,144831
2021-02-06,47191,53016,100207
2021-02-07,28178,26097,54275
2021-02-08,53165,56788,109953
2021-02-09,59702,74223,133925
2021-02-10,75166,76746,151912
2021-02-11,73831,67354,141185
2021-02-12,81414,76103,157517
2021-02-13,62177,45577,107754
2021-02-14,40019,25268,65287
2021-02-15,71243,55632,126875
2021-02-16,82042,54635,136677
2021-02-17,93578,55738,149316
2021-02-18,91483,51258,142741
2021-02-19,99854,54811,154665
2021-02-20,76324,37121,113445
2021-02-21,57042,29110,86152
2021-02-22,100266,60121,160387
2021-02-23,107409,59761,167170
2021-02-24,116423,59589,176012
2021-02-25,130905,58519,189424
2021-02-26,144524,65428,209952
2021-02-27,108600,40032,148632
2021-02-28,83766,24289,108055
2021-03-01,146497,49361,195858
2021-03-02,166451,53689,220140
2021-03-03,174765,69056,243821
2021-03-04,180876,62684,243560
2021-03-05,201794,67410,269204
2021-03-06,153207,49286,202493
2021-03-07,115918,34456,150374
2021-03-08,186747,52509,239256
2021-03-09,195768,54747,250515
2021-03-10,218221,65688,283909
2021-03-11,221057,60894,281951
2021-03-12,252772,71660,324432
2021-03-13,197157,49438,246595
2021-03-14,135221,35989,171210
2021-03-15,189445,58888,248333
2021-03-16,112154,67021,179175
2021-03-17,125759,79484,205243
2021-03-18,119369,75343,194712
2021-03-19,161149,82837,243986
2021-03-20,166396,53880,220276
2021-03-21,127336,38762,166098
2021-03-22,190061,76156,266217
2021-03-23,214621,83497,298118
2021-03-24,245992,88162,334154
2021-03-25,257633,79992,337625
2021-03-26,286315,88640,374955
2021-03-27,223694,63176,286870
2021-03-28,144183,52735,196918
2021-03-29,219869,89025,308894
2021-03-30,235298,93342,328640
2021-03-31,238565,103093,341658
2021-04-01,231790,92399,324189
2021-04-02,158492,71571,230063
2021-04-03,166085,66005,232090
2021-04-04,142664,53508,196172
2021-04-05,176364,73371,249735
2021-04-06,279690,99036,378726
2021-04-07,581409,97044,678453
2021-04-08,643591,89674,733265
2021-04-09,535000,88426,623426
2021-04-10,303103,65510,368613
2021-04-11,210728,50019,260747
2021-04-12,339607,76896,416503
2021-04-13,498493,73468,571961
2021-04-14,691353,83467,774820
2021-04-15,609614,70830,680444
2021-04-16,518706,75353,594059
2021-04-17,306247,56524,362771
2021-04-18,227250,39199,266449
2021-04-19,338792,60827,399619
2021-04-20,494166,61903,556069
2021-04-21,642530,71915,714445
2021-04-22,568428,66352,634780
2021-04-23,483788,67701,551489
2021-04-24,309494,59833,369327
2021-04-25,235594,47768,283362
2021-04-26,355101,73269,428370
2021-04-27,693838,90488,784326
2021-04-28,993951,127276,1121227
2021-04-29,808756,132781,941537
2021-04-30,662624,137695,800319
2021-05-01,259167,76325,335492
2021-05-02,195439,67922,263361
2021-05-03,334835,115823,450658
2021-05-04,679544,162030,841574
2021-05-05,909614,226472,1136086
2021-05-06,761605,218061,979666
2021-05-07,646655,230874,877529
2021-05-08,271402,153870,425272
2021-05-09,183506,103414,286920
2021-05-10,392600,191580,584180
2021-05-11,794506,283166,1077672
2021-05-12,1043391,361162,1404553
2021-05-13,266026,158136,424162
2021-05-14,523993,228707,752700
2021-05-15,232978,164347,397325
2021-05-16,159602,121496,281098
2021-05-17,346783,203130,549913
2021-05-18,516673,354207,870880
2021-05-19,562405,530692,1093097
2021-05-20,453016,483484,936500
2021-05-21,403510,432518,836028
2021-05-22,216479,256784,473263
2021-05-23,126924,158423,285347
2021-05-24,143334,179844,323178
2021-05-25,271164,372865,644029
2021-05-26,460615,685618,1146233
2021-05-27,393480,600675,994155
