date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24082,0,24082
2020-12-28,17743,0,17743
2020-12-29,49240,0,49240
2020-12-30,63304,0,63304
2020-12-31,49602,0,49602
2021-01-01,25318,0,25318
2021-01-02,47664,0,47664
2021-01-03,22400,0,22400
2021-01-04,45671,0,45671
2021-01-05,51486,0,51486
2021-01-06,62280,0,62280
2021-01-07,53901,0,53901
2021-01-08,61460,0,61460
2021-01-09,59819,0,59819
2021-01-10,35079,0,35079
2021-01-11,67386,0,67386
2021-01-12,78194,0,78194
2021-01-13,110512,0,110512
2021-01-14,82835,0,82835
2021-01-15,89521,847,90368
2021-01-16,56317,1022,57339
2021-01-17,29777,17771,47548
2021-01-18,66150,15674,81824
2021-01-19,82343,36412,118755
2021-01-20,77574,54525,132099
2021-01-21,63657,41333,104990
2021-01-22,68028,33459,101487
2021-01-23,40423,46005,86428
2021-01-24,25458,21834,47292
2021-01-25,52257,38670,90927
2021-01-26,50607,46809,97416
2021-01-27,50758,58453,109211
2021-01-28,46348,45900,92248
2021-01-29,49946,57685,107631
2021-01-30,34358,53654,88012
2021-01-31,25750,31110,56860
2021-02-01,57967,61474,119441
2021-02-02,64788,67209,131997
2021-02-03,63526,97544,161070
2021-02-04,61197,71836,133033
2021-02-05,68901,77452,146353
2021-02-06,45339,48286,93625
2021-02-07,28253,25052,53305
2021-02-08,52863,55989,108852
2021-02-09,60230,73859,134089
2021-02-10,77366,76826,154192
2021-02-11,75243,68487,143730
2021-02-12,79542,75640,155182
2021-02-13,61946,45449,107395
2021-02-14,39525,25714,65239
2021-02-15,69555,55737,125292
2021-02-16,77724,56348,134072
2021-02-17,94433,56286,150719
2021-02-18,91236,52978,144214
2021-02-19,102756,55441,158197
2021-02-20,75805,36250,112055
2021-02-21,57437,28370,85807
2021-02-22,97618,57683,155301
2021-02-23,109039,60486,169525
2021-02-24,116495,59136,175631
2021-02-25,129788,58994,188782
2021-02-26,145463,66836,212299
2021-02-27,107870,39893,147763
2021-02-28,78809,24061,102870
2021-03-01,148317,49812,198129
2021-03-02,166496,52101,218597
2021-03-03,175853,70225,246078
2021-03-04,181653,62811,244464
2021-03-05,207101,68502,275603
2021-03-06,153072,48648,201720
2021-03-07,114085,33483,147568
2021-03-08,185920,51589,237509
2021-03-09,197394,54849,252243
2021-03-10,221148,67039,288187
2021-03-11,223281,60878,284159
2021-03-12,255652,70851,326503
2021-03-13,190357,50279,240636
2021-03-14,134413,35650,170063
2021-03-15,188478,59226,247704
2021-03-16,110763,68136,178899
2021-03-17,124046,80891,204937
2021-03-18,117930,75565,193495
2021-03-19,160602,84124,244726
2021-03-20,167065,53256,220321
2021-03-21,126361,38184,164545
2021-03-22,192826,76388,269214
2021-03-23,216883,83743,300626
2021-03-24,249341,89600,338941
2021-03-25,251401,81136,332537
2021-03-26,285258,88388,373646
2021-03-27,218948,62328,281276
2021-03-28,143156,53247,196403
2021-03-29,216923,88552,305475
2021-03-30,236455,92529,328984
2021-03-31,234706,101477,336183
2021-04-01,235850,90523,326373
2021-04-02,157723,67958,225681
2021-04-03,167473,64308,231781
2021-04-04,142601,50356,192957
2021-04-05,177615,70170,247785
2021-04-06,278991,94664,373655
2021-04-07,571550,96288,667838
2021-04-08,610923,87524,698447
2021-04-09,542680,88871,631551
2021-04-10,307520,65053,372573
2021-04-11,213587,50319,263906
2021-04-12,342093,76370,418463
2021-04-13,503090,73639,576729
2021-04-14,691701,83151,774852
2021-04-15,609921,70033,679954
2021-04-16,522265,74043,596308
2021-04-17,309368,56613,365981
2021-04-18,230393,38998,269391
2021-04-19,340840,61358,402198
2021-04-20,497908,62650,560558
2021-04-21,647637,73004,720641
2021-04-22,571270,67117,638387
2021-04-23,487038,68797,555835
2021-04-24,306394,58963,365357
2021-04-25,233645,49069,282714
2021-04-26,358707,73891,432598
2021-04-27,693466,91398,784864
2021-04-28,996387,126067,1122454
2021-04-29,812967,132499,945466
2021-04-30,666977,136141,803118
2021-05-01,262329,73687,336016
2021-05-02,199332,65577,264909
2021-05-03,336783,114768,451551
2021-05-04,683775,158734,842509
2021-05-05,919106,227360,1146466
2021-05-06,771122,218724,989846
2021-05-07,655682,233943,889625
2021-05-08,273384,152330,425714
2021-05-09,184630,101444,286074
2021-05-10,399401,189734,589135
2021-05-11,801383,284150,1085533
2021-05-12,1054550,360800,1415350
2021-05-13,271078,158179,429257
2021-05-14,533633,222596,756229
2021-05-15,238733,161241,399974
2021-05-16,165286,117252,282538
2021-05-17,358940,196225,555165
2021-05-18,524917,346695,871612
2021-05-19,575512,521846,1097358
2021-05-20,466202,480560,946762
2021-05-21,417454,432885,850339
2021-05-22,228911,244719,473630
2021-05-23,133560,151519,285079
2021-05-24,149140,176801,325941
2021-05-25,296951,358047,654998
2021-05-26,547376,631685,1179061
2021-05-27,485002,555388,1040390
2021-05-28,439650,462920,902570
2021-05-29,179310,230421,409731
2021-05-30,108671,174646,283317
2021-05-31,220522,325538,546060
2021-06-01,483480,502905,986385
2021-06-02,619710,625961,1245671
2021-06-03,283147,358768,641915
2021-06-04,367619,442062,809681
2021-06-05,126464,285503,411967
2021-06-06,77489,214613,292102
2021-06-07,245754,366115,611869
2021-06-08,401990,642922,1044912
2021-06-09,534209,878104,1412313
2021-06-10,481693,697553,1179246
2021-06-11,450083,600702,1050785
2021-06-12,156259,276003,432262
2021-06-13,78103,204279,282382
2021-06-14,262314,384969,647283
2021-06-15,395228,639751,1034979
2021-06-16,529513,838115,1367628
2021-06-17,453534,678636,1132170
2021-06-18,402379,576810,979189
2021-06-19,138250,286193,424443
2021-06-20,79816,213789,293605
2021-06-21,238775,383717,622492
2021-06-22,397145,666061,1063206
2021-06-23,509461,810608,1320069
2021-06-24,514307,504694,1019001
2021-06-25,407378,498420,905798
2021-06-26,145366,258625,403991
2021-06-27,92873,197484,290357
2021-06-28,261628,359142,620770
2021-06-29,402849,518778,921627
2021-06-30,462651,545470,1008121
2021-07-01,466320,504537,970857
2021-07-02,392839,440626,833465
2021-07-03,161677,212260,373937
2021-07-04,101055,171213,272268
2021-07-05,207461,322156,529617
2021-07-06,281364,485886,767250
2021-07-07,336155,644368,980523
2021-07-08,275870,556006,831876
2021-07-09,234072,506547,740619
2021-07-10,103058,234450,337508
2021-07-11,67397,157588,224985
2021-07-12,158150,290195,448345
