date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24354,0,0,24354
2020-12-28,18025,0,0,18025
2020-12-29,50043,0,0,50043
2020-12-30,64079,0,0,64079
2020-12-31,49920,0,0,49920
2021-01-01,25590,0,0,25590
2021-01-02,48001,0,0,48001
2021-01-03,22569,0,0,22569
2021-01-04,46095,0,0,46095
2021-01-05,52635,0,0,52635
2021-01-06,63085,0,0,63085
2021-01-07,54781,0,0,54781
2021-01-08,62754,0,0,62754
2021-01-09,60593,0,0,60593
2021-01-10,35879,0,0,35879
2021-01-11,68399,0,0,68399
2021-01-12,79094,0,0,79094
2021-01-13,111983,0,0,111983
2021-01-14,83912,0,0,83912
2021-01-15,90883,919,0,91802
2021-01-16,56862,1221,0,58083
2021-01-17,30792,17012,0,47804
2021-01-18,67412,15598,0,83010
2021-01-19,83808,35994,0,119802
2021-01-20,79022,53734,0,132756
2021-01-21,64634,40909,0,105543
2021-01-22,68763,33579,0,102342
2021-01-23,40533,46522,0,87055
2021-01-24,25693,22126,0,47819
2021-01-25,52295,38727,0,91022
2021-01-26,50808,47721,0,98529
2021-01-27,50984,58473,0,109457
2021-01-28,46836,45722,0,92558
2021-01-29,49854,57926,0,107780
2021-01-30,34625,53486,0,88111
2021-01-31,25773,31459,0,57232
2021-02-01,58313,62061,0,120374
2021-02-02,65564,67294,0,132858
2021-02-03,64655,98392,0,163047
2021-02-04,62118,72497,0,134615
2021-02-05,69403,78178,0,147581
2021-02-06,45614,48596,0,94210
2021-02-07,28303,25275,0,53578
2021-02-08,53047,56461,0,109508
2021-02-09,60255,74499,0,134754
2021-02-10,77809,77741,0,155550
2021-02-11,75691,69007,0,144698
2021-02-12,80275,75975,0,156250
2021-02-13,62055,45820,0,107875
2021-02-14,39638,25832,0,65470
2021-02-15,70178,55687,0,125865
2021-02-16,78379,56569,0,134948
2021-02-17,95444,56489,0,151933
2021-02-18,91848,53347,0,145195
2021-02-19,103160,55936,0,159096
2021-02-20,76208,36340,0,112548
2021-02-21,57727,28314,0,86041
2021-02-22,98323,58379,0,156702
2021-02-23,110013,60595,0,170608
2021-02-24,117631,59490,0,177121
2021-02-25,130955,59403,0,190358
2021-02-26,146538,67656,0,214194
2021-02-27,108307,39813,0,148120
2021-02-28,79303,24206,0,103509
2021-03-01,149420,50034,0,199454
2021-03-02,167941,52268,0,220209
2021-03-03,177776,70808,0,248584
2021-03-04,182596,63351,0,245947
2021-03-05,208445,67425,0,275870
2021-03-06,154140,48748,0,202888
2021-03-07,114373,33534,0,147907
2021-03-08,186469,51875,0,238344
2021-03-09,198091,54968,0,253059
2021-03-10,222526,67476,0,290002
2021-03-11,224234,60973,0,285207
2021-03-12,256733,71125,0,327858
2021-03-13,190922,50396,0,241318
2021-03-14,134765,35704,0,170469
2021-03-15,189674,59322,0,248996
2021-03-16,111221,68330,0,179551
2021-03-17,124713,81179,0,205892
2021-03-18,118255,75816,0,194071
2021-03-19,161313,84669,0,245982
2021-03-20,167493,53404,0,220897
2021-03-21,126606,38329,0,164935
2021-03-22,193258,76731,0,269989
2021-03-23,217432,84398,0,301830
2021-03-24,250744,89691,0,340435
2021-03-25,252591,81382,0,333973
2021-03-26,286406,89072,0,375478
2021-03-27,219464,62490,0,281954
2021-03-28,143459,53340,0,196799
2021-03-29,217562,88990,0,306552
2021-03-30,237055,92952,0,330007
2021-03-31,235874,101946,0,337820
2021-04-01,237244,91293,0,328537
2021-04-02,158141,68127,0,226268
2021-04-03,167855,64687,0,232542
2021-04-04,142895,50592,0,193487
2021-04-05,178085,70419,0,248504
2021-04-06,279583,94906,0,374489
2021-04-07,573232,96555,0,669787
2021-04-08,612845,87915,0,700760
2021-04-09,544960,89162,0,634122
2021-04-10,308023,65158,0,373181
2021-04-11,213936,50426,0,264362
2021-04-12,343063,76492,0,419555
2021-04-13,504425,73800,0,578225
2021-04-14,694152,83392,0,777544
2021-04-15,612466,70356,0,682822
2021-04-16,524619,74391,0,599010
2021-04-17,310033,56719,0,366752
2021-04-18,230908,39089,0,269997
2021-04-19,342201,61570,0,403771
2021-04-20,499933,62949,0,562882
2021-04-21,649978,73450,0,723428
2021-04-22,573683,67426,0,641109
2021-04-23,488664,69262,0,557926
2021-04-24,307402,59169,0,366571
2021-04-25,234332,49194,0,283526
2021-04-26,360242,74145,0,434387
2021-04-27,696252,91665,0,787917
2021-04-28,999594,126629,0,1126223
2021-04-29,816272,133264,0,949536
2021-04-30,669764,136804,0,806568
2021-05-01,263206,73812,0,337018
2021-05-02,199732,65682,0,265414
2021-05-03,338291,115053,0,453344
2021-05-04,686339,159089,0,845428
2021-05-05,921913,228736,0,1150649
2021-05-06,774095,220309,0,994404
2021-05-07,659526,234745,0,894271
2021-05-08,273950,152649,0,426599
2021-05-09,185084,101598,0,286682
2021-05-10,401021,190169,0,591190
2021-05-11,804579,285215,0,1089794
2021-05-12,1058653,362261,0,1420914
2021-05-13,271643,158431,0,430074
2021-05-14,535659,223064,0,758723
2021-05-15,239599,161491,0,401090
2021-05-16,165668,116962,0,282630
2021-05-17,360451,196526,0,556977
2021-05-18,527164,347554,0,874718
2021-05-19,577862,523302,0,1101164
2021-05-20,468127,483207,0,951334
2021-05-21,419318,434575,0,853893
2021-05-22,229703,244921,0,474624
2021-05-23,133903,151618,0,285521
2021-05-24,149365,176975,0,326340
2021-05-25,298293,359036,0,657329
2021-05-26,549753,632896,0,1182649
2021-05-27,486576,557198,0,1043774
2021-05-28,441838,465137,0,906975
2021-05-29,180153,231050,0,411203
2021-05-30,109088,175055,0,284143
2021-05-31,221899,326653,0,548552
2021-06-01,486365,505178,144,991687
2021-06-02,624114,628484,3,1252601
2021-06-03,285006,359893,2,644901
2021-06-04,370085,443338,1,813424
2021-06-05,127423,286225,3,413651
2021-06-06,78021,214758,1,292780
2021-06-07,248582,367133,4,615719
2021-06-08,415023,645633,54,1060710
2021-06-09,551138,880801,100,1432039
2021-06-10,498529,699321,20,1197870
2021-06-11,466719,602319,15,1069053
2021-06-12,160484,276773,2,437259
