date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24086,0,24086
2020-12-28,18519,0,18519
2020-12-29,50132,0,50132
2020-12-30,62904,0,62904
2020-12-31,50055,0,50055
2021-01-01,18927,0,18927
2021-01-02,52263,0,52263
2021-01-03,23893,0,23893
2021-01-04,48124,0,48124
2021-01-05,53740,0,53740
2021-01-06,62664,0,62664
2021-01-07,56071,0,56071
2021-01-08,62725,0,62725
2021-01-09,61393,0,61393
2021-01-10,35503,0,35503
2021-01-11,67546,0,67546
2021-01-12,82669,0,82669
2021-01-13,111671,0,111671
2021-01-14,82962,0,82962
2021-01-15,90981,609,91590
2021-01-16,56711,906,57617
2021-01-17,31674,17364,49038
2021-01-18,66862,15772,82634
2021-01-19,82856,34967,117823
2021-01-20,80650,51590,132240
2021-01-21,65928,41909,107837
2021-01-22,68536,35559,104095
2021-01-23,40045,44962,85007
2021-01-24,26080,23147,49227
2021-01-25,53115,38688,91803
2021-01-26,50281,48442,98723
2021-01-27,51517,59643,111160
2021-01-28,45128,46102,91230
2021-01-29,51469,57650,109119
2021-01-30,36364,52170,88534
2021-01-31,25984,30534,56518
2021-02-01,59151,61488,120639
2021-02-02,64211,67547,131758
2021-02-03,64239,95454,159693
2021-02-04,61078,70694,131772
2021-02-05,67695,77155,144850
2021-02-06,47191,53015,100206
2021-02-07,28178,26097,54275
2021-02-08,53164,56785,109949
2021-02-09,59702,74220,133922
2021-02-10,75166,76777,151943
2021-02-11,73831,67353,141184
2021-02-12,81411,76102,157513
2021-02-13,62175,45578,107753
2021-02-14,40019,25267,65286
2021-02-15,71241,55632,126873
2021-02-16,82039,54670,136709
2021-02-17,93577,55745,149322
2021-02-18,91489,51269,142758
2021-02-19,99851,54834,154685
2021-02-20,76325,37120,113445
2021-02-21,57042,29110,86152
2021-02-22,100307,60109,160416
2021-02-23,107416,59759,167175
2021-02-24,116447,59585,176032
2021-02-25,130972,58514,189486
2021-02-26,144509,65427,209936
2021-02-27,108529,40031,148560
2021-02-28,83775,24287,108062
2021-03-01,146516,49375,195891
2021-03-02,166450,53693,220143
2021-03-03,174765,69058,243823
2021-03-04,180881,62684,243565
2021-03-05,202028,67406,269434
2021-03-06,153219,49282,202501
2021-03-07,115930,34452,150382
2021-03-08,186758,52508,239266
2021-03-09,195774,54744,250518
2021-03-10,218262,65687,283949
2021-03-11,221136,60893,282029
2021-03-12,252903,71659,324562
2021-03-13,197311,49436,246747
2021-03-14,135238,35986,171224
2021-03-15,189550,58889,248439
2021-03-16,112155,67020,179175
2021-03-17,125758,79490,205248
2021-03-18,119366,75345,194711
2021-03-19,161151,82836,243987
2021-03-20,166402,53877,220279
2021-03-21,127341,38760,166101
2021-03-22,190074,76168,266242
2021-03-23,214643,83499,298142
2021-03-24,245979,88162,334141
2021-03-25,257629,79985,337614
2021-03-26,286322,88634,374956
2021-03-27,223688,63177,286865
2021-03-28,144175,52736,196911
2021-03-29,219863,89022,308885
2021-03-30,235288,93344,328632
2021-03-31,238571,103095,341666
2021-04-01,231811,92607,324418
2021-04-02,158532,71669,230201
2021-04-03,166119,66003,232122
2021-04-04,142687,53506,196193
2021-04-05,176379,73370,249749
2021-04-06,279729,99280,379009
2021-04-07,581455,97143,678598
2021-04-08,643613,89787,733400
2021-04-09,535467,88608,624075
2021-04-10,303147,65507,368654
2021-04-11,210757,50012,260769
2021-04-12,339671,76900,416571
2021-04-13,498580,73466,572046
2021-04-14,691453,83470,774923
2021-04-15,609596,70976,680572
2021-04-16,519147,75308,594455
2021-04-17,306676,56486,363162
2021-04-18,227435,39174,266609
2021-04-19,338990,60821,399811
2021-04-20,494271,61914,556185
2021-04-21,642666,71849,714515
2021-04-22,568524,66352,634876
2021-04-23,484158,67913,552071
2021-04-24,310022,59859,369881
2021-04-25,235706,47792,283498
2021-04-26,355194,73334,428528
2021-04-27,693897,90509,784406
2021-04-28,994051,127312,1121363
2021-04-29,808783,132791,941574
2021-04-30,662795,137736,800531
2021-05-01,259265,76362,335627
2021-05-02,195506,67949,263455
2021-05-03,334937,115869,450806
2021-05-04,679620,162295,841915
2021-05-05,909800,227675,1137475
2021-05-06,761719,219035,980754
2021-05-07,646843,231526,878369
2021-05-08,271575,154539,426114
2021-05-09,183646,103476,287122
2021-05-10,392709,192163,584872
2021-05-11,794643,284152,1078795
2021-05-12,1043644,362061,1405705
2021-05-13,266111,158197,424308
2021-05-14,524111,229251,753362
2021-05-15,233073,164499,397572
2021-05-16,159701,121699,281400
2021-05-17,346935,203441,550376
2021-05-18,516793,354491,871284
2021-05-19,562503,531117,1093620
2021-05-20,453119,484280,937399
2021-05-21,403726,433699,837425
2021-05-22,216616,257044,473660
2021-05-23,126942,158661,285603
2021-05-24,143425,180172,323597
2021-05-25,271717,375089,646806
2021-05-26,464145,697017,1161162
2021-05-27,397961,611632,1009593
2021-05-28,346971,496639,843610
2021-05-29,151946,234573,386519
2021-05-30,98780,172147,270927
