date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24353,0,0,24353
2020-12-28,18036,0,0,18036
2020-12-29,49974,0,0,49974
2020-12-30,64024,0,0,64024
2020-12-31,49947,0,0,49947
2021-01-01,25532,0,0,25532
2021-01-02,48015,0,0,48015
2021-01-03,22548,0,0,22548
2021-01-04,46003,0,0,46003
2021-01-05,52627,0,0,52627
2021-01-06,63040,0,0,63040
2021-01-07,54817,0,0,54817
2021-01-08,62663,0,0,62663
2021-01-09,60630,0,0,60630
2021-01-10,35919,0,0,35919
2021-01-11,68138,0,0,68138
2021-01-12,78959,0,0,78959
2021-01-13,111785,0,0,111785
2021-01-14,83897,0,0,83897
2021-01-15,90657,918,0,91575
2021-01-16,56790,1219,0,58009
2021-01-17,30793,17006,0,47799
2021-01-18,67253,15582,0,82835
2021-01-19,83598,36044,0,119642
2021-01-20,78934,53584,0,132518
2021-01-21,64468,40825,0,105293
2021-01-22,68683,33472,0,102155
2021-01-23,40439,46450,0,86889
2021-01-24,25676,22063,0,47739
2021-01-25,52220,38732,0,90952
2021-01-26,50575,47601,0,98176
2021-01-27,50922,58378,0,109300
2021-01-28,46805,45615,0,92420
2021-01-29,49808,57728,0,107536
2021-01-30,34582,53366,0,87948
2021-01-31,25751,31351,0,57102
2021-02-01,58238,61755,0,119993
2021-02-02,65488,67161,0,132649
2021-02-03,64545,98217,0,162762
2021-02-04,62060,72342,0,134402
2021-02-05,69348,78060,0,147408
2021-02-06,45573,48482,0,94055
2021-02-07,28270,25243,0,53513
2021-02-08,53023,56334,0,109357
2021-02-09,60214,74232,0,134446
2021-02-10,77756,77303,0,155059
2021-02-11,75517,68715,0,144232
2021-02-12,80219,75721,0,155940
2021-02-13,62040,45494,0,107534
2021-02-14,39582,25735,0,65317
2021-02-15,70115,55529,0,125644
2021-02-16,78343,56351,0,134694
2021-02-17,95305,56344,0,151649
2021-02-18,91495,53254,0,144749
2021-02-19,103071,55874,0,158945
2021-02-20,76094,36225,0,112319
2021-02-21,57650,28260,0,85910
2021-02-22,98024,58286,0,156310
2021-02-23,110065,60507,0,170572
2021-02-24,117212,59340,0,176552
2021-02-25,130479,59275,0,189754
2021-02-26,146223,67528,0,213751
2021-02-27,108167,39750,0,147917
2021-02-28,79137,24123,0,103260
2021-03-01,149004,49946,0,198950
2021-03-02,167616,52170,0,219786
2021-03-03,177559,70692,0,248251
2021-03-04,182351,63273,0,245624
2021-03-05,208023,67365,0,275388
2021-03-06,154096,48673,0,202769
2021-03-07,114341,33447,0,147788
2021-03-08,186364,51774,0,238138
2021-03-09,198024,54904,0,252928
2021-03-10,222432,67391,0,289823
2021-03-11,224131,60915,0,285046
2021-03-12,256430,71073,0,327503
2021-03-13,190830,50345,0,241175
2021-03-14,134705,35689,0,170394
2021-03-15,189516,59282,0,248798
2021-03-16,111148,68349,0,179497
2021-03-17,124666,81113,0,205779
2021-03-18,118234,75746,0,193980
2021-03-19,161219,84595,0,245814
2021-03-20,167448,53363,0,220811
2021-03-21,126589,38280,0,164869
2021-03-22,193238,76696,0,269934
2021-03-23,217244,84346,0,301590
2021-03-24,250310,89675,0,339985
2021-03-25,252140,81321,0,333461
2021-03-26,286086,89022,0,375108
2021-03-27,219359,62467,0,281826
2021-03-28,143439,53321,0,196760
2021-03-29,217521,88774,0,306295
2021-03-30,236971,92757,0,329728
2021-03-31,235255,101748,0,337003
2021-04-01,236465,91120,0,327585
2021-04-02,158017,68108,0,226125
2021-04-03,167784,64585,0,232369
2021-04-04,142853,50481,0,193334
2021-04-05,178047,70338,0,248385
2021-04-06,279431,94959,0,374390
2021-04-07,572312,96523,0,668835
2021-04-08,611761,87888,0,699649
2021-04-09,544046,89134,0,633180
2021-04-10,307901,65148,0,373049
2021-04-11,213863,50435,0,264298
2021-04-12,342774,76463,0,419237
2021-04-13,503882,73794,0,577676
2021-04-14,692949,83351,0,776300
2021-04-15,611134,70430,0,681564
2021-04-16,523530,74359,0,597889
2021-04-17,309786,56700,0,366486
2021-04-18,230797,39082,0,269879
2021-04-19,341866,61548,0,403414
2021-04-20,499100,62916,0,562016
2021-04-21,648964,73413,0,722377
2021-04-22,572417,67383,0,639800
2021-04-23,488197,69210,0,557407
2021-04-24,307062,59157,0,366219
2021-04-25,234157,49176,0,283333
2021-04-26,359835,74113,0,433948
2021-04-27,694979,91606,0,786585
2021-04-28,998050,126383,0,1124433
2021-04-29,814785,132795,0,947580
2021-04-30,668670,136368,0,805038
2021-05-01,262949,73779,0,336728
2021-05-02,199666,65662,0,265328
2021-05-03,337825,115021,0,452846
2021-05-04,685090,158914,0,844004
2021-05-05,920348,228124,0,1148472
2021-05-06,772863,219558,0,992421
2021-05-07,658318,234154,0,892472
2021-05-08,273842,152599,0,426441
2021-05-09,184972,101570,0,286542
2021-05-10,400396,190059,0,590455
2021-05-11,802606,284389,0,1086995
2021-05-12,1056250,361282,0,1417532
2021-05-13,271320,158317,0,429637
2021-05-14,534761,222779,0,757540
2021-05-15,239375,161434,0,400809
2021-05-16,165508,116993,0,282501
2021-05-17,359923,196333,0,556256
2021-05-18,525985,346932,0,872917
2021-05-19,576463,522235,0,1098698
2021-05-20,467002,482082,0,949084
2021-05-21,418389,433502,0,851891
2021-05-22,229452,244835,0,474287
2021-05-23,133808,151595,0,285403
2021-05-24,149296,176929,0,326225
2021-05-25,297492,358663,0,656155
2021-05-26,548211,632164,0,1180375
2021-05-27,485678,556048,0,1041726
2021-05-28,440664,464203,0,904867
2021-05-29,179926,230966,0,410892
2021-05-30,108927,174960,0,283887
2021-05-31,221219,326302,0,547521
2021-06-01,484979,504340,2,989321
2021-06-02,622112,627415,0,1249527
2021-06-03,283951,359526,0,643477
2021-06-04,368931,442886,1,811818
2021-06-05,127081,286159,0,413240
2021-06-06,77856,214680,0,292536
2021-06-07,248005,366905,0,614910
2021-06-08,413152,644299,6,1057457
2021-06-09,547628,879474,5,1427107
2021-06-10,495587,698317,1,1193905
2021-06-11,464194,601468,1,1065663
2021-06-12,159600,276632,0,436232
2021-06-13,78652,204324,0,282976
2021-06-14,270737,385517,1,656255
2021-06-15,409271,640767,0,1050038
