date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24342,0,0,24342
2020-12-28,18038,0,0,18038
2020-12-29,49950,0,0,49950
2020-12-30,63968,0,0,63968
2020-12-31,49897,0,0,49897
2021-01-01,25469,0,0,25469
2021-01-02,48001,0,0,48001
2021-01-03,22555,0,0,22555
2021-01-04,46003,0,0,46003
2021-01-05,52577,0,0,52577
2021-01-06,63058,0,0,63058
2021-01-07,54764,0,0,54764
2021-01-08,62710,0,0,62710
2021-01-09,60578,0,0,60578
2021-01-10,35861,0,0,35861
2021-01-11,68187,0,0,68187
2021-01-12,78875,0,0,78875
2021-01-13,111812,0,0,111812
2021-01-14,83772,0,0,83772
2021-01-15,90800,919,0,91719
2021-01-16,56836,1221,0,58057
2021-01-17,30783,16922,0,47705
2021-01-18,67347,15494,0,82841
2021-01-19,83620,35755,0,119375
2021-01-20,78989,53290,0,132279
2021-01-21,64599,40596,0,105195
2021-01-22,68727,33354,0,102081
2021-01-23,40478,46191,0,86669
2021-01-24,25681,21946,0,47627
2021-01-25,52253,38457,0,90710
2021-01-26,50641,47352,0,97993
2021-01-27,50931,58133,0,109064
2021-01-28,46807,45447,0,92254
2021-01-29,49820,57615,0,107435
2021-01-30,34601,53171,0,87772
2021-01-31,25754,31238,0,56992
2021-02-01,58251,61567,0,119818
2021-02-02,65519,66975,0,132494
2021-02-03,64567,98024,0,162591
2021-02-04,62066,72118,0,134184
2021-02-05,69362,77883,0,147245
2021-02-06,45597,48322,0,93919
2021-02-07,28267,25177,0,53444
2021-02-08,53029,56172,0,109201
2021-02-09,60228,73962,0,134190
2021-02-10,77773,77315,0,155088
2021-02-11,75548,68553,0,144101
2021-02-12,80248,75450,0,155698
2021-02-13,62051,45596,0,107647
2021-02-14,39629,25677,0,65306
2021-02-15,70172,55377,0,125549
2021-02-16,78357,56205,0,134562
2021-02-17,95403,56229,0,151632
2021-02-18,91532,53121,0,144653
2021-02-19,103146,55732,0,158878
2021-02-20,76162,36155,0,112317
2021-02-21,57707,28180,0,85887
2021-02-22,98285,58169,0,156454
2021-02-23,109989,60342,0,170331
2021-02-24,117590,59262,0,176852
2021-02-25,130925,59160,0,190085
2021-02-26,146363,67349,0,213712
2021-02-27,108173,39663,0,147836
2021-02-28,79132,24016,0,103148
2021-03-01,149207,49846,0,199053
2021-03-02,167806,52005,0,219811
2021-03-03,177729,70554,0,248283
2021-03-04,182502,63130,0,245632
2021-03-05,208152,67239,0,275391
2021-03-06,154102,48597,0,202699
2021-03-07,114345,33389,0,147734
2021-03-08,186379,51692,0,238071
2021-03-09,198040,54773,0,252813
2021-03-10,222455,67283,0,289738
2021-03-11,224152,60782,0,284934
2021-03-12,256436,70958,0,327394
2021-03-13,190832,50242,0,241074
2021-03-14,134708,35608,0,170316
2021-03-15,189503,59106,0,248609
2021-03-16,111144,68155,0,179299
2021-03-17,124669,80883,0,205552
2021-03-18,118233,75552,0,193785
2021-03-19,161218,84395,0,245613
2021-03-20,167439,53190,0,220629
2021-03-21,126577,38189,0,164766
2021-03-22,193233,76505,0,269738
2021-03-23,217282,84184,0,301466
2021-03-24,250430,89503,0,339933
2021-03-25,252338,81173,0,333511
2021-03-26,286276,88866,0,375142
2021-03-27,219427,62340,0,281767
2021-03-28,143417,53262,0,196679
