date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24083,0,24083
2020-12-28,17806,0,17806
2020-12-29,49291,0,49291
2020-12-30,63354,0,63354
2020-12-31,49605,0,49605
2021-01-01,25335,0,25335
2021-01-02,47665,0,47665
2021-01-03,22405,0,22405
2021-01-04,45727,0,45727
2021-01-05,51632,0,51632
2021-01-06,62364,0,62364
2021-01-07,53946,0,53946
2021-01-08,61547,0,61547
2021-01-09,59824,0,59824
2021-01-10,35103,0,35103
2021-01-11,67398,0,67398
2021-01-12,78203,0,78203
2021-01-13,110532,0,110532
2021-01-14,82901,0,82901
2021-01-15,89623,845,90468
2021-01-16,56317,1021,57338
2021-01-17,29787,17771,47558
2021-01-18,66163,15741,81904
2021-01-19,82353,36450,118803
2021-01-20,77600,54573,132173
2021-01-21,63670,41317,104987
2021-01-22,68054,33575,101629
2021-01-23,40465,46117,86582
2021-01-24,25458,21834,47292
2021-01-25,52276,38769,91045
2021-01-26,50635,46904,97539
2021-01-27,50805,58569,109374
2021-01-28,46381,45898,92279
2021-01-29,49985,57785,107770
2021-01-30,34362,53653,88015
2021-01-31,25752,31117,56869
2021-02-01,57967,61561,119528
2021-02-02,64790,67219,132009
2021-02-03,63530,97497,161027
2021-02-04,61193,71928,133121
2021-02-05,68900,77616,146516
2021-02-06,45374,48290,93664
2021-02-07,28251,25051,53302
2021-02-08,52866,55980,108846
2021-02-09,60196,73850,134046
2021-02-10,77319,76846,154165
2021-02-11,75207,68500,143707
2021-02-12,79518,75563,155081
2021-02-13,61923,45443,107366
2021-02-14,39495,25712,65207
2021-02-15,69524,55740,125264
2021-02-16,77754,56349,134103
2021-02-17,94460,56301,150761
2021-02-18,91262,52988,144250
2021-02-19,102772,55553,158325
2021-02-20,75797,36267,112064
2021-02-21,57420,28379,85799
2021-02-22,97581,57750,155331
2021-02-23,109161,60482,169643
2021-02-24,116511,59139,175650
2021-02-25,129754,58974,188728
2021-02-26,145465,66839,212304
2021-02-27,107827,39894,147721
2021-02-28,78770,24063,102833
2021-03-01,148278,49823,198101
2021-03-02,166474,52099,218573
2021-03-03,175774,70422,246196
2021-03-04,181628,62821,244449
2021-03-05,207105,68541,275646
2021-03-06,153033,48648,201681
2021-03-07,114048,33486,147534
2021-03-08,185857,51593,237450
2021-03-09,197364,54851,252215
2021-03-10,221256,67038,288294
2021-03-11,223342,60891,284233
2021-03-12,255608,70859,326467
2021-03-13,190313,50280,240593
2021-03-14,134379,35665,170044
2021-03-15,188428,59224,247652
2021-03-16,110738,68164,178902
2021-03-17,124036,80925,204961
2021-03-18,117911,75577,193488
2021-03-19,160538,84155,244693
2021-03-20,166991,53264,220255
2021-03-21,126302,38190,164492
2021-03-22,192756,76390,269146
2021-03-23,216872,83840,300712
2021-03-24,249415,89608,339023
2021-03-25,251486,81150,332636
2021-03-26,285357,88403,373760
2021-03-27,218885,62334,281219
2021-03-28,143124,53264,196388
2021-03-29,216983,88599,305582
2021-03-30,236416,92597,329013
2021-03-31,234697,101505,336202
2021-04-01,235919,90703,326622
2021-04-02,157713,67983,225696
2021-04-03,167453,64361,231814
2021-04-04,142564,50367,192931
2021-04-05,177613,70183,247796
2021-04-06,279018,94702,373720
2021-04-07,571593,96367,667960
2021-04-08,610942,87663,698605
2021-04-09,542724,88894,631618
2021-04-10,307526,65052,372578
2021-04-11,213589,50320,263909
2021-04-12,342157,76373,418530
2021-04-13,503128,73668,576796
2021-04-14,691735,83165,774900
2021-04-15,609936,70195,680131
2021-04-16,522344,74184,596528
2021-04-17,309378,56607,365985
2021-04-18,230426,38997,269423
2021-04-19,340868,61387,402255
2021-04-20,498034,62668,560702
2021-04-21,647784,73042,720826
2021-04-22,571317,67138,638455
2021-04-23,487300,68866,556166
2021-04-24,306586,58947,365533
2021-04-25,233821,49043,282864
2021-04-26,358997,73891,432888
2021-04-27,693875,91438,785313
2021-04-28,996729,126235,1122964
2021-04-29,813394,132530,945924
2021-04-30,667427,136186,803613
2021-05-01,262598,73676,336274
2021-05-02,199419,65573,264992
2021-05-03,336896,114766,451662
2021-05-04,683869,158747,842616
2021-05-05,919219,227502,1146721
2021-05-06,771227,218966,990193
2021-05-07,655716,234126,889842
2021-05-08,273370,152357,425727
2021-05-09,184636,101486,286122
2021-05-10,399404,189780,589184
2021-05-11,801544,284206,1085750
2021-05-12,1054791,360878,1415669
2021-05-13,271038,158192,429230
2021-05-14,533731,222675,756406
2021-05-15,238791,161236,400027
2021-05-16,165318,117248,282566
2021-05-17,359011,196258,555269
2021-05-18,525092,346865,871957
2021-05-19,575679,521885,1097564
2021-05-20,466373,480661,947034
2021-05-21,417677,432993,850670
2021-05-22,229063,244704,473767
2021-05-23,133581,151499,285080
2021-05-24,149156,176802,325958
2021-05-25,297167,358255,655422
2021-05-26,547687,631874,1179561
2021-05-27,485169,555404,1040573
2021-05-28,439864,463213,903077
2021-05-29,179421,230633,410054
2021-05-30,108720,174726,283446
2021-05-31,220650,325614,546264
2021-06-01,484197,503190,987387
2021-06-02,620300,626242,1246542
2021-06-03,283533,358946,642479
2021-06-04,368227,441957,810184
2021-06-05,126838,285879,412717
2021-06-06,77606,214554,292160
2021-06-07,246978,366074,613052
2021-06-08,406721,643009,1049730
2021-06-09,539196,878202,1417398
2021-06-10,488769,697664,1186433
2021-06-11,456927,600834,1057761
2021-06-12,158501,276060,434561
2021-06-13,78466,204499,282965
2021-06-14,266110,385081,651191
2021-06-15,401752,639856,1041608
2021-06-16,536036,838725,1374761
2021-06-17,460970,679339,1140309
2021-06-18,408845,577153,985998
2021-06-19,139995,286230,426225
2021-06-20,80399,214109,294508
