date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18039,0,0,18039
2020-12-29,50071,0,0,50071
2020-12-30,64096,0,0,64096
2020-12-31,49924,0,0,49924
2021-01-01,25493,0,0,25493
2021-01-02,48008,0,0,48008
2021-01-03,22555,0,0,22555
2021-01-04,46087,0,0,46087
2021-01-05,52609,0,0,52609
2021-01-06,63065,0,0,63065
2021-01-07,54771,0,0,54771
2021-01-08,62715,0,0,62715
2021-01-09,60585,0,0,60585
2021-01-10,35866,0,0,35866
2021-01-11,68210,0,0,68210
2021-01-12,79063,0,0,79063
2021-01-13,111949,0,0,111949
2021-01-14,83892,0,0,83892
2021-01-15,90876,919,0,91795
2021-01-16,56841,1222,0,58063
2021-01-17,30789,17012,0,47801
2021-01-18,67358,15632,0,82990
2021-01-19,83623,36084,0,119707
2021-01-20,79001,53780,0,132781
2021-01-21,64610,40931,0,105541
2021-01-22,68734,33598,0,102332
2021-01-23,40495,46553,0,87048
2021-01-24,25684,22140,0,47824
2021-01-25,52270,38741,0,91011
2021-01-26,50668,47734,0,98402
2021-01-27,50936,58478,0,109414
2021-01-28,46812,45715,0,92527
2021-01-29,49821,57885,0,107706
2021-01-30,34606,53494,0,88100
2021-01-31,25758,31464,0,57222
2021-02-01,58256,61883,0,120139
2021-02-02,65521,67284,0,132805
2021-02-03,64579,98397,0,162976
2021-02-04,62074,72502,0,134576
2021-02-05,69364,78183,0,147547
2021-02-06,45597,48549,0,94146
2021-02-07,28289,25276,0,53565
2021-02-08,53030,56446,0,109476
2021-02-09,60234,74352,0,134586
2021-02-10,77779,77721,0,155500
2021-02-11,75550,68996,0,144546
2021-02-12,80259,75963,0,156222
2021-02-13,62052,45797,0,107849
2021-02-14,39629,25830,0,65459
2021-02-15,70174,55674,0,125848
2021-02-16,78357,56465,0,134822
2021-02-17,95416,56441,0,151857
2021-02-18,91537,53331,0,144868
2021-02-19,103150,55926,0,159076
2021-02-20,76166,36320,0,112486
2021-02-21,57709,28303,0,86012
2021-02-22,98292,58373,0,156665
2021-02-23,109994,60575,0,170569
2021-02-24,117594,59442,0,177036
2021-02-25,130948,59354,0,190302
2021-02-26,146413,67633,0,214046
2021-02-27,108295,39807,0,148102
2021-02-28,79285,24192,0,103477
2021-03-01,149331,50011,0,199342
2021-03-02,167910,52252,0,220162
2021-03-03,177739,70789,0,248528
2021-03-04,182531,63343,0,245874
2021-03-05,208142,67444,0,275586
2021-03-06,154108,48739,0,202847
2021-03-07,114359,33520,0,147879
2021-03-08,186391,51865,0,238256
2021-03-09,198049,54964,0,253013
2021-03-10,222464,67464,0,289928
2021-03-11,224194,60965,0,285159
2021-03-12,256513,71121,0,327634
2021-03-13,190860,50392,0,241252
2021-03-14,134748,35701,0,170449
2021-03-15,189623,59311,0,248934
2021-03-16,111197,68324,0,179521
2021-03-17,124673,81179,0,205852
2021-03-18,118232,75805,0,194037
2021-03-19,161231,84667,0,245898
2021-03-20,167452,53398,0,220850
2021-03-21,126592,38324,0,164916
2021-03-22,193239,76723,0,269962
2021-03-23,217298,84384,0,301682
2021-03-24,250704,89695,0,340399
2021-03-25,252553,81368,0,333921
2021-03-26,286399,89057,0,375456
2021-03-27,219439,62483,0,281922
2021-03-28,143426,53339,0,196765
2021-03-29,217523,88978,0,306501
2021-03-30,236984,92946,0,329930
2021-03-31,235853,101932,0,337785
2021-04-01,237144,91278,0,328422
2021-04-02,158102,68116,0,226218
2021-04-03,167818,64679,0,232497
2021-04-04,142847,50585,0,193432
2021-04-05,178039,70419,0,248458
2021-04-06,279424,94898,0,374322
2021-04-07,572544,96542,0,669086
2021-04-08,612244,87902,0,700146
2021-04-09,544238,89149,0,633387
2021-04-10,307924,65155,0,373079
2021-04-11,213873,50441,0,264314
2021-04-12,342938,76494,0,419432
2021-04-13,503956,73812,0,577768
2021-04-14,693290,83374,0,776664
2021-04-15,611846,70337,0,682183
2021-04-16,523983,74380,0,598363
2021-04-17,309871,56706,0,366577
2021-04-18,230858,39085,0,269943
2021-04-19,341950,61557,0,403507
2021-04-20,499266,62934,0,562200
2021-04-21,649125,73423,0,722548
2021-04-22,572528,67401,0,639929
2021-04-23,488292,69240,0,557532
2021-04-24,307158,59161,0,366319
2021-04-25,234253,49185,0,283438
2021-04-26,359968,74121,0,434089
2021-04-27,695140,91619,0,786759
2021-04-28,998186,126551,0,1124737
2021-04-29,814919,133069,0,947988
2021-04-30,668951,136703,0,805654
2021-05-01,263019,73784,0,336803
2021-05-02,199674,65668,0,265342
2021-05-03,337858,115038,0,452896
2021-05-04,685096,158940,0,844036
2021-05-05,920417,228601,0,1149018
2021-05-06,772902,220031,0,992933
2021-05-07,658391,234598,0,892989
2021-05-08,273838,152627,0,426465
2021-05-09,184981,101609,0,286590
2021-05-10,400450,190096,0,590546
2021-05-11,802662,284973,0,1087635
2021-05-12,1056337,361860,0,1418197
2021-05-13,271350,158394,0,429744
2021-05-14,534786,222884,0,757670
2021-05-15,239409,161476,0,400885
2021-05-16,165547,117001,0,282548
2021-05-17,360010,196382,0,556392
2021-05-18,526056,347139,0,873195
2021-05-19,576587,522610,0,1099197
2021-05-20,467107,482646,0,949753
2021-05-21,418455,433752,0,852207
2021-05-22,229505,244865,0,474370
2021-05-23,133850,151610,0,285460
2021-05-24,149305,176951,0,326256
2021-05-25,297572,358728,0,656300
2021-05-26,548301,632190,0,1180491
2021-05-27,485755,556390,0,1042145
2021-05-28,440794,464518,0,905312
2021-05-29,180019,231008,0,411027
2021-05-30,109022,174977,0,283999
2021-05-31,221414,326447,0,547861
2021-06-01,485045,504424,2,989471
2021-06-02,622258,627568,1,1249827
2021-06-03,284254,359558,1,643813
2021-06-04,369303,442913,1,812217
2021-06-05,127164,286170,0,413334
2021-06-06,77905,214688,0,292593
2021-06-07,248202,366893,0,615095
2021-06-08,413709,644375,6,1058090
2021-06-09,548924,879484,5,1428413
2021-06-10,497156,698320,2,1195478
2021-06-11,465162,601595,3,1066760
2021-06-12,160136,276680,1,436817
2021-06-13,78768,204336,0,283104
2021-06-14,271011,385540,1,656552
2021-06-15,410020,640892,0,1050912
2021-06-16,546608,840155,10,1386773
2021-06-17,471466,679673,0,1151139
2021-06-18,416994,578397,6,995397
2021-06-19,141475,286624,1,428100
2021-06-20,80888,214296,0,295184
2021-06-21,247676,385324,0,633000
2021-06-22,413493,667154,4,1080651
2021-06-23,526952,811986,2,1338940
2021-06-24,533369,506097,2,1039468
2021-06-25,423718,499854,6,923578
2021-06-26,150995,259834,4,410833
2021-06-27,94358,197896,4,292258
2021-06-28,269736,360975,1,630712
2021-06-29,414555,521373,0,935928
2021-06-30,477544,548687,6,1026237
2021-07-01,479059,507084,7,986150
2021-07-02,405050,444848,3,849901
2021-07-03,165278,212897,6,378181
2021-07-04,102360,171267,5,273632
2021-07-05,212976,325101,8,538085
2021-07-06,288893,492691,5,781589
2021-07-07,345642,653965,7,999614
2021-07-08,285155,566427,10,851592
2021-07-09,242246,518206,9,760461
2021-07-10,106363,237807,5,344175
2021-07-11,69913,158388,5,228306
2021-07-12,166811,303404,11,470226
2021-07-13,201624,563171,14,764809
2021-07-14,228519,750294,9,978822
2021-07-15,195448,575513,7,770968
2021-07-16,175089,487802,14,662905
2021-07-17,90345,182538,6,272889
2021-07-18,71826,128801,5,200632
2021-07-19,106979,276286,11,383276
2021-07-20,142011,468589,26,610626
2021-07-21,170299,588628,4,758931
2021-07-22,136357,488845,18,625220
2021-07-23,133207,440025,21,573253
2021-07-24,65417,146732,22,212171
2021-07-25,38386,86292,6,124684
2021-07-26,83792,256171,17,339980
2021-07-27,112355,443441,50,555846
2021-07-28,137297,556173,129,693599
2021-07-29,121186,459287,125,580598
2021-07-30,111669,387717,185,499571
2021-07-31,60499,134943,184,195626
2021-08-01,36979,80244,171,117394
2021-08-02,70910,223897,152,294959
2021-08-03,91070,372844,228,464142
2021-08-04,111736,463508,263,575507
2021-08-05,100917,418734,217,519868
2021-08-06,97110,344978,255,442343
2021-08-07,54559,130793,177,185529
2021-08-08,27807,88357,142,116306
2021-08-09,60993,234167,290,295450
2021-08-10,86319,345185,203,431707
2021-08-11,120908,423006,322,544236
2021-08-12,119948,354417,354,474719
2021-08-13,115836,309127,397,425360
2021-08-14,67217,128392,272,195881
2021-08-15,38639,79624,183,118446
2021-08-16,82922,183129,235,266286
2021-08-17,113846,248311,245,362402
2021-08-18,137225,286305,315,423845
2021-08-19,121006,213759,373,335138
2021-08-20,132490,209955,449,342894
2021-08-21,73518,82717,359,156594
2021-08-22,40157,53741,353,94251
2021-08-23,91951,140962,339,233252
2021-08-24,121800,175900,480,298180
2021-08-25,141433,200736,535,342704
2021-08-26,133564,166737,594,300895
2021-08-27,114211,137958,1221,253390
2021-08-28,70812,65937,816,137565
2021-08-29,37583,47096,774,85453
2021-08-30,84876,105347,2153,192376
2021-08-31,111491,128371,3665,243527
2021-09-01,125776,154618,15700,296094
2021-09-02,112902,127814,17259,257975
2021-09-03,107009,124140,16364,247513
2021-09-04,48735,54814,4654,108203
2021-09-05,28498,32889,3340,64727
2021-09-06,64381,75757,15148,155286
2021-09-07,92685,107848,22907,223440
2021-09-08,104884,128899,27037,260820
2021-09-09,103784,123408,28730,255922
2021-09-10,89612,116331,21837,227780
2021-09-11,44031,60337,6196,110564
2021-09-12,23951,36265,4573,64789
2021-09-13,63786,82290,21065,167141
2021-09-14,93210,111009,33197,237416
2021-09-15,104805,138480,41143,284428
2021-09-16,106218,127989,42219,276426
2021-09-17,94225,123416,31622,249263
2021-09-18,41829,62957,7914,112700
2021-09-19,24775,39312,5502,69589
2021-09-20,52817,80614,25079,158510
2021-09-21,79725,112153,42454,234332
2021-09-22,90473,132255,52817,275545
2021-09-23,90970,124755,52957,268682
2021-09-24,81218,121424,38167,240809
2021-09-25,33128,58175,9053,100356
2021-09-26,17941,32801,5929,56671
2021-09-27,49463,74410,28067,151940
2021-09-28,73532,103399,46907,223838
2021-09-29,78241,118328,55136,251705
2021-09-30,78238,116071,49725,244034
2021-10-01,43805,59289,23895,126989
2021-10-02,13499,14870,3395,31764
2021-10-03,5406,6746,1722,13874
2021-10-04,32137,43324,19762,95223
2021-10-05,54928,84629,42403,181960
2021-10-06,58189,92876,52783,203848
2021-10-07,62120,96547,52013,210680
2021-10-08,57487,81623,42409,181519
2021-10-09,15915,19058,5206,40179
2021-10-10,6720,7972,2399,17091
2021-10-11,29551,41522,23919,94992
2021-10-12,49497,77082,51065,177644
2021-10-13,54798,87045,62210,204053
2021-10-14,55298,89592,61247,206137
2021-10-15,47606,73635,47094,168335
2021-10-16,14778,18870,6181,39829
2021-10-17,5670,7444,3305,16419
2021-10-18,25195,36415,28810,90420
2021-10-19,44924,72786,58174,175884
2021-10-20,48201,79976,73002,201179
2021-10-21,49081,79861,73998,202940
2021-10-22,40004,61807,54483,156294
2021-10-23,14421,16881,10772,42074
2021-10-24,4591,5647,3797,14035
2021-10-25,26942,38307,38363,103612
2021-10-26,43137,73515,86056,202708
2021-10-27,46502,80076,106626,233204
2021-10-28,46792,78153,107155,232100
