date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24072,0,24072
2020-12-28,17829,0,17829
2020-12-29,49267,0,49267
2020-12-30,63355,0,63355
2020-12-31,49601,0,49601
2021-01-01,25343,0,25343
2021-01-02,47657,0,47657
2021-01-03,22406,0,22406
2021-01-04,45744,0,45744
2021-01-05,51894,0,51894
2021-01-06,62432,0,62432
2021-01-07,54557,0,54557
2021-01-08,62110,0,62110
2021-01-09,59852,0,59852
2021-01-10,35581,0,35581
2021-01-11,67706,0,67706
2021-01-12,78481,0,78481
2021-01-13,111015,0,111015
2021-01-14,83353,0,83353
2021-01-15,90134,846,90980
2021-01-16,56461,1005,57466
2021-01-17,30429,16909,47338
2021-01-18,66624,15584,82208
2021-01-19,83001,36017,119018
2021-01-20,78056,53375,131431
2021-01-21,64094,40740,104834
2021-01-22,68217,33168,101385
2021-01-23,40483,45859,86342
2021-01-24,25533,21591,47124
2021-01-25,52459,38293,90752
2021-01-26,50715,46714,97429
2021-01-27,50816,58330,109146
2021-01-28,46547,46042,92589
2021-01-29,49992,57736,107728
2021-01-30,34390,53603,87993
2021-01-31,25771,31029,56800
2021-02-01,57968,61453,119421
2021-02-02,65058,67164,132222
2021-02-03,64213,97803,162016
2021-02-04,61795,72088,133883
2021-02-05,68963,77793,146756
2021-02-06,45439,48226,93665
2021-02-07,28261,25046,53307
2021-02-08,52829,56029,108858
2021-02-09,60209,73789,133998
2021-02-10,77288,77132,154420
2021-02-11,75217,68537,143754
2021-02-12,79559,75564,155123
2021-02-13,61932,45396,107328
2021-02-14,39490,25676,65166
2021-02-15,69572,55656,125228
2021-02-16,77749,56206,133955
2021-02-17,94384,56293,150677
2021-02-18,91202,52986,144188
2021-02-19,102723,55565,158288
2021-02-20,75799,36254,112053
2021-02-21,57385,28377,85762
2021-02-22,97530,57681,155211
2021-02-23,109434,60461,169895
2021-02-24,116590,59149,175739
2021-02-25,129988,58895,188883
2021-02-26,145553,66854,212407
2021-02-27,107825,39882,147707
2021-02-28,78774,24056,102830
2021-03-01,148302,49852,198154
2021-03-02,166824,52093,218917
2021-03-03,176536,70496,247032
2021-03-04,181942,62814,244756
2021-03-05,207218,66966,274184
2021-03-06,153002,48656,201658
2021-03-07,114053,33480,147533
2021-03-08,185841,51580,237421
2021-03-09,197431,54794,252225
2021-03-10,221348,67026,288374
2021-03-11,223249,60890,284139
2021-03-12,255349,70851,326200
2021-03-13,190261,50266,240527
2021-03-14,134301,35677,169978
2021-03-15,188420,59208,247628
2021-03-16,110673,68195,178868
2021-03-17,124078,80949,205027
2021-03-18,117974,75562,193536
2021-03-19,160693,84334,245027
2021-03-20,166869,53267,220136
2021-03-21,126299,38185,164484
2021-03-22,192791,76407,269198
2021-03-23,216913,84030,300943
2021-03-24,249664,89349,339013
2021-03-25,251504,81145,332649
2021-03-26,285509,88537,374046
2021-03-27,218935,62329,281264
2021-03-28,143173,53218,196391
2021-03-29,217005,88592,305597
2021-03-30,236364,92496,328860
2021-03-31,234823,101458,336281
2021-04-01,235989,90774,326763
2021-04-02,157733,67982,225715
2021-04-03,167512,64413,231925
2021-04-04,142591,50355,192946
2021-04-05,177649,70221,247870
2021-04-06,278999,94730,373729
2021-04-07,571579,96396,667975
2021-04-08,611128,87702,698830
2021-04-09,543198,88950,632148
2021-04-10,307503,65018,372521
2021-04-11,213591,50317,263908
2021-04-12,342166,76368,418534
2021-04-13,503070,73690,576760
2021-04-14,691574,83204,774778
2021-04-15,609873,70311,680184
2021-04-16,522302,74195,596497
2021-04-17,309416,56614,366030
2021-04-18,230537,39004,269541
2021-04-19,340756,61419,402175
2021-04-20,497921,62771,560692
2021-04-21,647946,73162,721108
2021-04-22,571396,67221,638617
2021-04-23,487428,68931,556359
2021-04-24,306628,58942,365570
2021-04-25,233933,49043,282976
2021-04-26,359066,73920,432986
2021-04-27,693923,91451,785374
2021-04-28,997006,126263,1123269
2021-04-29,813730,132597,946327
2021-04-30,667570,136194,803764
2021-05-01,262628,73658,336286
2021-05-02,199429,65562,264991
2021-05-03,336858,114804,451662
2021-05-04,684245,158740,842985
2021-05-05,919323,227955,1147278
2021-05-06,771896,219331,991227
2021-05-07,656870,234252,891122
2021-05-08,273455,152362,425817
2021-05-09,184707,101467,286174
2021-05-10,399467,189766,589233
2021-05-11,801618,284191,1085809
2021-05-12,1055019,360980,1415999
2021-05-13,270972,158190,429162
2021-05-14,533890,222609,756499
2021-05-15,238967,161326,400293
2021-05-16,165260,116868,282128
2021-05-17,359019,196102,555121
2021-05-18,525123,346720,871843
2021-05-19,575887,521995,1097882
2021-05-20,466410,481058,947468
2021-05-21,417873,433243,851116
2021-05-22,229281,244596,473877
2021-05-23,133625,151438,285063
2021-05-24,149146,176752,325898
2021-05-25,297249,358248,655497
2021-05-26,547800,631973,1179773
2021-05-27,485315,555589,1040904
2021-05-28,440232,463890,904122
2021-05-29,179526,230649,410175
2021-05-30,108765,174779,283544
2021-05-31,220877,325969,546846
2021-06-01,484671,503929,988600
2021-06-02,621771,627034,1248805
2021-06-03,283659,359203,642862
2021-06-04,368559,442599,811158
2021-06-05,126959,285944,412903
2021-06-06,77715,214491,292206
2021-06-07,247300,366624,613924
2021-06-08,410947,643755,1054702
2021-06-09,545409,879099,1424508
2021-06-10,494078,698311,1192389
2021-06-11,462049,601520,1063569
2021-06-12,159305,276349,435654
2021-06-13,78536,204433,282969
2021-06-14,269901,385778,655679
2021-06-15,406532,640987,1047519
2021-06-16,542947,839829,1382776
2021-06-17,467941,679975,1147916
2021-06-18,414492,578268,992760
2021-06-19,140885,286236,427121
2021-06-20,80728,214373,295101
2021-06-21,246029,384997,631026
2021-06-22,409561,667060,1076621
2021-06-23,523138,811730,1334868
2021-06-24,529233,505766,1034999
2021-06-25,420600,499870,920470
2021-06-26,150054,259745,409799
2021-06-27,94103,197774,291877
2021-06-28,268584,360577,629161
2021-06-29,411771,521045,932816
2021-06-30,474439,548325,1022764
2021-07-01,475736,506857,982593
2021-07-02,402614,444419,847033
2021-07-03,164643,212923,377566
2021-07-04,102067,171266,273333
2021-07-05,211940,324820,536760
2021-07-06,286699,491943,778642
2021-07-07,343754,652924,996678
2021-07-08,283333,565267,848600
2021-07-09,240919,517447,758366
2021-07-10,105923,237846,343769
2021-07-11,69613,158490,228103
2021-07-12,165712,302638,468350
2021-07-13,200553,561579,762132
2021-07-14,226538,748976,975514
2021-07-15,193893,573506,767399
2021-07-16,174078,486226,660304
2021-07-17,89745,182040,271785
2021-07-18,71045,128973,200018
2021-07-19,106141,275168,381309
2021-07-20,141041,465178,606219
2021-07-21,169176,585333,754509
2021-07-22,135204,485576,620780
2021-07-23,132008,437323,569331
2021-07-24,64608,146224,210832
2021-07-25,37835,86509,124344
2021-07-26,82788,254495,337283
2021-07-27,110981,438675,549656
2021-07-28,135498,550428,685926
2021-07-29,119804,455531,575335
2021-07-30,110236,385366,495602
2021-07-31,59619,135034,194653
2021-08-01,36297,80400,116697
2021-08-02,69756,222406,292162
2021-08-03,89853,369382,459235
2021-08-04,109232,459453,568685
2021-08-05,99672,414961,514633
2021-08-06,95974,342344,438318
2021-08-07,53718,130192,183910
2021-08-08,27355,88525,115880
2021-08-09,60041,232593,292634
2021-08-10,85259,341473,426732
2021-08-11,119266,419319,538585
2021-08-12,118308,350843,469151
2021-08-13,114110,306539,420649
2021-08-14,65662,127663,193325
2021-08-15,37902,79851,117753
2021-08-16,81845,181269,263114
2021-08-17,112002,245313,357315
2021-08-18,134632,283715,418347
2021-08-19,118564,210549,329113
2021-08-20,128113,206751,334864
2021-08-21,69946,81736,151682
2021-08-22,38046,52678,90724
2021-08-23,88180,138691,226871
2021-08-24,110658,170068,280726
