date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24082,0,24082
2020-12-28,17743,0,17743
2020-12-29,49248,0,49248
2020-12-30,63304,0,63304
2020-12-31,49602,0,49602
2021-01-01,25318,0,25318
2021-01-02,47664,0,47664
2021-01-03,22402,0,22402
2021-01-04,45670,0,45670
2021-01-05,51489,0,51489
2021-01-06,62280,0,62280
2021-01-07,53900,0,53900
2021-01-08,61461,0,61461
2021-01-09,59821,0,59821
2021-01-10,35082,0,35082
2021-01-11,67397,0,67397
2021-01-12,78195,0,78195
2021-01-13,110512,0,110512
2021-01-14,82840,0,82840
2021-01-15,89562,846,90408
2021-01-16,56315,1022,57337
2021-01-17,29777,17771,47548
2021-01-18,66152,15674,81826
2021-01-19,82342,36412,118754
2021-01-20,77575,54526,132101
2021-01-21,63655,41333,104988
2021-01-22,68029,33459,101488
2021-01-23,40426,46004,86430
2021-01-24,25456,21835,47291
2021-01-25,52261,38670,90931
2021-01-26,50605,46809,97414
2021-01-27,50761,58445,109206
2021-01-28,46350,45894,92244
2021-01-29,49945,57685,107630
2021-01-30,34358,53654,88012
2021-01-31,25751,31121,56872
2021-02-01,57968,61477,119445
2021-02-02,64793,67218,132011
2021-02-03,63518,97540,161058
2021-02-04,61195,71836,133031
2021-02-05,68901,77490,146391
2021-02-06,45352,48288,93640
2021-02-07,28253,25057,53310
2021-02-08,52863,55986,108849
2021-02-09,60231,73860,134091
2021-02-10,77367,76824,154191
2021-02-11,75245,68488,143733
2021-02-12,79543,75649,155192
2021-02-13,61949,45448,107397
2021-02-14,39525,25712,65237
2021-02-15,69556,55740,125296
2021-02-16,77724,56346,134070
2021-02-17,94433,56286,150719
2021-02-18,91235,52978,144213
2021-02-19,102756,55454,158210
2021-02-20,75802,36249,112051
2021-02-21,57436,28373,85809
2021-02-22,97618,57684,155302
2021-02-23,109132,60484,169616
2021-02-24,116496,59138,175634
2021-02-25,129788,58994,188782
2021-02-26,145465,66835,212300
2021-02-27,107869,39894,147763
2021-02-28,78809,24060,102869
2021-03-01,148318,49812,198130
2021-03-02,166494,52103,218597
2021-03-03,175854,70221,246075
2021-03-04,181650,62813,244463
2021-03-05,207105,68503,275608
2021-03-06,153075,48649,201724
2021-03-07,114086,33484,147570
2021-03-08,185921,51589,237510
2021-03-09,197394,54849,252243
2021-03-10,221146,67040,288186
2021-03-11,223282,60878,284160
2021-03-12,255652,70850,326502
2021-03-13,190357,50279,240636
2021-03-14,134413,35650,170063
2021-03-15,188479,59226,247705
2021-03-16,110762,68136,178898
2021-03-17,124045,80893,204938
2021-03-18,117929,75567,193496
2021-03-19,160603,84124,244727
2021-03-20,167065,53259,220324
2021-03-21,126362,38185,164547
2021-03-22,192826,76388,269214
2021-03-23,216887,83742,300629
2021-03-24,249340,89601,338941
2021-03-25,251403,81137,332540
2021-03-26,285265,88391,373656
2021-03-27,218945,62327,281272
2021-03-28,143156,53247,196403
2021-03-29,216926,88551,305477
2021-03-30,236456,92528,328984
2021-03-31,234701,101479,336180
2021-04-01,235854,90524,326378
2021-04-02,157723,67958,225681
2021-04-03,167473,64309,231782
2021-04-04,142598,50356,192954
2021-04-05,177615,70169,247784
2021-04-06,279001,94664,373665
2021-04-07,571549,96291,667840
2021-04-08,610926,87525,698451
2021-04-09,542684,88871,631555
2021-04-10,307520,65053,372573
2021-04-11,213588,50319,263907
2021-04-12,342097,76372,418469
2021-04-13,503114,73639,576753
2021-04-14,691701,83151,774852
2021-04-15,609928,70040,679968
2021-04-16,522269,74045,596314
2021-04-17,309374,56613,365987
2021-04-18,230398,38998,269396
2021-04-19,340860,61360,402220
2021-04-20,498004,62645,560649
2021-04-21,647649,73006,720655
2021-04-22,571295,67116,638411
2021-04-23,487056,68819,555875
2021-04-24,306415,58963,365378
2021-04-25,233695,49069,282764
2021-04-26,358834,73894,432728
2021-04-27,693616,91398,785014
2021-04-28,996392,126067,1122459
2021-04-29,812975,132498,945473
2021-04-30,666979,136142,803121
2021-05-01,262336,73687,336023
2021-05-02,199337,65574,264911
2021-05-03,336791,114764,451555
2021-05-04,683784,158734,842518
2021-05-05,919126,227359,1146485
2021-05-06,771147,218723,989870
2021-05-07,655706,233944,889650
2021-05-08,273394,152330,425724
2021-05-09,184638,101486,286124
2021-05-10,399418,189732,589150
2021-05-11,801469,284149,1085618
2021-05-12,1054585,360798,1415383
2021-05-13,271081,158178,429259
2021-05-14,533642,222602,756244
2021-05-15,238754,161239,399993
2021-05-16,165286,117251,282537
2021-05-17,358951,196225,555176
2021-05-18,524953,346699,871652
2021-05-19,575541,521844,1097385
2021-05-20,466230,480563,946793
2021-05-21,417482,432885,850367
2021-05-22,228935,244720,473655
2021-05-23,133562,151516,285078
2021-05-24,149149,176798,325947
2021-05-25,297027,358071,655098
2021-05-26,547443,631685,1179128
2021-05-27,485029,555387,1040416
2021-05-28,439677,462916,902593
2021-05-29,179322,230422,409744
2021-05-30,108674,174643,283317
2021-05-31,220558,325535,546093
2021-06-01,483788,502921,986709
2021-06-02,619860,625957,1245817
2021-06-03,283261,358770,642031
2021-06-04,367716,442060,809776
2021-06-05,126612,285497,412109
2021-06-06,77492,214607,292099
2021-06-07,245911,366116,612027
2021-06-08,402734,642914,1045648
2021-06-09,534444,878109,1412553
2021-06-10,482184,697564,1179748
2021-06-11,450312,600714,1051026
2021-06-12,156303,276006,432309
2021-06-13,78108,204278,282386
2021-06-14,262584,385111,647695
2021-06-15,395662,639793,1035455
2021-06-16,529996,838179,1368175
2021-06-17,454382,678724,1133106
2021-06-18,402606,576836,979442
2021-06-19,138381,286193,424574
2021-06-20,79814,213794,293608
2021-06-21,238932,383733,622665
2021-06-22,397787,666064,1063851
2021-06-23,509904,810657,1320561
2021-06-24,515159,504722,1019881
2021-06-25,407850,498426,906276
2021-06-26,145475,258622,404097
2021-06-27,92872,197485,290357
2021-06-28,261784,359159,620943
2021-06-29,403226,518794,922020
2021-06-30,463011,545526,1008537
2021-07-01,466798,504591,971389
2021-07-02,393404,440960,834364
2021-07-03,161861,212375,374236
2021-07-04,101118,171309,272427
2021-07-05,207724,322741,530465
2021-07-06,281693,486523,768216
2021-07-07,336754,644949,981703
2021-07-08,276294,557025,833319
2021-07-09,235233,507841,743074
2021-07-10,103392,235013,338405
2021-07-11,67595,157737,225332
2021-07-12,160417,294135,454552
2021-07-13,190898,545133,736031
