date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18032,0,0,18032
2020-12-29,50045,0,0,50045
2020-12-30,64161,0,0,64161
2020-12-31,49924,0,0,49924
2021-01-01,25667,0,0,25667
2021-01-02,48004,0,0,48004
2021-01-03,22573,0,0,22573
2021-01-04,46100,0,0,46100
2021-01-05,52642,0,0,52642
2021-01-06,63091,0,0,63091
2021-01-07,54800,0,0,54800
2021-01-08,62758,0,0,62758
2021-01-09,60604,0,0,60604
2021-01-10,35885,0,0,35885
2021-01-11,68544,0,0,68544
2021-01-12,79101,0,0,79101
2021-01-13,112097,0,0,112097
2021-01-14,83919,0,0,83919
2021-01-15,90891,919,0,91810
2021-01-16,56869,1223,0,58092
2021-01-17,30799,17020,0,47819
2021-01-18,67419,15601,0,83020
2021-01-19,83813,35994,0,119807
2021-01-20,79031,53865,0,132896
2021-01-21,64637,40907,0,105544
2021-01-22,68763,33580,0,102343
2021-01-23,40536,46520,0,87056
2021-01-24,25693,22127,0,47820
2021-01-25,52298,38728,0,91026
2021-01-26,50808,47728,0,98536
2021-01-27,50993,58484,0,109477
2021-01-28,46840,45723,0,92563
2021-01-29,49854,57927,0,107781
2021-01-30,34627,53486,0,88113
2021-01-31,25774,31459,0,57233
2021-02-01,58319,62126,0,120445
2021-02-02,65568,67298,0,132866
2021-02-03,64673,98430,0,163103
2021-02-04,62125,72498,0,134623
2021-02-05,69408,78179,0,147587
2021-02-06,45616,48596,0,94212
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56465,0,109515
2021-02-09,60258,74502,0,134760
2021-02-10,77811,77742,0,155553
2021-02-11,75696,69007,0,144703
2021-02-12,80276,75977,0,156253
2021-02-13,62055,45824,0,107879
2021-02-14,39639,25833,0,65472
2021-02-15,70180,55686,0,125866
2021-02-16,78382,56569,0,134951
2021-02-17,95446,56489,0,151935
2021-02-18,91852,53350,0,145202
2021-02-19,103161,55939,0,159100
2021-02-20,76208,36344,0,112552
2021-02-21,57728,28314,0,86042
2021-02-22,98324,58380,0,156704
2021-02-23,110016,60596,0,170612
2021-02-24,117640,59514,0,177154
2021-02-25,130958,59404,0,190362
2021-02-26,146545,67657,0,214202
2021-02-27,108309,39814,0,148123
2021-02-28,79305,24207,0,103512
2021-03-01,149426,50035,0,199461
2021-03-02,167944,52269,0,220213
2021-03-03,177779,70809,0,248588
2021-03-04,182600,63351,0,245951
2021-03-05,208448,67428,0,275876
2021-03-06,154141,48748,0,202889
2021-03-07,114373,33534,0,147907
2021-03-08,186475,51876,0,238351
2021-03-09,198092,54970,0,253062
2021-03-10,222531,67477,0,290008
2021-03-11,224332,60975,0,285307
2021-03-12,256736,71126,0,327862
2021-03-13,190924,50397,0,241321
2021-03-14,134767,35704,0,170471
2021-03-15,189684,59322,0,249006
2021-03-16,111226,68331,0,179557
2021-03-17,124715,81183,0,205898
2021-03-18,118256,75816,0,194072
2021-03-19,161316,84670,0,245986
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217445,84399,0,301844
2021-03-24,250945,89692,0,340637
2021-03-25,252776,81384,0,334160
2021-03-26,286420,89071,0,375491
2021-03-27,219805,62492,0,282297
2021-03-28,143462,53340,0,196802
2021-03-29,217566,88990,0,306556
2021-03-30,237056,92953,0,330009
2021-03-31,235875,101946,0,337821
2021-04-01,237250,91294,0,328544
2021-04-02,158142,68128,0,226270
2021-04-03,167860,64687,0,232547
2021-04-04,142898,50594,0,193492
2021-04-05,178088,70420,0,248508
2021-04-06,279591,94908,0,374499
2021-04-07,573241,96555,0,669796
2021-04-08,612861,87916,0,700777
2021-04-09,544970,89164,0,634134
2021-04-10,308026,65158,0,373184
2021-04-11,213941,50426,0,264367
2021-04-12,343068,76492,0,419560
2021-04-13,504430,73801,0,578231
2021-04-14,694160,83392,0,777552
2021-04-15,612479,70358,0,682837
2021-04-16,524632,74391,0,599023
2021-04-17,310041,56719,0,366760
2021-04-18,230910,39090,0,270000
2021-04-19,342208,61572,0,403780
2021-04-20,499949,62949,0,562898
2021-04-21,650016,73451,0,723467
2021-04-22,573717,67427,0,641144
2021-04-23,488681,69262,0,557943
2021-04-24,307406,59169,0,366575
2021-04-25,234336,49193,0,283529
2021-04-26,360274,74146,0,434420
2021-04-27,696279,91664,0,787943
2021-04-28,999642,126632,0,1126274
2021-04-29,816301,133265,0,949566
2021-04-30,669791,136804,0,806595
2021-05-01,263219,73813,0,337032
2021-05-02,199738,65686,0,265424
2021-05-03,338307,115056,0,453363
2021-05-04,686389,159091,0,845480
2021-05-05,921984,228738,0,1150722
2021-05-06,774144,220312,0,994456
2021-05-07,659572,234750,0,894322
2021-05-08,273968,152652,0,426620
2021-05-09,185095,101597,0,286692
2021-05-10,401051,190173,0,591224
2021-05-11,804630,285267,0,1089897
2021-05-12,1058755,362273,0,1421028
2021-05-13,271675,158425,0,430100
2021-05-14,535710,223061,0,758771
2021-05-15,239641,161482,0,401123
2021-05-16,165685,116952,0,282637
2021-05-17,360491,196533,0,557024
2021-05-18,527235,347558,0,874793
2021-05-19,577942,523306,0,1101248
2021-05-20,468288,483214,0,951502
2021-05-21,419388,434589,0,853977
2021-05-22,229718,244921,0,474639
2021-05-23,133911,151618,0,285529
2021-05-24,149381,176977,0,326358
2021-05-25,298331,359040,0,657371
2021-05-26,549852,632908,0,1182760
2021-05-27,486657,557214,0,1043871
2021-05-28,441908,465145,0,907053
2021-05-29,180177,231052,0,411229
2021-05-30,109105,175059,0,284164
2021-05-31,221933,326654,0,548587
2021-06-01,486476,505188,144,991808
2021-06-02,624258,628500,4,1252762
2021-06-03,285060,359901,2,644963
2021-06-04,370162,443403,1,813566
2021-06-05,127456,286227,3,413686
2021-06-06,78039,214762,1,292802
2021-06-07,248632,367141,4,615777
2021-06-08,415152,645644,63,1060859
2021-06-09,551428,880845,100,1432373
2021-06-10,498778,699335,20,1198133
2021-06-11,466914,602337,16,1069267
2021-06-12,160517,276780,2,437299
2021-06-13,79047,204433,0,283480
2021-06-14,271616,385936,5,657557
2021-06-15,411750,641798,9,1053557
2021-06-16,548752,841345,26,1390123
2021-06-17,473308,680327,39,1153674
2021-06-18,418361,579043,16,997420
2021-06-19,142156,286652,7,428815
2021-06-20,81182,214355,1,295538
2021-06-21,248117,385535,6,633658
2021-06-22,414871,667684,11,1082566
2021-06-23,528190,812781,9,1340980
2021-06-24,534752,506429,12,1041193
2021-06-25,425324,500223,16,925563
2021-06-26,151599,259973,14,411586
2021-06-27,94468,197919,7,292394
2021-06-28,270274,361384,9,631667
2021-06-29,415828,521849,13,937690
2021-06-30,478750,549501,10,1028261
2021-07-01,479563,506420,12,985995
2021-07-02,406070,443930,18,850018
2021-07-03,165470,212967,11,378448
2021-07-04,102590,171317,6,273913
2021-07-05,213155,324637,11,537803
2021-07-06,289422,491820,10,781252
2021-07-07,346423,653454,52,999929
2021-07-08,285903,565675,18,851596
2021-07-09,242930,517762,29,760721
2021-07-10,106579,238129,14,344722
2021-07-11,70142,158808,4,228954
2021-07-12,167003,302522,19,469544
2021-07-13,201715,562870,18,764603
2021-07-14,229151,750954,129,980234
2021-07-15,195842,575966,25,771833
2021-07-16,175474,488486,35,663995
2021-07-17,90435,183142,42,273619
2021-07-18,71780,129114,5,200899
2021-07-19,107109,276512,32,383653
2021-07-20,142134,468290,32,610456
2021-07-21,170609,588522,18,759149
2021-07-22,136646,488848,45,625539
2021-07-23,133345,441558,49,574952
2021-07-24,65484,146930,240,212654
2021-07-25,38480,86458,14,124952
2021-07-26,84013,256680,20,340713
2021-07-27,112459,444144,59,556662
2021-07-28,137499,557182,161,694842
2021-07-29,121338,460099,144,581581
2021-07-30,111906,388636,277,500819
2021-07-31,60593,135460,188,196241
2021-08-01,37299,80359,163,117821
2021-08-02,70959,224230,149,295338
2021-08-03,91184,373365,238,464787
2021-08-04,111975,464376,278,576629
2021-08-05,101151,419853,224,521228
2021-08-06,97368,346279,238,443885
2021-08-07,54650,131300,424,186374
2021-08-08,27806,88418,142,116366
2021-08-09,61355,234869,278,296502
2021-08-10,86467,345578,202,432247
2021-08-11,121552,424024,325,545901
2021-08-12,120162,354990,365,475517
2021-08-13,115977,309788,404,426169
2021-08-14,67730,128461,290,196481
2021-08-15,38257,79658,181,118096
2021-08-16,83117,183411,228,266756
2021-08-17,114065,248589,270,362924
2021-08-18,137460,286778,322,424560
2021-08-19,121044,213850,380,335274
2021-08-20,132704,210352,440,343496
2021-08-21,73629,82798,351,156778
2021-08-22,40185,53847,352,94384
2021-08-23,92033,141016,338,233387
2021-08-24,121924,176036,487,298447
2021-08-25,141655,200901,542,343098
2021-08-26,133658,166940,613,301211
2021-08-27,114427,138002,1239,253668
2021-08-28,70892,65950,817,137659
2021-08-29,37620,47076,792,85488
2021-08-30,84829,105407,2167,192403
2021-08-31,111694,128434,3655,243783
2021-09-01,126170,154718,15690,296578
2021-09-02,112962,127921,17300,258183
2021-09-03,107142,124172,16379,247693
2021-09-04,48802,54800,4652,108254
2021-09-05,28546,32899,3335,64780
2021-09-06,64441,75859,15188,155488
2021-09-07,92909,107925,22909,223743
2021-09-08,105096,129046,27069,261211
2021-09-09,103992,123571,28738,256301
2021-09-10,89815,116480,21923,228218
2021-09-11,44089,60348,6203,110640
2021-09-12,24030,36234,4584,64848
2021-09-13,63927,82308,21087,167322
2021-09-14,93209,111055,33193,237457
2021-09-15,104961,138578,41165,284704
2021-09-16,106306,128098,42298,276702
2021-09-17,94361,123521,31669,249551
2021-09-18,42218,62944,7926,113088
2021-09-19,24959,39304,5505,69768
2021-09-20,52736,80652,25116,158504
2021-09-21,79501,112226,42541,234268
2021-09-22,90594,132349,52834,275777
2021-09-23,91118,124864,52976,268958
2021-09-24,81496,121534,38341,241371
2021-09-25,33256,58164,9073,100493
2021-09-26,17992,32799,5934,56725
2021-09-27,49566,74428,28071,152065
2021-09-28,73596,103444,46906,223946
2021-09-29,78373,118480,55315,252168
2021-09-30,78465,116353,49919,244737
2021-10-01,44150,59548,24037,127735
2021-10-02,13653,15031,3569,32253
2021-10-03,5423,6740,1729,13892
2021-10-04,32284,43541,19879,95704
2021-10-05,55225,84793,42610,182628
2021-10-06,58376,93113,53078,204567
2021-10-07,62634,96912,52309,211855
2021-10-08,58001,82108,42761,182870
2021-10-09,16415,19415,5372,41202
2021-10-10,6848,8002,2475,17325
2021-10-11,29779,41863,24361,96003
2021-10-12,50424,77703,51534,179661
2021-10-13,55734,87642,63041,206417
2021-10-14,55939,90090,62460,208489
2021-10-15,48805,74451,48355,171611
2021-10-16,15674,19649,6551,41874
2021-10-17,5835,7583,3393,16811
2021-10-18,25838,37102,29822,92762
2021-10-19,45323,73390,59346,178059
2021-10-20,49124,80988,74804,204916
2021-10-21,49907,80997,75837,206741
2021-10-22,41249,63108,56363,160720
2021-10-23,15032,17793,11603,44428
2021-10-24,4839,5903,4067,14809
2021-10-25,27868,39647,40846,108361
2021-10-26,44610,75457,89528,209595
2021-10-27,48801,82490,111770,243061
2021-10-28,50946,82301,115754,249001
2021-10-29,44299,66607,96190,207096
2021-10-30,15837,17142,20335,53314
2021-10-31,4824,5243,6373,16440
2021-11-01,13559,18751,32603,64913
2021-11-02,37998,60956,115516,214470
2021-11-03,52244,74662,164885,291791
2021-11-04,52060,75256,173657,300973
2021-11-05,45466,58738,153630,257834
2021-11-06,18677,15929,37493,72099
2021-11-07,8101,7631,16813,32545
2021-11-08,31200,35417,107396,174013
2021-11-09,56215,68885,214269,339369
2021-11-10,60103,71710,267404,399217
2021-11-11,63917,74266,274610,412793
2021-11-12,54916,52517,224369,331802
2021-11-13,25836,17117,61749,104702
2021-11-14,11121,8467,29477,49065
2021-11-15,42985,37514,166022,246521
2021-11-16,64178,64716,345230,474124
2021-11-17,69972,66050,417646,553668
2021-11-18,74906,70139,439262,584307
2021-11-19,74353,60505,409426,544284
2021-11-20,46326,20439,153639,220404
2021-11-21,17147,9473,68203,94823
2021-11-22,63229,35513,319666,418408
2021-11-23,102982,61453,552239,716674
2021-11-24,126887,74552,697224,898663
2021-11-25,126843,73377,686341,886561
2021-11-26,116183,64178,662684,843045
2021-11-27,91663,33357,450455,575475
2021-11-28,32291,12951,160692,205934
2021-11-29,88071,44448,500232,632751
2021-11-30,107967,66568,748764,923299
2021-12-01,113773,76221,936454,1126448
2021-12-02,107125,80263,917821,1105209
2021-12-03,99954,68620,905229,1073803
2021-12-04,73475,39765,718684,831924
2021-12-05,23111,13950,242498,279559
2021-12-06,69139,43523,641668,754330
2021-12-07,85265,71882,937816,1094963
2021-12-08,93081,79214,1118350,1290645
2021-12-09,89037,85171,1079370,1253578
2021-12-10,82059,80642,1066993,1229694
2021-12-11,61852,51137,880666,993655
2021-12-12,18193,16979,284954,320126
2021-12-13,54504,53146,703999,811649
2021-12-14,74516,85428,984495,1144439
2021-12-15,106979,122785,1411618,1641382
2021-12-16,101465,120203,1177589,1399257
2021-12-17,109727,114367,1070664,1294758
2021-12-18,95471,67192,799604,962267
2021-12-19,47271,24595,308436,380302
2021-12-20,87179,87415,807195,981789
2021-12-21,105791,118785,984176,1208752
2021-12-22,104756,115212,969567,1189535
2021-12-23,73881,83883,648282,806046
2021-12-24,8477,9413,60585,78475
2021-12-25,2044,2396,31525,35965
2021-12-26,6406,6124,57702,70232
2021-12-27,51883,60870,478071,590824
2021-12-28,65491,74148,571944,711583
2021-12-29,67957,70349,572339,710645
2021-12-30,55672,59706,439913,555291
2021-12-31,12954,14338,97168,124460
2022-01-01,2109,2843,23442,28394
2022-01-02,16214,13720,123094,153028
2022-01-03,38509,58782,375545,472836
2022-01-04,56275,92701,541915,690891
2022-01-05,59279,109897,638244,807420
2022-01-06,50045,89666,533364,673075
2022-01-07,55423,113398,583985,752806
2022-01-08,44695,79322,385822,509839
2022-01-09,18348,33076,129361,180785
2022-01-10,36553,80846,430880,548279
2022-01-11,53096,116605,612421,782122
2022-01-12,58395,129826,675449,863670
2022-01-13,56964,121711,639568,818243
2022-01-14,60601,109333,587008,756942
2022-01-15,57090,68002,328398,453490
2022-01-16,18359,21974,108172,148505
2022-01-17,38145,68440,351978,458563
2022-01-18,48114,89768,480810,618692
2022-01-19,52715,89382,467563,609660
