date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24355,0,0,24355
2020-12-28,18026,0,0,18026
2020-12-29,50044,0,0,50044
2020-12-30,64080,0,0,64080
2020-12-31,49921,0,0,49921
2021-01-01,25664,0,0,25664
2021-01-02,48003,0,0,48003
2021-01-03,22572,0,0,22572
2021-01-04,46097,0,0,46097
2021-01-05,52639,0,0,52639
2021-01-06,63089,0,0,63089
2021-01-07,54798,0,0,54798
2021-01-08,62756,0,0,62756
2021-01-09,60594,0,0,60594
2021-01-10,35884,0,0,35884
2021-01-11,68462,0,0,68462
2021-01-12,79098,0,0,79098
2021-01-13,111987,0,0,111987
2021-01-14,83914,0,0,83914
2021-01-15,90886,919,0,91805
2021-01-16,56862,1221,0,58083
2021-01-17,30795,17020,0,47815
2021-01-18,67413,15598,0,83011
2021-01-19,83809,35993,0,119802
2021-01-20,79025,53728,0,132753
2021-01-21,64634,40910,0,105544
2021-01-22,68763,33579,0,102342
2021-01-23,40536,46522,0,87058
2021-01-24,25693,22126,0,47819
2021-01-25,52298,38727,0,91025
2021-01-26,50808,47722,0,98530
2021-01-27,50987,58473,0,109460
2021-01-28,46839,45720,0,92559
2021-01-29,49854,57926,0,107780
2021-01-30,34626,53486,0,88112
2021-01-31,25774,31458,0,57232
2021-02-01,58318,62117,0,120435
2021-02-02,65566,67294,0,132860
2021-02-03,64656,98392,0,163048
2021-02-04,62119,72496,0,134615
2021-02-05,69407,78179,0,147586
2021-02-06,45614,48596,0,94210
2021-02-07,28303,25275,0,53578
2021-02-08,53047,56461,0,109508
2021-02-09,60257,74499,0,134756
2021-02-10,77810,77741,0,155551
2021-02-11,75694,69007,0,144701
2021-02-12,80276,75977,0,156253
2021-02-13,62055,45822,0,107877
2021-02-14,39639,25832,0,65471
2021-02-15,70180,55685,0,125865
2021-02-16,78382,56569,0,134951
2021-02-17,95445,56489,0,151934
2021-02-18,91849,53348,0,145197
2021-02-19,103161,55937,0,159098
2021-02-20,76208,36341,0,112549
2021-02-21,57728,28314,0,86042
2021-02-22,98323,58380,0,156703
2021-02-23,110015,60595,0,170610
2021-02-24,117631,59492,0,177123
2021-02-25,130956,59403,0,190359
2021-02-26,146541,67657,0,214198
2021-02-27,108308,39814,0,148122
2021-02-28,79304,24207,0,103511
2021-03-01,149424,50035,0,199459
2021-03-02,167941,52268,0,220209
2021-03-03,177777,70808,0,248585
2021-03-04,182598,63351,0,245949
2021-03-05,208446,67427,0,275873
2021-03-06,154141,48748,0,202889
2021-03-07,114373,33534,0,147907
2021-03-08,186474,51875,0,238349
2021-03-09,198091,54970,0,253061
2021-03-10,222528,67477,0,290005
2021-03-11,224238,60974,0,285212
2021-03-12,256735,71125,0,327860
2021-03-13,190923,50397,0,241320
2021-03-14,134767,35704,0,170471
2021-03-15,189684,59321,0,249005
2021-03-16,111224,68331,0,179555
2021-03-17,124713,81178,0,205891
2021-03-18,118256,75816,0,194072
2021-03-19,161315,84670,0,245985
2021-03-20,167494,53404,0,220898
2021-03-21,126608,38329,0,164937
2021-03-22,193260,76731,0,269991
2021-03-23,217434,84399,0,301833
2021-03-24,250935,89692,0,340627
2021-03-25,252774,81383,0,334157
2021-03-26,286410,89072,0,375482
2021-03-27,219805,62491,0,282296
2021-03-28,143461,53340,0,196801
2021-03-29,217563,88990,0,306553
2021-03-30,237055,92952,0,330007
2021-03-31,235874,101946,0,337820
2021-04-01,237248,91293,0,328541
2021-04-02,158141,68127,0,226268
2021-04-03,167859,64687,0,232546
2021-04-04,142897,50593,0,193490
2021-04-05,178088,70419,0,248507
2021-04-06,279591,94907,0,374498
2021-04-07,573238,96556,0,669794
2021-04-08,612855,87915,0,700770
2021-04-09,544965,89163,0,634128
2021-04-10,308026,65158,0,373184
2021-04-11,213941,50426,0,264367
2021-04-12,343068,76491,0,419559
2021-04-13,504428,73801,0,578229
2021-04-14,694157,83392,0,777549
2021-04-15,612476,70357,0,682833
2021-04-16,524627,74391,0,599018
2021-04-17,310037,56720,0,366757
2021-04-18,230910,39089,0,269999
2021-04-19,342205,61571,0,403776
2021-04-20,499942,62949,0,562891
2021-04-21,650006,73450,0,723456
2021-04-22,573701,67426,0,641127
2021-04-23,488678,69262,0,557940
2021-04-24,307405,59170,0,366575
2021-04-25,234335,49193,0,283528
2021-04-26,360260,74146,0,434406
2021-04-27,696272,91664,0,787936
2021-04-28,999623,126630,0,1126253
2021-04-29,816291,133264,0,949555
2021-04-30,669775,136805,0,806580
2021-05-01,263213,73813,0,337026
2021-05-02,199734,65683,0,265417
2021-05-03,338303,115053,0,453356
2021-05-04,686372,159090,0,845462
2021-05-05,921970,228737,0,1150707
2021-05-06,774126,220311,0,994437
2021-05-07,659559,234745,0,894304
2021-05-08,273962,152650,0,426612
2021-05-09,185089,101597,0,286686
2021-05-10,401039,190171,0,591210
2021-05-11,804609,285221,0,1089830
2021-05-12,1058711,362270,0,1420981
2021-05-13,271662,158429,0,430091
2021-05-14,535691,223065,0,758756
2021-05-15,239620,161493,0,401113
2021-05-16,165668,116962,0,282630
2021-05-17,360476,196534,0,557010
2021-05-18,527202,347558,0,874760
2021-05-19,577917,523304,0,1101221
2021-05-20,468181,483212,0,951393
2021-05-21,419365,434583,0,853948
2021-05-22,229713,244921,0,474634
2021-05-23,133907,151618,0,285525
2021-05-24,149378,176976,0,326354
2021-05-25,298318,359039,0,657357
2021-05-26,549830,632904,0,1182734
2021-05-27,486620,557207,0,1043827
2021-05-28,441881,465146,0,907027
2021-05-29,180173,231051,0,411224
2021-05-30,109101,175059,0,284160
2021-05-31,221924,326653,0,548577
2021-06-01,486441,505183,144,991768
2021-06-02,624205,628496,3,1252704
2021-06-03,285039,359897,2,644938
2021-06-04,370141,443344,1,813486
2021-06-05,127450,286225,3,413678
2021-06-06,78030,214760,1,292791
2021-06-07,248613,367135,4,615752
2021-06-08,415102,645643,54,1060799
2021-06-09,551305,880840,100,1432245
2021-06-10,498603,699330,20,1197953
2021-06-11,466782,602329,16,1069127
2021-06-12,160511,276774,2,437287
2021-06-13,79040,204433,0,283473
2021-06-14,271586,385934,5,657525
2021-06-15,411512,641790,9,1053311
2021-06-16,548670,841344,26,1390040
2021-06-17,473064,680322,39,1153425
2021-06-18,418323,579041,16,997380
2021-06-19,142013,286650,7,428670
2021-06-20,81172,214354,0,295526
2021-06-21,248079,385529,5,633613
2021-06-22,414589,667665,12,1082266
2021-06-23,528125,812767,9,1340901
2021-06-24,534677,506428,12,1041117
2021-06-25,424990,500221,16,925227
2021-06-26,151578,259970,14,411562
2021-06-27,94459,197923,7,292389
2021-06-28,270172,361394,8,631574
2021-06-29,415719,521842,13,937574
2021-06-30,478574,549471,9,1028054
2021-07-01,479427,506405,13,985845
2021-07-02,405724,443916,18,849658
2021-07-03,165454,212974,11,378439
2021-07-04,102574,171322,5,273901
2021-07-05,213139,324629,11,537779
2021-07-06,289275,491799,12,781086
2021-07-07,346336,653437,54,999827
2021-07-08,285865,565643,16,851524
2021-07-09,242901,517666,28,760595
2021-07-10,106561,238123,14,344698
2021-07-11,70128,158813,5,228946
2021-07-12,166984,302528,19,469531
2021-07-13,201675,562855,17,764547
2021-07-14,229086,750903,131,980120
2021-07-15,195801,575683,24,771508
2021-07-16,175444,488345,33,663822
2021-07-17,90409,183144,17,273570
2021-07-18,71773,129107,5,200885
2021-07-19,107092,276500,32,383624
2021-07-20,142095,468254,33,610382
2021-07-21,170489,588447,18,758954
2021-07-22,136577,488771,45,625393
2021-07-23,133315,441235,48,574598
2021-07-24,65463,146944,240,212647
2021-07-25,38472,86459,14,124945
2021-07-26,83950,256553,20,340523
2021-07-27,112394,444059,63,556516
2021-07-28,137468,557047,164,694679
2021-07-29,121261,459944,145,581350
2021-07-30,111869,388464,277,500610
2021-07-31,60569,135337,195,196101
2021-08-01,37284,80364,167,117815
2021-08-02,70931,224174,151,295256
2021-08-03,91149,373256,239,464644
2021-08-04,111910,464311,282,576503
2021-08-05,101118,419622,225,520965
2021-08-06,97333,346199,246,443778
2021-08-07,54637,131310,427,186374
2021-08-08,27797,88418,143,116358
2021-08-09,61317,234751,284,296352
2021-08-10,86434,345569,209,432212
2021-08-11,121510,423968,332,545810
2021-08-12,120130,354864,369,475363
2021-08-13,115931,309614,409,425954
2021-08-14,67706,128470,296,196472
2021-08-15,38239,79666,185,118090
2021-08-16,83090,183351,237,266678
2021-08-17,114022,248510,273,362805
2021-08-18,137432,286769,330,424531
2021-08-19,120986,213871,387,335244
2021-08-20,132670,210262,444,343376
2021-08-21,73611,82804,354,156769
2021-08-22,40170,53847,357,94374
2021-08-23,92002,141028,344,233374
2021-08-24,121897,176040,487,298424
2021-08-25,141624,200898,550,343072
2021-08-26,133622,166936,614,301172
2021-08-27,114392,138009,1246,253647
2021-08-28,70869,65964,819,137652
2021-08-29,37615,47072,795,85482
2021-08-30,84807,105413,2171,192391
2021-08-31,111658,128430,3662,243750
2021-09-01,126132,154721,15696,296549
2021-09-02,112928,127928,17307,258163
2021-09-03,107097,124185,16391,247673
2021-09-04,48784,54808,4655,108247
2021-09-05,28537,32904,3337,64778
2021-09-06,64420,75867,15191,155478
2021-09-07,92875,107930,22917,223722
2021-09-08,105050,129053,27079,261182
2021-09-09,103963,123576,28744,256283
2021-09-10,89786,116487,21927,228200
2021-09-11,44062,60363,6209,110634
2021-09-12,24008,36247,4586,64841
2021-09-13,63914,82306,21088,167308
2021-09-14,93182,111060,33197,237439
2021-09-15,104923,138577,41172,284672
2021-09-16,106270,128091,42309,276670
2021-09-17,94324,123538,31672,249534
2021-09-18,42201,62953,7929,113083
2021-09-19,24950,39307,5509,69766
2021-09-20,52718,80651,25124,158493
2021-09-21,79463,112208,42548,234219
2021-09-22,90568,132355,52834,275757
2021-09-23,91087,124861,52981,268929
2021-09-24,81465,121547,38346,241358
2021-09-25,33235,58175,9081,100491
2021-09-26,17982,32804,5937,56723
2021-09-27,49540,74434,28075,152049
2021-09-28,73572,103440,46913,223925
2021-09-29,78352,118467,55321,252140
2021-09-30,78446,116354,49920,244720
2021-10-01,44123,59550,24044,127717
2021-10-02,13647,15037,3569,32253
2021-10-03,5417,6746,1729,13892
2021-10-04,32272,43546,19880,95698
2021-10-05,55206,84796,42611,182613
2021-10-06,58358,93107,53080,204545
2021-10-07,62604,96908,52323,211835
2021-10-08,57972,82101,42784,182857
2021-10-09,16369,19430,5414,41213
2021-10-10,6833,8002,2493,17328
2021-10-11,29732,41864,24420,96016
2021-10-12,50317,77693,51659,179669
2021-10-13,55581,87636,63262,206479
2021-10-14,55821,90077,62647,208545
2021-10-15,48618,74458,48601,171677
