date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18039,0,0,18039
2020-12-29,49953,0,0,49953
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25492,0,0,25492
2021-01-02,48007,0,0,48007
2021-01-03,22555,0,0,22555
2021-01-04,46086,0,0,46086
2021-01-05,52603,0,0,52603
2021-01-06,63063,0,0,63063
2021-01-07,54770,0,0,54770
2021-01-08,62712,0,0,62712
2021-01-09,60583,0,0,60583
2021-01-10,35867,0,0,35867
2021-01-11,68202,0,0,68202
2021-01-12,79061,0,0,79061
2021-01-13,111908,0,0,111908
2021-01-14,83857,0,0,83857
2021-01-15,90874,919,0,91793
2021-01-16,56841,1221,0,58062
2021-01-17,30788,16861,0,47649
2021-01-18,67356,15426,0,82782
2021-01-19,83629,35632,0,119261
2021-01-20,79001,53090,0,132091
2021-01-21,64605,40429,0,105034
2021-01-22,68733,33235,0,101968
2021-01-23,40485,46105,0,86590
2021-01-24,25681,21883,0,47564
2021-01-25,52266,38314,0,90580
2021-01-26,50666,47199,0,97865
2021-01-27,50935,57990,0,108925
2021-01-28,46810,45333,0,92143
2021-01-29,49821,57501,0,107322
2021-01-30,34604,53071,0,87675
2021-01-31,25755,31139,0,56894
2021-02-01,58253,61381,0,119634
2021-02-02,65523,66751,0,132274
2021-02-03,64578,97865,0,162443
2021-02-04,62072,71958,0,134030
2021-02-05,69364,77761,0,147125
2021-02-06,45597,48231,0,93828
2021-02-07,28288,25150,0,53438
2021-02-08,53031,56052,0,109083
2021-02-09,60231,73825,0,134056
2021-02-10,77777,77280,0,155057
2021-02-11,75550,68562,0,144112
2021-02-12,80262,75403,0,155665
2021-02-13,62052,45451,0,107503
2021-02-14,39629,25620,0,65249
2021-02-15,70175,55270,0,125445
2021-02-16,78358,56104,0,134462
2021-02-17,95410,56146,0,151556
2021-02-18,91535,53008,0,144543
2021-02-19,103146,55620,0,158766
2021-02-20,76166,36134,0,112300
2021-02-21,57708,28150,0,85858
2021-02-22,98292,58092,0,156384
2021-02-23,109993,60271,0,170264
2021-02-24,117593,59185,0,176778
2021-02-25,130945,59101,0,190046
2021-02-26,146410,67267,0,213677
2021-02-27,108294,39605,0,147899
2021-02-28,79285,24025,0,103310
2021-03-01,149335,49797,0,199132
2021-03-02,167909,51924,0,219833
2021-03-03,177741,70437,0,248178
2021-03-04,182529,63020,0,245549
2021-03-05,208152,67153,0,275305
2021-03-06,154106,48536,0,202642
2021-03-07,114359,33366,0,147725
2021-03-08,186394,51646,0,238040
2021-03-09,198046,54679,0,252725
2021-03-10,222464,67199,0,289663
2021-03-11,224193,60721,0,284914
2021-03-12,256508,70861,0,327369
2021-03-13,190860,50185,0,241045
2021-03-14,134748,35565,0,170313
2021-03-15,189614,58996,0,248610
2021-03-16,111195,68011,0,179206
2021-03-17,124671,80810,0,205481
2021-03-18,118233,75463,0,193696
2021-03-19,161230,84294,0,245524
2021-03-20,167453,53146,0,220599
2021-03-21,126591,38195,0,164786
2021-03-22,193235,76443,0,269678
2021-03-23,217290,84104,0,301394
2021-03-24,250669,89404,0,340073
2021-03-25,252551,81108,0,333659
2021-03-26,286397,88792,0,375189
2021-03-27,219430,62290,0,281720
2021-03-28,143420,53194,0,196614
2021-03-29,217521,88700,0,306221
2021-03-30,236983,92715,0,329698
2021-03-31,235854,101724,0,337578
2021-04-01,237143,91141,0,328284
2021-04-02,158102,68015,0,226117
2021-04-03,167817,64587,0,232404
2021-04-04,142841,50508,0,193349
2021-04-05,178039,70323,0,248362
2021-04-06,279425,94786,0,374211
2021-04-07,572538,96458,0,668996
2021-04-08,612238,87801,0,700039
2021-04-09,544236,89074,0,633310
2021-04-10,307923,65085,0,373008
2021-04-11,213873,50373,0,264246
2021-04-12,342938,76411,0,419349
2021-04-13,503953,73744,0,577697
2021-04-14,693287,83327,0,776614
2021-04-15,611847,70286,0,682133
2021-04-16,523983,74323,0,598306
2021-04-17,309869,56679,0,366548
2021-04-18,230858,39072,0,269930
2021-04-19,341949,61514,0,403463
2021-04-20,499265,62904,0,562169
2021-04-21,649124,73402,0,722526
2021-04-22,572526,67373,0,639899
2021-04-23,488292,69213,0,557505
2021-04-24,307157,59133,0,366290
2021-04-25,234254,49171,0,283425
2021-04-26,359968,74101,0,434069
2021-04-27,695136,91601,0,786737
2021-04-28,998185,126526,0,1124711
2021-04-29,814918,133053,0,947971
2021-04-30,668951,136680,0,805631
2021-05-01,263018,73779,0,336797
2021-05-02,199673,65662,0,265335
2021-05-03,337843,115030,0,452873
