date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18035,0,0,18035
2020-12-29,50050,0,0,50050
2020-12-30,64167,0,0,64167
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48006,0,0,48006
2021-01-03,22580,0,0,22580
2021-01-04,46107,0,0,46107
2021-01-05,52648,0,0,52648
2021-01-06,63096,0,0,63096
2021-01-07,54815,0,0,54815
2021-01-08,62764,0,0,62764
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112102,0,0,112102
2021-01-14,83932,0,0,83932
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35994,0,119812
2021-01-20,79045,53860,0,132905
2021-01-21,64643,40915,0,105558
2021-01-22,68768,33582,0,102350
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22130,0,47824
2021-01-25,52301,38729,0,91030
2021-01-26,50812,47729,0,98541
2021-01-27,50998,58487,0,109485
2021-01-28,46846,45729,0,92575
2021-01-29,49855,57929,0,107784
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31459,0,57238
2021-02-01,58326,62128,0,120454
2021-02-02,65572,67302,0,132874
2021-02-03,64675,98430,0,163105
2021-02-04,62128,72504,0,134632
2021-02-05,69412,78190,0,147602
2021-02-06,45620,48596,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74503,0,134761
2021-02-10,77816,77744,0,155560
2021-02-11,75698,69015,0,144713
2021-02-12,80279,75980,0,156259
2021-02-13,62057,45826,0,107883
2021-02-14,39641,25834,0,65475
2021-02-15,70184,55687,0,125871
2021-02-16,78387,56570,0,134957
2021-02-17,95448,56493,0,151941
2021-02-18,91857,53352,0,145209
2021-02-19,103165,55941,0,159106
2021-02-20,76211,36346,0,112557
2021-02-21,57730,28316,0,86046
2021-02-22,98326,58382,0,156708
2021-02-23,110017,60597,0,170614
2021-02-24,117666,59514,0,177180
2021-02-25,130964,59405,0,190369
2021-02-26,146549,67658,0,214207
2021-02-27,108493,39818,0,148311
2021-02-28,79404,24209,0,103613
2021-03-01,149433,50036,0,199469
2021-03-02,167952,52270,0,220222
2021-03-03,177788,70811,0,248599
2021-03-04,182606,63351,0,245957
2021-03-05,208453,67429,0,275882
2021-03-06,154143,48748,0,202891
2021-03-07,114377,33534,0,147911
2021-03-08,186481,51878,0,238359
2021-03-09,198098,54970,0,253068
2021-03-10,222533,67478,0,290011
2021-03-11,224341,60978,0,285319
2021-03-12,256739,71152,0,327891
2021-03-13,190924,50398,0,241322
2021-03-14,134773,35703,0,170476
2021-03-15,189686,59324,0,249010
2021-03-16,111230,68332,0,179562
2021-03-17,124720,81183,0,205903
2021-03-18,118258,75820,0,194078
2021-03-19,161318,84673,0,245991
2021-03-20,167496,53405,0,220901
2021-03-21,126610,38330,0,164940
2021-03-22,193262,76733,0,269995
2021-03-23,217496,84401,0,301897
2021-03-24,250951,89692,0,340643
2021-03-25,252781,81384,0,334165
2021-03-26,286426,89072,0,375498
2021-03-27,219811,62493,0,282304
2021-03-28,143465,53341,0,196806
2021-03-29,217572,88993,0,306565
2021-03-30,237064,92952,0,330016
2021-03-31,235880,101949,0,337829
2021-04-01,237255,91295,0,328550
2021-04-02,158143,68129,0,226272
2021-04-03,167864,64689,0,232553
2021-04-04,142902,50596,0,193498
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573249,96557,0,669806
2021-04-08,612908,87917,0,700825
2021-04-09,544990,89164,0,634154
2021-04-10,308029,65158,0,373187
2021-04-11,213944,50426,0,264370
2021-04-12,343087,76493,0,419580
2021-04-13,504448,73805,0,578253
2021-04-14,694166,83393,0,777559
2021-04-15,612520,70359,0,682879
2021-04-16,524638,74396,0,599034
2021-04-17,310047,56719,0,366766
2021-04-18,230912,39090,0,270002
2021-04-19,342211,61574,0,403785
2021-04-20,499955,62952,0,562907
2021-04-21,650021,73452,0,723473
2021-04-22,573725,67429,0,641154
2021-04-23,488691,69263,0,557954
2021-04-24,307407,59171,0,366578
2021-04-25,234338,49195,0,283533
2021-04-26,360281,74147,0,434428
2021-04-27,696286,91667,0,787953
2021-04-28,999655,126640,0,1126295
2021-04-29,816383,133270,0,949653
2021-04-30,669797,136808,0,806605
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338316,115057,0,453373
2021-05-04,686397,159094,0,845491
2021-05-05,922095,228778,0,1150873
2021-05-06,774180,220334,0,994514
2021-05-07,659596,234768,0,894364
2021-05-08,273973,152656,0,426629
2021-05-09,185099,101598,0,286697
2021-05-10,401062,190180,0,591242
2021-05-11,804654,285283,0,1089937
2021-05-12,1058835,362314,0,1421149
2021-05-13,271681,158428,0,430109
2021-05-14,535733,223066,0,758799
2021-05-15,239649,161489,0,401138
2021-05-16,165692,116952,0,282644
2021-05-17,360506,196533,0,557039
2021-05-18,527256,347559,0,874815
2021-05-19,577986,523344,0,1101330
2021-05-20,468346,483233,0,951579
2021-05-21,419419,434592,0,854011
2021-05-22,229727,244925,0,474652
2021-05-23,133915,151618,0,285533
2021-05-24,149391,176978,0,326369
2021-05-25,298367,359050,0,657417
2021-05-26,549899,633043,0,1182942
2021-05-27,486796,557329,0,1044125
2021-05-28,441974,465156,0,907130
2021-05-29,180189,231054,0,411243
2021-05-30,109107,175063,0,284170
2021-05-31,221956,326662,0,548618
2021-06-01,486534,505197,144,991875
2021-06-02,624315,628506,4,1252825
2021-06-03,285091,359909,2,645002
2021-06-04,370201,443407,1,813609
2021-06-05,127478,286226,4,413708
2021-06-06,78041,214765,1,292807
2021-06-07,248666,367142,4,615812
2021-06-08,415265,645649,63,1060977
2021-06-09,551550,880986,101,1432637
2021-06-10,498903,699339,20,1198262
2021-06-11,467005,602338,16,1069359
2021-06-12,160542,276783,2,437327
2021-06-13,79050,204436,0,283486
2021-06-14,271644,385944,5,657593
2021-06-15,411848,641798,9,1053655
2021-06-16,548875,841381,28,1390284
2021-06-17,473461,680337,40,1153838
2021-06-18,418432,579038,19,997489
2021-06-19,142184,286652,7,428843
2021-06-20,81194,214357,1,295552
2021-06-21,248200,385537,5,633742
2021-06-22,414912,667685,12,1082609
2021-06-23,528340,812873,9,1341222
2021-06-24,534964,506432,14,1041410
2021-06-25,425446,500233,17,925696
2021-06-26,151654,259976,14,411644
2021-06-27,94520,197919,6,292445
2021-06-28,270352,361386,9,631747
2021-06-29,415887,521906,13,937806
2021-06-30,478945,549513,11,1028469
2021-07-01,479627,506440,13,986080
2021-07-02,406231,443960,19,850210
2021-07-03,165554,212969,11,378534
2021-07-04,102632,171324,6,273962
2021-07-05,213204,324672,11,537887
2021-07-06,289550,491834,10,781394
2021-07-07,346559,653480,53,1000092
2021-07-08,285946,565744,18,851708
2021-07-09,243012,517859,61,760932
2021-07-10,106610,238220,14,344844
2021-07-11,70150,158811,4,228965
2021-07-12,167026,302518,17,469561
2021-07-13,201743,562891,20,764654
2021-07-14,229218,750944,126,980288
2021-07-15,195899,576111,28,772038
2021-07-16,175534,488775,35,664344
2021-07-17,90466,183162,42,273670
2021-07-18,71799,129254,5,201058
2021-07-19,107139,276523,33,383695
2021-07-20,142184,468410,30,610624
2021-07-21,170668,588729,19,759416
2021-07-22,136694,488891,45,625630
2021-07-23,133467,441967,49,575483
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86463,14,124965
2021-07-26,84060,256672,20,340752
2021-07-27,112587,444169,58,556814
2021-07-28,137592,557488,161,695241
2021-07-29,121384,460358,142,581884
2021-07-30,111965,388688,277,500930
2021-07-31,60622,135514,185,196321
2021-08-01,37314,80357,160,117831
2021-08-02,71008,224219,143,295370
2021-08-03,91236,373481,235,464952
2021-08-04,112050,464471,277,576798
2021-08-05,101210,419894,218,521322
2021-08-06,97443,346469,232,444144
2021-08-07,54687,131278,419,186384
2021-08-08,27827,88416,137,116380
2021-08-09,61401,234875,272,296548
2021-08-10,86534,345657,200,432391
2021-08-11,121627,424079,314,546020
2021-08-12,120218,355141,359,475718
2021-08-13,116023,309785,395,426203
2021-08-14,67781,128447,280,196508
2021-08-15,38270,79661,180,118111
2021-08-16,83172,183400,223,266795
2021-08-17,114131,248939,261,363331
2021-08-18,137526,286825,321,424672
2021-08-19,121102,214068,372,335542
2021-08-20,132779,210346,430,343555
2021-08-21,73665,82783,342,156790
2021-08-22,40214,53908,348,94470
2021-08-23,92088,141157,330,233575
2021-08-24,121976,176140,478,298594
2021-08-25,141718,200898,532,343148
2021-08-26,133735,166959,601,301295
2021-08-27,114488,137994,1226,253708
2021-08-28,70933,65934,811,137678
2021-08-29,37639,47066,789,85494
2021-08-30,84888,105415,2160,192463
2021-08-31,111753,128595,3651,243999
2021-09-01,126231,154707,15683,296621
2021-09-02,113031,127949,17287,258267
2021-09-03,107197,124166,16369,247732
2021-09-04,48833,54788,4646,108267
2021-09-05,28568,32893,3329,64790
2021-09-06,64486,75854,15176,155516
2021-09-07,92950,107923,22900,223773
2021-09-08,105152,129046,27048,261246
2021-09-09,104048,123579,28728,256355
2021-09-10,89890,116471,21898,228259
2021-09-11,44127,60342,6187,110656
2021-09-12,24053,36230,4577,64860
2021-09-13,63983,82315,21071,167369
2021-09-14,93253,111112,33173,237538
2021-09-15,105027,138581,41151,284759
2021-09-16,106377,128109,42282,276768
2021-09-17,94450,123506,31650,249606
2021-09-18,42273,62929,7916,113118
2021-09-19,24985,39291,5498,69774
2021-09-20,52792,80646,25104,158542
2021-09-21,79562,112227,42526,234315
2021-09-22,90648,132341,52817,275806
2021-09-23,91197,124867,52974,269038
2021-09-24,81555,121530,38330,241415
2021-09-25,33285,58154,9063,100502
2021-09-26,18017,32792,5925,56734
2021-09-27,49624,74424,28064,152112
2021-09-28,73648,103438,46893,223979
2021-09-29,78422,118474,55302,252198
2021-09-30,78535,116362,49909,244806
2021-10-01,44222,59551,24024,127797
2021-10-02,13686,15019,3559,32264
2021-10-03,5429,6737,1726,13892
2021-10-04,32315,43537,19877,95729
2021-10-05,55315,84846,42618,182779
2021-10-06,58421,93118,53086,204625
2021-10-07,62685,96933,52301,211919
2021-10-08,58083,82111,42733,182927
2021-10-09,16571,19454,5414,41439
2021-10-10,6877,7999,2456,17332
2021-10-11,29843,41863,24319,96025
2021-10-12,50525,77704,51479,179708
2021-10-13,55892,87682,62903,206477
2021-10-14,56065,90105,62303,208473
2021-10-15,49002,74474,48130,171606
2021-10-16,15822,19640,6337,41799
2021-10-17,5869,7580,3357,16806
2021-10-18,26066,37092,29499,92657
2021-10-19,45590,73421,58969,177980
2021-10-20,49514,81006,74273,204793
2021-10-21,50321,81012,75482,206815
2021-10-22,41728,63140,55805,160673
2021-10-23,15346,17794,11221,44361
2021-10-24,5028,5901,3826,14755
2021-10-25,28210,39652,40418,108280
2021-10-26,45073,75505,88942,209520
2021-10-27,49333,82513,111093,242939
2021-10-28,51506,82384,115135,249025
2021-10-29,44944,66631,95353,206928
2021-10-30,16403,17130,19690,53223
2021-10-31,4952,5242,6212,16406
2021-11-01,13843,18899,32286,65028
2021-11-02,38508,60986,114935,214429
2021-11-03,52951,74667,164048,291666
2021-11-04,52767,75269,172783,300819
2021-11-05,46374,58762,152583,257719
2021-11-06,19282,15934,36771,71987
2021-11-07,8322,7626,16544,32492
2021-11-08,31940,35420,106905,174265
2021-11-09,57156,68906,213688,339750
2021-11-10,61066,71817,266673,399556
2021-11-11,64793,74318,273911,413022
2021-11-12,55920,52535,223346,331801
2021-11-13,26440,17229,61181,104850
2021-11-14,11330,8541,29407,49278
2021-11-15,43502,37520,165439,246461
2021-11-16,64885,64875,344777,474537
2021-11-17,70699,66222,417761,554682
2021-11-18,75392,70212,438927,584531
2021-11-19,74997,60561,409521,545079
2021-11-20,46685,20402,153502,220589
2021-11-21,17282,9477,68475,95234
2021-11-22,63660,35564,320435,419659
2021-11-23,103234,61663,552969,717866
2021-11-24,127416,74720,697930,900066
2021-11-25,127308,73472,687251,888031
2021-11-26,116503,64261,663668,844432
2021-11-27,91808,33420,450430,575658
2021-11-28,32406,12970,160738,206114
2021-11-29,88436,44499,501227,634162
2021-11-30,108337,66674,750449,925460
2021-12-01,114103,76521,938852,1129476
2021-12-02,107466,80477,920252,1108195
2021-12-03,100250,68794,906704,1075748
2021-12-04,73743,39903,720395,834041
2021-12-05,23281,13970,244437,281688
2021-12-06,69397,43619,643130,756146
2021-12-07,85477,71999,939216,1096692
2021-12-08,93452,79591,1121562,1294605
2021-12-09,89389,85412,1082686,1257487
2021-12-10,82294,80894,1070842,1234030
2021-12-11,62112,51492,882483,996087
2021-12-12,18272,16993,286208,321473
2021-12-13,54756,53315,707201,815272
2021-12-14,74774,85702,988532,1149008
2021-12-15,107452,123351,1417376,1648179
2021-12-16,101906,120723,1184974,1407603
2021-12-17,110224,115138,1078119,1303481
2021-12-18,95733,67692,803025,966450
2021-12-19,47497,24783,310221,382501
2021-12-20,87609,87998,813227,988834
2021-12-21,106259,119339,991980,1217578
2021-12-22,105352,115991,977012,1198355
2021-12-23,74385,84137,651186,809708
2021-12-24,8574,9435,60701,78710
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6127,57706,70248
2021-12-27,52318,61347,481822,595487
2021-12-28,65780,74582,575281,715643
2021-12-29,68304,70906,575103,714313
2021-12-30,56064,60002,442459,558525
2021-12-31,12986,14354,97360,124700
2022-01-01,2126,2850,23441,28417
2022-01-02,16298,13771,123508,153577
2022-01-03,39246,59700,380388,479334
2022-01-04,57154,93369,548101,698624
2022-01-05,60105,110707,643310,814122
2022-01-06,50998,90355,538405,679758
2022-01-07,56317,114664,591701,762682
2022-01-08,45256,80477,389945,515678
2022-01-09,18634,34014,131622,184270
2022-01-10,37094,82051,437265,556410
2022-01-11,53870,117910,621047,792827
2022-01-12,59421,131588,685348,876357
2022-01-13,57872,123625,651555,833052
2022-01-14,62112,111631,601390,775133
2022-01-15,58231,69288,335739,463258
2022-01-16,18712,22639,112310,153661
2022-01-17,39367,72076,366986,478429
2022-01-18,50196,94955,503824,648975
2022-01-19,58174,102391,515675,676240
2022-01-20,57596,102924,537812,698332
2022-01-21,52937,89622,450978,593537
2022-01-22,38115,53900,201933,293948
2022-01-23,13242,25296,68669,107207
2022-01-24,30901,60978,262916,354795
2022-01-25,41277,82290,374144,497711
2022-01-26,41210,81995,377318,500523
2022-01-27,43708,90969,371687,506364
2022-01-28,38351,78560,317370,434281
2022-01-29,26349,50841,132335,209525
2022-01-30,8891,20305,45865,75061
2022-01-31,21535,46080,162751,230366
2022-02-01,25582,55078,209906,290566
2022-02-02,30650,67685,260432,358767
2022-02-03,28798,65910,244806,339514
2022-02-04,25922,67779,214301,308002
2022-02-05,16196,50613,77611,144420
2022-02-06,5589,18121,28173,51883
2022-02-07,12787,39039,111731,163557
2022-02-08,21691,58195,192055,271941
2022-02-09,19863,59351,198191,277405
2022-02-10,18781,58176,172088,249045
2022-02-11,17195,57846,149798,224839
2022-02-12,10409,36741,54293,101443
2022-02-13,3032,11403,17453,31888
2022-02-14,9469,29405,76992,115866
2022-02-15,14460,45984,129456,189900
2022-02-16,12810,43141,128355,184306
2022-02-17,12515,44929,124177,181621
2022-02-18,15069,43864,104580,163513
2022-02-19,5854,23645,31858,61357
2022-02-20,2135,7984,13932,24051
