date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50052,0,0,50052
2020-12-30,64169,0,0,64169
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46112,0,0,46112
2021-01-05,52649,0,0,52649
2021-01-06,63096,0,0,63096
2021-01-07,54816,0,0,54816
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35898,0,0,35898
2021-01-11,68554,0,0,68554
2021-01-12,79108,0,0,79108
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90900,922,0,91822
2021-01-16,56872,1223,0,58095
2021-01-17,30808,17016,0,47824
2021-01-18,67629,15632,0,83261
2021-01-19,83818,35995,0,119813
2021-01-20,79047,53861,0,132908
2021-01-21,64647,40914,0,105561
2021-01-22,68771,33583,0,102354
2021-01-23,40539,46519,0,87058
2021-01-24,25700,22130,0,47830
2021-01-25,52303,38730,0,91033
2021-01-26,50815,47730,0,98545
2021-01-27,50999,58487,0,109486
2021-01-28,46846,45730,0,92576
2021-01-29,49856,57930,0,107786
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31460,0,57239
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67304,0,132877
2021-02-03,64677,98428,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78194,0,147606
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56468,0,109520
2021-02-09,60259,74504,0,134763
2021-02-10,77816,77745,0,155561
2021-02-11,75702,69014,0,144716
2021-02-12,80278,75985,0,156263
2021-02-13,62057,45828,0,107885
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55689,0,125873
2021-02-16,78388,56570,0,134958
2021-02-17,95453,56492,0,151945
2021-02-18,91867,53352,0,145219
2021-02-19,103166,55943,0,159109
2021-02-20,76211,36346,0,112557
2021-02-21,57732,28316,0,86048
2021-02-22,98330,58384,0,156714
2021-02-23,110019,60596,0,170615
2021-02-24,117669,59517,0,177186
2021-02-25,130966,59405,0,190371
2021-02-26,146553,67660,0,214213
2021-02-27,108495,39818,0,148313
2021-02-28,79406,24209,0,103615
2021-03-01,149438,50039,0,199477
2021-03-02,167955,52273,0,220228
2021-03-03,177791,70811,0,248602
2021-03-04,182611,63353,0,245964
2021-03-05,208457,67434,0,275891
2021-03-06,154144,48748,0,202892
2021-03-07,114379,33536,0,147915
2021-03-08,186483,51878,0,238361
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224347,60981,0,285328
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189690,59325,0,249015
2021-03-16,111231,68336,0,179567
2021-03-17,124720,81184,0,205904
2021-03-18,118259,75822,0,194081
2021-03-19,161318,84673,0,245991
2021-03-20,167500,53406,0,220906
2021-03-21,126611,38330,0,164941
2021-03-22,193263,76735,0,269998
2021-03-23,217500,84402,0,301902
2021-03-24,250961,89692,0,340653
2021-03-25,252782,81385,0,334167
2021-03-26,286431,89073,0,375504
2021-03-27,219810,62494,0,282304
2021-03-28,143467,53341,0,196808
2021-03-29,217573,88994,0,306567
2021-03-30,237069,92954,0,330023
2021-03-31,235882,101949,0,337831
2021-04-01,237257,91297,0,328554
2021-04-02,158147,68129,0,226276
2021-04-03,167866,64689,0,232555
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70420,0,248511
2021-04-06,279609,94911,0,374520
2021-04-07,573249,96558,0,669807
2021-04-08,612909,87920,0,700829
2021-04-09,544993,89163,0,634156
2021-04-10,308034,65159,0,373193
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76497,0,419587
2021-04-13,504453,73808,0,578261
2021-04-14,694168,83393,0,777561
2021-04-15,612523,70360,0,682883
2021-04-16,524639,74420,0,599059
2021-04-17,310048,56726,0,366774
2021-04-18,230914,39091,0,270005
2021-04-19,342213,61575,0,403788
2021-04-20,499963,62959,0,562922
2021-04-21,650022,73453,0,723475
2021-04-22,573730,67429,0,641159
2021-04-23,488692,69272,0,557964
2021-04-24,307409,59171,0,366580
2021-04-25,234341,49194,0,283535
2021-04-26,360283,74147,0,434430
2021-04-27,696287,91699,0,787986
2021-04-28,999660,126641,0,1126301
2021-04-29,816385,133271,0,949656
2021-04-30,669801,136809,0,806610
2021-05-01,263224,73815,0,337039
2021-05-02,199745,65687,0,265432
2021-05-03,338318,115058,0,453376
2021-05-04,686400,159095,0,845495
2021-05-05,922100,228780,0,1150880
2021-05-06,774184,220336,0,994520
2021-05-07,659646,234774,0,894420
2021-05-08,274042,152659,0,426701
2021-05-09,185103,101597,0,286700
2021-05-10,401456,190240,0,591696
2021-05-11,804739,285330,0,1090069
2021-05-12,1058844,362319,0,1421163
2021-05-13,271684,158431,0,430115
2021-05-14,535737,223070,0,758807
2021-05-15,239651,161490,0,401141
2021-05-16,165695,116953,0,282648
2021-05-17,360514,196539,0,557053
2021-05-18,527259,347559,0,874818
2021-05-19,577990,523346,0,1101336
2021-05-20,468354,483236,0,951590
2021-05-21,419417,434594,0,854011
2021-05-22,229726,244928,0,474654
2021-05-23,133915,151618,0,285533
2021-05-24,149394,176978,0,326372
2021-05-25,298371,359051,0,657422
2021-05-26,549907,633041,0,1182948
2021-05-27,486799,557332,0,1044131
2021-05-28,441984,465245,0,907229
2021-05-29,180191,231056,0,411247
2021-05-30,109106,175067,0,284173
2021-05-31,221964,326665,0,548629
2021-06-01,486546,505274,144,991964
2021-06-02,624340,628505,5,1252850
2021-06-03,285102,359913,2,645017
2021-06-04,370204,443408,1,813613
2021-06-05,127482,286229,4,413715
2021-06-06,78047,214765,1,292813
2021-06-07,248678,367144,4,615826
2021-06-08,415348,645651,63,1061062
2021-06-09,551569,880987,101,1432657
2021-06-10,498971,699341,21,1198333
2021-06-11,467065,602340,16,1069421
2021-06-12,160545,276786,2,437333
2021-06-13,79053,204438,0,283491
2021-06-14,271665,385942,5,657612
2021-06-15,411947,641800,9,1053756
2021-06-16,548949,841373,27,1390349
2021-06-17,473516,680336,40,1153892
2021-06-18,418516,579038,19,997573
2021-06-19,142259,286650,8,428917
2021-06-20,81197,214356,2,295555
2021-06-21,248236,385535,5,633776
2021-06-22,414931,667690,13,1082634
2021-06-23,528359,812874,11,1341244
2021-06-24,534981,506433,14,1041428
2021-06-25,425463,500236,17,925716
2021-06-26,151658,259981,14,411653
2021-06-27,94521,197921,6,292448
2021-06-28,270377,361386,9,631772
2021-06-29,415891,521907,13,937811
2021-06-30,479096,549518,11,1028625
2021-07-01,479632,506442,13,986087
2021-07-02,406235,443957,19,850211
2021-07-03,165558,212968,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213204,324672,13,537889
2021-07-06,289561,491847,10,781418
2021-07-07,346576,653547,54,1000177
2021-07-08,285949,565746,19,851714
2021-07-09,243019,517860,61,760940
2021-07-10,106614,238220,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167036,302519,17,469572
2021-07-13,201752,562914,21,764687
2021-07-14,229227,750955,126,980308
2021-07-15,195916,576113,27,772056
2021-07-16,175537,488783,35,664355
2021-07-17,90473,183160,42,273675
2021-07-18,71801,129256,5,201062
2021-07-19,107142,276538,33,383713
2021-07-20,142193,468426,30,610649
2021-07-21,170677,588742,19,759438
2021-07-22,136703,488899,45,625647
2021-07-23,133470,441968,48,575486
2021-07-24,65500,147115,240,212855
2021-07-25,38489,86466,14,124969
2021-07-26,84064,256673,20,340757
2021-07-27,112591,444179,58,556828
2021-07-28,137601,557491,162,695254
2021-07-29,121392,460383,142,581917
2021-07-30,111974,388687,276,500937
2021-07-31,60625,135511,185,196321
2021-08-01,37317,80356,160,117833
2021-08-02,71010,224222,143,295375
2021-08-03,91244,373549,235,465028
2021-08-04,112059,464484,274,576817
2021-08-05,101228,419927,218,521373
2021-08-06,97449,346469,232,444150
2021-08-07,54694,131279,417,186390
2021-08-08,27829,88415,137,116381
2021-08-09,61404,234874,271,296549
2021-08-10,86548,345653,199,432400
2021-08-11,121630,424086,314,546030
2021-08-12,120231,355140,358,475729
2021-08-13,116030,309783,394,426207
2021-08-14,67786,128450,278,196514
2021-08-15,38273,79661,180,118114
2021-08-16,83174,183402,223,266799
2021-08-17,114139,248942,260,363341
2021-08-18,137536,286827,321,424684
2021-08-19,121113,214068,372,335553
2021-08-20,132790,210350,428,343568
2021-08-21,73669,82783,340,156792
2021-08-22,40219,53907,348,94474
2021-08-23,92096,141154,332,233582
2021-08-24,121985,176148,474,298607
2021-08-25,141731,200902,533,343166
2021-08-26,133748,166956,599,301303
2021-08-27,114495,137998,1228,253721
2021-08-28,70935,65934,810,137679
2021-08-29,37641,47068,788,85497
2021-08-30,84888,105415,2160,192463
2021-08-31,111769,128589,3652,244010
2021-09-01,126258,154706,15679,296643
2021-09-02,113059,127957,17286,258302
2021-09-03,107217,124170,16367,247754
2021-09-04,48859,54807,4646,108312
2021-09-05,28571,32893,3328,64792
2021-09-06,64518,75858,15156,155532
2021-09-07,92976,107923,22889,223788
2021-09-08,105177,129059,27042,261278
2021-09-09,104122,123603,28725,256450
2021-09-10,89922,116474,21895,228291
2021-09-11,44131,60338,6187,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64010,82318,21063,167391
2021-09-14,93276,111119,33170,237565
2021-09-15,105058,138573,41148,284779
2021-09-16,106402,128110,42278,276790
2021-09-17,94535,123537,31662,249734
2021-09-18,42286,62925,7914,113125
2021-09-19,24985,39294,5498,69777
2021-09-20,52809,80648,25109,158566
2021-09-21,79587,112247,42528,234362
2021-09-22,90669,132379,52817,275865
2021-09-23,91217,124876,52973,269066
2021-09-24,81570,121537,38333,241440
2021-09-25,33305,58158,9061,100524
2021-09-26,18023,32789,5924,56736
2021-09-27,49630,74430,28059,152119
2021-09-28,73673,103464,46896,224033
2021-09-29,78458,118486,55300,252244
2021-09-30,78557,116367,49911,244835
2021-10-01,44235,59547,24020,127802
2021-10-02,13689,15016,3559,32264
2021-10-03,5430,6736,1726,13892
2021-10-04,32320,43539,19876,95735
2021-10-05,55346,84855,42621,182822
2021-10-06,58457,93119,53071,204647
2021-10-07,62702,96949,52301,211952
2021-10-08,58091,82113,42732,182936
2021-10-09,16577,19451,5412,41440
2021-10-10,6878,8001,2456,17335
2021-10-11,29858,41864,24319,96041
2021-10-12,50553,77772,51482,179807
2021-10-13,55998,87745,62909,206652
2021-10-14,56083,90109,62309,208501
2021-10-15,49018,74477,48130,171625
2021-10-16,15833,19634,6333,41800
2021-10-17,5870,7581,3357,16808
2021-10-18,26073,37095,29495,92663
2021-10-19,45639,73436,58953,178028
2021-10-20,49543,81013,74254,204810
2021-10-21,50349,81016,75467,206832
2021-10-22,41769,63142,55777,160688
2021-10-23,15358,17792,11213,44363
2021-10-24,5033,5901,3822,14756
2021-10-25,28236,39655,40397,108288
2021-10-26,45097,75513,88995,209605
2021-10-27,49395,82542,111070,243007
2021-10-28,51535,82387,115102,249024
2021-10-29,45001,66630,95303,206934
2021-10-30,16437,17129,19659,53225
2021-10-31,4963,5242,6199,16404
2021-11-01,13861,18903,32268,65032
2021-11-02,38564,61002,114887,214453
2021-11-03,53013,74667,164010,291690
2021-11-04,52843,75272,172695,300810
2021-11-05,46483,58764,152467,257714
2021-11-06,19408,15942,36634,71984
2021-11-07,8350,7627,16514,32491
2021-11-08,32026,35422,106799,174247
2021-11-09,57277,68909,213562,339748
2021-11-10,61206,71824,266551,399581
2021-11-11,64959,74336,273717,413012
2021-11-12,56177,52526,223065,331768
2021-11-13,26634,17235,60965,104834
2021-11-14,11374,8545,29353,49272
2021-11-15,43703,37525,165124,246352
2021-11-16,65166,64878,344451,474495
2021-11-17,71044,66227,417338,554609
2021-11-18,75898,70228,438604,584730
2021-11-19,75552,60594,408877,545023
2021-11-20,47101,20394,153027,220522
2021-11-21,17486,9521,68535,95542
2021-11-22,64225,35583,319937,419745
2021-11-23,103882,61684,552577,718143
2021-11-24,128173,74745,696996,899914
2021-11-25,128029,73476,686438,887943
2021-11-26,117441,64343,663335,845119
2021-11-27,92283,33429,449982,575694
2021-11-28,32757,13004,160798,206559
2021-11-29,89087,44561,501186,634834
2021-11-30,109087,66751,750454,926292
2021-12-01,114883,76577,938763,1130223
2021-12-02,108159,80549,920480,1109188
2021-12-03,100876,68855,906267,1075998
2021-12-04,74218,39963,720576,834757
2021-12-05,23565,14001,244657,282223
2021-12-06,69941,43665,643181,756787
2021-12-07,86043,72088,939308,1097439
2021-12-08,94020,79671,1121687,1295378
2021-12-09,89842,85478,1082790,1258110
2021-12-10,82742,80995,1071375,1235112
2021-12-11,62401,51528,882550,996479
2021-12-12,18469,17060,286382,321911
2021-12-13,55020,53403,707563,815986
2021-12-14,75052,85819,989337,1150208
2021-12-15,107721,123449,1418461,1649631
2021-12-16,102115,120812,1185712,1408639
2021-12-17,110373,115221,1079148,1304742
2021-12-18,95870,67711,803170,966751
2021-12-19,47600,24834,310831,383265
2021-12-20,87754,88046,813406,989206
2021-12-21,106405,119372,992558,1218335
2021-12-22,105490,116047,978106,1199643
2021-12-23,74514,84192,651562,810268
2021-12-24,8576,9436,60697,78709
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6127,57703,70245
2021-12-27,52478,61479,482161,596118
2021-12-28,65919,74659,576010,716588
2021-12-29,68427,70986,575567,714980
2021-12-30,56241,60094,442982,559317
2021-12-31,12987,14357,97357,124701
2022-01-01,2128,2851,23442,28421
2022-01-02,16302,13773,123510,153585
2022-01-03,39430,59840,380867,480137
2022-01-04,57267,93549,548494,699310
2022-01-05,60259,110786,643748,814793
2022-01-06,51121,90443,539070,680634
2022-01-07,56422,114734,592318,763474
2022-01-08,45290,80510,390278,516078
2022-01-09,18638,34015,131621,184274
2022-01-10,37136,82099,437996,557231
2022-01-11,53943,118041,621812,793796
2022-01-12,59492,131900,686118,877510
2022-01-13,57945,123871,652361,834177
2022-01-14,62190,111864,602120,776174
2022-01-15,58422,69367,336511,464300
2022-01-16,18720,22659,112519,153898
2022-01-17,39411,72113,367420,478944
2022-01-18,50283,95091,504750,650124
2022-01-19,58308,102500,516579,677387
2022-01-20,57680,103108,538492,699280
2022-01-21,53032,89957,451703,594692
2022-01-22,38191,54052,202355,294598
2022-01-23,13271,25313,68796,107380
2022-01-24,30984,61078,263496,355558
2022-01-25,41362,82412,374701,498475
2022-01-26,41318,82149,378041,501508
2022-01-27,43884,91399,372397,507680
2022-01-28,38472,78802,317704,434978
2022-01-29,26429,50927,132689,210045
2022-01-30,8940,20342,46064,75346
2022-01-31,21612,46226,163512,231350
2022-02-01,25657,55201,210380,291238
2022-02-02,30803,67824,261430,360057
2022-02-03,28899,66067,245533,340499
2022-02-04,26159,67882,214846,308887
2022-02-05,16358,50698,78104,145160
2022-02-06,5604,18143,28282,52029
2022-02-07,12888,39304,112396,164588
2022-02-08,21823,58415,192671,272909
2022-02-09,19975,59794,198973,278742
2022-02-10,18904,58550,173014,250468
2022-02-11,17441,58240,150763,226444
2022-02-12,10500,37099,54977,102576
2022-02-13,3036,11601,17557,32194
2022-02-14,9603,29879,78062,117544
2022-02-15,14556,46527,130963,192046
2022-02-16,13067,43960,130093,187120
2022-02-17,12829,46210,126576,185615
2022-02-18,16213,48297,111600,176110
2022-02-19,6726,27922,36437,71085
2022-02-20,2371,9517,15461,27349
2022-02-21,10280,28656,69869,108805
2022-02-22,11835,38492,106805,157132
2022-02-23,10727,36675,108834,156236
2022-02-24,11402,38545,108053,158000
2022-02-25,9480,34337,89576,133393
2022-02-26,4938,18637,28292,51867
2022-02-27,2332,5145,8624,16101
2022-02-28,8819,18601,52297,79717
2022-03-01,10064,24814,77420,112298
2022-03-02,10829,24543,76690,112062
2022-03-03,11340,30176,97379,138895
2022-03-04,11265,25526,72571,109362
2022-03-05,6315,11845,22982,41142
2022-03-06,4280,4347,8905,17532
2022-03-07,7881,14208,40631,62720
2022-03-08,9216,21063,70058,100337
2022-03-09,8044,19401,73440,100885
2022-03-10,8470,21136,77254,106860
2022-03-11,9204,20624,64036,93864
2022-03-12,4355,9041,20241,33637
2022-03-13,1615,2981,8308,12904
2022-03-14,4754,9439,35883,50076
2022-03-15,7092,15760,62718,85570
2022-03-16,5584,13022,63139,81745
