date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24084,0,24084
2020-12-28,17815,0,17815
2020-12-29,49290,0,49290
2020-12-30,63355,0,63355
2020-12-31,49604,0,49604
2021-01-01,25338,0,25338
2021-01-02,47665,0,47665
2021-01-03,22405,0,22405
2021-01-04,45728,0,45728
2021-01-05,51631,0,51631
2021-01-06,62367,0,62367
2021-01-07,53944,0,53944
2021-01-08,61549,0,61549
2021-01-09,59823,0,59823
2021-01-10,35103,0,35103
2021-01-11,67397,0,67397
2021-01-12,78206,0,78206
2021-01-13,110532,0,110532
2021-01-14,82896,0,82896
2021-01-15,89625,845,90470
2021-01-16,56316,1021,57337
2021-01-17,29789,17793,47582
2021-01-18,66166,15741,81907
2021-01-19,82351,36449,118800
2021-01-20,77791,54572,132363
2021-01-21,63667,41316,104983
2021-01-22,68055,33575,101630
2021-01-23,40465,46117,86582
2021-01-24,25459,21834,47293
2021-01-25,52276,38767,91043
2021-01-26,50634,46902,97536
2021-01-27,50809,58570,109379
2021-01-28,46561,45900,92461
2021-01-29,49988,57786,107774
2021-01-30,34362,53654,88016
2021-01-31,25751,31116,56867
2021-02-01,57966,61562,119528
2021-02-02,64966,67219,132185
2021-02-03,64088,97495,161583
2021-02-04,61731,71931,133662
2021-02-05,68901,77621,146522
2021-02-06,45391,48293,93684
2021-02-07,28262,25050,53312
2021-02-08,52867,56054,108921
2021-02-09,60200,73836,134036
2021-02-10,77320,77069,154389
2021-02-11,75212,68502,143714
2021-02-12,79517,75564,155081
2021-02-13,61923,45443,107366
2021-02-14,39495,25711,65206
2021-02-15,69523,55740,125263
2021-02-16,77758,56347,134105
2021-02-17,94461,56302,150763
2021-02-18,91262,52989,144251
2021-02-19,102773,55553,158326
2021-02-20,75797,36268,112065
2021-02-21,57419,28380,85799
2021-02-22,97586,57748,155334
2021-02-23,109165,60479,169644
2021-02-24,116510,59138,175648
2021-02-25,129753,58968,188721
2021-02-26,145463,66839,212302
2021-02-27,107826,39892,147718
2021-02-28,78772,24064,102836
2021-03-01,148278,49823,198101
2021-03-02,166476,52100,218576
2021-03-03,175783,70476,246259
2021-03-04,181830,62839,244669
2021-03-05,207106,68542,275648
2021-03-06,153033,48647,201680
2021-03-07,114048,33485,147533
2021-03-08,185861,51593,237454
2021-03-09,197363,54850,252213
2021-03-10,221284,67038,288322
2021-03-11,223346,60891,284237
2021-03-12,255611,70859,326470
2021-03-13,190313,50280,240593
2021-03-14,134381,35672,170053
2021-03-15,188430,59222,247652
2021-03-16,110739,68164,178903
2021-03-17,124041,80925,204966
2021-03-18,117913,75579,193492
2021-03-19,160559,84154,244713
2021-03-20,166994,53262,220256
2021-03-21,126304,38191,164495
2021-03-22,192762,76390,269152
2021-03-23,216871,83841,300712
2021-03-24,249421,89608,339029
2021-03-25,251521,81161,332682
2021-03-26,285374,88404,373778
2021-03-27,218884,62334,281218
2021-03-28,143126,53265,196391
2021-03-29,216988,88603,305591
2021-03-30,236431,92603,329034
2021-03-31,234705,101505,336210
2021-04-01,235925,90704,326629
2021-04-02,157713,67983,225696
2021-04-03,167463,64371,231834
2021-04-04,142572,50367,192939
2021-04-05,177620,70214,247834
2021-04-06,279030,94705,373735
2021-04-07,571673,96372,668045
2021-04-08,611121,87671,698792
2021-04-09,542890,88896,631786
2021-04-10,307526,65053,372579
2021-04-11,213594,50320,263914
2021-04-12,342156,76375,418531
2021-04-13,503133,73668,576801
2021-04-14,691736,83166,774902
2021-04-15,609938,70197,680135
2021-04-16,522348,74185,596533
2021-04-17,309381,56609,365990
2021-04-18,230426,38999,269425
2021-04-19,340873,61390,402263
2021-04-20,498055,62670,560725
2021-04-21,647809,73043,720852
2021-04-22,571362,67142,638504
2021-04-23,487299,68879,556178
2021-04-24,306610,58948,365558
2021-04-25,233845,49044,282889
2021-04-26,359001,73895,432896
2021-04-27,693877,91443,785320
2021-04-28,996743,126238,1122981
2021-04-29,813394,132535,945929
2021-04-30,667457,136202,803659
2021-05-01,262602,73672,336274
2021-05-02,199417,65575,264992
2021-05-03,336912,114773,451685
2021-05-04,684062,158764,842826
2021-05-05,919336,227520,1146856
2021-05-06,771428,218984,990412
2021-05-07,655887,234178,890065
2021-05-08,273377,152358,425735
2021-05-09,184649,101486,286135
2021-05-10,399486,189796,589282
2021-05-11,801572,284211,1085783
2021-05-12,1054881,360901,1415782
2021-05-13,271042,158196,429238
2021-05-14,533740,222675,756415
2021-05-15,238807,161240,400047
2021-05-16,165324,117247,282571
2021-05-17,359023,196262,555285
2021-05-18,525101,346880,871981
2021-05-19,575736,521909,1097645
2021-05-20,466387,480839,947226
2021-05-21,417707,433156,850863
2021-05-22,229072,244695,473767
2021-05-23,133583,151496,285079
2021-05-24,149161,176807,325968
2021-05-25,297177,358258,655435
2021-05-26,547699,631878,1179577
2021-05-27,485188,555420,1040608
2021-05-28,439888,463238,903126
2021-05-29,179422,230629,410051
2021-05-30,108721,174776,283497
2021-05-31,220671,325711,546382
2021-06-01,484307,503489,987796
2021-06-02,620362,626618,1246980
2021-06-03,283540,359029,642569
2021-06-04,368237,442015,810252
2021-06-05,126851,285882,412733
2021-06-06,77611,214551,292162
2021-06-07,247007,366081,613088
2021-06-08,407074,643131,1050205
2021-06-09,539793,878335,1418128
2021-06-10,489385,697664,1187049
2021-06-11,457721,600836,1058557
2021-06-12,158589,276070,434659
2021-06-13,78471,204500,282971
2021-06-14,267183,385135,652318
2021-06-15,402711,640093,1042804
2021-06-16,537543,838806,1376349
2021-06-17,462657,679299,1141956
2021-06-18,409523,577447,986970
2021-06-19,140157,286239,426396
2021-06-20,80446,214104,294550
2021-06-21,242656,384374,627030
2021-06-22,403896,666471,1070367
2021-06-23,516445,811208,1327653
2021-06-24,523465,505346,1028811
2021-06-25,414328,499596,913924
2021-06-26,148327,259919,408246
2021-06-27,93655,197910,291565
2021-06-28,265307,359815,625122
2021-06-29,407242,520203,927445
2021-06-30,468672,547021,1015693
2021-07-01,471537,505719,977256
2021-07-02,397854,443030,840884
2021-07-03,163239,212860,376099
2021-07-04,101200,171332,272532
2021-07-05,209636,323969,533605
2021-07-06,284157,489390,773547
2021-07-07,340960,649459,990419
2021-07-08,280648,560962,841610
2021-07-09,238544,513479,752023
2021-07-10,105104,237649,342753
2021-07-11,69218,158505,227723
2021-07-12,164135,299885,464020
2021-07-13,198889,557339,756228
2021-07-14,224804,744761,969565
2021-07-15,192349,569306,761655
2021-07-16,171887,481360,653247
2021-07-17,87989,181236,269225
2021-07-18,70179,128649,198828
2021-07-19,105026,271995,377021
2021-07-20,139837,458238,598075
2021-07-21,167916,574397,742313
2021-07-22,133793,472939,606732
2021-07-23,130111,427104,557215
2021-07-24,62957,143849,206806
2021-07-25,37206,85997,123203
2021-07-26,81207,247222,328429
2021-07-27,108900,426478,535378
2021-07-28,131676,532280,663956
2021-07-29,112725,423618,536343
