date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18036,0,0,18036
2020-12-29,50050,0,0,50050
2020-12-30,64167,0,0,64167
2020-12-31,49929,0,0,49929
2021-01-01,25671,0,0,25671
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46108,0,0,46108
2021-01-05,52649,0,0,52649
2021-01-06,63095,0,0,63095
2021-01-07,54815,0,0,54815
2021-01-08,62765,0,0,62765
2021-01-09,60618,0,0,60618
2021-01-10,35896,0,0,35896
2021-01-11,68554,0,0,68554
2021-01-12,79107,0,0,79107
2021-01-13,112104,0,0,112104
2021-01-14,83933,0,0,83933
2021-01-15,90896,922,0,91818
2021-01-16,56869,1223,0,58092
2021-01-17,30808,17016,0,47824
2021-01-18,67627,15632,0,83259
2021-01-19,83818,35995,0,119813
2021-01-20,79046,53860,0,132906
2021-01-21,64643,40915,0,105558
2021-01-22,68768,33582,0,102350
2021-01-23,40539,46519,0,87058
2021-01-24,25695,22130,0,47825
2021-01-25,52302,38729,0,91031
2021-01-26,50812,47729,0,98541
2021-01-27,50998,58487,0,109485
2021-01-28,46846,45729,0,92575
2021-01-29,49855,57930,0,107785
2021-01-30,34628,53486,0,88114
2021-01-31,25779,31459,0,57238
2021-02-01,58326,62128,0,120454
2021-02-02,65572,67302,0,132874
2021-02-03,64675,98430,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78190,0,147602
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56467,0,109519
2021-02-09,60258,74503,0,134761
2021-02-10,77816,77744,0,155560
2021-02-11,75699,69014,0,144713
2021-02-12,80278,75981,0,156259
2021-02-13,62057,45826,0,107883
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55688,0,125872
2021-02-16,78387,56570,0,134957
2021-02-17,95448,56493,0,151941
2021-02-18,91861,53352,0,145213
2021-02-19,103165,55941,0,159106
2021-02-20,76211,36346,0,112557
2021-02-21,57730,28316,0,86046
2021-02-22,98326,58382,0,156708
2021-02-23,110018,60596,0,170614
2021-02-24,117666,59514,0,177180
2021-02-25,130964,59406,0,190370
2021-02-26,146549,67658,0,214207
2021-02-27,108493,39818,0,148311
2021-02-28,79403,24210,0,103613
2021-03-01,149433,50036,0,199469
2021-03-02,167952,52270,0,220222
2021-03-03,177788,70811,0,248599
2021-03-04,182606,63351,0,245957
2021-03-05,208453,67429,0,275882
2021-03-06,154143,48748,0,202891
2021-03-07,114377,33534,0,147911
2021-03-08,186481,51878,0,238359
2021-03-09,198098,54970,0,253068
2021-03-10,222533,67479,0,290012
2021-03-11,224341,60978,0,285319
2021-03-12,256739,71152,0,327891
2021-03-13,190924,50398,0,241322
2021-03-14,134773,35703,0,170476
2021-03-15,189686,59324,0,249010
2021-03-16,111230,68332,0,179562
2021-03-17,124720,81183,0,205903
2021-03-18,118258,75820,0,194078
2021-03-19,161318,84673,0,245991
2021-03-20,167496,53405,0,220901
2021-03-21,126610,38330,0,164940
2021-03-22,193261,76734,0,269995
2021-03-23,217496,84401,0,301897
2021-03-24,250951,89692,0,340643
2021-03-25,252781,81385,0,334166
2021-03-26,286427,89072,0,375499
2021-03-27,219810,62494,0,282304
2021-03-28,143465,53341,0,196806
2021-03-29,217572,88993,0,306565
2021-03-30,237064,92952,0,330016
2021-03-31,235880,101949,0,337829
2021-04-01,237256,91295,0,328551
2021-04-02,158143,68129,0,226272
2021-04-03,167864,64689,0,232553
2021-04-04,142902,50596,0,193498
2021-04-05,178088,70420,0,248508
2021-04-06,279608,94911,0,374519
2021-04-07,573248,96558,0,669806
2021-04-08,612907,87918,0,700825
2021-04-09,544991,89163,0,634154
2021-04-10,308029,65158,0,373187
2021-04-11,213944,50426,0,264370
2021-04-12,343088,76493,0,419581
2021-04-13,504448,73805,0,578253
2021-04-14,694166,83393,0,777559
2021-04-15,612519,70360,0,682879
2021-04-16,524638,74396,0,599034
2021-04-17,310047,56719,0,366766
2021-04-18,230912,39090,0,270002
2021-04-19,342211,61574,0,403785
2021-04-20,499955,62952,0,562907
2021-04-21,650021,73452,0,723473
2021-04-22,573725,67429,0,641154
2021-04-23,488691,69263,0,557954
2021-04-24,307407,59171,0,366578
2021-04-25,234338,49195,0,283533
2021-04-26,360282,74147,0,434429
2021-04-27,696286,91676,0,787962
2021-04-28,999655,126640,0,1126295
2021-04-29,816383,133270,0,949653
2021-04-30,669797,136809,0,806606
2021-05-01,263223,73815,0,337038
2021-05-02,199744,65687,0,265431
2021-05-03,338317,115057,0,453374
2021-05-04,686398,159094,0,845492
2021-05-05,922097,228778,0,1150875
2021-05-06,774181,220334,0,994515
2021-05-07,659597,234770,0,894367
2021-05-08,273974,152656,0,426630
2021-05-09,185100,101598,0,286698
2021-05-10,401425,190180,0,591605
2021-05-11,804656,285283,0,1089939
2021-05-12,1058838,362314,0,1421152
2021-05-13,271681,158428,0,430109
2021-05-14,535733,223066,0,758799
2021-05-15,239649,161489,0,401138
2021-05-16,165692,116952,0,282644
2021-05-17,360508,196534,0,557042
2021-05-18,527256,347559,0,874815
2021-05-19,577988,523344,0,1101332
2021-05-20,468349,483233,0,951582
2021-05-21,419419,434591,0,854010
2021-05-22,229727,244925,0,474652
2021-05-23,133915,151618,0,285533
2021-05-24,149391,176978,0,326369
2021-05-25,298369,359048,0,657417
2021-05-26,549899,633043,0,1182942
2021-05-27,486796,557329,0,1044125
2021-05-28,441977,465156,0,907133
2021-05-29,180189,231054,0,411243
2021-05-30,109107,175064,0,284171
2021-05-31,221960,326662,0,548622
2021-06-01,486536,505197,144,991877
2021-06-02,624315,628506,4,1252825
2021-06-03,285093,359909,2,645004
2021-06-04,370201,443407,1,813609
2021-06-05,127478,286226,4,413708
2021-06-06,78042,214765,1,292808
2021-06-07,248667,367142,4,615813
2021-06-08,415268,645650,63,1060981
2021-06-09,551553,880986,101,1432640
2021-06-10,498904,699339,20,1198263
2021-06-11,467007,602338,16,1069361
2021-06-12,160542,276784,2,437328
2021-06-13,79050,204436,0,283486
2021-06-14,271644,385944,5,657593
2021-06-15,411850,641799,9,1053658
2021-06-16,548877,841382,27,1390286
2021-06-17,473463,680336,40,1153839
2021-06-18,418433,579037,19,997489
2021-06-19,142185,286650,8,428843
2021-06-20,81194,214356,2,295552
2021-06-21,248200,385537,5,633742
2021-06-22,414912,667686,12,1082610
2021-06-23,528343,812871,11,1341225
2021-06-24,534967,506432,14,1041413
2021-06-25,425448,500235,17,925700
2021-06-26,151654,259976,14,411644
2021-06-27,94520,197919,6,292445
2021-06-28,270352,361386,9,631747
2021-06-29,415888,521906,13,937807
2021-06-30,478945,549516,11,1028472
2021-07-01,479628,506440,13,986081
2021-07-02,406231,443960,19,850210
2021-07-03,165554,212969,11,378534
2021-07-04,102632,171324,6,273962
2021-07-05,213204,324672,12,537888
2021-07-06,289550,491835,10,781395
2021-07-07,346559,653481,53,1000093
2021-07-08,285948,565743,19,851710
2021-07-09,243012,517860,61,760933
2021-07-10,106610,238220,14,344844
2021-07-11,70150,158811,4,228965
2021-07-12,167027,302518,17,469562
2021-07-13,201743,562893,20,764656
2021-07-14,229220,750944,126,980290
2021-07-15,195902,576112,27,772041
2021-07-16,175535,488775,35,664345
2021-07-17,90471,183162,42,273675
2021-07-18,71801,129252,5,201058
2021-07-19,107139,276524,33,383696
2021-07-20,142184,468412,30,610626
2021-07-21,170670,588728,19,759417
2021-07-22,136695,488894,45,625634
2021-07-23,133467,441967,49,575483
2021-07-24,65500,147114,240,212854
2021-07-25,38488,86463,14,124965
2021-07-26,84061,256672,20,340753
2021-07-27,112586,444171,58,556815
2021-07-28,137593,557491,161,695245
2021-07-29,121387,460372,142,581901
2021-07-30,111965,388688,277,500930
2021-07-31,60622,135514,185,196321
2021-08-01,37315,80356,160,117831
2021-08-02,71009,224219,143,295371
2021-08-03,91236,373482,235,464953
2021-08-04,112050,464474,277,576801
2021-08-05,101210,419895,218,521323
2021-08-06,97446,346467,232,444145
2021-08-07,54687,131278,419,186384
2021-08-08,27827,88416,137,116380
2021-08-09,61403,234873,271,296547
2021-08-10,86535,345656,200,432391
2021-08-11,121626,424080,314,546020
2021-08-12,120219,355140,359,475718
2021-08-13,116024,309784,395,426203
2021-08-14,67781,128447,280,196508
2021-08-15,38270,79661,180,118111
2021-08-16,83174,183399,223,266796
2021-08-17,114134,248937,261,363332
2021-08-18,137529,286824,321,424674
2021-08-19,121104,214069,372,335545
2021-08-20,132780,210348,430,343558
2021-08-21,73667,82783,340,156790
2021-08-22,40215,53908,348,94471
2021-08-23,92089,141157,330,233576
2021-08-24,121977,176142,478,298597
2021-08-25,141719,200900,532,343151
2021-08-26,133739,166958,601,301298
2021-08-27,114488,138000,1226,253714
2021-08-28,70934,65933,811,137678
2021-08-29,37640,47065,789,85494
2021-08-30,84887,105416,2160,192463
2021-08-31,111759,128594,3651,244004
2021-09-01,126234,154708,15680,296622
2021-09-02,113032,127951,17289,258272
2021-09-03,107198,124165,16370,247733
2021-09-04,48833,54788,4646,108267
2021-09-05,28569,32892,3329,64790
2021-09-06,64486,75855,15175,155516
2021-09-07,92953,107922,22900,223775
2021-09-08,105154,129048,27047,261249
2021-09-09,104048,123580,28730,256358
2021-09-10,89892,116471,21900,228263
2021-09-11,44129,60340,6187,110656
2021-09-12,24054,36230,4576,64860
2021-09-13,63986,82317,21067,167370
2021-09-14,93255,111110,33173,237538
2021-09-15,105036,138577,41150,284763
2021-09-16,106380,128109,42284,276773
2021-09-17,94452,123506,31656,249614
2021-09-18,42276,62926,7916,113118
2021-09-19,24985,39290,5500,69775
2021-09-20,52792,80647,25110,158549
2021-09-21,79564,112228,42527,234319
2021-09-22,90649,132343,52819,275811
2021-09-23,91198,124869,52977,269044
2021-09-24,81555,121533,38333,241421
2021-09-25,33288,58154,9060,100502
2021-09-26,18019,32792,5924,56735
2021-09-27,49626,74424,28063,152113
2021-09-28,73652,103438,46892,223982
2021-09-29,78428,118471,55300,252199
2021-09-30,78541,116360,49908,244809
2021-10-01,44223,59551,24024,127798
2021-10-02,13686,15019,3559,32264
2021-10-03,5429,6737,1726,13892
2021-10-04,32317,43537,19876,95730
2021-10-05,55320,84845,42617,182782
2021-10-06,58425,93118,53087,204630
2021-10-07,62687,96951,52303,211941
2021-10-08,58085,82110,42733,182928
2021-10-09,16574,19452,5412,41438
2021-10-10,6877,7999,2456,17332
2021-10-11,29847,41862,24324,96033
2021-10-12,50530,77732,51479,179741
2021-10-13,55896,87681,62908,206485
2021-10-14,56069,90107,62318,208494
2021-10-15,49005,74474,48133,171612
2021-10-16,15822,19640,6338,41800
2021-10-17,5869,7580,3357,16806
2021-10-18,26067,37092,29498,92657
2021-10-19,45603,73420,58961,177984
2021-10-20,49521,81007,74267,204795
2021-10-21,50331,81011,75478,206820
2021-10-22,41736,63141,55801,160678
2021-10-23,15346,17794,11221,44361
2021-10-24,5030,5901,3825,14756
2021-10-25,28216,39654,40414,108284
2021-10-26,45078,75505,88935,209518
2021-10-27,49341,82514,111087,242942
2021-10-28,51510,82384,115119,249013
2021-10-29,44954,66630,95342,206926
2021-10-30,16412,17130,19680,53222
2021-10-31,4954,5242,6210,16406
2021-11-01,13848,18900,32280,65028
2021-11-02,38523,60984,114923,214430
2021-11-03,52959,74670,164041,291670
2021-11-04,52786,75270,172758,300814
2021-11-05,46401,58763,152543,257707
2021-11-06,19356,15938,36691,71985
2021-11-07,8329,7625,16537,32491
2021-11-08,31966,35420,106869,174255
2021-11-09,57199,68908,213633,339740
2021-11-10,61122,71815,266595,399532
2021-11-11,64840,74320,273855,413015
2021-11-12,56004,52539,223242,331785
2021-11-13,26549,17232,61066,104847
2021-11-14,11346,8542,29386,49274
2021-11-15,43572,37520,165322,246414
2021-11-16,64983,64880,344657,474520
2021-11-17,70856,66222,417566,554644
2021-11-18,75624,70226,438680,584530
2021-11-19,75217,60587,409250,545054
2021-11-20,46834,20401,153322,220557
2021-11-21,17334,9475,68411,95220
2021-11-22,63878,35563,320172,419613
2021-11-23,103393,61662,552758,717813
2021-11-24,127541,74722,697780,900043
2021-11-25,127364,73472,687191,888027
2021-11-26,116632,64284,663843,844759
2021-11-27,91831,33419,450408,575658
2021-11-28,32416,12970,160728,206114
2021-11-29,88474,44498,501184,634156
2021-11-30,108372,66674,750409,925455
2021-12-01,114116,76524,938841,1129481
2021-12-02,107475,80478,920239,1108192
2021-12-03,100259,68793,906697,1075749
2021-12-04,73803,39930,720708,834441
2021-12-05,23283,13971,244434,281688
2021-12-06,69428,43631,643364,756423
2021-12-07,85549,72036,939547,1097132
2021-12-08,93473,79590,1121504,1294567
2021-12-09,89399,85414,1082677,1257490
2021-12-10,82331,80933,1070998,1234262
2021-12-11,62116,51493,882478,996087
2021-12-12,18336,17040,286388,321764
2021-12-13,54761,53321,707314,815396
2021-12-14,74829,85753,988719,1149301
2021-12-15,107461,123375,1417593,1648429
2021-12-16,101926,120742,1185008,1407676
2021-12-17,110233,115139,1078262,1303634
2021-12-18,95736,67694,803066,966496
2021-12-19,47500,24783,310219,382502
2021-12-20,87613,87999,813226,988838
2021-12-21,106271,119344,991993,1217608
2021-12-22,105359,115995,977298,1198652
2021-12-23,74397,84140,651238,809775
2021-12-24,8574,9435,60701,78710
2021-12-25,2045,2398,31529,35972
2021-12-26,6415,6127,57706,70248
2021-12-27,52319,61349,481828,595496
2021-12-28,65816,74614,575775,716205
2021-12-29,68312,70922,575249,714483
2021-12-30,56125,60017,442601,558743
2021-12-31,12987,14354,97359,124700
2022-01-01,2126,2850,23441,28417
2022-01-02,16298,13771,123508,153577
2022-01-03,39256,59704,380420,479380
2022-01-04,57158,93372,548107,698637
2022-01-05,60132,110751,643557,814440
2022-01-06,51003,90368,538605,679976
2022-01-07,56329,114681,591944,762954
2022-01-08,45265,80481,390157,515903
2022-01-09,18634,34014,131622,184270
2022-01-10,37101,82053,437338,556492
2022-01-11,53909,117983,621311,793203
2022-01-12,59444,131639,685686,876769
2022-01-13,57920,123767,652023,833710
2022-01-14,62133,111650,601667,775450
2022-01-15,58253,69357,336090,463700
2022-01-16,18716,22645,112492,153853
2022-01-17,39387,72066,366986,478439
2022-01-18,50233,94977,503936,649146
2022-01-19,58232,102444,515961,676637
2022-01-20,57633,103008,538241,698882
2022-01-21,52973,89683,451385,594041
2022-01-22,38140,53930,202031,294101
2022-01-23,13255,25288,68668,107211
2022-01-24,30923,60958,262918,354799
2022-01-25,41289,82289,374155,497733
2022-01-26,41236,82023,377406,500665
2022-01-27,43827,91230,371824,506881
2022-01-28,38378,78590,317503,434471
2022-01-29,26386,50887,132441,209714
2022-01-30,8900,20316,45901,75117
2022-01-31,21572,46140,162925,230637
2022-02-01,25598,55102,209986,290686
2022-02-02,30693,67750,260761,359204
2022-02-03,28812,65957,244987,339756
2022-02-04,25933,67805,214497,308235
2022-02-05,16228,50656,77813,144697
2022-02-06,5590,18124,28208,51922
2022-02-07,12812,39094,111781,163687
2022-02-08,21709,58276,192272,272257
2022-02-09,19893,59448,198379,277720
2022-02-10,18842,58300,172374,249516
2022-02-11,17240,58032,150123,225395
2022-02-12,10443,36895,54619,101957
2022-02-13,3032,11520,17483,32035
2022-02-14,9543,29694,77452,116689
2022-02-15,14514,46283,130315,191112
2022-02-16,12954,43756,129465,186175
2022-02-17,12756,45971,125939,184666
2022-02-18,16115,47908,110847,174870
2022-02-19,6618,27316,35999,69933
2022-02-20,2307,9142,15113,26562
2022-02-21,10081,27994,68812,106887
2022-02-22,11595,37571,104799,153965
2022-02-23,10173,34188,103598,147959
