date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18034,0,0,18034
2020-12-29,50048,0,0,50048
2020-12-30,64166,0,0,64166
2020-12-31,49928,0,0,49928
2021-01-01,25670,0,0,25670
2021-01-02,48006,0,0,48006
2021-01-03,22573,0,0,22573
2021-01-04,46104,0,0,46104
2021-01-05,52647,0,0,52647
2021-01-06,63092,0,0,63092
2021-01-07,54807,0,0,54807
2021-01-08,62762,0,0,62762
2021-01-09,60615,0,0,60615
2021-01-10,35899,0,0,35899
2021-01-11,68552,0,0,68552
2021-01-12,79101,0,0,79101
2021-01-13,112098,0,0,112098
2021-01-14,83919,0,0,83919
2021-01-15,90893,920,0,91813
2021-01-16,56869,1223,0,58092
2021-01-17,30800,17015,0,47815
2021-01-18,67616,15630,0,83246
2021-01-19,83810,35999,0,119809
2021-01-20,79038,53858,0,132896
2021-01-21,64639,40910,0,105549
2021-01-22,68764,33580,0,102344
2021-01-23,40539,46519,0,87058
2021-01-24,25694,22127,0,47821
2021-01-25,52300,38729,0,91029
2021-01-26,50810,47729,0,98539
2021-01-27,50996,58485,0,109481
2021-01-28,46844,45723,0,92567
2021-01-29,49855,57928,0,107783
2021-01-30,34628,53486,0,88114
2021-01-31,25774,31459,0,57233
2021-02-01,58324,62127,0,120451
2021-02-02,65572,67300,0,132872
2021-02-03,64675,98429,0,163104
2021-02-04,62125,72498,0,134623
2021-02-05,69409,78180,0,147589
2021-02-06,45617,48596,0,94213
2021-02-07,28304,25276,0,53580
2021-02-08,53050,56466,0,109516
2021-02-09,60258,74502,0,134760
2021-02-10,77813,77742,0,155555
2021-02-11,75697,69007,0,144704
2021-02-12,80277,75977,0,156254
2021-02-13,62057,45825,0,107882
2021-02-14,39640,25833,0,65473
2021-02-15,70181,55687,0,125868
2021-02-16,78386,56569,0,134955
2021-02-17,95448,56490,0,151938
2021-02-18,91856,53351,0,145207
2021-02-19,103163,55939,0,159102
2021-02-20,76209,36345,0,112554
2021-02-21,57728,28315,0,86043
2021-02-22,98325,58382,0,156707
2021-02-23,110017,60596,0,170613
2021-02-24,117666,59514,0,177180
2021-02-25,130962,59404,0,190366
2021-02-26,146546,67657,0,214203
2021-02-27,108489,39815,0,148304
2021-02-28,79402,24208,0,103610
2021-03-01,149427,50036,0,199463
2021-03-02,167950,52269,0,220219
2021-03-03,177780,70809,0,248589
2021-03-04,182605,63351,0,245956
2021-03-05,208450,67429,0,275879
2021-03-06,154142,48748,0,202890
2021-03-07,114375,33534,0,147909
2021-03-08,186477,51876,0,238353
2021-03-09,198095,54970,0,253065
2021-03-10,222532,67477,0,290009
2021-03-11,224335,60977,0,285312
2021-03-12,256738,71127,0,327865
2021-03-13,190924,50397,0,241321
2021-03-14,134767,35704,0,170471
2021-03-15,189686,59323,0,249009
2021-03-16,111225,68332,0,179557
2021-03-17,124718,81183,0,205901
2021-03-18,118256,75817,0,194073
2021-03-19,161315,84673,0,245988
2021-03-20,167496,53405,0,220901
2021-03-21,126609,38329,0,164938
2021-03-22,193261,76731,0,269992
2021-03-23,217493,84400,0,301893
2021-03-24,250949,89692,0,340641
2021-03-25,252779,81384,0,334163
2021-03-26,286424,89072,0,375496
2021-03-27,219809,62492,0,282301
2021-03-28,143464,53340,0,196804
2021-03-29,217572,88992,0,306564
2021-03-30,237058,92953,0,330011
2021-03-31,235878,101947,0,337825
2021-04-01,237254,91295,0,328549
2021-04-02,158142,68128,0,226270
2021-04-03,167861,64688,0,232549
2021-04-04,142900,50596,0,193496
2021-04-05,178088,70420,0,248508
2021-04-06,279607,94908,0,374515
2021-04-07,573248,96556,0,669804
2021-04-08,612905,87916,0,700821
2021-04-09,544988,89164,0,634152
2021-04-10,308027,65158,0,373185
2021-04-11,213943,50426,0,264369
2021-04-12,343082,76492,0,419574
2021-04-13,504447,73802,0,578249
2021-04-14,694164,83392,0,777556
2021-04-15,612515,70358,0,682873
2021-04-16,524633,74392,0,599025
2021-04-17,310043,56719,0,366762
2021-04-18,230911,39090,0,270001
2021-04-19,342209,61574,0,403783
2021-04-20,499952,62949,0,562901
2021-04-21,650021,73451,0,723472
2021-04-22,573721,67429,0,641150
2021-04-23,488685,69263,0,557948
2021-04-24,307407,59169,0,366576
2021-04-25,234336,49194,0,283530
2021-04-26,360278,74147,0,434425
2021-04-27,696284,91665,0,787949
2021-04-28,999651,126639,0,1126290
2021-04-29,816380,133268,0,949648
2021-04-30,669793,136804,0,806597
2021-05-01,263223,73813,0,337036
2021-05-02,199742,65686,0,265428
2021-05-03,338311,115056,0,453367
2021-05-04,686394,159091,0,845485
2021-05-05,922075,228763,0,1150838
2021-05-06,774171,220330,0,994501
2021-05-07,659582,234755,0,894337
2021-05-08,273971,152653,0,426624
2021-05-09,185096,101598,0,286694
2021-05-10,401055,190178,0,591233
2021-05-11,804646,285276,0,1089922
2021-05-12,1058823,362312,0,1421135
2021-05-13,271678,158427,0,430105
2021-05-14,535726,223060,0,758786
2021-05-15,239648,161485,0,401133
2021-05-16,165690,116952,0,282642
2021-05-17,360497,196533,0,557030
2021-05-18,527250,347556,0,874806
2021-05-19,577978,523332,0,1101310
2021-05-20,468329,483230,0,951559
2021-05-21,419404,434587,0,853991
2021-05-22,229722,244921,0,474643
2021-05-23,133912,151617,0,285529
2021-05-24,149383,176977,0,326360
2021-05-25,298351,359044,0,657395
2021-05-26,549874,632969,0,1182843
2021-05-27,486772,557228,0,1044000
2021-05-28,441951,465151,0,907102
2021-05-29,180183,231053,0,411236
2021-05-30,109107,175063,0,284170
2021-05-31,221947,326656,0,548603
2021-06-01,486515,505194,144,991853
2021-06-02,624287,628499,4,1252790
2021-06-03,285080,359903,2,644985
2021-06-04,370181,443407,1,813589
2021-06-05,127467,286226,3,413696
2021-06-06,78041,214764,1,292806
2021-06-07,248652,367141,4,615797
2021-06-08,415241,645647,63,1060951
2021-06-09,551497,880986,101,1432584
2021-06-10,498852,699336,20,1198208
2021-06-11,466954,602334,16,1069304
2021-06-12,160530,276781,2,437313
2021-06-13,79048,204434,0,283482
2021-06-14,271632,385944,5,657581
2021-06-15,411836,641797,9,1053642
2021-06-16,548802,841377,27,1390206
2021-06-17,473354,680333,39,1153726
2021-06-18,418399,579038,19,997456
2021-06-19,142177,286651,7,428835
2021-06-20,81188,214357,1,295546
2021-06-21,248192,385533,5,633730
2021-06-22,414904,667686,11,1082601
2021-06-23,528284,812871,9,1341164
2021-06-24,534837,506431,12,1041280
2021-06-25,425396,500229,17,925642
2021-06-26,151639,259976,14,411629
2021-06-27,94519,197918,6,292443
2021-06-28,270333,361390,9,631732
2021-06-29,415866,521902,13,937781
2021-06-30,478785,549502,11,1028298
2021-07-01,479614,506441,13,986068
2021-07-02,406234,443944,19,850197
2021-07-03,165544,212974,11,378529
2021-07-04,102628,171327,6,273961
2021-07-05,213199,324676,11,537886
2021-07-06,289493,491830,10,781333
2021-07-07,346509,653479,53,1000041
2021-07-08,285930,565709,18,851657
2021-07-09,243001,517824,30,760855
2021-07-10,106600,238137,14,344751
2021-07-11,70147,158808,4,228959
2021-07-12,167024,302517,17,469558
2021-07-13,201734,562882,19,764635
2021-07-14,229194,750957,127,980278
2021-07-15,195900,576072,27,771999
2021-07-16,175525,488610,34,664169
2021-07-17,90454,183156,42,273652
2021-07-18,71796,129255,5,201056
2021-07-19,107129,276522,33,383684
2021-07-20,142160,468403,30,610593
2021-07-21,170648,588709,19,759376
2021-07-22,136683,488867,45,625595
2021-07-23,133452,441860,48,575360
2021-07-24,65497,147113,240,212850
2021-07-25,38487,86464,14,124965
2021-07-26,84053,256667,20,340740
2021-07-27,112581,444150,58,556789
2021-07-28,137578,557453,161,695192
2021-07-29,121377,460250,141,581768
2021-07-30,111946,388692,276,500914
2021-07-31,60619,135516,185,196320
2021-08-01,37309,80359,160,117828
2021-08-02,70995,224222,144,295361
2021-08-03,91222,373473,235,464930
2021-08-04,112032,464424,276,576732
2021-08-05,101200,419890,218,521308
2021-08-06,97426,346440,232,444098
2021-08-07,54676,131286,421,186383
2021-08-08,27821,88417,136,116374
2021-08-09,61386,234880,273,296539
2021-08-10,86510,345588,200,432298
2021-08-11,121605,424049,314,545968
2021-08-12,120200,355118,360,475678
2021-08-13,116009,309786,397,426192
2021-08-14,67765,128449,283,196497
2021-08-15,38266,79661,178,118105
2021-08-16,83154,183404,225,266783
2021-08-17,114114,248840,263,363217
2021-08-18,137509,286824,321,424654
2021-08-19,121089,214070,372,335531
2021-08-20,132750,210362,432,343544
2021-08-21,73654,82788,348,156790
2021-08-22,40206,53909,350,94465
2021-08-23,92071,141160,332,233563
2021-08-24,121960,176136,481,298577
2021-08-25,141691,200903,534,343128
2021-08-26,133712,166957,606,301275
2021-08-27,114462,138003,1231,253696
2021-08-28,70919,65937,813,137669
2021-08-29,37633,47070,789,85492
2021-08-30,84879,105418,2160,192457
2021-08-31,111725,128582,3655,243962
2021-09-01,126217,154706,15681,296604
2021-09-02,113019,127942,17289,258250
2021-09-03,107170,124178,16372,247720
2021-09-04,48819,54794,4649,108262
2021-09-05,28561,32893,3329,64783
2021-09-06,64472,75855,15179,155506
2021-09-07,92937,107923,22904,223764
2021-09-08,105129,129048,27057,261234
2021-09-09,104025,123578,28731,256334
2021-09-10,89860,116472,21911,228243
2021-09-11,44114,60341,6195,110650
2021-09-12,24045,36229,4582,64856
2021-09-13,63964,82321,21074,167359
2021-09-14,93234,111103,33187,237524
2021-09-15,104999,138580,41150,284729
2021-09-16,106342,128107,42286,276735
2021-09-17,94410,123510,31661,249581
2021-09-18,42254,62929,7922,113105
2021-09-19,24978,39293,5499,69770
2021-09-20,52771,80653,25108,158532
2021-09-21,79533,112226,42535,234294
2021-09-22,90633,132345,52816,275794
2021-09-23,91181,124866,52972,269019
2021-09-24,81532,121528,38336,241396
2021-09-25,33274,58155,9067,100496
2021-09-26,18011,32791,5927,56729
2021-09-27,49607,74425,28067,152099
2021-09-28,73637,103439,46896,223972
2021-09-29,78407,118473,55298,252178
2021-09-30,78505,116372,49914,244791
2021-10-01,44183,59553,24026,127762
2021-10-02,13674,15023,3565,32262
2021-10-03,5425,6739,1728,13892
2021-10-04,32300,43540,19880,95720
2021-10-05,55234,84807,42609,182650
2021-10-06,58397,93111,53076,204584
2021-10-07,62663,96927,52302,211892
2021-10-08,58051,82116,42744,182911
2021-10-09,16467,19403,5323,41193
2021-10-10,6870,8000,2459,17329
2021-10-11,29829,41862,24319,96010
2021-10-12,50503,77707,51482,179692
2021-10-13,55834,87656,62918,206408
2021-10-14,56029,90094,62328,208451
2021-10-15,48968,74470,48158,171596
2021-10-16,15805,19640,6361,41806
2021-10-17,5861,7581,3363,16805
2021-10-18,26034,37092,29522,92648
2021-10-19,45563,73405,58997,177965
2021-10-20,49473,81003,74296,204772
2021-10-21,50260,81011,75468,206739
2021-10-22,41660,63141,55871,160672
2021-10-23,15288,17798,11282,44368
2021-10-24,5011,5901,3845,14757
2021-10-25,28163,39652,40469,108284
2021-10-26,45006,75483,89021,209510
2021-10-27,49249,82510,111184,242943
2021-10-28,51402,82384,115237,249023
2021-10-29,44782,66632,95523,206937
2021-10-30,16241,17140,19868,53249
2021-10-31,4898,5241,6279,16418
2021-11-01,13732,18895,32420,65047
2021-11-02,38235,60970,115308,214513
2021-11-03,52518,74666,164610,291794
2021-11-04,52230,75257,173480,300967
2021-11-05,45606,58767,153631,258004
2021-11-06,18739,15931,37419,72089
2021-11-07,8116,7630,16796,32542
2021-11-08,31289,35421,107723,174433
2021-11-09,56384,68897,214670,339951
2021-11-10,60212,71759,267633,399604
2021-11-11,64016,74271,274714,413001
2021-11-12,54988,52545,224598,332131
2021-11-13,25874,17116,61713,104703
2021-11-14,11141,8466,29458,49065
2021-11-15,43038,37515,166072,246625
2021-11-16,64361,64860,345496,474717
2021-11-17,70055,66096,418101,554252
2021-11-18,74970,70149,439385,584504
2021-11-19,74488,60532,409673,544693
2021-11-20,46425,20400,153648,220473
2021-11-21,17159,9472,68253,94884
2021-11-22,63377,35536,319993,418906
2021-11-23,103045,61641,552519,717205
2021-11-24,127152,74652,697935,899739
2021-11-25,126969,73400,686851,887220
2021-11-26,116297,64182,663105,843584
2021-11-27,91732,33401,450479,575612
2021-11-28,32305,12951,160681,205937
2021-11-29,88218,44472,500835,633525
2021-11-30,108145,66597,749662,924404
2021-12-01,114003,76502,938318,1128823
2021-12-02,107356,80356,919794,1107506
2021-12-03,100122,68712,906339,1075173
2021-12-04,73604,39868,719426,832898
2021-12-05,23212,13970,243809,280991
2021-12-06,69337,43591,642908,755836
2021-12-07,85427,71999,939098,1096524
2021-12-08,93363,79542,1121213,1294118
2021-12-09,89320,85332,1081856,1256508
2021-12-10,82244,80888,1069398,1232530
2021-12-11,62072,51447,882207,995726
2021-12-12,18235,16983,285844,321062
2021-12-13,54709,53281,705820,813810
2021-12-14,74688,85561,986494,1146743
2021-12-15,107309,123294,1415339,1645942
2021-12-16,101805,120656,1182814,1405275
2021-12-17,110148,115009,1075974,1301131
2021-12-18,95692,67683,802563,965938
2021-12-19,47481,24778,310143,382402
2021-12-20,87483,87922,811610,987015
2021-12-21,106156,119133,989543,1214832
2021-12-22,105198,115903,975293,1196394
2021-12-23,74261,84092,650646,808999
2021-12-24,8486,9421,60605,78512
2021-12-25,2044,2397,31527,35968
2021-12-26,6412,6125,57705,70242
2021-12-27,52238,61131,480642,594011
2021-12-28,65708,74509,574726,714943
2021-12-29,68199,70618,574244,713061
2021-12-30,56005,59808,441372,557185
2021-12-31,12963,14343,97255,124561
2022-01-01,2125,2847,23439,28411
2022-01-02,16290,13761,123444,153495
2022-01-03,39093,59408,378828,477329
2022-01-04,56988,93148,546439,696575
2022-01-05,59925,110428,641974,812327
2022-01-06,50903,90225,537299,678427
2022-01-07,56061,114222,589638,759921
2022-01-08,45085,80143,388373,513601
2022-01-09,18540,33852,130826,183218
2022-01-10,36894,81711,435677,554282
2022-01-11,53652,117566,619003,790221
2022-01-12,59114,131063,682724,872901
2022-01-13,57632,123178,649491,830301
2022-01-14,61780,111121,598005,770906
2022-01-15,57828,68846,334003,460677
2022-01-16,18623,22572,111778,152973
2022-01-17,39165,71419,364264,474848
2022-01-18,49965,94567,501457,645989
2022-01-19,58004,101864,512304,672172
2022-01-20,57429,102351,534749,694529
2022-01-21,52452,88958,447592,589002
2022-01-22,37955,53682,201152,292789
2022-01-23,13215,25274,68516,107005
2022-01-24,30731,60275,260734,351740
2022-01-25,40963,81346,370991,493300
2022-01-26,40894,81364,374492,496750
2022-01-27,43256,90231,368108,501595
2022-01-28,37635,77324,313416,428375
2022-01-29,25981,50075,130195,206251
2022-01-30,8774,19971,44912,73657
2022-01-31,21118,44984,160132,226234
2022-02-01,24999,53776,206375,285150
2022-02-02,29709,65424,254092,349225
2022-02-03,26890,60182,230319,317391
