date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24355,0,0,24355
2020-12-28,18025,0,0,18025
2020-12-29,50043,0,0,50043
2020-12-30,64080,0,0,64080
2020-12-31,49920,0,0,49920
2021-01-01,25596,0,0,25596
2021-01-02,48002,0,0,48002
2021-01-03,22572,0,0,22572
2021-01-04,46097,0,0,46097
2021-01-05,52637,0,0,52637
2021-01-06,63088,0,0,63088
2021-01-07,54788,0,0,54788
2021-01-08,62756,0,0,62756
2021-01-09,60594,0,0,60594
2021-01-10,35884,0,0,35884
2021-01-11,68399,0,0,68399
2021-01-12,79094,0,0,79094
2021-01-13,111985,0,0,111985
2021-01-14,83912,0,0,83912
2021-01-15,90884,919,0,91803
2021-01-16,56859,1221,0,58080
2021-01-17,30793,17011,0,47804
2021-01-18,67412,15598,0,83010
2021-01-19,83809,35994,0,119803
2021-01-20,79024,53731,0,132755
2021-01-21,64634,40909,0,105543
2021-01-22,68763,33579,0,102342
2021-01-23,40534,46522,0,87056
2021-01-24,25693,22126,0,47819
2021-01-25,52297,38727,0,91024
2021-01-26,50808,47721,0,98529
2021-01-27,50987,58473,0,109460
2021-01-28,46838,45720,0,92558
2021-01-29,49854,57926,0,107780
2021-01-30,34625,53486,0,88111
2021-01-31,25773,31458,0,57231
2021-02-01,58314,62061,0,120375
2021-02-02,65564,67294,0,132858
2021-02-03,64655,98392,0,163047
2021-02-04,62119,72496,0,134615
2021-02-05,69404,78178,0,147582
2021-02-06,45614,48596,0,94210
2021-02-07,28303,25275,0,53578
2021-02-08,53047,56461,0,109508
2021-02-09,60255,74499,0,134754
2021-02-10,77810,77741,0,155551
2021-02-11,75694,69007,0,144701
2021-02-12,80275,75975,0,156250
2021-02-13,62055,45820,0,107875
2021-02-14,39638,25832,0,65470
2021-02-15,70180,55685,0,125865
2021-02-16,78381,56569,0,134950
2021-02-17,95445,56489,0,151934
2021-02-18,91848,53347,0,145195
2021-02-19,103160,55936,0,159096
2021-02-20,76208,36340,0,112548
2021-02-21,57727,28314,0,86041
2021-02-22,98323,58379,0,156702
2021-02-23,110014,60594,0,170608
2021-02-24,117631,59490,0,177121
2021-02-25,130956,59403,0,190359
2021-02-26,146539,67656,0,214195
2021-02-27,108308,39814,0,148122
2021-02-28,79303,24206,0,103509
2021-03-01,149422,50034,0,199456
2021-03-02,167941,52268,0,220209
2021-03-03,177776,70808,0,248584
2021-03-04,182596,63351,0,245947
2021-03-05,208445,67425,0,275870
2021-03-06,154140,48748,0,202888
2021-03-07,114373,33534,0,147907
2021-03-08,186471,51875,0,238346
2021-03-09,198091,54969,0,253060
2021-03-10,222528,67476,0,290004
2021-03-11,224236,60973,0,285209
2021-03-12,256735,71125,0,327860
2021-03-13,190922,50396,0,241318
2021-03-14,134765,35704,0,170469
2021-03-15,189679,59321,0,249000
2021-03-16,111223,68330,0,179553
2021-03-17,124713,81178,0,205891
2021-03-18,118256,75816,0,194072
2021-03-19,161314,84669,0,245983
2021-03-20,167494,53404,0,220898
2021-03-21,126606,38329,0,164935
2021-03-22,193259,76731,0,269990
2021-03-23,217432,84398,0,301830
2021-03-24,250743,89691,0,340434
2021-03-25,252594,81382,0,333976
2021-03-26,286408,89072,0,375480
2021-03-27,219465,62490,0,281955
2021-03-28,143461,53340,0,196801
2021-03-29,217561,88990,0,306551
2021-03-30,237055,92952,0,330007
2021-03-31,235874,101946,0,337820
2021-04-01,237246,91293,0,328539
2021-04-02,158141,68127,0,226268
2021-04-03,167858,64687,0,232545
2021-04-04,142895,50592,0,193487
2021-04-05,178086,70419,0,248505
2021-04-06,279585,94907,0,374492
2021-04-07,573234,96556,0,669790
2021-04-08,612849,87915,0,700764
2021-04-09,544962,89163,0,634125
2021-04-10,308024,65158,0,373182
2021-04-11,213937,50426,0,264363
2021-04-12,343063,76492,0,419555
2021-04-13,504426,73801,0,578227
2021-04-14,694154,83392,0,777546
2021-04-15,612474,70357,0,682831
2021-04-16,524623,74391,0,599014
2021-04-17,310035,56719,0,366754
2021-04-18,230910,39089,0,269999
2021-04-19,342204,61571,0,403775
2021-04-20,499937,62949,0,562886
2021-04-21,649990,73450,0,723440
2021-04-22,573697,67426,0,641123
2021-04-23,488674,69262,0,557936
2021-04-24,307404,59169,0,366573
2021-04-25,234335,49194,0,283529
2021-04-26,360254,74145,0,434399
2021-04-27,696265,91664,0,787929
2021-04-28,999606,126629,0,1126235
2021-04-29,816283,133264,0,949547
2021-04-30,669768,136805,0,806573
2021-05-01,263212,73812,0,337024
2021-05-02,199733,65682,0,265415
2021-05-03,338296,115053,0,453349
2021-05-04,686360,159089,0,845449
2021-05-05,921950,228737,0,1150687
2021-05-06,774115,220311,0,994426
2021-05-07,659546,234744,0,894290
2021-05-08,273958,152649,0,426607
2021-05-09,185087,101596,0,286683
2021-05-10,401031,190171,0,591202
2021-05-11,804602,285218,0,1089820
2021-05-12,1058681,362262,0,1420943
2021-05-13,271657,158429,0,430086
2021-05-14,535678,223064,0,758742
2021-05-15,239612,161491,0,401103
2021-05-16,165668,116962,0,282630
2021-05-17,360466,196530,0,556996
2021-05-18,527184,347556,0,874740
2021-05-19,577898,523302,0,1101200
2021-05-20,468164,483207,0,951371
2021-05-21,419351,434577,0,853928
2021-05-22,229707,244921,0,474628
2021-05-23,133907,151618,0,285525
2021-05-24,149371,176975,0,326346
2021-05-25,298308,359037,0,657345
2021-05-26,549795,632899,0,1182694
2021-05-27,486606,557203,0,1043809
2021-05-28,441872,465140,0,907012
2021-05-29,180164,231051,0,411215
2021-05-30,109094,175058,0,284152
2021-05-31,221915,326653,0,548568
2021-06-01,486408,505182,144,991734
2021-06-02,624185,628486,3,1252674
2021-06-03,285025,359899,2,644926
2021-06-04,370123,443343,1,813467
2021-06-05,127439,286226,3,413668
2021-06-06,78027,214759,1,292787
2021-06-07,248596,367136,4,615736
2021-06-08,415075,645640,54,1060769
2021-06-09,551197,880819,100,1432116
2021-06-10,498575,699326,20,1197921
2021-06-11,466756,602329,16,1069101
2021-06-12,160501,276773,2,437276
2021-06-13,79032,204436,0,283468
2021-06-14,271568,385929,5,657502
2021-06-15,411470,641782,9,1053261
2021-06-16,548623,841333,26,1389982
2021-06-17,473030,680317,39,1153386
2021-06-18,418292,579042,16,997350
2021-06-19,142010,286649,7,428666
2021-06-20,81160,214352,0,295512
2021-06-21,248064,385523,5,633592
2021-06-22,414558,667663,11,1082232
2021-06-23,528091,812745,9,1340845
2021-06-24,534590,506426,12,1041028
2021-06-25,424921,500218,16,925155
2021-06-26,151571,259968,14,411553
2021-06-27,94452,197924,7,292383
2021-06-28,270127,361387,8,631522
2021-06-29,415672,521829,13,937514
2021-06-30,478528,549479,9,1028016
2021-07-01,479391,506396,13,985800
2021-07-02,405669,443912,18,849599
2021-07-03,165441,212978,11,378430
2021-07-04,102568,171323,5,273896
2021-07-05,213127,324627,11,537765
2021-07-06,289249,491792,12,781053
2021-07-07,346319,653412,54,999785
2021-07-08,285843,565626,16,851485
2021-07-09,242892,517653,27,760572
2021-07-10,106553,238123,14,344690
2021-07-11,70127,158809,5,228941
2021-07-12,166979,302513,19,469511
2021-07-13,201651,562834,17,764502
2021-07-14,229071,750821,131,980023
2021-07-15,195785,575665,24,771474
2021-07-16,175430,488076,32,663538
2021-07-17,90404,183135,17,273556
2021-07-18,71771,129105,5,200881
2021-07-19,107085,276496,32,383613
2021-07-20,142083,468219,33,610335
2021-07-21,170475,588410,18,758903
2021-07-22,136558,488665,44,625267
2021-07-23,133307,440879,48,574234
2021-07-24,65461,146931,240,212632
2021-07-25,38467,86453,14,124934
2021-07-26,83940,256535,20,340495
2021-07-27,112383,444037,63,556483
2021-07-28,137443,557015,165,694623
2021-07-29,121239,459933,145,581317
2021-07-30,111862,388445,298,500605
2021-07-31,60563,135335,196,196094
2021-08-01,37281,80361,168,117810
2021-08-02,70918,224164,155,295237
2021-08-03,91139,373209,238,464586
2021-08-04,111894,464276,285,576455
2021-08-05,101101,419524,226,520851
2021-08-06,97318,345820,252,443390
2021-08-07,54630,131307,427,186364
2021-08-08,27793,88414,143,116350
2021-08-09,61302,234708,287,296297
2021-08-10,86419,345505,213,432137
2021-08-11,121492,423880,335,545707
2021-08-12,120113,354801,372,475286
2021-08-13,115921,309385,410,425716
2021-08-14,67703,128470,296,196469
2021-08-15,38238,79665,185,118088
2021-08-16,83077,183336,239,266652
2021-08-17,114005,248502,274,362781
2021-08-18,137422,286757,336,424515
2021-08-19,120973,213866,387,335226
2021-08-20,132649,210195,447,343291
2021-08-21,73598,82812,354,156764
2021-08-22,40169,53848,357,94374
2021-08-23,91999,141017,345,233361
2021-08-24,121888,176039,488,298415
2021-08-25,141609,200888,555,343052
2021-08-26,133613,166930,616,301159
2021-08-27,114382,138009,1247,253638
2021-08-28,70857,65970,820,137647
2021-08-29,37614,47070,797,85481
2021-08-30,84792,105407,2172,192371
2021-08-31,111648,128429,3663,243740
2021-09-01,126064,154719,15698,296481
2021-09-02,112916,127924,17309,258149
2021-09-03,107092,124183,16388,247663
2021-09-04,48775,54811,4659,108245
2021-09-05,28536,32903,3337,64776
2021-09-06,64416,75865,15193,155474
2021-09-07,92869,107928,22919,223716
2021-09-08,105041,129049,27079,261169
2021-09-09,103945,123577,28746,256268
2021-09-10,89777,116488,21883,228148
2021-09-11,44057,60364,6211,110632
2021-09-12,24003,36250,4587,64840
2021-09-13,63905,82308,21090,167303
2021-09-14,93179,111055,33197,237431
2021-09-15,104915,138572,41176,284663
2021-09-16,106260,128096,42309,276665
2021-09-17,94315,123541,31662,249518
2021-09-18,42195,62955,7928,113078
2021-09-19,24949,39307,5509,69765
2021-09-20,52713,80653,25125,158491
2021-09-21,79457,112206,42548,234211
2021-09-22,90555,132355,52838,275748
2021-09-23,91080,124859,52982,268921
2021-09-24,81456,121545,38348,241349
2021-09-25,33229,58179,9080,100488
2021-09-26,17980,32808,5935,56723
2021-09-27,49530,74436,28076,152042
2021-09-28,73567,103439,46914,223920
2021-09-29,78342,118468,55321,252131
2021-09-30,78440,116345,49924,244709
2021-10-01,44117,59499,24045,127661
2021-10-02,13646,15038,3569,32253
2021-10-03,5416,6747,1729,13892
2021-10-04,32268,43547,19880,95695
2021-10-05,55202,84799,42609,182610
2021-10-06,58358,93105,53079,204542
2021-10-07,62563,96885,52322,211770
2021-10-08,57955,82100,42804,182859
2021-10-09,16352,19431,5432,41215
2021-10-10,6820,7999,2507,17326
2021-10-11,29702,41866,24463,96031
2021-10-12,50286,77693,51694,179673
2021-10-13,55479,87591,63234,206304
2021-10-14,55771,90047,62639,208457
2021-10-15,48602,74459,48607,171668
