date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24351,0,0,24351
2020-12-28,18046,0,0,18046
2020-12-29,50082,0,0,50082
2020-12-30,64103,0,0,64103
2020-12-31,49928,0,0,49928
2021-01-01,25568,0,0,25568
2021-01-02,48015,0,0,48015
2021-01-03,22559,0,0,22559
2021-01-04,46094,0,0,46094
2021-01-05,52618,0,0,52618
2021-01-06,63083,0,0,63083
2021-01-07,54789,0,0,54789
2021-01-08,62740,0,0,62740
2021-01-09,60598,0,0,60598
2021-01-10,35883,0,0,35883
2021-01-11,68238,0,0,68238
2021-01-12,79091,0,0,79091
2021-01-13,112005,0,0,112005
2021-01-14,83920,0,0,83920
2021-01-15,90896,918,0,91814
2021-01-16,56869,1221,0,58090
2021-01-17,30805,17012,0,47817
2021-01-18,67396,15614,0,83010
2021-01-19,83669,36041,0,119710
2021-01-20,79020,53765,0,132785
2021-01-21,64631,40915,0,105546
2021-01-22,68768,33584,0,102352
2021-01-23,40522,46540,0,87062
2021-01-24,25693,22130,0,47823
2021-01-25,52292,38735,0,91027
2021-01-26,50687,47731,0,98418
2021-01-27,50959,58479,0,109438
2021-01-28,46828,45726,0,92554
2021-01-29,49855,57896,0,107751
2021-01-30,34631,53496,0,88127
2021-01-31,25767,31468,0,57235
2021-02-01,58307,61911,0,120218
2021-02-02,65554,67290,0,132844
2021-02-03,64606,98406,0,163012
2021-02-04,62082,72509,0,134591
2021-02-05,69396,78191,0,147587
2021-02-06,45613,48602,0,94215
2021-02-07,28302,25282,0,53584
2021-02-08,53045,56461,0,109506
2021-02-09,60255,74366,0,134621
2021-02-10,77799,77742,0,155541
2021-02-11,75574,69010,0,144584
2021-02-12,80267,75982,0,156249
2021-02-13,62056,45815,0,107871
2021-02-14,39639,25835,0,65474
2021-02-15,70183,55686,0,125869
2021-02-16,78373,56476,0,134849
2021-02-17,95440,56453,0,151893
2021-02-18,91555,53339,0,144894
2021-02-19,103166,55940,0,159106
2021-02-20,76194,36343,0,112537
2021-02-21,57717,28308,0,86025
2021-02-22,98306,58390,0,156696
2021-02-23,110018,60597,0,170615
2021-02-24,117636,59453,0,177089
2021-02-25,130961,59370,0,190331
2021-02-26,146442,67652,0,214094
2021-02-27,108307,39816,0,148123
2021-02-28,79301,24205,0,103506
2021-03-01,149393,50032,0,199425
2021-03-02,167936,52267,0,220203
2021-03-03,177769,70807,0,248576
2021-03-04,182598,63355,0,245953
2021-03-05,208225,67434,0,275659
2021-03-06,154137,48744,0,202881
2021-03-07,114370,33534,0,147904
2021-03-08,186449,51872,0,238321
2021-03-09,198079,54973,0,253052
2021-03-10,222516,67471,0,289987
2021-03-11,224226,60970,0,285196
2021-03-12,256596,71129,0,327725
2021-03-13,190906,50400,0,241306
2021-03-14,134761,35702,0,170463
2021-03-15,189663,59322,0,248985
2021-03-16,111209,68329,0,179538
2021-03-17,124706,81183,0,205889
2021-03-18,118252,75814,0,194066
2021-03-19,161254,84674,0,245928
2021-03-20,167474,53403,0,220877
2021-03-21,126607,38325,0,164932
2021-03-22,193273,76725,0,269998
2021-03-23,217337,84396,0,301733
2021-03-24,250738,89701,0,340439
2021-03-25,252594,81384,0,333978
2021-03-26,286422,89067,0,375489
2021-03-27,219464,62490,0,281954
2021-03-28,143445,53341,0,196786
2021-03-29,217555,88983,0,306538
2021-03-30,237022,92949,0,329971
2021-03-31,235878,101949,0,337827
2021-04-01,237208,91287,0,328495
2021-04-02,158116,68124,0,226240
2021-04-03,167846,64687,0,232533
2021-04-04,142872,50590,0,193462
2021-04-05,178062,70421,0,248483
2021-04-06,279481,94904,0,374385
2021-04-07,572685,96549,0,669234
2021-04-08,612401,87911,0,700312
2021-04-09,544338,89153,0,633491
2021-04-10,307973,65151,0,373124
2021-04-11,213923,50424,0,264347
2021-04-12,342994,76490,0,419484
2021-04-13,504059,73790,0,577849
2021-04-14,693456,83386,0,776842
2021-04-15,611968,70351,0,682319
2021-04-16,524081,74389,0,598470
2021-04-17,309910,56711,0,366621
2021-04-18,230884,39087,0,269971
2021-04-19,342018,61564,0,403582
2021-04-20,499379,62945,0,562324
2021-04-21,649236,73443,0,722679
2021-04-22,572666,67415,0,640081
2021-04-23,488371,69254,0,557625
2021-04-24,307229,59169,0,366398
