date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24355,0,0,24355
2020-12-28,18028,0,0,18028
2020-12-29,50045,0,0,50045
2020-12-30,64160,0,0,64160
2020-12-31,49924,0,0,49924
2021-01-01,25666,0,0,25666
2021-01-02,48004,0,0,48004
2021-01-03,22573,0,0,22573
2021-01-04,46099,0,0,46099
2021-01-05,52641,0,0,52641
2021-01-06,63090,0,0,63090
2021-01-07,54800,0,0,54800
2021-01-08,62758,0,0,62758
2021-01-09,60603,0,0,60603
2021-01-10,35885,0,0,35885
2021-01-11,68544,0,0,68544
2021-01-12,79101,0,0,79101
2021-01-13,112096,0,0,112096
2021-01-14,83919,0,0,83919
2021-01-15,90891,919,0,91810
2021-01-16,56866,1223,0,58089
2021-01-17,30795,17020,0,47815
2021-01-18,67417,15601,0,83018
2021-01-19,83810,35994,0,119804
2021-01-20,79028,53870,0,132898
2021-01-21,64636,40907,0,105543
2021-01-22,68763,33580,0,102343
2021-01-23,40536,46522,0,87058
2021-01-24,25693,22127,0,47820
2021-01-25,52298,38727,0,91025
2021-01-26,50808,47726,0,98534
2021-01-27,50993,58484,0,109477
2021-01-28,46840,45722,0,92562
2021-01-29,49854,57927,0,107781
2021-01-30,34627,53486,0,88113
2021-01-31,25774,31458,0,57232
2021-02-01,58319,62126,0,120445
2021-02-02,65566,67298,0,132864
2021-02-03,64672,98430,0,163102
2021-02-04,62124,72499,0,134623
2021-02-05,69408,78179,0,147587
2021-02-06,45616,48596,0,94212
2021-02-07,28303,25275,0,53578
2021-02-08,53050,56464,0,109514
2021-02-09,60258,74501,0,134759
2021-02-10,77810,77741,0,155551
2021-02-11,75696,69007,0,144703
2021-02-12,80276,75977,0,156253
2021-02-13,62055,45824,0,107879
2021-02-14,39639,25833,0,65472
2021-02-15,70180,55685,0,125865
2021-02-16,78383,56569,0,134952
2021-02-17,95445,56489,0,151934
2021-02-18,91850,53350,0,145200
2021-02-19,103161,55939,0,159100
2021-02-20,76208,36342,0,112550
2021-02-21,57728,28314,0,86042
2021-02-22,98324,58380,0,156704
2021-02-23,110016,60596,0,170612
2021-02-24,117640,59514,0,177154
2021-02-25,130957,59404,0,190361
2021-02-26,146543,67657,0,214200
2021-02-27,108309,39814,0,148123
2021-02-28,79304,24207,0,103511
2021-03-01,149426,50035,0,199461
2021-03-02,167944,52269,0,220213
2021-03-03,177778,70809,0,248587
2021-03-04,182597,63351,0,245948
2021-03-05,208447,67428,0,275875
2021-03-06,154141,48748,0,202889
2021-03-07,114373,33534,0,147907
2021-03-08,186475,51876,0,238351
2021-03-09,198093,54970,0,253063
2021-03-10,222528,67477,0,290005
2021-03-11,224240,60974,0,285214
2021-03-12,256736,71126,0,327862
2021-03-13,190923,50397,0,241320
2021-03-14,134767,35704,0,170471
2021-03-15,189685,59322,0,249007
2021-03-16,111226,68331,0,179557
2021-03-17,124713,81183,0,205896
2021-03-18,118256,75816,0,194072
2021-03-19,161315,84670,0,245985
2021-03-20,167495,53405,0,220900
2021-03-21,126609,38329,0,164938
2021-03-22,193260,76731,0,269991
2021-03-23,217437,84399,0,301836
2021-03-24,250945,89692,0,340637
2021-03-25,252775,81384,0,334159
2021-03-26,286420,89071,0,375491
2021-03-27,219805,62492,0,282297
2021-03-28,143462,53340,0,196802
2021-03-29,217564,88990,0,306554
2021-03-30,237056,92953,0,330009
2021-03-31,235874,101946,0,337820
2021-04-01,237250,91294,0,328544
2021-04-02,158142,68128,0,226270
2021-04-03,167860,64687,0,232547
2021-04-04,142897,50593,0,193490
2021-04-05,178088,70420,0,248508
2021-04-06,279591,94908,0,374499
2021-04-07,573240,96555,0,669795
2021-04-08,612860,87915,0,700775
2021-04-09,544969,89164,0,634133
2021-04-10,308026,65158,0,373184
2021-04-11,213941,50426,0,264367
2021-04-12,343068,76491,0,419559
2021-04-13,504429,73801,0,578230
2021-04-14,694158,83392,0,777550
2021-04-15,612479,70358,0,682837
2021-04-16,524630,74391,0,599021
2021-04-17,310039,56720,0,366759
2021-04-18,230910,39090,0,270000
2021-04-19,342208,61571,0,403779
2021-04-20,499947,62949,0,562896
2021-04-21,650014,73450,0,723464
2021-04-22,573711,67427,0,641138
2021-04-23,488681,69262,0,557943
2021-04-24,307406,59170,0,366576
2021-04-25,234336,49193,0,283529
2021-04-26,360271,74146,0,434417
2021-04-27,696276,91664,0,787940
2021-04-28,999634,126632,0,1126266
2021-04-29,816298,133265,0,949563
2021-04-30,669787,136805,0,806592
2021-05-01,263217,73813,0,337030
2021-05-02,199737,65686,0,265423
2021-05-03,338306,115055,0,453361
2021-05-04,686385,159091,0,845476
2021-05-05,921983,228738,0,1150721
2021-05-06,774140,220312,0,994452
2021-05-07,659570,234748,0,894318
2021-05-08,273967,152651,0,426618
2021-05-09,185094,101597,0,286691
2021-05-10,401044,190172,0,591216
2021-05-11,804623,285221,0,1089844
2021-05-12,1058751,362272,0,1421023
2021-05-13,271670,158426,0,430096
2021-05-14,535703,223061,0,758764
2021-05-15,239625,161494,0,401119
2021-05-16,165675,116962,0,282637
2021-05-17,360486,196535,0,557021
2021-05-18,527225,347558,0,874783
2021-05-19,577934,523305,0,1101239
2021-05-20,468212,483212,0,951424
2021-05-21,419383,434580,0,853963
2021-05-22,229716,244921,0,474637
2021-05-23,133908,151618,0,285526
2021-05-24,149380,176976,0,326356
2021-05-25,298328,359039,0,657367
2021-05-26,549849,632907,0,1182756
2021-05-27,486635,557213,0,1043848
2021-05-28,441897,465150,0,907047
2021-05-29,180180,231051,0,411231
2021-05-30,109105,175059,0,284164
2021-05-31,221931,326653,0,548584
2021-06-01,486462,505186,144,991792
2021-06-02,624239,628499,3,1252741
2021-06-03,285049,359901,2,644952
2021-06-04,370153,443346,1,813500
2021-06-05,127453,286226,3,413682
2021-06-06,78036,214761,1,292798
2021-06-07,248628,367140,4,615772
2021-06-08,415120,645648,54,1060822
2021-06-09,551346,880842,100,1432288
2021-06-10,498639,699333,20,1197992
2021-06-11,466806,602335,16,1069157
2021-06-12,160516,276775,2,437293
2021-06-13,79046,204433,0,283479
2021-06-14,271611,385934,5,657550
2021-06-15,411547,641798,9,1053354
2021-06-16,548701,841345,26,1390072
2021-06-17,473111,680318,39,1153468
2021-06-18,418348,579046,16,997410
2021-06-19,142022,286650,7,428679
2021-06-20,81178,214355,1,295534
2021-06-21,248112,385531,5,633648
2021-06-22,414633,667668,12,1082313
2021-06-23,528166,812776,9,1340951
2021-06-24,534720,506427,12,1041159
2021-06-25,425130,500224,16,925370
2021-06-26,151598,259973,14,411585
2021-06-27,94466,197920,7,292393
2021-06-28,270200,361382,8,631590
2021-06-29,415748,521845,13,937606
2021-06-30,478614,549497,10,1028121
2021-07-01,479464,506409,12,985885
2021-07-02,405750,443917,18,849685
2021-07-03,165465,212968,11,378444
2021-07-04,102587,171318,5,273910
2021-07-05,213149,324637,11,537797
2021-07-06,289303,491811,11,781125
2021-07-07,346372,653452,52,999876
2021-07-08,285886,565656,16,851558
2021-07-09,242920,517670,29,760619
2021-07-10,106574,238126,14,344714
2021-07-11,70139,158810,4,228953
2021-07-12,166992,302531,19,469542
2021-07-13,201698,562867,17,764582
2021-07-14,229113,750931,131,980175
2021-07-15,195824,575717,24,771565
2021-07-16,175463,488361,33,663857
2021-07-17,90424,183141,17,273582
2021-07-18,71778,129113,5,200896
2021-07-19,107103,276509,32,383644
2021-07-20,142110,468277,33,610420
2021-07-21,170506,588484,17,759007
2021-07-22,136597,488804,45,625446
2021-07-23,133340,441235,48,574623
2021-07-24,65476,146936,240,212652
2021-07-25,38474,86461,14,124949
2021-07-26,83962,256554,20,340536
2021-07-27,112411,444107,62,556580
2021-07-28,137490,557072,161,694723
2021-07-29,121286,459968,144,581398
2021-07-30,111896,388478,276,500650
2021-07-31,60582,135342,191,196115
2021-08-01,37293,80360,165,117818
2021-08-02,70939,224183,150,295272
2021-08-03,91170,373272,238,464680
2021-08-04,111955,464306,280,576541
2021-08-05,101144,419626,224,520994
2021-08-06,97353,346202,242,443797
2021-08-07,54647,131303,425,186375
2021-08-08,27802,88418,142,116362
2021-08-09,61332,234747,283,296362
2021-08-10,86457,345579,205,432241
2021-08-11,121538,423981,325,545844
2021-08-12,120148,354871,367,475386
2021-08-13,115952,309604,408,425964
2021-08-14,67718,128462,296,196476
2021-08-15,38248,79663,184,118095
2021-08-16,83106,183354,231,266691
2021-08-17,114048,248525,271,362844
2021-08-18,137447,286759,327,424533
2021-08-19,121007,213857,383,335247
2021-08-20,132684,210265,442,343391
2021-08-21,73623,82800,353,156776
2021-08-22,40174,53846,355,94375
2021-08-23,92020,141024,339,233383
2021-08-24,121909,176046,487,298442
2021-08-25,141639,200904,545,343088
2021-08-26,133641,166930,614,301185
2021-08-27,114411,138008,1243,253662
2021-08-28,70888,65951,818,137657
2021-08-29,37619,47076,793,85488
2021-08-30,84819,105412,2170,192401
2021-08-31,111677,128425,3659,243761
2021-09-01,126155,154723,15692,296570
2021-09-02,112944,127926,17307,258177
2021-09-03,107122,124179,16389,247690
2021-09-04,48798,54799,4653,108250
2021-09-05,28543,32901,3335,64779
2021-09-06,64431,75864,15189,155484
2021-09-07,92889,107934,22915,223738
2021-09-08,105072,129053,27077,261202
2021-09-09,103985,123569,28742,256296
2021-09-10,89798,116483,21926,228207
2021-09-11,44079,60353,6209,110641
2021-09-12,24020,36243,4585,64848
2021-09-13,63920,82308,21088,167316
2021-09-14,93195,111058,33196,237449
2021-09-15,104938,138579,41169,284686
2021-09-16,106286,128102,42304,276692
2021-09-17,94345,123527,31670,249542
2021-09-18,42210,62948,7927,113085
2021-09-19,24956,39303,5507,69766
2021-09-20,52725,80654,25122,158501
2021-09-21,79481,112202,42544,234227
2021-09-22,90581,132356,52834,275771
2021-09-23,91105,124865,52979,268949
2021-09-24,81479,121539,38345,241363
2021-09-25,33247,58167,9079,100493
2021-09-26,17986,32802,5935,56723
2021-09-27,49548,74432,28073,152053
2021-09-28,73581,103443,46910,223934
2021-09-29,78361,118480,55319,252160
2021-09-30,78459,116352,49918,244729
2021-10-01,44144,59540,24040,127724
2021-10-02,13652,15032,3569,32253
2021-10-03,5422,6741,1729,13892
2021-10-04,32275,43550,19880,95705
2021-10-05,55217,84794,42611,182622
2021-10-06,58367,93108,53079,204554
2021-10-07,62621,96915,52315,211851
2021-10-08,57990,82099,42770,182859
2021-10-09,16401,19419,5386,41206
2021-10-10,6845,8002,2482,17329
2021-10-11,29757,41865,24386,96008
2021-10-12,50375,77701,51589,179665
2021-10-13,55661,87639,63143,206443
2021-10-14,55883,90084,62560,208527
2021-10-15,48715,74447,48487,171649
