date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24356,0,0,24356
2020-12-28,18037,0,0,18037
2020-12-29,50052,0,0,50052
2020-12-30,64169,0,0,64169
2020-12-31,49929,0,0,49929
2021-01-01,25673,0,0,25673
2021-01-02,48007,0,0,48007
2021-01-03,22579,0,0,22579
2021-01-04,46112,0,0,46112
2021-01-05,52649,0,0,52649
2021-01-06,63096,0,0,63096
2021-01-07,54816,0,0,54816
2021-01-08,62766,0,0,62766
2021-01-09,60618,0,0,60618
2021-01-10,35898,0,0,35898
2021-01-11,68554,0,0,68554
2021-01-12,79111,0,0,79111
2021-01-13,112104,0,0,112104
2021-01-14,83934,0,0,83934
2021-01-15,90902,921,0,91823
2021-01-16,56873,1223,0,58096
2021-01-17,30808,17016,0,47824
2021-01-18,67629,15632,0,83261
2021-01-19,83818,35994,0,119812
2021-01-20,79047,53861,0,132908
2021-01-21,64649,40914,0,105563
2021-01-22,68771,33583,0,102354
2021-01-23,40539,46519,0,87058
2021-01-24,25700,22130,0,47830
2021-01-25,52303,38730,0,91033
2021-01-26,50815,47730,0,98545
2021-01-27,50999,58487,0,109486
2021-01-28,46846,45730,0,92576
2021-01-29,49856,57930,0,107786
2021-01-30,34628,53487,0,88115
2021-01-31,25779,31460,0,57239
2021-02-01,58326,62128,0,120454
2021-02-02,65573,67305,0,132878
2021-02-03,64677,98428,0,163105
2021-02-04,62129,72505,0,134634
2021-02-05,69412,78195,0,147607
2021-02-06,45619,48597,0,94216
2021-02-07,28307,25278,0,53585
2021-02-08,53052,56468,0,109520
2021-02-09,60259,74504,0,134763
2021-02-10,77817,77744,0,155561
2021-02-11,75702,69015,0,144717
2021-02-12,80278,75985,0,156263
2021-02-13,62058,45828,0,107886
2021-02-14,39641,25835,0,65476
2021-02-15,70184,55690,0,125874
2021-02-16,78388,56570,0,134958
2021-02-17,95453,56492,0,151945
2021-02-18,91867,53352,0,145219
2021-02-19,103166,55943,0,159109
2021-02-20,76211,36346,0,112557
2021-02-21,57732,28316,0,86048
2021-02-22,98330,58384,0,156714
2021-02-23,110019,60596,0,170615
2021-02-24,117669,59517,0,177186
2021-02-25,130967,59405,0,190372
2021-02-26,146555,67660,0,214215
2021-02-27,108495,39818,0,148313
2021-02-28,79407,24209,0,103616
2021-03-01,149439,50039,0,199478
2021-03-02,167955,52273,0,220228
2021-03-03,177791,70811,0,248602
2021-03-04,182612,63353,0,245965
2021-03-05,208457,67434,0,275891
2021-03-06,154144,48747,0,202891
2021-03-07,114380,33536,0,147916
2021-03-08,186483,51878,0,238361
2021-03-09,198100,54970,0,253070
2021-03-10,222542,67481,0,290023
2021-03-11,224347,60981,0,285328
2021-03-12,256752,71152,0,327904
2021-03-13,190925,50398,0,241323
2021-03-14,134775,35703,0,170478
2021-03-15,189690,59325,0,249015
2021-03-16,111231,68336,0,179567
2021-03-17,124720,81184,0,205904
2021-03-18,118259,75822,0,194081
2021-03-19,161319,84674,0,245993
2021-03-20,167500,53406,0,220906
2021-03-21,126611,38330,0,164941
2021-03-22,193263,76735,0,269998
2021-03-23,217500,84402,0,301902
2021-03-24,250961,89692,0,340653
2021-03-25,252782,81385,0,334167
2021-03-26,286431,89073,0,375504
2021-03-27,219810,62494,0,282304
2021-03-28,143467,53341,0,196808
2021-03-29,217573,88994,0,306567
2021-03-30,237069,92954,0,330023
2021-03-31,235883,101949,0,337832
2021-04-01,237257,91297,0,328554
2021-04-02,158147,68129,0,226276
2021-04-03,167866,64689,0,232555
2021-04-04,142902,50597,0,193499
2021-04-05,178091,70420,0,248511
2021-04-06,279609,94911,0,374520
2021-04-07,573249,96558,0,669807
2021-04-08,612909,87920,0,700829
2021-04-09,544993,89163,0,634156
2021-04-10,308034,65159,0,373193
2021-04-11,213944,50426,0,264370
2021-04-12,343090,76497,0,419587
2021-04-13,504455,73808,0,578263
2021-04-14,694170,83393,0,777563
2021-04-15,612525,70360,0,682885
2021-04-16,524640,74420,0,599060
2021-04-17,310048,56726,0,366774
2021-04-18,230914,39091,0,270005
2021-04-19,342214,61575,0,403789
2021-04-20,499963,62959,0,562922
2021-04-21,650022,73453,0,723475
2021-04-22,573730,67429,0,641159
2021-04-23,488692,69272,0,557964
2021-04-24,307409,59171,0,366580
2021-04-25,234342,49194,0,283536
2021-04-26,360283,74147,0,434430
2021-04-27,696287,91699,0,787986
2021-04-28,999660,126641,0,1126301
2021-04-29,816385,133271,0,949656
2021-04-30,669801,136811,0,806612
2021-05-01,263224,73815,0,337039
2021-05-02,199746,65687,0,265433
2021-05-03,338319,115058,0,453377
2021-05-04,686401,159095,0,845496
2021-05-05,922101,228781,0,1150882
2021-05-06,774185,220336,0,994521
2021-05-07,659646,234774,0,894420
2021-05-08,274042,152659,0,426701
2021-05-09,185103,101597,0,286700
2021-05-10,401457,190240,0,591697
2021-05-11,804741,285330,0,1090071
2021-05-12,1058845,362319,0,1421164
2021-05-13,271684,158433,0,430117
2021-05-14,535738,223070,0,758808
2021-05-15,239652,161490,0,401142
2021-05-16,165696,116953,0,282649
2021-05-17,360514,196539,0,557053
2021-05-18,527259,347560,0,874819
2021-05-19,577991,523346,0,1101337
2021-05-20,468356,483237,0,951593
2021-05-21,419418,434594,0,854012
2021-05-22,229726,244928,0,474654
2021-05-23,133915,151619,0,285534
2021-05-24,149394,176979,0,326373
2021-05-25,298371,359051,0,657422
2021-05-26,549907,633043,0,1182950
2021-05-27,486799,557334,0,1044133
2021-05-28,441984,465246,0,907230
2021-05-29,180191,231056,0,411247
2021-05-30,109106,175067,0,284173
2021-05-31,221964,326666,0,548630
2021-06-01,486547,505275,144,991966
2021-06-02,624340,628505,5,1252850
2021-06-03,285103,359913,2,645018
2021-06-04,370206,443407,1,813614
2021-06-05,127482,286229,4,413715
2021-06-06,78048,214765,1,292814
2021-06-07,248679,367144,4,615827
2021-06-08,415349,645651,63,1061063
2021-06-09,551570,880988,101,1432659
2021-06-10,499107,699340,21,1198468
2021-06-11,467164,602340,16,1069520
2021-06-12,160548,276785,3,437336
2021-06-13,79053,204438,0,283491
2021-06-14,271666,385943,5,657614
2021-06-15,411947,641800,9,1053756
2021-06-16,549001,841379,27,1390407
2021-06-17,473548,680340,40,1153928
2021-06-18,418516,579039,19,997574
2021-06-19,142259,286650,8,428917
2021-06-20,81213,214341,2,295556
2021-06-21,248238,385536,5,633779
2021-06-22,414940,667689,13,1082642
2021-06-23,528362,812874,11,1341247
2021-06-24,534982,506432,14,1041428
2021-06-25,425547,500259,21,925827
2021-06-26,151658,259981,14,411653
2021-06-27,94523,197920,6,292449
2021-06-28,270378,361385,9,631772
2021-06-29,415894,521905,13,937812
2021-06-30,479213,549534,11,1028758
2021-07-01,479719,506443,13,986175
2021-07-02,406318,443958,19,850295
2021-07-03,165558,212968,11,378537
2021-07-04,102633,171326,6,273965
2021-07-05,213205,324671,13,537889
2021-07-06,289561,491847,10,781418
2021-07-07,346577,653546,54,1000177
2021-07-08,286037,565791,19,851847
2021-07-09,243020,517860,61,760941
2021-07-10,106615,238219,15,344849
2021-07-11,70151,158812,5,228968
2021-07-12,167036,302519,17,469572
2021-07-13,201810,562916,21,764747
2021-07-14,229227,750956,126,980309
2021-07-15,195917,576172,27,772116
2021-07-16,175539,488782,35,664356
2021-07-17,90473,183161,42,273676
2021-07-18,71802,129256,5,201063
2021-07-19,107143,276537,33,383713
2021-07-20,142193,468426,30,610649
2021-07-21,170677,588742,19,759438
2021-07-22,136707,489032,45,625784
2021-07-23,133473,442064,48,575585
2021-07-24,65501,147115,240,212856
2021-07-25,38489,86466,14,124969
2021-07-26,84064,256673,20,340757
2021-07-27,112591,444179,58,556828
2021-07-28,137603,557490,162,695255
2021-07-29,121392,460384,142,581918
2021-07-30,111974,388687,276,500937
2021-07-31,60625,135511,185,196321
2021-08-01,37317,80356,160,117833
2021-08-02,71010,224222,143,295375
2021-08-03,91244,373549,235,465028
2021-08-04,112061,464486,273,576820
2021-08-05,101228,420029,218,521475
2021-08-06,97450,346469,232,444151
2021-08-07,54694,131280,417,186391
2021-08-08,27830,88415,137,116382
2021-08-09,61404,234876,271,296551
2021-08-10,86556,345772,198,432526
2021-08-11,121632,424086,313,546031
2021-08-12,120231,355140,358,475729
2021-08-13,116031,309784,394,426209
2021-08-14,67787,128450,277,196514
2021-08-15,38274,79660,180,118114
2021-08-16,83182,183421,223,266826
2021-08-17,114142,249023,261,363426
2021-08-18,137539,286827,321,424687
2021-08-19,121114,214067,372,335553
2021-08-20,132790,210351,428,343569
2021-08-21,73671,82782,340,156793
2021-08-22,40219,53907,348,94474
2021-08-23,92097,141153,332,233582
2021-08-24,121985,176148,474,298607
2021-08-25,141733,200901,533,343167
2021-08-26,133749,166955,600,301304
2021-08-27,114499,137997,1228,253724
2021-08-28,70935,65934,810,137679
2021-08-29,37643,47067,788,85498
2021-08-30,84888,105416,2160,192464
2021-08-31,111769,128589,3652,244010
2021-09-01,126258,154706,15679,296643
2021-09-02,113059,127957,17286,258302
2021-09-03,107217,124171,16367,247755
2021-09-04,48859,54808,4646,108313
2021-09-05,28572,32893,3327,64792
2021-09-06,64522,75858,15152,155532
2021-09-07,92978,107923,22890,223791
2021-09-08,105179,129059,27044,261282
2021-09-09,104123,123603,28725,256451
2021-09-10,89927,116475,21892,228294
2021-09-11,44131,60338,6187,110656
2021-09-12,24060,36232,4573,64865
2021-09-13,64013,82319,21062,167394
2021-09-14,93276,111119,33170,237565
2021-09-15,105063,138571,41148,284782
2021-09-16,106406,128111,42277,276794
2021-09-17,94538,123536,31660,249734
2021-09-18,42286,62925,7915,113126
2021-09-19,24988,39293,5496,69777
2021-09-20,52812,80648,25107,158567
2021-09-21,79588,112247,42528,234363
2021-09-22,90671,132381,52818,275870
2021-09-23,91221,124872,52973,269066
2021-09-24,81574,121536,38331,241441
2021-09-25,33305,58158,9061,100524
2021-09-26,18024,32789,5923,56736
2021-09-27,49635,74425,28059,152119
2021-09-28,73673,103465,46898,224036
2021-09-29,78458,118487,55299,252244
2021-09-30,78560,116366,49909,244835
2021-10-01,44237,59547,24018,127802
2021-10-02,13689,15016,3559,32264
2021-10-03,5432,6735,1725,13892
2021-10-04,32320,43539,19877,95736
2021-10-05,55349,84853,42624,182826
2021-10-06,58473,93121,53057,204651
2021-10-07,62706,96947,52301,211954
2021-10-08,58093,82112,42731,182936
2021-10-09,16579,19450,5411,41440
2021-10-10,6878,8001,2456,17335
2021-10-11,29860,41864,24318,96042
2021-10-12,50555,77773,51483,179811
2021-10-13,56000,87746,62913,206659
2021-10-14,56084,90111,62311,208506
2021-10-15,49025,74477,48124,171626
2021-10-16,15834,19634,6333,41801
2021-10-17,5871,7581,3356,16808
2021-10-18,26076,37096,29492,92664
2021-10-19,45640,73437,58954,178031
2021-10-20,49550,81021,74254,204825
2021-10-21,50355,81018,75465,206838
2021-10-22,41783,63140,55765,160688
2021-10-23,15363,17789,11212,44364
2021-10-24,5035,5901,3820,14756
2021-10-25,28241,39656,40392,108289
2021-10-26,45100,75514,88993,209607
2021-10-27,49404,82542,111066,243012
2021-10-28,51540,82387,115109,249036
2021-10-29,45009,66629,95296,206934
2021-10-30,16445,17129,19651,53225
2021-10-31,4966,5242,6196,16404
2021-11-01,13866,18903,32264,65033
2021-11-02,38566,61004,114886,214456
2021-11-03,53023,74669,163984,291676
2021-11-04,52855,75272,172680,300807
2021-11-05,46493,58762,152465,257720
2021-11-06,19423,15943,36617,71983
2021-11-07,8351,7627,16511,32489
2021-11-08,32034,35422,106790,174246
2021-11-09,57291,68912,213545,339748
2021-11-10,61220,71828,266546,399594
2021-11-11,64978,74337,273706,413021
2021-11-12,56193,52528,223044,331765
2021-11-13,26654,17235,60941,104830
2021-11-14,11374,8545,29351,49270
2021-11-15,43718,37526,165108,246352
2021-11-16,65193,64878,344423,474494
2021-11-17,71075,66231,417319,554625
2021-11-18,75917,70229,438583,584729
2021-11-19,75587,60593,408841,545021
2021-11-20,47142,20390,152993,220525
2021-11-21,17499,9521,68523,95543
2021-11-22,64249,35580,319909,419738
2021-11-23,103917,61683,552534,718134
2021-11-24,128223,74747,696942,899912
2021-11-25,128086,73480,686376,887942
2021-11-26,117497,64345,663305,845147
2021-11-27,92329,33431,449922,575682
2021-11-28,32778,13005,160771,206554
2021-11-29,89149,44565,501103,634817
2021-11-30,109144,66754,750396,926294
2021-12-01,114978,76584,938964,1130526
2021-12-02,108248,80552,920595,1109395
2021-12-03,100997,68857,906142,1075996
2021-12-04,74270,39963,720514,834747
2021-12-05,23596,14003,244626,282225
2021-12-06,70025,43680,643290,756995
2021-12-07,86137,72108,939371,1097616
2021-12-08,94141,79684,1121814,1295639
2021-12-09,89951,85487,1083016,1258454
2021-12-10,82871,81002,1071574,1235447
2021-12-11,62480,51534,882442,996456
2021-12-12,18513,17069,286460,322042
2021-12-13,55139,53436,707753,816328
2021-12-14,75176,85853,989635,1150664
2021-12-15,107883,123465,1418953,1650301
2021-12-16,102239,120872,1185919,1409030
2021-12-17,110596,115236,1079463,1305295
2021-12-18,96046,67721,803129,966896
2021-12-19,47701,24848,310878,383427
2021-12-20,87905,88071,813889,989865
2021-12-21,106576,119393,993147,1219116
2021-12-22,105602,116085,978592,1200279
2021-12-23,74636,84219,651745,810600
2021-12-24,8610,9463,60838,78911
2021-12-25,2046,2398,31529,35973
2021-12-26,6418,6127,57700,70245
2021-12-27,52571,61528,482383,596482
2021-12-28,65993,74706,576273,716972
2021-12-29,68502,71024,575793,715319
2021-12-30,56311,60124,443211,559646
2021-12-31,13029,14379,97507,124915
2022-01-01,2128,2851,23442,28421
2022-01-02,16363,13801,123732,153896
2022-01-03,39489,59865,381107,480461
2022-01-04,57323,93577,548697,699597
2022-01-05,60303,110818,643972,815093
2022-01-06,51156,90481,539295,680932
2022-01-07,56476,114781,592560,763817
2022-01-08,45327,80578,390488,516393
2022-01-09,18689,34069,131842,184600
2022-01-10,37175,82140,438415,557730
2022-01-11,53959,118112,622438,794509
2022-01-12,59515,131983,686737,878235
2022-01-13,57967,123951,652804,834722
2022-01-14,62203,111912,602358,776473
2022-01-15,58442,69431,336834,464707
2022-01-16,18731,22715,112765,154211
2022-01-17,39424,72164,367787,479375
2022-01-18,50299,95141,505019,650459
2022-01-19,58325,102563,516865,677753
2022-01-20,57689,103171,538721,699581
2022-01-21,53045,90026,452014,595085
2022-01-22,38202,54115,202496,294813
2022-01-23,13277,25397,68931,107605
2022-01-24,30986,61114,263587,355687
2022-01-25,41381,82456,374820,498657
2022-01-26,41336,82206,378203,501745
2022-01-27,43894,91462,372603,507959
2022-01-28,38489,78884,317903,435276
2022-01-29,26449,51049,132868,210366
2022-01-30,8946,20355,46155,75456
2022-01-31,21617,46246,163605,231468
2022-02-01,25661,55201,210438,291300
2022-02-02,30809,67832,261487,360128
2022-02-03,28901,66071,245562,340534
2022-02-04,26176,67900,214919,308995
2022-02-05,16369,50722,78160,145251
2022-02-06,5606,18143,28282,52031
2022-02-07,12896,39324,112438,164658
2022-02-08,21830,58436,192700,272966
2022-02-09,19984,59818,199008,278810
2022-02-10,18913,58554,173049,250516
2022-02-11,17455,58252,150823,226530
2022-02-12,10508,37113,55014,102635
2022-02-13,3036,11601,17557,32194
2022-02-14,9604,29880,78068,117552
2022-02-15,14558,46527,130977,192062
2022-02-16,13081,43970,130119,187170
2022-02-17,12836,46225,126690,185751
2022-02-18,16218,48308,111662,176188
2022-02-19,6739,27933,36464,71136
2022-02-20,2372,9517,15458,27347
2022-02-21,10293,28681,70018,108992
2022-02-22,11849,38573,106926,157348
2022-02-23,10739,36736,108932,156407
2022-02-24,11412,38583,108257,158252
2022-02-25,9496,34357,89630,133483
2022-02-26,4949,18646,28314,51909
2022-02-27,2339,5138,8623,16100
2022-02-28,8835,18598,52318,79751
2022-03-01,10075,24828,77461,112364
2022-03-02,10840,24570,76761,112171
2022-03-03,11349,30206,97517,139072
2022-03-04,11269,25543,72673,109485
2022-03-05,6355,11875,23080,41310
2022-03-06,4307,4349,8922,17578
2022-03-07,7945,14275,40842,63062
2022-03-08,9246,21125,70232,100603
2022-03-09,8100,19472,73729,101301
2022-03-10,8508,21232,77581,107321
2022-03-11,9366,20955,64944,95265
2022-03-12,4428,9180,20554,34162
2022-03-13,1636,3018,8397,13051
2022-03-14,4866,9607,36527,51000
2022-03-15,7331,16090,63808,87229
2022-03-16,6414,14086,66839,87339
2022-03-17,6263,14697,66845,87805
2022-03-18,6185,13532,48280,67997
2022-03-19,3342,6547,18048,27937
2022-03-20,1766,3028,6034,10828
2022-03-21,3830,8636,28399,40865
2022-03-22,6473,12465,45376,64314
