date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18039,0,0,18039
2020-12-29,49953,0,0,49953
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25489,0,0,25489
2021-01-02,48007,0,0,48007
2021-01-03,22555,0,0,22555
2021-01-04,46086,0,0,46086
2021-01-05,52603,0,0,52603
2021-01-06,63062,0,0,63062
2021-01-07,54770,0,0,54770
2021-01-08,62712,0,0,62712
2021-01-09,60583,0,0,60583
2021-01-10,35866,0,0,35866
2021-01-11,68202,0,0,68202
2021-01-12,79058,0,0,79058
2021-01-13,111908,0,0,111908
2021-01-14,83850,0,0,83850
2021-01-15,90873,919,0,91792
2021-01-16,56841,1221,0,58062
2021-01-17,30787,16863,0,47650
2021-01-18,67355,15449,0,82804
2021-01-19,83629,35666,0,119295
2021-01-20,79000,53097,0,132097
2021-01-21,64605,40460,0,105065
2021-01-22,68733,33245,0,101978
2021-01-23,40485,46119,0,86604
2021-01-24,25681,21895,0,47576
2021-01-25,52265,38343,0,90608
2021-01-26,50665,47251,0,97916
2021-01-27,50935,58025,0,108960
2021-01-28,46810,45381,0,92191
2021-01-29,49821,57512,0,107333
2021-01-30,34603,53080,0,87683
2021-01-31,25755,31154,0,56909
2021-02-01,58252,61420,0,119672
2021-02-02,65520,66784,0,132304
2021-02-03,64578,97889,0,162467
2021-02-04,62072,72011,0,134083
2021-02-05,69363,77745,0,147108
2021-02-06,45597,48217,0,93814
2021-02-07,28288,25161,0,53449
2021-02-08,53031,56094,0,109125
2021-02-09,60230,73854,0,134084
2021-02-10,77777,77323,0,155100
2021-02-11,75549,68597,0,144146
2021-02-12,80261,75427,0,155688
2021-02-13,62052,45472,0,107524
2021-02-14,39629,25641,0,65270
2021-02-15,70175,55313,0,125488
2021-02-16,78358,56109,0,134467
2021-02-17,95409,56161,0,151570
2021-02-18,91535,53012,0,144547
2021-02-19,103146,55651,0,158797
2021-02-20,76166,36135,0,112301
2021-02-21,57708,28140,0,85848
2021-02-22,98291,58108,0,156399
2021-02-23,109993,60284,0,170277
2021-02-24,117593,59189,0,176782
2021-02-25,130945,59112,0,190057
2021-02-26,146409,67282,0,213691
2021-02-27,108294,39622,0,147916
2021-02-28,79283,24010,0,103293
2021-03-01,149335,49807,0,199142
2021-03-02,167909,51943,0,219852
2021-03-03,177741,70472,0,248213
2021-03-04,182527,63057,0,245584
2021-03-05,208152,67177,0,275329
2021-03-06,154106,48542,0,202648
2021-03-07,114359,33369,0,147728
2021-03-08,186392,51669,0,238061
2021-03-09,198046,54688,0,252734
2021-03-10,222464,67220,0,289684
2021-03-11,224193,60737,0,284930
2021-03-12,256508,70892,0,327400
2021-03-13,190835,50183,0,241018
2021-03-14,134708,35567,0,170275
2021-03-15,189507,58998,0,248505
2021-03-16,111195,68018,0,179213
2021-03-17,124671,80834,0,205505
2021-03-18,118233,75483,0,193716
2021-03-19,161230,84325,0,245555
2021-03-20,167451,53156,0,220607
2021-03-21,126580,38183,0,164763
2021-03-22,193235,76450,0,269685
2021-03-23,217284,84114,0,301398
2021-03-24,250669,89433,0,340102
2021-03-25,252548,81115,0,333663
2021-03-26,286397,88800,0,375197
2021-03-27,219430,62288,0,281718
2021-03-28,143419,53206,0,196625
2021-03-29,217521,88738,0,306259
2021-03-30,236982,92730,0,329712
2021-03-31,235854,101732,0,337586
2021-04-01,237141,91156,0,328297
2021-04-02,158102,68027,0,226129
2021-04-03,167817,64596,0,232413
2021-04-04,142841,50436,0,193277
2021-04-05,178040,70275,0,248315
2021-04-06,279424,94803,0,374227
2021-04-07,572538,96467,0,669005
2021-04-08,612238,87822,0,700060
2021-04-09,544236,89080,0,633316
2021-04-10,307923,65096,0,373019
2021-04-11,213873,50387,0,264260
2021-04-12,342938,76436,0,419374
2021-04-13,503953,73752,0,577705
2021-04-14,693287,83337,0,776624
2021-04-15,611845,70295,0,682140
2021-04-16,523983,74325,0,598308
2021-04-17,309869,56685,0,366554
2021-04-18,230857,39075,0,269932
2021-04-19,341949,61524,0,403473
2021-04-20,499265,62906,0,562171
2021-04-21,649123,73404,0,722527
2021-04-22,572526,67377,0,639903
2021-04-23,488292,69214,0,557506
2021-04-24,307157,59135,0,366292
2021-04-25,234254,49175,0,283429
2021-04-26,359968,74103,0,434071
2021-04-27,695136,91605,0,786741
2021-04-28,998185,126534,0,1124719
2021-04-29,814918,133053,0,947971
2021-04-30,668951,136684,0,805635
2021-05-01,263018,73779,0,336797
2021-05-02,199673,65664,0,265337
2021-05-03,337844,115032,0,452876
