date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,24143,0,24143
2020-12-28,17871,0,17871
2020-12-29,49463,0,49463
2020-12-30,63687,0,63687
2020-12-31,49733,0,49733
2021-01-01,25426,0,25426
2021-01-02,47774,0,47774
2021-01-03,22439,0,22439
2021-01-04,45839,0,45839
2021-01-05,52003,0,52003
2021-01-06,62590,0,62590
2021-01-07,54669,0,54669
2021-01-08,62256,0,62256
2021-01-09,60014,0,60014
2021-01-10,35628,0,35628
2021-01-11,67861,0,67861
2021-01-12,78679,0,78679
2021-01-13,111317,0,111317
2021-01-14,83556,0,83556
2021-01-15,90425,848,91273
2021-01-16,56682,1006,57688
2021-01-17,30441,16950,47391
2021-01-18,66806,15620,82426
2021-01-19,83288,36107,119395
2021-01-20,78266,53842,132108
2021-01-21,64279,40773,105052
2021-01-22,68438,33242,101680
2021-01-23,40597,45993,86590
2021-01-24,25585,21646,47231
2021-01-25,52600,38332,90932
2021-01-26,50819,46764,97583
2021-01-27,51004,58408,109412
2021-01-28,46743,46111,92854
2021-01-29,50109,57828,107937
2021-01-30,34496,53717,88213
2021-01-31,25912,31224,57136
2021-02-01,58236,61536,119772
2021-02-02,65208,67302,132510
2021-02-03,64385,98120,162505
2021-02-04,61955,72295,134250
2021-02-05,69363,77944,147307
2021-02-06,45687,48327,94014
2021-02-07,28413,25090,53503
2021-02-08,52936,56157,109093
2021-02-09,60323,74008,134331
2021-02-10,77581,77270,154851
2021-02-11,75377,68693,144070
2021-02-12,79958,75816,155774
2021-02-13,62041,45493,107534
2021-02-14,39550,25706,65256
2021-02-15,69705,55780,125485
2021-02-16,77879,56319,134198
2021-02-17,94683,56394,151077
2021-02-18,91347,53080,144427
2021-02-19,102913,55850,158763
2021-02-20,75959,36334,112293
2021-02-21,57576,28401,85977
2021-02-22,97724,57866,155590
2021-02-23,109675,60585,170260
2021-02-24,116866,59288,176154
2021-02-25,130212,59061,189273
2021-02-26,145856,67490,213346
2021-02-27,108047,39968,148015
2021-02-28,78998,24216,103214
2021-03-01,148561,49935,198496
2021-03-02,167170,52220,219390
2021-03-03,177037,70689,247726
2021-03-04,182271,62924,245195
2021-03-05,207608,67217,274825
2021-03-06,153888,48733,202621
2021-03-07,114223,33532,147755
2021-03-08,186162,51672,237834
2021-03-09,197755,54886,252641
2021-03-10,222038,67243,289281
2021-03-11,223618,60975,284593
2021-03-12,256047,70951,326998
2021-03-13,190552,50350,240902
2021-03-14,134519,35731,170250
2021-03-15,188973,59295,248268
2021-03-16,110843,68309,179152
2021-03-17,124263,81067,205330
2021-03-18,118150,75703,193853
2021-03-19,160941,84489,245430
2021-03-20,167115,53330,220445
2021-03-21,126493,38258,164751
2021-03-22,193160,76531,269691
2021-03-23,217211,84172,301383
2021-03-24,250101,89475,339576
2021-03-25,251856,81255,333111
2021-03-26,285930,88758,374688
2021-03-27,219282,62399,281681
2021-03-28,143359,53287,196646
2021-03-29,217293,88700,305993
2021-03-30,236646,92663,329309
2021-03-31,235094,101698,336792
2021-04-01,236286,90920,327206
2021-04-02,157947,68082,226029
2021-04-03,167702,64508,232210
2021-04-04,142780,50414,193194
2021-04-05,177921,70308,248229
2021-04-06,279310,94844,374154
2021-04-07,571956,96500,668456
2021-04-08,611512,87777,699289
2021-04-09,543800,89057,632857
2021-04-10,307857,65115,372972
2021-04-11,213834,50383,264217
2021-04-12,342532,76455,418987
2021-04-13,503465,73761,577226
2021-04-14,692291,83273,775564
2021-04-15,610358,70382,680740
2021-04-16,522715,74280,596995
2021-04-17,309709,56673,366382
2021-04-18,230762,39049,269811
2021-04-19,341072,61496,402568
2021-04-20,498255,62850,561105
2021-04-21,648406,73249,721655
2021-04-22,571666,67316,638982
2021-04-23,487755,69010,556765
2021-04-24,306969,59030,365999
2021-04-25,234178,49107,283285
2021-04-26,359360,74024,433384
2021-04-27,694272,91553,785825
2021-04-28,997324,126370,1123694
2021-04-29,814317,132730,947047
2021-04-30,668146,136321,804467
2021-05-01,262867,73743,336610
2021-05-02,199603,65628,265231
2021-05-03,337115,114933,452048
2021-05-04,684484,158869,843353
2021-05-05,919625,228133,1147758
2021-05-06,772159,219533,991692
2021-05-07,657425,234460,891885
2021-05-08,273717,152581,426298
2021-05-09,184888,101571,286459
2021-05-10,399684,189998,589682
2021-05-11,801849,284414,1086263
2021-05-12,1055469,361234,1416703
2021-05-13,271150,158359,429509
2021-05-14,534100,222848,756948
2021-05-15,239114,161538,400652
2021-05-16,165394,116993,282387
2021-05-17,359190,196311,555501
2021-05-18,525317,347002,872319
2021-05-19,576202,522284,1098486
2021-05-20,466580,481446,948026
2021-05-21,418071,433601,851672
2021-05-22,229387,244845,474232
2021-05-23,133717,151619,285336
2021-05-24,149249,176946,326195
2021-05-25,297358,358587,655945
2021-05-26,548006,632264,1180270
2021-05-27,485450,555888,1041338
2021-05-28,440397,464247,904644
2021-05-29,179780,231026,410806
2021-05-30,108834,174952,283786
2021-05-31,220990,326340,547330
2021-06-01,484785,504258,989043
2021-06-02,621895,627431,1249326
2021-06-03,283799,359460,643259
2021-06-04,368833,442990,811823
2021-06-05,127029,286231,413260
2021-06-06,77765,214725,292490
2021-06-07,247425,366923,614348
2021-06-08,411763,644024,1055787
2021-06-09,546327,879355,1425682
2021-06-10,494525,698504,1193029
2021-06-11,462821,601795,1064616
2021-06-12,159374,276564,435938
2021-06-13,78578,204606,283184
2021-06-14,270053,386065,656118
2021-06-15,407389,641228,1048617
2021-06-16,543386,840211,1383597
2021-06-17,468718,680230,1148948
2021-06-18,414800,578518,993318
2021-06-19,140947,286456,427403
2021-06-20,80785,214517,295302
2021-06-21,246276,385226,631502
2021-06-22,410449,667279,1077728
2021-06-23,523575,812055,1335630
2021-06-24,529742,505978,1035720
2021-06-25,421223,500074,921297
2021-06-26,150283,259905,410188
2021-06-27,94134,197889,292023
2021-06-28,268803,360728,629531
2021-06-29,412076,521330,933406
2021-06-30,474878,548528,1023406
2021-07-01,476136,507031,983167
2021-07-02,402877,444641,847518
2021-07-03,164773,212955,377728
2021-07-04,102110,171353,273463
2021-07-05,212175,324892,537067
2021-07-06,286934,492144,779078
2021-07-07,343990,653240,997230
2021-07-08,283514,565582,849096
2021-07-09,241070,517687,758757
2021-07-10,106040,237822,343862
2021-07-11,69711,158533,228244
2021-07-12,165962,302873,468835
2021-07-13,200766,561831,762597
2021-07-14,226930,749157,976087
2021-07-15,194117,573856,767973
2021-07-16,174340,486418,660758
