date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24343,0,0,24343
2020-12-28,18039,0,0,18039
2020-12-29,49953,0,0,49953
2020-12-30,63969,0,0,63969
2020-12-31,49908,0,0,49908
2021-01-01,25492,0,0,25492
2021-01-02,48007,0,0,48007
2021-01-03,22555,0,0,22555
2021-01-04,46086,0,0,46086
2021-01-05,52603,0,0,52603
2021-01-06,63063,0,0,63063
2021-01-07,54770,0,0,54770
2021-01-08,62712,0,0,62712
2021-01-09,60583,0,0,60583
2021-01-10,35867,0,0,35867
2021-01-11,68202,0,0,68202
2021-01-12,79061,0,0,79061
2021-01-13,111908,0,0,111908
2021-01-14,83850,0,0,83850
2021-01-15,90874,919,0,91793
2021-01-16,56841,1221,0,58062
2021-01-17,30788,16862,0,47650
2021-01-18,67355,15434,0,82789
2021-01-19,83629,35647,0,119276
2021-01-20,79000,53096,0,132096
2021-01-21,64605,40460,0,105065
2021-01-22,68733,33232,0,101965
2021-01-23,40485,46104,0,86589
2021-01-24,25681,21875,0,47556
2021-01-25,52266,38343,0,90609
2021-01-26,50665,47235,0,97900
2021-01-27,50935,57984,0,108919
2021-01-28,46810,45367,0,92177
2021-01-29,49821,57498,0,107319
2021-01-30,34603,53058,0,87661
2021-01-31,25755,31150,0,56905
2021-02-01,58252,61405,0,119657
2021-02-02,65520,66747,0,132267
2021-02-03,64578,97879,0,162457
2021-02-04,62072,72008,0,134080
2021-02-05,69363,77767,0,147130
2021-02-06,45597,48225,0,93822
2021-02-07,28288,25157,0,53445
2021-02-08,53031,56056,0,109087
2021-02-09,60230,73831,0,134061
2021-02-10,77777,77313,0,155090
2021-02-11,75550,68587,0,144137
2021-02-12,80261,75425,0,155686
2021-02-13,62052,45467,0,107519
2021-02-14,39629,25635,0,65264
2021-02-15,70175,55290,0,125465
2021-02-16,78358,56117,0,134475
2021-02-17,95409,56151,0,151560
2021-02-18,91535,53015,0,144550
2021-02-19,103146,55644,0,158790
2021-02-20,76166,36141,0,112307
2021-02-21,57708,28150,0,85858
2021-02-22,98292,58094,0,156386
2021-02-23,109993,60277,0,170270
2021-02-24,117593,59181,0,176774
2021-02-25,130945,59108,0,190053
2021-02-26,146410,67263,0,213673
2021-02-27,108294,39609,0,147903
2021-02-28,79283,24016,0,103299
2021-03-01,149335,49800,0,199135
2021-03-02,167909,51923,0,219832
2021-03-03,177741,70455,0,248196
2021-03-04,182527,63051,0,245578
2021-03-05,208152,67173,0,275325
2021-03-06,154106,48544,0,202650
2021-03-07,114359,33369,0,147728
2021-03-08,186392,51654,0,238046
2021-03-09,198046,54679,0,252725
2021-03-10,222464,67218,0,289682
2021-03-11,224192,60733,0,284925
2021-03-12,256508,70867,0,327375
2021-03-13,190858,50183,0,241041
2021-03-14,134718,35569,0,170287
2021-03-15,189507,59005,0,248512
2021-03-16,111195,68023,0,179218
2021-03-17,124671,80815,0,205486
2021-03-18,118233,75464,0,193697
2021-03-19,161230,84302,0,245532
2021-03-20,167451,53159,0,220610
2021-03-21,126580,38196,0,164776
2021-03-22,193235,76449,0,269684
2021-03-23,217290,84110,0,301400
2021-03-24,250669,89426,0,340095
2021-03-25,252549,81127,0,333676
2021-03-26,286397,88798,0,375195
2021-03-27,219430,62292,0,281722
2021-03-28,143419,53193,0,196612
2021-03-29,217521,88714,0,306235
2021-03-30,236982,92719,0,329701
2021-03-31,235854,101728,0,337582
2021-04-01,237141,91148,0,328289
2021-04-02,158102,68021,0,226123
2021-04-03,167817,64586,0,232403
2021-04-04,142841,50455,0,193296
2021-04-05,178040,70265,0,248305
2021-04-06,279424,94800,0,374224
2021-04-07,572538,96462,0,669000
2021-04-08,612238,87811,0,700049
2021-04-09,544236,89079,0,633315
2021-04-10,307923,65086,0,373009
2021-04-11,213873,50373,0,264246
2021-04-12,342938,76415,0,419353
2021-04-13,503953,73745,0,577698
2021-04-14,693287,83330,0,776617
2021-04-15,611847,70290,0,682137
2021-04-16,523983,74326,0,598309
2021-04-17,309869,56683,0,366552
2021-04-18,230858,39072,0,269930
2021-04-19,341949,61520,0,403469
2021-04-20,499265,62906,0,562171
2021-04-21,649124,73402,0,722526
2021-04-22,572526,67374,0,639900
2021-04-23,488292,69215,0,557507
2021-04-24,307157,59134,0,366291
2021-04-25,234254,49171,0,283425
2021-04-26,359968,74102,0,434070
2021-04-27,695136,91600,0,786736
2021-04-28,998185,126527,0,1124712
2021-04-29,814918,133054,0,947972
2021-04-30,668951,136683,0,805634
2021-05-01,263018,73778,0,336796
2021-05-02,199673,65663,0,265336
2021-05-03,337843,115030,0,452873
