date,initialDoses,finalDoses,firstBoosterDoses,totalDoses
2020-12-26,0,0,0,0
2020-12-27,24344,0,0,24344
2020-12-28,18039,0,0,18039
2020-12-29,50072,0,0,50072
2020-12-30,64097,0,0,64097
2020-12-31,49924,0,0,49924
2021-01-01,25493,0,0,25493
2021-01-02,48008,0,0,48008
2021-01-03,22555,0,0,22555
2021-01-04,46089,0,0,46089
2021-01-05,52608,0,0,52608
2021-01-06,63065,0,0,63065
2021-01-07,54771,0,0,54771
2021-01-08,62715,0,0,62715
2021-01-09,60585,0,0,60585
2021-01-10,35866,0,0,35866
2021-01-11,68210,0,0,68210
2021-01-12,79063,0,0,79063
2021-01-13,111950,0,0,111950
2021-01-14,83893,0,0,83893
2021-01-15,90878,919,0,91797
2021-01-16,56841,1222,0,58063
2021-01-17,30789,17012,0,47801
2021-01-18,67358,15632,0,82990
2021-01-19,83624,36084,0,119708
2021-01-20,79001,53782,0,132783
2021-01-21,64612,40931,0,105543
2021-01-22,68736,33598,0,102334
2021-01-23,40495,46552,0,87047
2021-01-24,25685,22140,0,47825
2021-01-25,52270,38741,0,91011
2021-01-26,50668,47734,0,98402
2021-01-27,50937,58478,0,109415
2021-01-28,46813,45716,0,92529
2021-01-29,49821,57884,0,107705
2021-01-30,34606,53495,0,88101
2021-01-31,25759,31464,0,57223
2021-02-01,58256,61882,0,120138
2021-02-02,65523,67283,0,132806
2021-02-03,64579,98397,0,162976
2021-02-04,62075,72502,0,134577
2021-02-05,69365,78183,0,147548
2021-02-06,45597,48549,0,94146
2021-02-07,28289,25276,0,53565
2021-02-08,53030,56446,0,109476
2021-02-09,60234,74352,0,134586
2021-02-10,77779,77721,0,155500
2021-02-11,75550,68998,0,144548
2021-02-12,80259,75965,0,156224
2021-02-13,62052,45796,0,107848
2021-02-14,39629,25830,0,65459
2021-02-15,70174,55675,0,125849
2021-02-16,78357,56465,0,134822
2021-02-17,95418,56441,0,151859
2021-02-18,91537,53332,0,144869
2021-02-19,103150,55928,0,159078
2021-02-20,76166,36320,0,112486
2021-02-21,57712,28303,0,86015
2021-02-22,98293,58373,0,156666
2021-02-23,109995,60575,0,170570
2021-02-24,117596,59443,0,177039
2021-02-25,130948,59355,0,190303
2021-02-26,146413,67634,0,214047
2021-02-27,108296,39807,0,148103
2021-02-28,79285,24192,0,103477
2021-03-01,149332,50011,0,199343
2021-03-02,167911,52252,0,220163
2021-03-03,177740,70790,0,248530
2021-03-04,182532,63343,0,245875
2021-03-05,208142,67444,0,275586
2021-03-06,154108,48739,0,202847
2021-03-07,114359,33520,0,147879
2021-03-08,186391,51866,0,238257
2021-03-09,198050,54964,0,253014
2021-03-10,222464,67464,0,289928
2021-03-11,224194,60965,0,285159
2021-03-12,256516,71122,0,327638
2021-03-13,190860,50392,0,241252
2021-03-14,134748,35701,0,170449
2021-03-15,189623,59310,0,248933
2021-03-16,111197,68324,0,179521
2021-03-17,124674,81180,0,205854
2021-03-18,118232,75805,0,194037
2021-03-19,161231,84667,0,245898
2021-03-20,167452,53399,0,220851
2021-03-21,126592,38324,0,164916
2021-03-22,193239,76724,0,269963
2021-03-23,217298,84384,0,301682
2021-03-24,250706,89697,0,340403
2021-03-25,252554,81368,0,333922
2021-03-26,286400,89057,0,375457
2021-03-27,219439,62483,0,281922
2021-03-28,143426,53339,0,196765
2021-03-29,217523,88979,0,306502
2021-03-30,236986,92946,0,329932
2021-03-31,235853,101932,0,337785
2021-04-01,237146,91278,0,328424
2021-04-02,158102,68118,0,226220
2021-04-03,167818,64679,0,232497
2021-04-04,142847,50585,0,193432
2021-04-05,178042,70419,0,248461
2021-04-06,279426,94898,0,374324
2021-04-07,572545,96543,0,669088
2021-04-08,612256,87902,0,700158
2021-04-09,544241,89149,0,633390
2021-04-10,307924,65155,0,373079
2021-04-11,213873,50441,0,264314
2021-04-12,342939,76496,0,419435
2021-04-13,503956,73812,0,577768
2021-04-14,693291,83375,0,776666
2021-04-15,611847,70337,0,682184
2021-04-16,523983,74381,0,598364
2021-04-17,309871,56706,0,366577
2021-04-18,230859,39085,0,269944
2021-04-19,341950,61557,0,403507
2021-04-20,499267,62934,0,562201
2021-04-21,649125,73424,0,722549
2021-04-22,572529,67401,0,639930
2021-04-23,488292,69241,0,557533
2021-04-24,307159,59162,0,366321
2021-04-25,234253,49185,0,283438
2021-04-26,359969,74121,0,434090
2021-04-27,695140,91621,0,786761
2021-04-28,998189,126551,0,1124740
2021-04-29,814919,133077,0,947996
2021-04-30,668951,136703,0,805654
2021-05-01,263020,73784,0,336804
2021-05-02,199674,65668,0,265342
2021-05-03,337858,115040,0,452898
2021-05-04,685098,158939,0,844037
2021-05-05,920417,228602,0,1149019
2021-05-06,772903,220032,0,992935
2021-05-07,658436,234599,0,893035
2021-05-08,273838,152627,0,426465
2021-05-09,184981,101609,0,286590
2021-05-10,400451,190096,0,590547
2021-05-11,802662,284976,0,1087638
2021-05-12,1056360,361862,0,1418222
2021-05-13,271351,158393,0,429744
2021-05-14,534786,222885,0,757671
2021-05-15,239409,161476,0,400885
2021-05-16,165547,117001,0,282548
2021-05-17,360010,196382,0,556392
2021-05-18,526069,347145,0,873214
2021-05-19,576587,522610,0,1099197
2021-05-20,467105,482652,0,949757
2021-05-21,418455,433753,0,852208
2021-05-22,229504,244866,0,474370
2021-05-23,133850,151611,0,285461
2021-05-24,149305,176951,0,326256
2021-05-25,297574,358730,0,656304
2021-05-26,548306,632191,0,1180497
2021-05-27,485755,556395,0,1042150
2021-05-28,440801,464518,0,905319
2021-05-29,180019,231008,0,411027
2021-05-30,109023,174977,0,284000
2021-05-31,221414,326447,0,547861
2021-06-01,485055,504426,0,989483
2021-06-02,622283,627570,0,1249854
2021-06-03,284259,359558,0,643818
2021-06-04,369311,442913,0,812225
2021-06-05,127165,286170,0,413335
2021-06-06,77905,214688,0,292593
2021-06-07,248205,366894,0,615099
2021-06-08,413709,644376,0,1058091
2021-06-09,548930,879485,0,1428420
2021-06-10,497210,698323,0,1195535
2021-06-11,465163,601595,0,1066761
2021-06-12,160137,276680,0,436818
2021-06-13,78768,204336,0,283104
2021-06-14,271080,385540,0,656621
2021-06-15,410091,640892,0,1050983
2021-06-16,546677,840157,0,1386844
2021-06-17,471468,679673,0,1151141
2021-06-18,416995,578397,0,995398
2021-06-19,141476,286624,0,428101
2021-06-20,80888,214296,0,295184
2021-06-21,247750,385324,0,633074
2021-06-22,413494,667154,0,1080652
2021-06-23,526990,812013,0,1339005
2021-06-24,533370,506098,0,1039470
2021-06-25,423751,499854,0,923611
2021-06-26,150995,259834,0,410833
2021-06-27,94360,197896,0,292260
2021-06-28,269743,360982,0,630726
2021-06-29,414600,521378,0,935978
2021-06-30,477544,548687,0,1026237
2021-07-01,479059,507085,0,986151
2021-07-02,405050,444848,0,849901
2021-07-03,165279,212898,0,378183
2021-07-04,102360,171267,0,273632
2021-07-05,212979,325110,0,538097
2021-07-06,288893,492695,0,781593
2021-07-07,345680,653966,0,999653
2021-07-08,285181,566430,0,851621
2021-07-09,242252,518207,0,760468
2021-07-10,106406,237814,0,344225
2021-07-11,69913,158389,0,228307
2021-07-12,166811,303405,0,470227
2021-07-13,201636,563214,0,764864
2021-07-14,228523,750293,0,978825
2021-07-15,195449,575513,0,770969
2021-07-16,175089,487803,0,662906
2021-07-17,90345,182538,0,272889
2021-07-18,71826,128801,0,200632
2021-07-19,106979,276286,0,383276
2021-07-20,142013,468600,0,610639
2021-07-21,170303,588635,0,758942
2021-07-22,136357,488845,0,625220
2021-07-23,133207,440025,0,573253
2021-07-24,65420,146732,0,212174
2021-07-25,38386,86292,0,124684
2021-07-26,83792,256171,0,339980
2021-07-27,112355,443443,0,555848
2021-07-28,137297,556174,0,693600
2021-07-29,121187,459308,0,580620
2021-07-30,111670,387717,0,499572
2021-07-31,60499,134943,0,195626
2021-08-01,36979,80244,0,117394
2021-08-02,70912,223960,0,295024
2021-08-03,91073,372901,0,464202
2021-08-04,111736,463510,0,575509
2021-08-05,100922,418754,0,519894
2021-08-06,97110,344986,0,442351
2021-08-07,54560,130854,0,185591
2021-08-08,27807,88357,0,116306
2021-08-09,60993,234191,0,295474
2021-08-10,86319,345186,0,431708
2021-08-11,120908,423006,0,544236
2021-08-12,119949,354417,0,474720
2021-08-13,115836,309127,0,425361
2021-08-14,67217,128392,0,195881
2021-08-15,38639,79624,0,118446
2021-08-16,82922,183161,0,266318
2021-08-17,113867,248376,0,362488
2021-08-18,137225,286305,0,423845
2021-08-19,121015,213764,0,335152
2021-08-20,132497,209956,0,342901
2021-08-21,73518,82717,0,156594
2021-08-22,40157,53741,0,94251
2021-08-23,91952,140962,0,233253
2021-08-24,121815,175978,0,298274
2021-08-25,141433,200736,0,342704
2021-08-26,133575,166737,0,300917
2021-08-27,114227,137992,0,253441
2021-08-28,70812,65937,0,137565
2021-08-29,37583,47096,0,85453
2021-08-30,84876,105347,0,192376
2021-08-31,111523,128434,0,243622
2021-09-01,125783,154624,0,296110
2021-09-02,112906,127833,0,258006
2021-09-03,107010,124141,0,247515
2021-09-04,48735,54814,0,108206
2021-09-05,28498,32889,0,64728
2021-09-06,64380,75759,0,155288
2021-09-07,92702,107872,0,223481
2021-09-08,104890,128909,0,260842
2021-09-09,103809,123417,0,255976
2021-09-10,89614,116332,0,227783
2021-09-11,44035,60337,0,110569
2021-09-12,23951,36265,0,64790
2021-09-13,63787,82297,0,167149
2021-09-14,93229,111025,0,237452
2021-09-15,104814,138499,0,284456
2021-09-16,106220,127991,0,276443
2021-09-17,94229,123418,0,249270
2021-09-18,41833,62957,0,112704
2021-09-19,24776,39312,0,69591
2021-09-20,52826,80617,0,158524
2021-09-21,79738,112182,0,234378
2021-09-22,90483,132266,0,275569
2021-09-23,90971,124767,0,268701
2021-09-24,81243,121432,0,240844
2021-09-25,33133,58175,0,100364
2021-09-26,17944,32801,0,56674
2021-09-27,49467,74411,0,151946
2021-09-28,73540,103420,0,223886
2021-09-29,78253,118337,0,251727
2021-09-30,78259,116077,0,244069
2021-10-01,43843,59284,0,127022
2021-10-02,13503,14871,0,31770
2021-10-03,5408,6746,0,13877
2021-10-04,32141,43322,0,95283
2021-10-05,54946,84645,0,181993
2021-10-06,58202,92889,0,203878
2021-10-07,62222,96564,0,210920
2021-10-08,57691,81791,0,182051
2021-10-09,16034,19176,0,40476
2021-10-10,6724,7971,0,17122
2021-10-11,29557,41522,0,95129
2021-10-12,49622,77151,0,177931
2021-10-13,54898,87089,0,204494
2021-10-14,55309,89598,0,206360
2021-10-15,48010,73844,0,169321
2021-10-16,15008,19160,0,40611
2021-10-17,5674,7445,0,16459
2021-10-18,25203,36421,0,90716
2021-10-19,44941,72830,0,176291
2021-10-20,48277,80060,0,201776
2021-10-21,49190,79905,0,203536
2021-10-22,40273,62200,0,157572
2021-10-23,14594,17050,0,42643
2021-10-24,4608,5671,0,14160
2021-10-25,27177,38659,0,104896
2021-10-26,43531,74073,0,204596
2021-10-27,47236,80839,0,236293
2021-10-28,49235,80439,0,241548
2021-10-29,41401,63443,0,195264
2021-10-30,12865,14122,0,43828
2021-10-31,4137,4665,0,14611
2021-11-01,12103,17499,0,58159
