date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23305,0,23305
2020-12-28,17737,0,17737
2020-12-29,49049,0,49049
2020-12-30,61632,0,61632
2020-12-31,50007,0,50007
2021-01-01,25727,0,25727
2021-01-02,47356,0,47356
2021-01-03,22174,0,22174
2021-01-04,46525,0,46525
2021-01-05,51828,0,51828
2021-01-06,62147,0,62147
2021-01-07,54105,0,54105
2021-01-08,61448,0,61448
2021-01-09,59414,0,59414
2021-01-10,34650,0,34650
2021-01-11,67040,0,67040
2021-01-12,80649,0,80649
2021-01-13,111392,0,111392
2021-01-14,81803,0,81803
2021-01-15,89219,802,90021
2021-01-16,56012,1018,57030
2021-01-17,30540,17788,48328
2021-01-18,66218,15859,82077
2021-01-19,82446,36006,118452
2021-01-20,77881,54236,132117
2021-01-21,64193,41925,106118
2021-01-22,68187,34651,102838
2021-01-23,40712,45910,86622
2021-01-24,25738,21997,47735
2021-01-25,51977,39208,91185
2021-01-26,50357,47121,97478
2021-01-27,50717,57893,108610
2021-01-28,45088,45354,90442
2021-01-29,51318,57164,108482
2021-01-30,34493,53859,88352
2021-01-31,25807,31363,57170
2021-02-01,57841,61626,119467
2021-02-02,64399,66229,130628
2021-02-03,63334,95749,159083
2021-02-04,59996,70370,130366
2021-02-05,67818,76476,144294
2021-02-06,47031,53394,100425
2021-02-07,28076,25268,53344
2021-02-08,53048,56078,109126
2021-02-09,60220,73429,133649
2021-02-10,77046,76556,153602
2021-02-11,73999,67431,141430
2021-02-12,78483,76726,155209
2021-02-13,61626,45542,107168
2021-02-14,39703,25686,65389
2021-02-15,68882,55628,124510
2021-02-16,82015,55800,137815
2021-02-17,93642,56436,150078
2021-02-18,90232,51470,141702
2021-02-19,100241,54249,154490
2021-02-20,75940,35908,111848
2021-02-21,57269,28568,85837
2021-02-22,98736,59675,158411
2021-02-23,106858,59577,166435
2021-02-24,114915,58620,173535
2021-02-25,130364,57939,188303
2021-02-26,143195,65466,208661
2021-02-27,107361,39947,147308
2021-02-28,82980,24121,107101
2021-03-01,146268,49486,195754
2021-03-02,161330,51620,212950
2021-03-03,173451,69644,243095
2021-03-04,180182,62320,242502
2021-03-05,202817,67778,270595
2021-03-06,153073,48591,201664
2021-03-07,116445,33997,150442
2021-03-08,185568,51523,237091
2021-03-09,195744,54490,250234
2021-03-10,218807,66053,284860
2021-03-11,221151,60564,281715
2021-03-12,253979,70732,324711
2021-03-13,198154,49606,247760
2021-03-14,135114,35925,171039
2021-03-15,188003,58896,246899
2021-03-16,110357,67265,177622
2021-03-17,124194,79863,204057
2021-03-18,117725,74843,192568
2021-03-19,160314,83098,243412
2021-03-20,166976,53266,220242
2021-03-21,127270,38639,165909
2021-03-22,191691,76092,267783
2021-03-23,215154,82968,298122
2021-03-24,246230,87995,334225
2021-03-25,257523,79856,337379
2021-03-26,287948,88766,376714
2021-03-27,224607,62386,286993
2021-03-28,144410,52899,197309
2021-03-29,221006,89303,310309
2021-03-30,236991,94013,331004
2021-03-31,236267,103270,339537
2021-04-01,234903,93348,328251
2021-04-02,156975,69693,226668
2021-04-03,166959,65775,232734
2021-04-04,142913,53577,196490
2021-04-05,175667,72621,248288
2021-04-06,277101,96240,373341
2021-04-07,582340,96839,679179
2021-04-08,643383,89549,732932
2021-04-09,539310,88608,627918
2021-04-10,305818,65081,370899
2021-04-11,212390,50040,262430
2021-04-12,340522,76767,417289
2021-04-13,498804,73364,572168
2021-04-14,690992,83038,774030
2021-04-15,608446,70717,679163
2021-04-16,520908,74843,595751
2021-04-17,307708,56418,364126
2021-04-18,229109,38853,267962
2021-04-19,340688,60788,401476
2021-04-20,496114,61943,558057
2021-04-21,647126,72620,719746
2021-04-22,570063,66908,636971
2021-04-23,482992,67381,550373
2021-04-24,307870,58976,366846
2021-04-25,234355,47953,282308
2021-04-26,358798,73557,432355
2021-04-27,693301,90180,783481
2021-04-28,995384,126679,1122063
2021-04-29,812958,132274,945232
2021-04-30,666051,136841,802892
2021-05-01,262499,73047,335546
2021-05-02,198657,64548,263205
2021-05-03,336138,115502,451640
2021-05-04,683183,158505,841688
2021-05-05,915181,225693,1140874
2021-05-06,766835,214820,981655
2021-05-07,648631,230547,879178
2021-05-08,271677,153181,424858
2021-05-09,182911,102066,284977
2021-05-10,395959,190005,585964
2021-05-11,797858,282457,1080315
2021-05-12,1049415,358607,1408022
2021-05-13,268066,158647,426713
2021-05-14,529888,221965,751853
2021-05-15,235970,160685,396655
2021-05-16,163183,117436,280619
2021-05-17,356730,195872,552602
2021-05-18,525167,350650,875817
2021-05-19,574646,525479,1100125
2021-05-20,461825,480077,941902
2021-05-21,412750,431041,843791
2021-05-22,229037,246089,475126
2021-05-23,134217,151759,285976
2021-05-24,147236,175614,322850
2021-05-25,294864,356987,651851
2021-05-26,542122,627839,1169961
2021-05-27,481631,548290,1029921
2021-05-28,434568,454907,889475
2021-05-29,180910,228365,409275
2021-05-30,108761,173761,282522
2021-05-31,216774,320235,537009
2021-06-01,479896,495787,975683
2021-06-02,617079,616290,1233369
2021-06-03,279786,352693,632479
2021-06-04,368967,447987,816954
2021-06-05,124803,281132,405935
2021-06-06,76135,213809,289944
2021-06-07,242727,355755,598482
2021-06-08,382991,637069,1020060
2021-06-09,504117,838495,1342612
2021-06-10,454595,691849,1146444
2021-06-11,422158,593851,1016009
2021-06-12,149163,272621,421784
2021-06-13,77267,200994,278261
2021-06-14,248128,374562,622690
2021-06-15,364155,619418,983573
2021-06-16,483717,804566,1288283
