date,initialDoses,finalDoses,totalDoses
2020-12-26,0,0,0
2020-12-27,23308,0,23308
2020-12-28,17759,0,17759
2020-12-29,49078,0,49078
2020-12-30,61638,0,61638
2020-12-31,50004,0,50004
2021-01-01,25737,0,25737
2021-01-02,47355,0,47355
2021-01-03,22174,0,22174
2021-01-04,46520,0,46520
2021-01-05,51823,0,51823
2021-01-06,62166,0,62166
2021-01-07,54135,0,54135
2021-01-08,61489,0,61489
2021-01-09,59447,0,59447
2021-01-10,34648,0,34648
2021-01-11,67073,0,67073
2021-01-12,80685,0,80685
2021-01-13,111422,0,111422
2021-01-14,81854,0,81854
2021-01-15,89223,802,90025
2021-01-16,56039,1018,57057
2021-01-17,30541,17789,48330
2021-01-18,66218,15859,82077
2021-01-19,82446,36007,118453
2021-01-20,77872,54236,132108
2021-01-21,64193,41923,106116
2021-01-22,68185,34651,102836
2021-01-23,40706,45909,86615
2021-01-24,25735,21994,47729
2021-01-25,51979,39205,91184
2021-01-26,50358,47121,97479
2021-01-27,50718,57933,108651
2021-01-28,45087,45421,90508
2021-01-29,51311,57320,108631
2021-01-30,34496,53855,88351
2021-01-31,25806,31362,57168
2021-02-01,57841,61696,119537
2021-02-02,64403,66265,130668
2021-02-03,63334,95802,159136
2021-02-04,59997,70419,130416
2021-02-05,67820,76524,144344
2021-02-06,47032,53408,100440
2021-02-07,28145,25272,53417
2021-02-08,53218,56081,109299
2021-02-09,60225,73433,133658
2021-02-10,77054,76568,153622
2021-02-11,73839,67428,141267
2021-02-12,78477,76729,155206
2021-02-13,61644,45541,107185
2021-02-14,39729,25685,65414
2021-02-15,68886,55627,124513
2021-02-16,82013,55819,137832
2021-02-17,93643,56441,150084
2021-02-18,90233,51481,141714
2021-02-19,100244,54261,154505
2021-02-20,75946,35933,111879
2021-02-21,57269,28568,85837
2021-02-22,98750,59713,158463
2021-02-23,106857,59587,166444
2021-02-24,114933,58677,173610
2021-02-25,130368,57949,188317
2021-02-26,143210,65496,208706
2021-02-27,107364,39952,147316
2021-02-28,82974,24123,107097
2021-03-01,146262,49509,195771
2021-03-02,161331,51626,212957
2021-03-03,173439,69646,243085
2021-03-04,180185,62321,242506
2021-03-05,202838,67781,270619
2021-03-06,153076,48586,201662
2021-03-07,116486,33999,150485
2021-03-08,185558,51527,237085
2021-03-09,195767,54488,250255
2021-03-10,218844,66070,284914
2021-03-11,221203,60566,281769
2021-03-12,254020,70778,324798
2021-03-13,198117,49789,247906
2021-03-14,135119,35926,171045
2021-03-15,187887,58899,246786
2021-03-16,110198,67270,177468
2021-03-17,124230,79867,204097
2021-03-18,117790,74846,192636
2021-03-19,160394,83099,243493
2021-03-20,167037,53271,220308
2021-03-21,127298,38640,165938
2021-03-22,192003,76094,268097
2021-03-23,215832,82971,298803
2021-03-24,246581,88011,334592
2021-03-25,258641,79846,338487
2021-03-26,289083,88754,377837
2021-03-27,226259,62386,288645
2021-03-28,146025,52894,198919
2021-03-29,222064,89320,311384
2021-03-30,237008,94032,331040
2021-03-31,236383,103303,339686
2021-04-01,235028,93353,328381
2021-04-02,157022,69691,226713
2021-04-03,166990,65774,232764
2021-04-04,142916,53573,196489
2021-04-05,175821,72621,248442
2021-04-06,277121,96261,373382
2021-04-07,582358,96855,679213
2021-04-08,643504,89553,733057
2021-04-09,539338,88606,627944
